,DE_GHI,DE_Load,DE_T,DE_Wind,FR_GHI,FR_Load,FR_T,FR_Wind,NL_GHI,NL_Load,NL_T,NL_Wind
2009-12-31 23:30:00,0.56330802,4392.90710517,1.64892725,3.99897366,1.2072066,3927.61689844,1.83482226,2.91400537,0.39358604,852.23662869,1.56432023,5.76036497
2010-01-01 00:30:00,0.77205179,4263.08270681,1.64493563,4.1132826,1.19884237,3733.14648484,1.73135335,2.79681824,0.58839495,842.18212361,1.56167535,5.9359986
2010-01-01 01:30:00,0.85191337,4210.36316941,1.65531624,4.24283968,0.60006436,3622.39253823,1.7385959,2.88064657,0.55689177,841.75060633,1.50505562,5.95127776
2010-01-01 02:30:00,0.61271185,4208.44635061,1.58624257,4.25660513,0.78828154,3579.83332036,1.73108851,2.96927052,0.41484629,849.00180434,1.48264672,6.16169356
2010-01-01 03:30:00,0.6595827,4244.78396996,1.537443,4.39348066,0.51530064,3577.88734821,1.6663183,2.98022795,0.37652642,873.77571993,1.43865451,5.91291947
2010-01-01 04:30:00,0.62728174,4369.90768814,1.52219496,4.22539508,0.59363229,3608.68509138,1.63496647,3.07517399,0.57580766,946.71236375,1.37861152,5.96867805
2010-01-01 05:30:00,0.69239587,4734.71899833,1.45099499,4.26681304,0.9288943,3713.60385845,1.59355322,2.95678514,0.69762041,1017.37849251,1.36694176,6.06347661
2010-01-01 06:30:00,0.64635546,5087.39511596,1.4420944,4.33655595,0.82509609,4022.82447174,1.52803594,2.98809215,13.89838431,1058.18922061,1.4372026,6.18505019
2010-01-01 07:30:00,17.35930842,5290.56690399,1.51708792,4.42415618,0.81209773,4323.98747706,1.52304236,3.0330837,53.4755906,1075.48858724,1.54007697,6.2215466
2010-01-01 08:30:00,66.90935991,5378.9060561,1.60538536,4.44093098,20.95016579,4497.54351047,1.59384303,3.09533081,90.87120128,1093.79237539,1.63815028,6.56201184
2010-01-01 09:30:00,113.70337413,5470.67169445,1.72501783,4.68520532,79.91510264,4571.96680074,1.67108688,3.11049154,116.03282453,1113.54231651,1.85763118,6.75282437
2010-01-01 10:30:00,145.1255996,5567.72709352,1.94387022,4.82224062,136.53650091,4651.34307051,1.82242663,3.28198232,119.38146263,1116.09522881,1.99901412,6.49997945
