,DE_GHI,DE_Load,DE_T,DE_Wind,FR_GHI,FR_Load,FR_T,FR_Wind,NL_GHI,NL_Load,NL_T,NL_Wind
2009-12-31 23:30:00,0.27461906,3943.21583763,2.15012824,4.21575125,0.2726075,3537.83346571,2.31462533,2.61270055,0.78259214,761.58440664,2.08104041,6.36299909
2010-01-01 00:30:00,0.63935521,3809.98972083,2.22534317,4.55954536,0.27668197,3350.89106349,2.28739281,2.94176816,0.59411689,754.09916719,2.12288729,6.95866497
2010-01-01 01:30:00,0.42121473,3771.05743936,2.27645823,4.97923655,0.31538124,3241.80402208,2.29760392,3.19747221,0.42151742,755.54842506,2.12532252,7.38556085
2010-01-01 02:30:00,0.80000065,3779.0439127,2.20034068,5.28744737,0.74876766,3208.68404174,2.39334856,3.47623343,0.38041489,768.34332087,2.08175245,7.34489941
2010-01-01 03:30:00,0.5336567,3838.34495056,2.18337006,5.23813559,0.59427215,3211.15654677,2.3201163,3.70037814,0.22782544,792.14874611,1.94671297,7.00043713
2010-01-01 04:30:00,0.47732595,3963.24074644,2.06841681,4.99920059,0.61598254,3266.94020145,2.26829765,3.66506042,0.70501675,862.88618301,1.61505101,7.14021584
2010-01-01 05:30:00,0.8183921,4314.76226759,1.70111693,5.10257885,1.59735468,3367.99317967,2.16400558,3.50340106,0.77009245,930.03399808,1.64377997,7.8340337
2010-01-01 06:30:00,0.16424012,4649.36450917,1.71923225,5.60605256,0.75836266,3662.30218337,1.76271009,3.57203,4.15486457,973.42000025,1.78276977,7.2708559
2010-01-01 07:30:00,4.11336907,4867.15202278,1.87887847,5.20418786,0.57206791,3948.71969315,1.81129695,3.91722994,28.56700688,990.76869771,1.84641418,6.85398359
2010-01-01 08:30:00,36.38154023,4953.39926459,1.87821109,4.8887522,4.69398072,4137.68850219,1.95961237,3.63901979,59.8159275,1010.15784368,1.85009849,7.98591331
2010-01-01 09:30:00,75.14584467,5057.0469133,1.97145662,5.69698758,43.99329566,4209.27354036,1.98824001,3.42871965,78.37062558,1038.45109463,2.01536968,8.26203676
2010-01-01 10:30:00,98.7658612,5190.24062937,2.10422856,5.89968756,90.18389476,4302.77876565,2.07975714,3.99152977,86.28087359,1043.99368689,2.08503618,8.11395902
2010-01-01 11:30:00,106.67335332,5220.7663581,2.2180066,5.80429207,117.29475975,4410.72849683,2.19688686,4.13101919,64.74088611,1042.43497709,2.19389591,7.27126412
2010-01-01 12:30:00,81.68371846,5216.97433226,2.36133357,5.20870833,128.74971612,4438.08944566,2.30941257,4.06422754,41.94049354,1031.44232644,2.35839421,7.16647852
2010-01-01 13:30:00,51.31268104,5162.84282879,2.47066753,5.10124461,98.4607239,4429.80949761,2.42920939,3.63926658,7.18824878,1024.91420634,2.53737623,7.55555845
2010-01-01 14:30:00,7.98926559,5125.54704704,2.65039932,5.39442343,62.79671733,4385.81212655,2.62174093,3.57021886,0.91750322,1028.25811558,2.45787908,6.58624413
2010-01-01 15:30:00,0.6066906,5140.78613262,2.57316049,4.70007236,9.68438015,4356.75723208,2.75895218,3.78533421,0.34959967,1062.78065834,2.37159492,6.16385365
2010-01-01 16:30:00,0.96778204,5312.21995235,2.50760484,4.40929511,0.86195445,4366.94015338,2.6872647,3.28887718,0.78251974,1066.79866165,2.34177581,6.29820151
