,TimeStep,GHI,Load,T,Wind
0,0,0.0,430.0551962461538,-0.35769230769230714,2.269230769230769
0,1,0.0,420.71727966153844,-0.6923076923076917,2.2115384615384617
0,2,0.0,417.1475601192308,-0.9269230769230764,1.9961538461538464
0,3,0.0,417.2939381807693,-1.065384615384616,2.103846153846154
0,4,0.0,419.4270672999999,-1.1192307692307697,1.988461538461538
0,5,0.0,427.32913633846147,-1.2692307692307718,1.6961538461538461
0,6,2.1538461538461537,454.7665148192308,-1.3576923076923082,1.7923076923076926
0,7,30.961538461538463,478.0293148269231,-1.1692307692307697,1.8884615384615384
0,8,86.38461538461539,494.6784638461538,-0.7423076923076917,2.1
0,9,163.2692307692308,502.98981364615395,-0.19230769230769112,2.1
0,10,229.15384615384616,512.5115082615384,0.6384615384615369,2.426923076923077
0,11,261.69230769230774,521.2177845615386,1.3692307692307673,2.715384615384615
0,12,275.5,521.0609586576923,2.100000000000001,2.923076923076923
0,13,243.00000000000003,517.5878612,2.569230769230768,2.6538461538461546
0,14,192.26923076923077,512.8210399923079,2.5999999999999983,2.423076923076923
0,15,117.69230769230766,508.31423155,2.576923076923078,2.5384615384615388
0,16,45.03846153846154,503.05659262307694,2.2500000000000018,2.423076923076924
0,17,4.384615384615385,510.9798419653847,1.6307692307692294,2.230769230769231
0,18,0.0,522.6197020538463,1.0307692307692333,1.884615384615384
0,19,0.0,519.3242467153847,0.6307692307692294,2.034615384615385
0,20,0.0,499.27109906538465,0.41153846153846196,2.0615384615384618
0,21,0.0,480.39136728076926,0.2384615384615407,2.2923076923076926
0,22,0.0,472.1195285307693,0.04615384615384844,2.2307692307692313
0,23,0.0,446.679587,-0.22692307692307606,2.488461538461538
1,0,0.0,410.89777222,-0.30000000000000077,6.439999999999999
1,1,0.0,397.61160084,-0.35999999999999915,7.219999999999999
1,2,0.0,392.01215304,-0.2600000000000004,8.1
1,3,0.0,390.57715097999994,-0.1800000000000007,9.399999999999999
1,4,0.0,392.11320952000005,-0.41999999999999976,9.0
1,5,0.0,400.46506844000004,-0.30000000000000077,9.2
1,6,0.0,425.77971732000003,-0.24000000000000019,8.200000000000001
1,7,4.8,449.90924926,-0.2000000000000009,8.6
1,8,41.6,469.72366942,0.17999999999999958,8.8
1,9,91.6,478.7094281000001,0.2800000000000006,8.200000000000001
