,Segment Step,Segment Duration,GHI,Load,T,Wind
0,0,4,0.0,404.38169616249996,-5.5562499999999995,4.656249999999999
0,1,2,0.0,402.78488891250004,-5.8875,6.299999999999999
0,2,2,1.875,446.61297055,-5.8875,4.375
0,3,1,72.25,477.927848075,-5.35,5.5
0,4,1,174.0,488.022012625,-4.475,5.5
0,5,1,278.0,498.74778022500004,-3.375,4.75
0,6,3,322.4166666666667,508.4985824,-1.7333333333333325,5.25
0,7,1,218.99999999999997,495.860780225,-0.7249999999999998,5.0
0,8,2,67.125,493.51121703750005,-0.8625000000000005,4.625
0,9,3,0.0,519.06932015,-2.325,5.416666666666666
0,10,2,0.0,490.49043205000004,-3.1250000000000004,5.0
0,11,2,0.0,454.10837580000003,-3.775000000000001,6.0
1,0,1,0.0,461.0556261833333,4.05,5.833333333333334
1,1,3,0.0,444.4083570222222,4.272222222222221,6.666666666666666
1,2,2,0.0,459.3721170416667,4.216666666666669,5.916666666666667
1,3,1,0.0,525.5112881333333,4.283333333333333,5.833333333333334
1,4,2,7.333333333333334,582.6384411583333,4.383333333333333,6.416666666666665
1,5,3,69.27777777777777,599.75641405,5.061111111111113,6.944444444444444
1,6,3,81.83333333333333,604.5221458833333,5.633333333333335,5.833333333333334
1,7,3,12.38888888888889,588.5146459444444,5.366666666666669,4.944444444444444
1,8,2,0.0,601.1210593583334,5.125,6.166666666666666
1,9,2,0.0,559.4842573999999,4.891666666666665,6.499999999999998
1,10,1,0.0,526.1872947333334,4.6000000000000005,6.166666666666668
1,11,1,0.0,494.0321938166667,4.499999999999998,6.166666666666666
2,0,5,0.0,434.4426694500001,-2.1100000000000008,4.6
2,1,1,0.0,455.5570434375,-2.0125,5.125000000000001
2,2,1,0.0,514.40292225,-1.8875,5.125
2,3,2,10.0625,570.1835167937501,-1.6937500000000003,4.0625
2,4,1,56.375,582.1216750624999,-1.475,4.25
2,5,4,132.75,589.725314090625,-0.8031250000000003,4.156250000000001
2,6,1,84.50000000000001,582.34847795,-0.5999999999999993,4.0
2,7,1,35.625,577.2502932375,-0.837500000000001,3.8750000000000004
2,8,4,0.84375,578.8327458906249,-1.3562500000000008,4.65625
2,9,2,0.0,541.0746563125001,-2.00625,4.0
2,10,1,0.0,507.51328170000005,-2.5499999999999994,3.375
2,11,1,0.0,473.22814743749996,-2.7249999999999996,3.8749999999999996
3,0,1,0.0,443.9081822,4.5749999999999975,3.5749999999999993
3,1,4,0.0,456.74955298125,4.449999999999999,2.6312499999999996
3,2,3,9.500000000000002,458.10973190833334,4.141666666666665,3.1500000000000004
3,3,1,69.24999999999999,454.9195281,4.000000000000001,2.4
3,4,1,128.25,448.90541585,4.100000000000001,2.9000000000000004
3,5,2,192.5,452.513409975,5.0874999999999995,2.8000000000000003
3,6,2,250.62499999999997,445.2318951875,6.3625,3.0875
3,7,2,158.0,444.45088756250004,6.825000000000001,3.1500000000000004
3,8,1,47.0,439.98945785,6.475,2.65
3,9,2,2.25,438.85562386250007,6.0249999999999995,2.525
3,10,3,0.0,436.2199197416667,5.433333333333333,2.975
3,11,2,0.0,424.2762188625,4.250000000000002,2.8375
4,0,6,0.0,398.610528875,2.51333333333333,4.401666666666667
4,1,1,0.0,424.23125638,2.540000000000001,5.0
4,2,1,10.7,447.83391659,2.409999999999997,4.8
4,3,1,35.3,467.82288883999996,2.5699999999999985,4.2
4,4,2,81.35000000000001,489.54130497499995,2.8000000000000003,4.45
4,5,3,130.39999999999998,507.7979241333334,3.4699999999999998,4.7
4,6,1,86.2,494.29739053000003,3.830000000000001,4.2
4,7,1,47.9,488.66808509000003,3.7799999999999976,4.3
4,8,2,8.6,490.301065985,3.5650000000000004,4.050000000000001
4,9,2,0.0,509.89729600500004,3.1600000000000015,3.99
4,10,3,0.0,471.6807966166666,2.7766666666666655,3.7866666666666666
4,11,1,0.0,434.56703781000004,2.309999999999999,3.46
5,0,3,0.0,376.27918985555556,7.600000000000001,6.811111111111111
5,1,2,0.0,364.8697598666667,7.466666666666666,8.166666666666668
5,2,2,0.0,361.7216973166667,6.4833333333333325,6.833333333333333
5,3,2,23.666666666666668,379.1669553833333,5.766666666666666,6.0
5,4,1,71.0,412.1128998666667,5.7333333333333325,3.6666666666666665
5,5,1,113.33333333333334,431.71479516666665,5.633333333333335,4.0
5,6,3,154.66666666666666,445.5855629666667,6.144444444444444,5.666666666666666
5,7,2,63.66666666666666,430.4554170333334,6.2666666666666675,5.833333333333333
5,8,2,9.499999999999998,431.5815843666667,6.35,4.5
5,9,2,0.0,459.89960126666665,6.05,5.0
5,10,3,0.0,436.6124618777778,5.677777777777775,4.78888888888889
5,11,1,0.0,407.68478853333335,5.3,5.133333333333334
