,TimeStep,GHI,Load,T,Wind
0,0,0.0,478.46851145823825,3.001188415830162,3.2166133010586306
0,1,0.0,461.613263713996,2.6908128533517965,2.1444088673724204
0,2,0.0,454.9166248895564,2.1735202492211845,3.2166133010586306
0,3,0.0,453.0588758544402,1.5527691242644521,3.2166133010586306
0,4,0.0,459.08672502623796,1.4493106034383298,5.361022168431051
0,5,0.0,474.51259881258846,1.3458520826122073,4.288817734744841
0,6,0.0,524.776731098266,2.070061728395062,5.361022168431051
0,7,0.0,572.8115644466436,2.2769787700473048,6.433226602117261
0,8,12.25294268637014,588.9586819592462,2.794271374177917,5.361022168431051
0,9,50.23706501411756,592.7135206084762,3.208105457482407,4.288817734744841
0,10,154.38707784826374,595.7689714192487,3.415022499134649,4.288817734744841
0,11,188.6953173701001,598.6277193350321,4.863441790700358,7.505431035803471
0,12,194.8217887132852,602.9333258999105,5.587651436483213,7.505431035803471
0,13,170.31590334054493,594.9428194506154,5.484192915657091,7.505431035803471
0,14,62.4900077004877,589.465738194466,5.070358832352603,5.361022168431051
0,15,25.73117964137729,585.7720960120281,4.863441790700358,4.288817734744841
0,16,0.0,572.8290491378467,4.553066228221994,4.288817734744841
0,17,0.0,575.22882379059,4.553066228221994,5.361022168431051
0,18,0.0,574.3371042537342,3.932315103265259,6.433226602117261
0,19,0.0,565.3106295413653,3.415022499134649,5.361022168431051
0,20,0.0,542.8952481863873,3.3115639783085267,4.288817734744841
0,21,0.0,536.2860327228042,3.1046469366562843,4.288817734744841
0,22,0.0,524.0773431646479,3.1046469366562843,4.288817734744841
0,23,0.0,499.7386452063308,2.6908128533517965,4.288817734744841
1,0,0.0,407.87404802866405,4.863441790700358,3.2166133010586306
1,1,0.0,394.9091453618488,4.656524749048116,4.288817734744841
1,2,0.0,384.8641869824488,4.656524749048116,3.2166133010586306
1,3,0.0,385.65536956867487,4.346149186569749,4.288817734744841
1,4,0.0,391.11933733021186,4.346149186569749,5.361022168431051
1,5,0.0,402.27894503552125,3.932315103265259,4.288817734744841
1,6,0.0,408.36361957268065,3.5184810199607717,5.361022168431051
1,7,0.0,431.0194155030762,3.3115639783085267,5.361022168431051
1,8,20.830002566829233,468.7339065142295,3.415022499134649,4.288817734744841
1,9,61.264713431850694,492.70979705870525,3.3115639783085267,3.2166133010586306
1,10,93.12236441641306,505.880144918531,3.415022499134649,4.288817734744841
1,11,111.50177844596827,516.2441990313441,3.828856582439137,3.2166133010586306
1,12,115.1776612518793,516.2922819083633,4.242690665743624,4.288817734744841
1,13,102.92471856550917,502.47062908709927,4.553066228221994,4.288817734744841
1,14,74.74295038685784,487.27642748298416,4.759983269874237,4.288817734744841
1,15,36.758828059110414,479.1547858020834,4.863441790700358,5.361022168431051
1,16,1.225294268637014,474.32900950737235,3.932315103265259,5.361022168431051
1,17,0.0,496.24170582372153,3.828856582439137,5.361022168431051
1,18,0.0,515.6497193401069,3.1046469366562843,5.361022168431051
1,19,0.0,504.34149161682797,2.2769787700473048,4.288817734744841
1,20,0.0,469.9753199703141,2.1735202492211845,4.288817734744841
1,21,0.0,452.9539676120591,2.2769787700473048,4.288817734744841
1,22,0.0,448.94997208939026,2.2769787700473048,5.361022168431051
1,23,0.0,429.0698717201915,2.2769787700473048,5.361022168431051
2,0,0.0,391.3247824280619,0.6216424368293526,4.288817734744841
2,1,0.0,378.09323810144394,1.1389350409599637,6.433226602117261
2,2,0.0,374.52198885259037,1.4493106034383298,8.577635469489682
2,3,0.0,375.0596432736265,1.5527691242644521,10.722044336862101
2,4,0.0,383.3299048773365,1.4493106034383298,9.649839903175893
2,5,0.0,398.5590757686981,1.6562276450905746,9.649839903175893
2,6,0.0,433.08698083263334,1.6562276450905746,8.577635469489682
2,7,0.0,459.9784445630938,1.9666032075689397,9.649839903175893
2,8,3.6758828059110416,482.6998081568725,2.070061728395062,9.649839903175893
2,9,35.5335337904734,488.893761942683,2.2769787700473048,8.577635469489682
2,10,63.715301969124724,499.8785227359581,2.6908128533517965,9.649839903175893
