,TimeStep,GHI,Load,T,Wind
0,0,0.0,403.25382246203617,-0.6545016213091014,3.5410680300033586
0,1,0.0,394.00807716542295,-0.9490486229099566,4.485352838004254
0,2,0.0,389.63167199863443,-1.047230956776908,3.068925626002911
0,3,0.0,391.16191356249834,-1.2435956245108108,2.832854424002687
0,4,0.0,396.9528277982806,-1.439960292244716,2.5967832220024634
0,5,0.0,412.6538777829145,-1.1454132906438594,1.1803560100011194
0,6,9.727921492631486,453.29315031632683,-0.8508662890430031,1.1803560100011194
0,7,91.87481409707515,479.7016049284312,-0.16358995197434217,1.1803560100011194
0,8,182.66874802830236,493.0880038025715,0.7200510528282237,1.1803560100011194
0,9,258.3303596376583,501.97369228258486,1.2109627221629806,1.1803560100011194
0,10,313.45524809590347,509.6420456601563,1.8982390592316447,1.1803560100011194
0,11,342.63901257379786,522.8784209229233,3.1746093995020175,2.360712020002239
0,12,345.8816530713417,523.3756422055365,4.058250404304585,3.5410680300033586
0,13,321.021409256839,515.4501053608755,4.843709075240198,3.5410680300033586
0,14,269.13916129613773,501.4636117612971,3.567338734969825,3.5410680300033586
0,15,103.76449592140254,493.2508866526199,1.701874391497742,3.5410680300033586
0,16,57.28664878994098,484.77669175727596,0.7200510528282237,2.360712020002239
0,17,10.808801658479428,483.97513665239484,0.13095704962651417,2.360712020002239
0,18,0.0,489.4531443334408,0.0327747157595617,1.1803560100011194
0,19,0.0,501.61363537267044,0.327321717360417,2.360712020002239
0,20,0.0,480.0059386573843,0.7200510528282237,2.360712020002239
0,21,0.0,471.8146456131651,1.01459805442908,3.5410680300033586
0,22,0.0,463.0704080120566,1.01459805442908,2.5967832220024634
0,23,0.0,452.7487786785356,1.2109627221629806,4.131246035003917
1,0,0.0,372.6532775043349,11.127378442725115,3.5410680300033586
1,1,0.0,360.1755934974772,10.931013774991209,4.721424040004478
1,2,0.0,353.0601844901658,10.538284439523403,2.360712020002239
1,3,0.0,353.10733475202915,9.851008102454736,1.1803560100011194
1,4,4.323520663391771,361.9501592897561,10.047372770188641,1.1803560100011194
1,5,39.99256613637389,378.1312850920661,9.949190436321691,1.1803560100011194
1,6,88.63217359953131,428.1877585979231,9.949190436321691,2.360712020002239
1,7,137.27178106268875,463.01468501772473,9.752825768587785,2.360712020002239
1,8,181.58786786245437,478.7843172353652,9.851008102454736,2.360712020002239
1,9,217.2569133354365,481.69906307129645,10.538284439523403,1.1803560100011194
1,10,243.1980373157872,497.60157352868805,10.440102105656447,2.360712020002239
1,11,256.16859930596246,511.92240565414613,10.63646677339035,2.360712020002239
1,12,255.0877191401145,514.6142591394911,10.538284439523403,3.5410680300033586
1,13,241.03627698409124,511.1251369621568,10.341919771789495,3.5410680300033586
1,14,214.01427283789272,502.72381071271116,9.654643434720834,3.5410680300033586
1,15,177.26434719906263,494.39106669627216,9.654643434720834,2.360712020002239
1,16,131.86738023344904,483.0106986974655,9.851008102454736,2.360712020002239
1,17,83.2277727702916,475.3294861745343,10.047372770188641,3.5410680300033586
1,18,35.66904547298211,472.97197112175445,10.047372770188641,2.360712020002239
1,19,2.1617603316958856,468.8184583055523,10.047372770188641,2.360712020002239
1,20,0.0,448.5138243906521,10.243737437922544,2.360712020002239
1,21,0.0,435.80896162031627,10.440102105656447,2.360712020002239
1,22,0.0,422.3968443621408,10.341919771789495,2.360712020002239
1,23,0.0,395.50402761278343,10.341919771789495,2.360712020002239
2,0,0.0,378.29845435500596,4.352797405905439,5.429637646005149
2,1,0.0,366.7766354772943,3.9600680704376305,5.3116020450050385
2,2,0.0,369.27131499608754,3.7637034027037277,5.075530843004813
2,3,0.0,364.9034826550822,3.6655210688367763,4.957495242004701
2,4,0.0,370.93014829349625,3.2727917333689707,6.019815651005708
2,5,0.0,387.4241806505428,3.370974067235922,4.721424040004478
2,6,0.0,448.38951906999876,3.2727917333689707,4.721424040004478
2,7,18.37496281941503,479.4487078742329,2.8800623979011633,5.901780050005597
2,8,62.69104961918068,484.6952503789092,3.076427065635066,5.901780050005597
2,9,102.68361575555458,485.235335603809,3.2727917333689707,7.082136060006717
2,10,131.86738023344904,504.03115992598845,4.156432738171536,7.082136060006717
2,11,282.10972328631306,518.2362594632618,4.647344407506293,8.262492070007834
2,12,286.43324394970483,516.7145907251812,5.334620744574959,5.901780050005597
2,13,264.815640632746,509.2605568724133,5.236438410708005,7.082136060006717
2,14,113.492417414034,492.46219078641354,4.941891409107149,5.901780050005597
2,15,76.74249177520393,482.5391957055726,4.254615072038487,5.901780050005597
2,16,32.42640497543829,472.5390456592563,3.7637034027037277,4.721424040004478
2,17,0.0,478.35567818575873,3.567338734969825,3.5410680300033586
2,18,0.0,499.6247500555885,3.4691564011028735,4.721424040004478
2,19,0.0,512.5439323507273,3.2727917333689707,3.5410680300033586
2,20,0.0,485.10674387026404,2.781880064034212,4.721424040004478
2,21,0.0,470.0015021981765,2.585515396300309,4.721424040004478
2,22,0.0,447.02216035618306,2.4873330624333554,4.83945964100459
2,23,0.0,410.8407343679259,2.0946037269655475,2.5967832220024634
3,0,0.0,371.110176795111,15.054671797403184,1.1803560100011194
3,1,0.0,361.3157734478148,14.858307129669278,2.360712020002239
3,2,0.0,357.02080975270775,14.36739546033452,3.5410680300033586
3,3,0.0,357.2265564517278,14.171030792600613,2.360712020002239
3,4,9.727921492631486,361.3114870349232,13.680119123265852,3.5410680300033586
3,5,77.82337194105189,381.48324280338704,12.79647811846329,3.5410680300033586
3,6,167.53642570643115,428.0977443937732,12.698295784596333,3.5410680300033586
3,7,258.3303596376583,463.0275441630848,12.79647811846329,3.5410680300033586
3,8,343.7198927396458,489.78748276600567,13.189207453931099,2.360712020002239
3,9,411.8153431880662,492.650791927182,13.778301457132812,2.360712020002239
3,10,460.4549506512236,497.9187664030014,13.483754455531958,2.360712020002239
3,11,484.2343142998784,508.0903721251491,15.349218799004035,3.5410680300033586
3,12,484.2343142998784,516.7660273999362,16.723771473141362,2.360712020002239
3,13,457.2123101536798,521.0695639208263,15.741948134471844,3.5410680300033586
3,14,407.4918225246745,511.1422825204085,14.760124795802321,2.360712020002239
3,15,338.3154919104061,499.19611091266705,15.251036465137087,2.360712020002239
3,16,252.92595880841867,487.9271891824684,14.760124795802321,2.360712020002239
3,17,161.05114471134348,480.5374511498156,14.95648946353623,2.360712020002239
3,18,37.830805804678,472.33758527981314,13.091025120064144,2.360712020002239
3,19,5.404400829239714,469.07992818553373,12.79647811846329,2.360712020002239
3,20,0.0,455.47063686749215,12.501931116862435,3.5410680300033586
3,21,0.0,440.69544730839266,12.109201781394624,2.360712020002239
3,22,0.0,421.8053224624861,12.011019447527678,1.1803560100011194
3,23,0.0,393.9780724618113,11.421925444325966,1.1803560100011194
4,0,0.0,349.7596634535998,9.55646110085388,2.360712020002239
4,1,0.0,335.9960621112931,9.261914099253028,2.360712020002239
4,2,0.0,328.74777505085996,9.261914099253028,2.360712020002239
4,3,0.0,331.8082581785877,9.261914099253028,2.360712020002239
4,4,0.0,333.3985092429898,9.065549431519123,2.360712020002239
4,5,19.455842985262972,334.251501022626,9.261914099253028,2.360712020002239
4,6,96.19833476046692,333.79285717609304,10.047372770188641,2.360712020002239
4,7,192.39666952093384,340.35103530693834,11.618290112059869,2.360712020002239
4,8,279.9479629546172,360.20131178819736,13.385572121664998,3.5410680300033586
4,9,353.44781423227727,379.7043905982165,14.661942461935375,2.360712020002239
4,10,404.2491820271307,394.3852795402745,15.152854131270132,2.360712020002239
4,11,430.19030600748124,406.55862981817904,15.349218799004035,2.360712020002239
4,12,429.1094258416333,406.96155057706534,16.232859803806598,3.5410680300033586
4,13,399.92566136373887,393.7037434364698,16.625589139274407,1.1803560100011194
4,14,346.96253323718963,386.13826340840853,16.821953807008313,3.5410680300033586
4,15,271.3009216278337,382.25050679176474,17.116500808609167,3.5410680300033586
4,16,96.19833476046692,380.8445705485542,16.723771473141362,1.1803560100011194
4,17,45.39696696561359,385.84250241192376,16.134677469939653,1.1803560100011194
4,18,7.5661611609356,396.10840875111296,15.152854131270132,1.1803560100011194
4,19,0.0,401.2906554356741,13.483754455531958,1.1803560100011194
4,20,0.0,403.00521172741486,13.581936789398904,2.360712020002239
4,21,0.0,400.18905292141676,13.091025120064144,3.5410680300033586
4,22,0.0,387.8871109099673,12.501931116862435,2.360712020002239
4,23,0.0,363.4718281211515,12.305566449128532,2.360712020002239
5,0,0.0,414.36843416796984,-1.047230956776908,2.360712020002239
5,1,0.0,403.31811828215126,-1.2435956245108108,4.721424040004478
5,2,0.0,399.6275357253739,-1.73450729384557,4.721424040004478
5,3,0.0,406.56720264396216,-1.439960292244716,4.721424040004478
5,4,0.0,411.03790842779216,-1.8326896277125213,4.721424040004478
5,5,0.0,427.15045199709556,-1.73450729384557,5.901780050005597
5,6,0.0,487.56713227255386,-1.73450729384557,4.721424040004478
5,7,0.0,537.6450376562397,-1.9308719615794738,3.5410680300033586
5,8,7.5661611609356,562.7804341715695,-1.8326896277125213,3.5410680300033586
5,9,33.507285141286225,564.0320602972007,-1.6363249599786185,3.5410680300033586
5,10,58.36752895578891,565.4294238079425,-1.2435956245108108,5.901780050005597
5,11,73.49985127766011,570.5988112538289,-0.9490486229099566,7.082136060006717
5,12,74.58073144350806,567.1997032806447,-0.8508662890430031,4.721424040004478
5,13,62.69104961918068,568.9142596657001,-0.9490486229099566,4.721424040004478
5,14,38.911685970525944,566.4281528793753,-1.047230956776908,5.901780050005597
