,TimeStep,GHI,Load,T,Wind
0,0,0.0,376.0484144948435,-2.230433948528255,6.98406960851313
0,1,0.0,365.05224147956875,-2.917201518967418,8.45957727228351
0,2,0.0,357.889257734958,-3.407749783566819,9.541616225715122
0,3,0.0,350.6246713662144,-3.3096401306469394,9.639983403299816
0,4,0.0,345.56763248309,-3.3096401306469394,9.246514692961048
0,5,0.0,341.06017143507245,-3.3096401306469394,9.8367177584692
0,6,0.0,331.3986872037446,-3.3096401306469394,7.869374206775359
0,7,0.0,326.40168623031053,-3.211530477727058,8.85304598262228
0,8,2.0357967667436494,330.636667673559,-3.1134208248071786,9.8367177584692
0,9,28.50115473441109,345.2258783207364,-3.1134208248071786,9.8367177584692
0,10,51.91281755196306,360.41546796427644,-2.819091866047537,9.8367177584692
0,11,64.12759815242495,382.0106401461887,-2.3285436014481347,8.85304598262228
0,12,64.12759815242495,391.45506425795,-1.9361049897686136,7.869374206775359
0,13,52.93071593533489,395.8147397439856,-2.1323242956083743,7.869374206775359
0,14,30.536951501154743,399.4447237663839,-1.641776031008972,6.885702430928439
0,15,3.053695150115474,394.3969215311535,-1.2493374193294509,5.9020306550815205
0,16,0.0,397.6805330672512,-1.05311811348969,4.9183588792346
0,17,0.0,420.1116176608805,-0.4644601959704082,3.9346871033876796
0,18,0.0,430.0086352070225,-0.36635054305052733,3.9346871033876796
0,19,0.0,422.4761873563759,-0.07202158429088693,3.9346871033876796
0,20,0.0,409.24475701234,-0.1701312372107678,4.9183588792346
0,21,0.0,405.9149625383933,-0.26824089013064756,2.9510153275407602
0,22,0.0,401.352081804092,0.3204170273886355,3.9346871033876796
0,23,0.0,382.2831198514983,0.5166363332283961,4.9183588792346
0,24,0.0,363.7868271526658,0.12419772154887371,4.9183588792346
0,25,0.0,353.82515347342695,-0.1701312372107678,4.9183588792346
0,26,0.0,349.42391327294877,0.3204170273886355,3.9346871033876796
0,27,0.0,352.3288241556568,0.9090749449079163,2.9510153275407602
0,28,0.0,360.5586353028519,1.203403903667558,5.9020306550815205
0,29,0.0,373.7808289989935,1.3015135565874387,2.9510153275407602
0,30,0.0,410.6163921867825,1.3015135565874387,3.9346871033876796
0,31,0.0,449.39625980277486,1.7920618211868409,5.9020306550815205
0,32,3.053695150115474,476.22396627293534,2.4788293916260025,1.9673435516938398
