,GHI,Load,T,Wind,Zero
2009-12-31 23:30:00,0.0,393.20112328,0.30747315,4.16232688,0.0
2010-01-01 00:30:00,0.0,379.76494733,0.80787493,6.24349032,0.0
2010-01-01 01:30:00,0.0,376.13846715,1.108116,8.32465375,0.0
2010-01-01 02:30:00,0.0,376.68443663,1.20819635,10.40581719,0.0
2010-01-01 03:30:00,0.0,385.08260145,1.108116,9.36523547,0.0
2010-01-01 04:30:00,0.0,400.54729813,1.30827671,9.36523547,0.0
2010-01-01 05:30:00,0.0,435.60919235,1.30827671,8.32465375,0.0
2010-01-01 06:30:00,0.0,462.91654434,1.60851778,9.36523547,0.0
2010-01-01 07:30:00,3.61590379,485.98930376,1.70859814,9.36523547,0.0
2010-01-01 08:30:00,34.95373662,492.27904975,1.90875885,8.32465375,0.0
2010-01-01 09:30:00,62.67566566,503.43369468,2.30908028,9.36523547,0.0
2010-01-01 10:30:00,77.13928081,513.68726803,2.50924099,8.32465375,0.0
2010-01-01 11:30:00,78.34458207,518.09941169,2.30908028,8.32465375,0.0
2010-01-01 12:30:00,63.88096692,513.26114555,2.00883921,8.32465375,0.0
2010-01-01 13:30:00,37.36433914,504.54338884,2.40916063,7.28407203,0.0
2010-01-01 14:30:00,6.02650631,501.60048014,2.7094017,8.32465375,0.0
2010-01-01 15:30:00,0.0,499.30119392,3.20980348,5.2029086,0.0
2010-01-01 16:30:00,0.0,509.82997136,4.3106874,7.28407203,0.0
2010-01-01 17:30:00,0.0,502.8255824,4.71100883,6.24349032,0.0
2010-01-01 18:30:00,0.0,488.17762049,4.71100883,5.2029086,0.0
2010-01-01 19:30:00,0.0,460.12011533,4.3106874,7.28407203,0.0
2010-01-01 20:30:00,0.0,450.75873604,4.01044633,6.24349032,0.0
2010-01-01 21:30:00,0.0,435.53817196,4.71100883,8.32465375,0.0
2010-01-01 22:30:00,0.0,406.54408493,4.01044633,6.24349032,0.0
2010-01-01 23:30:00,0.0,410.00633051,4.41076776,3.12174516,0.0
2010-01-02 00:30:00,0.0,396.84091995,4.21060705,4.16232688,0.0
2010-01-02 01:30:00,0.0,386.6406119,4.21060705,3.12174516,0.0
2010-01-02 02:30:00,0.0,387.44403047,3.91036598,4.16232688,0.0
2010-01-02 03:30:00,0.0,392.99250088,3.91036598,5.2029086,0.0
2010-01-02 04:30:00,0.0,404.3246968,3.51004455,4.16232688,0.0
2010-01-02 05:30:00,0.0,410.50347349,3.10972313,5.2029086,0.0
2010-01-02 06:30:00,0.0,433.50965122,2.90956241,5.2029086,0.0
2010-01-02 07:30:00,20.49012146,471.80741334,3.00964277,4.16232688,0.0
2010-01-02 08:30:00,60.26506313,496.15410152,2.90956241,3.12174516,0.0
2010-01-02 09:30:00,91.60289596,509.52813457,3.00964277,4.16232688,0.0
2010-01-02 10:30:00,109.6824149,520.05247332,3.4099642,3.12174516,0.0
2010-01-02 11:30:00,113.29831869,520.10129982,3.81028562,4.16232688,0.0
2010-01-02 12:30:00,101.24530606,506.06588909,4.11052669,4.16232688,0.0
2010-01-02 13:30:00,73.52337702,490.63670251,4.3106874,4.16232688,0.0
2010-01-02 14:30:00,36.15903788,482.38945608,4.41076776,5.2029086,0.0
2010-01-02 15:30:00,1.20530126,477.48904705,3.51004455,5.2029086,0.0
2010-01-02 16:30:00,0.0,499.7406328,3.4099642,5.2029086,0.0
2010-01-02 17:30:00,0.0,519.44879974,2.7094017,5.2029086,0.0
2010-01-02 18:30:00,0.0,507.96568533,1.90875885,4.16232688,0.0
2010-01-02 19:30:00,0.0,473.0680258,1.80867849,4.16232688,0.0
2010-01-02 20:30:00,0.0,455.78343078,1.90875885,4.16232688,0.0
2010-01-02 21:30:00,0.0,451.71751171,1.90875885,5.2029086,0.0
2010-01-02 22:30:00,0.0,431.52995689,1.90875885,5.2029086,0.0
