,TimeStep,GHI,Load,T,Wind
0,0,0.0,406.9758620085107,2.2382978723404254,2.429787234042554
0,1,0.0,396.0660621574468,2.044680851063833,2.0978723404255324
0,2,0.0,392.0028878893617,1.9297872340425535,2.0106382978723403
0,3,0.0,395.7892807723404,1.8297872340425527,1.9808510638297876
0,4,0.0,403.29326214042555,1.7744680851063812,2.078723404255319
0,5,0.9574468085106382,421.2586418425531,1.7829787234042598,1.723404255319149
0,6,7.085106382978725,468.2156017553192,1.74042553191489,1.8297872340425532
0,7,30.85106382978724,503.9354521936171,1.8978723404255327,1.6808510638297878
0,8,77.27659574468086,519.6607791276596,2.1936170212765944,1.893617021276596
0,9,141.17021276595744,524.8019543744681,2.7191489361702104,1.8723404255319154
0,10,179.76595744680844,531.9853697170214,3.4404255319148955,1.9148936170212767
0,11,203.0851063829787,537.5385895765958,3.980851063829786,2.2127659574468086
0,12,197.95744680851064,537.6003571744682,4.589361702127662,2.319148936170213
0,13,180.29787234042553,534.2884606297873,4.94255319148936,2.3191489361702127
0,14,134.57446808510642,527.6878304106383,4.838297872340429,2.1063829787234045
0,15,76.53191489361703,521.5671695893617,4.651063829787234,2.1489361702127665
0,16,34.12765957446808,511.3825868212767,4.308510638297869,2.02127659574468
0,17,5.8510638297872335,521.0142274,3.82553191489362,1.9574468085106378
0,18,0.6170212765957447,530.3441303489362,3.5170212765957434,1.8085106382978724
0,19,0.0,525.3147622617023,3.231914893617018,1.8872340425531915
0,20,0.0,502.4219505595745,3.059574468085103,1.8765957446808508
0,21,0.0,484.1242768085106,2.9787234042553195,1.8234042553191492
0,22,0.0,463.65320454680847,2.9148936170212734,1.9574468085106385
0,23,0.0,434.7028679021277,2.812765957446807,2.100000000000001
1,0,0.0,357.85808001296294,10.503703703703701,2.2574074074074075
1,1,0.0,345.9951166537037,10.237037037037032,2.4648148148148157
1,2,0.0,339.6899768962963,9.998148148148148,2.4129629629629634
1,3,0.0,338.2914078462963,9.814814814814817,2.375925925925926
1,4,1.5740740740740742,338.3583480351852,9.633333333333338,2.27962962962963
1,5,30.57407407407408,338.5070428981481,9.60740740740741,2.2407407407407405
1,6,97.18518518518518,343.09562478148155,9.940740740740742,2.259259259259259
1,7,193.22222222222229,356.51263034629636,10.77222222222222,2.600000000000001
1,8,291.4259259259261,379.4171618851851,11.799999999999999,2.740740740740741
1,9,392.12962962962956,399.2905774407407,12.709259259259255,2.9259259259259265
1,10,470.00000000000006,410.7327850722222,13.848148148148155,3.22962962962963
1,11,507.0555555555555,424.4096781833333,14.642592592592589,3.292592592592592
1,12,497.42592592592604,424.0622094629629,15.249999999999998,3.281481481481481
1,13,455.55555555555554,413.28193646851855,15.642592592592587,3.222222222222222
1,14,407.16666666666674,403.14797856111113,15.862962962962953,3.0296296296296292
1,15,315.66666666666663,396.48393782222223,15.907407407407405,3.018518518518518
1,16,213.96296296296305,392.5255931074074,15.766666666666666,2.7925925925925927
1,17,106.40740740740739,396.1271901,15.112962962962968,2.601851851851852
1,18,31.203703703703702,401.31124696666666,14.149999999999988,2.198148148148148
1,19,1.0740740740740742,403.4710161870371,13.020370370370367,2.0351851851851848
