,DE_GHI,DE_Load,DE_T,DE_Wind,FR_GHI,FR_Load,FR_T,FR_Wind,NL_GHI,NL_Load,NL_T,NL_Wind
2009-12-31 23:30:00,1.42643509,3605.14042513,2.83540172,5.79398725,0.0,3322.89533248,2.94170374,3.6366624,0.0,697.37831274,2.12395577,6.84934254
2010-01-01 00:30:00,2.6883665,3470.02734093,2.19650965,4.9202872,0.51212882,3070.0387508,3.02158157,4.08062961,0.0,675.35191416,1.12154956,8.9310117
2010-01-01 01:30:00,0.0,3378.87242442,1.19187592,6.38687604,0.0,2949.08850774,2.30978487,3.40897262,0.0,671.3863638,1.48799848,9.92124366
2010-01-01 02:30:00,0.99893651,3364.14326655,1.67101843,7.08588986,0.0,2881.3256773,1.19485879,4.47107969,0.0,681.30425814,1.61813807,9.22853782
2010-01-01 03:30:00,0.77993209,3396.08338541,1.76277808,6.62476338,5.30369088,2847.56932764,1.73203829,4.97768098,1.40162092,675.59149292,1.95341199,6.94060388
2010-01-01 04:30:00,0.01461356,3381.62144801,2.11622544,4.98832704,0.23187077,2885.64357658,1.92269864,4.63064354,0.0,672.88769222,1.9368919,5.61196343
2010-01-01 05:30:00,0.0,3373.63781733,2.10254131,3.97076387,0.0,2865.37426278,2.08466954,3.50075634,0.62450371,702.38615096,1.53349186,4.22240011
2010-01-01 06:30:00,0.0,3517.16568771,1.63572585,2.98060857,1.39211676,2877.71253829,2.17576876,2.79756837,3.51593353,742.62056053,1.81132161,7.00231017
2010-01-01 07:30:00,4.59061554,3722.49239201,1.76349221,5.01597477,2.44562771,2984.55622656,1.7073806,2.12158195,57.53938873,782.79768676,1.91826751,5.58206634
2010-01-01 08:30:00,67.13988517,3914.07240107,1.90220109,4.01418305,8.66283676,3157.65375721,2.02093503,3.50277679,121.86695189,804.37836164,2.63791878,5.60200578
2010-01-01 09:30:00,154.5409763,4016.31782772,2.66352283,3.98578189,84.81718774,3320.91350678,1.94970545,2.7861944,175.0641292,815.00207931,3.32241917,6.95502626
2010-01-01 10:30:00,217.66356875,4064.30897415,3.40142386,4.98822055,180.41340568,3411.52927872,2.88681757,2.80156828,164.06197775,829.92482252,3.4528424,8.35262014
2010-01-01 11:30:00,207.94593135,4136.46348057,3.52466598,6.01254951,258.4666413,3462.41974488,3.63997107,3.49823914,76.46416868,825.99098527,3.11733367,8.44373068
2010-01-01 12:30:00,93.04743193,4115.04317524,3.25359711,6.02453754,249.1891121,3514.16511444,3.73510814,4.19427446,45.29916079,805.49347165,2.40527915,8.34609928
2010-01-01 13:30:00,51.70858561,4025.57427427,2.56980733,5.99871712,115.60563352,3506.26982208,3.21899149,4.17805578,1.4305977,799.0238684,2.17539877,7.02082567
2010-01-01 14:30:00,2.99577466,3990.17832725,2.38292134,5.0103347,64.79114306,3433.00340126,2.69569853,4.1999075,0.0,833.22100712,2.04816539,7.0355147
