,DE_GHI,DE_Load,DE_T,DE_Wind,FR_GHI,FR_Load,FR_T,FR_Wind,NL_GHI,NL_Load,NL_T,NL_Wind
2009-12-31 23:30:00,1.4264350895363294,3605.1404251314943,2.8354017193834964,5.793987254915316,0.0,3322.895332480192,2.941703735102067,3.636662395085491,0.0,697.3783127359794,2.123955766693675,6.849342536206738
2010-01-01 00:30:00,2.6883665016282303,3470.0273409293764,2.196509654877617,4.920287195608243,0.512128823702738,3070.0387507968353,3.021581565864799,4.080629614626348,0.0,675.3519141609141,1.121549557788108,8.931011698914508
2010-01-01 01:30:00,0.0,3378.872424417102,1.1918759229417877,6.386876036916908,0.0,2949.0885077369726,2.30978486924382,3.40897262210914,0.0,671.3863637969042,1.48799847720894,9.921243663740198
2010-01-01 02:30:00,0.9989365096397022,3364.1432665535644,1.6710184279525278,7.085889864257801,0.0,2881.3256773041194,1.1948587877324446,4.471079691020689,0.0,681.3042581407411,1.6181380742528373,9.2285378199805
2010-01-01 03:30:00,0.779932087470422,3396.0833854143852,1.762778075545261,6.6247633789771,5.303690875022658,2847.5693276446896,1.7320382938754073,4.977680980781787,1.401620917415073,675.591492917519,1.9534119902166065,6.940603882452565
2010-01-01 04:30:00,0.014613563654157601,3381.6214480149265,2.1162254406633703,4.988327040401984,0.2318707698994203,2885.6435765821097,1.9226986354813045,4.630643539909452,0.0,672.887692217496,1.9368919028999647,5.6119634329730115
2010-01-01 05:30:00,0.0,3373.6378173348403,2.1025413068902075,3.970763871284354,0.0,2865.3742627793367,2.0846695369704267,3.500756342041837,0.6245037099830876,702.3861509565546,1.5334918558458135,4.222400112406008
2010-01-01 06:30:00,0.0,3517.1656877071755,1.6357258458762864,2.98060856525689,1.3921167606815568,2877.7125382902564,2.175768763722212,2.7975683687318433,3.5159335260983697,742.6205605299514,1.8113216127421534,7.002310167474667
2010-01-01 07:30:00,4.590615542369943,3722.492392010722,1.7634922127987205,5.015974769608933,2.445627713236462,2984.556226559824,1.7073806023719411,2.121581948882781,57.539388726258125,782.7976867596661,1.918267512335996,5.582066336206901
2010-01-01 08:30:00,67.13988516923553,3914.07240106585,1.9022010898762194,4.014183045191174,8.662836759051732,3157.6537572147236,2.02093503370175,3.502776791648295,121.86695189081553,804.3783616361331,2.637918783315588,5.602005778703767
2010-01-01 09:30:00,154.54097629742705,4016.317827720589,2.6635228279359753,3.9857818889931687,84.81718773567036,3320.913506779053,1.9497054451146347,2.7861943969859624,175.06412919938614,815.0020793127355,3.3224191667929484,6.95502626152095
2010-01-01 10:30:00,217.66356874888348,4064.308974145302,3.401423856757873,4.988220545754773,180.41340567521056,3411.529278716664,2.886817572503243,2.8015682849050685,164.06197774515013,829.9248225220794,3.4528424000535978,8.352620144099564
2010-01-01 11:30:00,207.94593135489785,4136.463480572834,3.524665984980144,6.012549508376246,258.46664129999715,3462.4197448760156,3.6399710730158232,3.4982391449900145,76.46416868251819,825.9909852749475,3.1173336729929737,8.443730683616145
2010-01-01 12:30:00,93.04743193146903,4115.043175238392,3.253597109618673,6.024537544674604,249.18911209766952,3514.165114438561,3.7351081438455,4.194274462917034,45.299160788755074,805.4934716468052,2.405279148345082,8.346099281857025
2010-01-01 13:30:00,51.70858560559575,4025.5742742713633,2.569807332983589,5.998717117245759,115.60563352220152,3506.269822081436,3.2189914891612967,4.178055783658184,1.4305977022899852,799.0238684023542,2.17539876981738,7.0208256703418535
2010-01-01 14:30:00,2.995774657640792,3990.178327245211,2.382921337690617,5.010334704423336,64.79114306243258,3433.0034012598426,2.6956985253347954,4.19990749737263,0.0,833.2210071165646,2.0481653908540114,7.035514697751295
2010-01-01 15:30:00,3.5560078272924356,4177.188606976507,2.0729144340476484,5.016286623815542,6.231839293830744,3394.6376808429764,2.4617667305612145,3.5076033692773243,0.7568669003613664,888.3715150867503,1.7871883487312148,7.278611999509774
2010-01-01 16:30:00,0.0,4442.431951169954,1.8249169897671829,5.2401463547164715,1.9948408215868059,3544.6624705245877,2.267664683315601,3.509795640841566,0.0,871.0437120584185,1.8844547144275399,6.577326629481824
2010-01-01 17:30:00,1.558836915820504,4352.682777009023,1.9249241775945776,4.678449738000173,2.743747989889476,3767.8009570072895,1.9984366551511237,3.640145200230157,0.1274292162445186,823.7113245538316,0.7736154048219009,5.743630738777449
2010-01-01 18:30:00,0.0,4124.0480824472415,1.0244555618370277,4.087530530954038,0.0,3698.656960644418,2.0666399846519505,3.2904640683061315,0.0,791.8518579188761,0.5534672527821015,5.262931285573058
2010-01-01 19:30:00,0.0996864951589844,3974.939274698761,0.6049177451390135,3.790555955594935,0.0,3503.972305370486,0.8964167274527546,2.862691241961918,0.0,772.3199899732136,0.23946964677156993,4.742633703444122
2010-01-01 20:30:00,2.1920564681932104,3860.128294110651,0.3320549576173143,3.4154305750773326,0.1675752906938271,3366.625024653164,0.6161140573278827,2.672634622287754,0.0,767.1950467556184,0.0,5.776243538273559
2010-01-01 21:30:00,0.0,3828.629477278753,0.0,4.095302571738288,0.8986611963053988,3283.99607765794,0.2370926308595924,2.3644791695504854,0.0,728.8296537607619,0.0,7.4221966090937155
2010-01-01 22:30:00,0.0,3655.790099654474,0.0,5.305822347135735,0.1548745080213878,3258.4630285901344,0.0,2.863199170135618,0.749758434443694,752.9079598625789,0.0,9.934985976155914
2010-01-01 23:30:00,0.0,4003.4198183592425,3.078661216583526,4.654377486002348,0.585625987936411,3532.7853506834213,3.2997949421378725,2.5577108273668316,2.0902514499885445,777.3975247063291,2.4648896282473634,7.126719939785316
2010-01-02 00:30:00,0.0,3899.6078587019842,2.6063527109175353,5.110356851420622,2.079850340963949,3412.2587897800686,3.3490052175121616,3.2536864895400215,1.026618250726529,769.8633521362646,1.9034288102346295,7.1475288442156675
2010-01-02 01:30:00,0.0,3865.7978117138177,1.9125922016884138,5.0897319847924365,0.0,3309.460823111882,2.8289698307378397,3.5742019047649967,0.0,766.792515271775,1.5845134056958106,7.129350619050628
2010-01-02 02:30:00,0.0,3840.9509258548087,1.6310957404882722,5.103832645208196,0.0030161760526734,3288.1773686042125,1.9942482953954481,3.5613370302743905,2.069062938329565,789.6395182736085,1.4677414281887646,8.503685325093624
2010-01-02 03:30:00,0.0,3944.263558822142,1.4999004533942224,6.1117629505486795,0.0,3275.9006670268964,1.6317769190504312,3.5731908321549213,0.0,838.8158324927591,1.4018452394567875,5.565621110977507
2010-01-02 04:30:00,0.0,4194.826526607101,1.202398480441217,4.011053646865587,1.6030220895564,3349.410078833184,1.5232036209445774,4.2847007820779766,0.0,951.7151205359663,1.27486020308014,5.571148263680721
2010-01-02 05:30:00,0.0,4763.034303305,1.275884731287896,4.009249275459369,0.0,3566.1849571085822,1.2835902970678552,2.778150301818026,39.14213244870367,1041.959283932982,0.889415717707359,5.588542075506542
2010-01-02 06:30:00,48.64935265248237,5215.049553152404,1.042994768462631,4.0180216800442,0.0,4040.7086580687555,1.2963430264601097,2.772701133507278,97.1572040998172,1069.487735188717,1.3798433889673636,5.571416229580713
2010-01-02 07:30:00,123.24589600153179,5372.639545593813,1.3525244233792733,4.016188503942082,57.33602033013659,4419.422170847041,1.0365713918554984,2.785042097735189,149.79767565946335,1076.8210959022883,2.0308960608778857,4.224923687223338
2010-01-02 08:30:00,187.16475351749207,5384.912763580609,2.1476809956743983,2.984195707906016,148.9407060358185,4566.400064848257,1.4283705159531075,2.809950646984292,183.5487321384203,1099.6655969073624,2.9434097961439543,6.9775852243857885
2010-01-02 09:30:00,231.5289321835203,5473.6463754634315,3.0022479105855018,5.039308202871764,227.1796558236501,4578.572956574767,2.085198713834425,2.1107115166891948,201.0870601716547,1137.0231380626944,4.325188769278608,8.38350076255785
2010-01-02 10:30:00,247.3703174754156,5677.594516856186,4.484568435855438,6.036713214151806,270.2368131971796,4665.503252807701,3.114015076771853,3.50577312541624,191.63147073167352,1147.004948489277,5.139288391470309,7.010051111118625
2010-01-02 11:30:00,241.49493999559118,5730.6974172457985,5.484630728429774,5.014935333270337,293.36033492739034,4825.945076367001,4.731912414737897,4.214498330227457,222.2071825973744,1155.3340367584117,5.004897641384437,6.94313302903568
2010-01-02 12:30:00,279.3837448719941,5777.709259973202,5.0768160762166605,5.000721565172857,287.2952315700476,4877.4474677565995,5.644764953637067,3.497629822650159,215.6942476679496,1130.8033322183633,4.921872514517634,8.43578900764506
2010-01-02 13:30:00,269.0857376817272,5645.176884673313,5.252139017834409,6.001042085974507,332.02623482043043,4909.358092972046,5.393404713953408,3.496463356241799,111.70692281647119,1110.2981299858352,4.877254073679368,5.61786120443934
2010-01-02 14:30:00,146.34010836187937,5558.709872037498,5.187344029550796,3.993962870075749,321.0102721390104,4796.53868612369,5.387059536666533,4.2050265619055,14.728964455952973,1075.888072883028,4.12343914256053,4.217146859142463
2010-01-02 15:30:00,19.71650241898444,5375.982349016983,4.42969826727548,2.996375380245065,171.2366289348117,4716.035492713506,5.440237849760859,2.82233686202675,0.0,1060.7677670076189,3.1402187233487324,4.176927774332611
2010-01-02 16:30:00,1.2747557073262488,5290.570956345445,3.562011638941863,2.9592237384921836,23.517190607164615,4578.2807627818065,4.5120520767376915,2.1053665447842325,1.7770953397129938,1066.4019541931796,2.098339930844612,4.173704567920341
2010-01-02 17:30:00,0.0,5318.599369847158,2.2035687702626316,3.0285343275298313,0.0,4504.184546500222,3.593864927907532,2.098750247399742,4.4857691563079936,1093.094462491051,2.1403802729163197,4.040318471250252
2010-01-02 18:30:00,0.0,5452.491395518741,2.3324518586286396,2.921955597121185,1.1799778584048954,4533.055400144156,2.323455769968364,2.1052580526096776,0.0,1049.5740167373858,1.9655547327627994,4.466090579560479
2010-01-02 19:30:00,0.0,5265.646124767807,2.1579323085684403,3.168735363829583,0.0,4633.999742086291,2.4520116977642528,2.048572264463717,1.66943882446181,999.2174938497276,1.8672075439780043,5.209340506342268
2010-01-02 20:30:00,1.121130089347221,4986.368836581417,1.9903664539589563,3.716595316716305,4.195597803459007,4467.462686014952,2.2229030930247955,2.235303391164166,2.010158091927113,953.13216979267,1.5454657654632975,6.105376707238712
2010-01-02 21:30:00,0.0,4750.971887126379,1.7221892844426483,4.3998561482026854,0.0,4235.021745526576,2.002338035304147,2.5841533574476556,1.8979371462522245,867.2284314618931,1.409725837556934,7.170342133579531
2010-01-02 22:30:00,0.0,4343.4517393375645,1.565637532055705,5.096288451036342,0.0,4043.237599595822,1.841800681337923,3.0738125487375703,0.3527451744280165,817.71599228635,1.2676237427326735,7.690743221975367
2010-01-02 23:30:00,0.0,4003.4198183592425,3.078661216583526,4.654377486002348,0.585625987936411,3532.7853506834213,3.2997949421378725,2.5577108273668316,2.0902514499885445,777.3975247063291,2.4648896282473634,7.126719939785316
2010-01-03 00:30:00,0.0,3899.6078587019842,2.6063527109175353,5.110356851420622,2.079850340963949,3412.2587897800686,3.3490052175121616,3.2536864895400215,1.026618250726529,769.8633521362646,1.9034288102346295,7.1475288442156675
2010-01-03 01:30:00,0.0,3865.7978117138177,1.9125922016884138,5.0897319847924365,0.0,3309.460823111882,2.8289698307378397,3.5742019047649967,0.0,766.792515271775,1.5845134056958106,7.129350619050628
2010-01-03 02:30:00,0.0,3840.9509258548087,1.6310957404882722,5.103832645208196,0.0030161760526734,3288.1773686042125,1.9942482953954481,3.5613370302743905,2.069062938329565,789.6395182736085,1.4677414281887646,8.503685325093624
2010-01-03 03:30:00,0.0,3944.263558822142,1.4999004533942224,6.1117629505486795,0.0,3275.9006670268964,1.6317769190504312,3.5731908321549213,0.0,838.8158324927591,1.4018452394567875,5.565621110977507
2010-01-03 04:30:00,0.0,4194.826526607101,1.202398480441217,4.011053646865587,1.6030220895564,3349.410078833184,1.5232036209445774,4.2847007820779766,0.0,951.7151205359663,1.27486020308014,5.571148263680721
2010-01-03 05:30:00,0.0,4763.034303305,1.275884731287896,4.009249275459369,0.0,3566.1849571085822,1.2835902970678552,2.778150301818026,39.14213244870367,1041.959283932982,0.889415717707359,5.588542075506542
2010-01-03 06:30:00,48.64935265248237,5215.049553152404,1.042994768462631,4.0180216800442,0.0,4040.7086580687555,1.2963430264601097,2.772701133507278,97.1572040998172,1069.487735188717,1.3798433889673636,5.571416229580713
2010-01-03 07:30:00,123.24589600153179,5372.639545593813,1.3525244233792733,4.016188503942082,57.33602033013659,4419.422170847041,1.0365713918554984,2.785042097735189,149.79767565946335,1076.8210959022883,2.0308960608778857,4.224923687223338
2010-01-03 08:30:00,187.16475351749207,5384.912763580609,2.1476809956743983,2.984195707906016,148.9407060358185,4566.400064848257,1.4283705159531075,2.809950646984292,183.5487321384203,1099.6655969073624,2.9434097961439543,6.9775852243857885
2010-01-03 09:30:00,231.5289321835203,5473.6463754634315,3.0022479105855018,5.039308202871764,227.1796558236501,4578.572956574767,2.085198713834425,2.1107115166891948,201.0870601716547,1137.0231380626944,4.325188769278608,8.38350076255785
2010-01-03 10:30:00,247.3703174754156,5677.594516856186,4.484568435855438,6.036713214151806,270.2368131971796,4665.503252807701,3.114015076771853,3.50577312541624,191.63147073167352,1147.004948489277,5.139288391470309,7.010051111118625
2010-01-03 11:30:00,241.49493999559118,5730.6974172457985,5.484630728429774,5.014935333270337,293.36033492739034,4825.945076367001,4.731912414737897,4.214498330227457,222.2071825973744,1155.3340367584117,5.004897641384437,6.94313302903568
2010-01-03 12:30:00,279.3837448719941,5777.709259973202,5.0768160762166605,5.000721565172857,287.2952315700476,4877.4474677565995,5.644764953637067,3.497629822650159,215.6942476679496,1130.8033322183633,4.921872514517634,8.43578900764506
2010-01-03 13:30:00,269.0857376817272,5645.176884673313,5.252139017834409,6.001042085974507,332.02623482043043,4909.358092972046,5.393404713953408,3.496463356241799,111.70692281647119,1110.2981299858352,4.877254073679368,5.61786120443934
2010-01-03 14:30:00,146.34010836187937,5558.709872037498,5.187344029550796,3.993962870075749,321.0102721390104,4796.53868612369,5.387059536666533,4.2050265619055,14.728964455952973,1075.888072883028,4.12343914256053,4.217146859142463
