,DE_GHI,DE_Load,DE_T,DE_Wind,FR_GHI,FR_Load,FR_T,FR_Wind,NL_GHI,NL_Load,NL_T,NL_Wind
2009-12-31 23:30:00,0.13223492,4180.03759487,2.39815039,3.58375483,0.0,3799.40641812,2.12422446,1.42264869,0.0,808.09546831,2.08886088,3.46620218
2010-01-01 00:30:00,0.0677156,4041.82429446,2.17088268,2.49867866,0.0,3537.12722877,2.38246126,2.52652964,0.0,798.40520408,2.24238125,4.21451416
2010-01-01 01:30:00,0.0,3996.70251624,2.43001447,2.96407335,2.21825703,3432.43433795,2.28137285,1.72294066,0.3399598,801.08938144,1.96857091,3.50969721
2010-01-01 02:30:00,0.0,4003.10327447,2.30318998,2.54221773,0.0,3392.1544552,2.47091486,2.10056791,0.0,810.96500909,2.33149198,3.48571929
2010-01-01 03:30:00,0.0,4056.34703318,2.31798656,2.50260401,0.49220178,3404.59543772,2.46054304,1.74394335,0.64923879,851.88641572,2.23824403,4.164848
2010-01-01 04:30:00,0.0,4258.32696163,2.38685476,3.01616243,0.84327615,3448.25236144,2.57023636,1.76600749,0.0,949.80151097,2.26414763,7.02960842
2010-01-01 05:30:00,0.0,4748.13647329,2.44163745,4.9913944,0.90266657,3616.46587295,2.47868681,2.0986925,25.40664826,1014.69532861,2.2733918,7.00766299
2010-01-01 06:30:00,33.65055918,5088.33479236,2.36463307,4.97122657,0.0,4041.07356045,2.57617322,3.4812025,60.71807223,1037.15788071,2.41189943,6.97564361
2010-01-01 07:30:00,72.53066113,5180.59167181,2.57697789,5.02658671,36.09397805,4312.38368941,2.41381164,3.49822044,91.63217909,1041.44790243,2.88484486,7.03850961
2010-01-01 08:30:00,111.65792219,5228.91410912,2.98771324,4.97903927,93.29059669,4397.88245445,2.71726586,3.4909129,111.5029659,1049.27074891,2.98335515,8.4011431
2010-01-01 09:30:00,137.52064642,5249.33967829,3.34964718,6.00650468,132.54520987,4439.85452503,3.04926643,3.47180344,125.87197446,1051.02893656,3.31210367,8.38311583
2010-01-01 10:30:00,155.20094647,5273.02257531,3.47001826,6.00826206,164.38100811,4455.10279817,3.27577271,4.19772563,124.78187835,1056.73110605,4.08938635,7.02767226
2010-01-01 11:30:00,155.29866041,5289.49884502,4.3355522,5.00137895,186.04374693,4499.97459567,3.67837412,4.20005818,113.84998414,1055.46248284,3.66590836,7.02084121
2010-01-01 12:30:00,146.66615082,5265.47929385,3.88204549,4.98537011,185.59938793,4496.15437828,4.46620388,3.50497736,99.00520815,1034.6803898,4.42811921,7.01535834
2010-01-01 13:30:00,120.91419581,5160.28230657,4.75459585,4.99720986,175.07557633,4469.24899155,4.1411188,3.5132812,67.83317022,1016.68118726,3.71728003,7.00646659
2010-01-01 14:30:00,82.63267897,5086.23392994,3.98030654,4.98228471,143.42574863,4389.9723188,5.03416872,3.49633549,35.76688097,994.37835018,3.90626262,5.57080909
2010-01-01 15:30:00,44.21131907,4953.93470251,4.14729793,4.01508847,104.55638337,4325.92911871,4.15654853,3.4804044,2.30380846,990.21107135,3.80941243,5.57214578
2010-01-01 16:30:00,2.60203903,4945.23016704,4.05134805,4.01065745,52.57184737,4208.90066814,4.29208859,2.78907899,0.75179988,1018.01655177,3.70367116,5.5895174
2010-01-01 17:30:00,0.0,5081.384722,3.81318331,3.99960092,3.95930778,4206.21675131,4.04698086,2.799757,0.49739332,1046.75334094,3.49907788,6.9482543
2010-01-01 18:30:00,0.56632762,5244.98233464,3.67744418,4.98940213,2.41246734,4327.08274876,4.03255165,2.81586189,0.0,1011.52967828,3.16458296,5.60740136
2010-01-01 19:30:00,0.0,5045.26190813,3.38992405,4.03929448,0.0,4456.11793853,3.61274219,3.5000516,2.92933345,980.43436711,3.08750982,5.59788533
2010-01-01 20:30:00,1.61127553,4898.23181611,3.35785776,3.97572083,0.0,4286.53941096,3.41237078,2.79827445,0.61899301,940.78345347,3.28824039,5.32131093
2010-01-01 21:30:00,0.0,4707.57083438,3.46129054,3.7711981,1.14592451,4160.28799864,3.45913036,2.79691428,0.0,885.93194238,3.16448201,3.68084687
2010-01-01 22:30:00,0.0,4446.44835288,3.3350418,2.59847086,0.49076911,3999.34607334,3.708155,2.65989312,2.27244817,840.21714766,3.10688141,5.29010638
2010-01-01 23:30:00,0.13223492,4180.03759487,2.39815039,3.58375483,0.0,3799.40641812,2.12422446,1.42264869,0.0,808.09546831,2.08886088,3.46620218
2010-01-02 00:30:00,0.0677156,4041.82429446,2.17088268,2.49867866,0.0,3537.12722877,2.38246126,2.52652964,0.0,798.40520408,2.24238125,4.21451416
2010-01-02 01:30:00,0.0,3996.70251624,2.43001447,2.96407335,2.21825703,3432.43433795,2.28137285,1.72294066,0.3399598,801.08938144,1.96857091,3.50969721
2010-01-02 02:30:00,0.0,4003.10327447,2.30318998,2.54221773,0.0,3392.1544552,2.47091486,2.10056791,0.0,810.96500909,2.33149198,3.48571929
