,TimeStep,GHI,Load,T,Wind
0,0,0.0,411.6871725044307,2.7840880867839,3.541236647064963
0,1,0.0,400.5528579108548,2.7840880867839,3.354855770903649
0,2,0.0,397.15046670652987,2.8806789727411433,4.9390932182748175
0,3,0.0,399.4359766356398,2.9772698586983886,4.752712342113503
0,4,0.0,403.8000069791405,2.9772698586983886,5.964188037162043
0,5,0.0,419.0008043714607,3.0738607446556356,4.659521904032846
0,6,0.0,463.69330478792483,3.0738607446556356,3.7276175232262774
0,7,38.369807729137776,489.321202316896,3.1704516306128787,3.7276175232262774
0,8,86.89632926892968,495.21178084778023,3.363633402527369,3.7276175232262774
0,9,128.6517082682855,498.98502840679424,3.556815174441859,4.659521904032846
0,10,159.12184970024785,502.85745851201995,3.8465878323135945,3.7276175232262774
0,11,176.04970605133806,513.9055273805844,4.232951376142575,5.591426284839415
0,12,178.30675356481674,518.0755050305668,4.32954226209982,4.659521904032846
0,13,164.76446848394457,516.7343850205276,4.232951376142575,4.659521904032846
0,14,136.5513745654609,513.1767515862851,4.32954226209982,4.659521904032846
0,15,97.0530430795838,508.0882577535114,4.522724034014311,4.659521904032846
0,16,49.65504529653124,497.87245943660537,4.909087577843288,3.7276175232262774
0,17,4.514095026957386,493.0987621809362,5.198860235715024,4.659521904032846
0,18,0.0,500.3649589743126,5.2954511216722695,4.659521904032846
0,19,0.0,507.25167480294755,5.392042007629517,3.7276175232262774
0,20,0.0,485.38840031681667,5.392042007629517,3.7276175232262774
0,21,0.0,468.62224417963347,5.2954511216722695,3.7276175232262774
0,22,0.0,455.7414550627547,5.102269349757781,4.752712342113503
0,23,0.0,440.35954179811637,4.909087577843288,5.591426284839415
1,0,0.0,363.1912384876471,9.448859217833807,1.9569991996937954
1,1,0.0,355.3816940773158,8.676132130175846,1.9569991996937954
1,2,0.0,348.4389184710966,7.903405042517887,1.9569991996937954
1,3,0.0,346.5156402866232,7.6136323846461496,1.9569991996937954
1,4,0.0,355.0367114589058,6.744314411030944,1.8638087616131387
1,5,1.1285237567393465,374.07544061012,7.6136323846461496,2.7957131424197077
1,6,95.92451932284445,420.3634857188741,7.6136323846461496,2.7957131424197077
1,7,266.33160659048576,447.3756261203897,8.289768586346868,2.7957131424197077
1,8,349.84236458919736,466.2116780619113,10.124995419534523,3.354855770903649
1,9,337.4286032650646,475.02167207501947,11.187495165064222,3.7276175232262774
1,10,391.5977435885532,488.70885819503485,12.636358454422897,3.7276175232262774
1,11,419.81083750703687,501.654331605672,12.636358454422897,3.7276175232262774
1,12,418.6823137502975,498.93759333314085,13.215903770166369,2.7957131424197077
1,13,390.46921983181386,498.5494878522252,13.795449085909835,2.7957131424197077
1,14,531.5346894242322,492.9133340035917,13.505676428038104,2.7957131424197077
1,15,471.72293031704686,482.79240592787147,15.244312375268512,2.7957131424197077
1,16,302.44436680614484,473.3053834991436,14.5681761735678,2.7957131424197077
1,17,128.6517082682855,466.7032783001864,13.698858199952594,1.8638087616131387
1,18,1.1285237567393465,461.1619946927384,11.960222252722183,0.9319043808065693
1,19,0.0,455.0342406058297,10.124995419534523,0.9319043808065693
1,20,0.0,452.2786918696976,9.448859217833807,0.9319043808065693
1,21,0.0,442.25694624631063,9.545450103791053,0.9319043808065693
1,22,0.0,410.7125965440545,9.255677445919316,1.3046661331291969
1,23,0.0,384.071312497228,8.965904788047581,1.118285256967883
2,0,0.0,342.12573630072177,8.77272301613309,3.075284456661678
2,1,0.0,331.90131337376357,8.482950358261355,3.354855770903649
2,2,0.0,327.9297008162047,8.096586814432376,3.541236647064963
2,3,0.0,334.9199114960775,7.710223270603397,1.8638087616131387
2,4,0.0,347.66701990816983,7.227268840817171,2.0501896377744524
2,5,0.0,373.4156613207268,6.840905296988191,0.9319043808065693
2,6,2.257047513478693,440.6269033015675,6.937496182945436,1.8638087616131387
2,7,147.83661213285438,481.68846156773515,7.130677954859927,3.7276175232262774
2,8,165.8929922406839,489.3858866106545,8.482950358261355,4.56633146595219
2,9,238.1185126720021,488.72179501623515,8.676132130175846,4.659521904032846
2,10,287.77355796853334,500.0544746083558,8.965904788047581,5.591426284839415
2,11,416.4252662368188,504.18564170085864,9.931813647620034,2.7957131424197077
2,12,407.3970761829041,500.96005396994724,10.318177191449015,2.7957131424197077
2,13,359.9990783998515,502.24942660130677,11.670449594850448,3.7276175232262774
2,14,378.05545850768107,494.0517767100596,12.732949340380138,3.7276175232262774
2,15,230.21884637482668,485.25903182317796,12.249994910593918,4.659521904032846
2,16,67.71142540436078,473.76679778999176,11.477267822935952,4.659521904032846
2,17,0.0,473.98672421978944,9.835222761662788,1.8638087616131387
2,18,0.0,479.9376746455276,8.869313902090338,2.7957131424197077
2,19,0.0,498.72197920836936,8.965904788047581,2.7957131424197077
2,20,0.0,482.1369389435047,9.255677445919316,2.7957131424197077
2,21,0.0,452.9945308427967,8.77272301613309,2.7957131424197077
2,22,0.0,422.3730096283588,8.869313902090338,2.5161418281777372
2,23,0.0,391.47550230041696,9.448859217833807,2.7025227043390507
3,0,0.0,398.71151305248816,1.8181792272114492,4.379950589790876
3,1,0.0,390.28962452029566,1.914770113168692,4.659521904032846
3,2,0.0,388.4310305357025,1.914770113168692,4.8459027801941605
3,3,0.0,392.73037667932306,2.0113609991259374,5.1254740944361314
3,4,0.0,395.55923422538785,2.1079518850831844,5.3118549705974445
3,5,0.0,407.5991282744336,2.2045427710404297,6.523330665645983
3,6,0.0,458.1045861068233,2.0113609991259374,5.591426284839415
3,7,14.670808837611505,493.8922222689943,1.914770113168692,6.523330665645983
3,8,59.81175910718537,506.4495901987156,2.1079518850831844,7.455235046452555
3,9,101.56713810654118,510.7273749110835,2.39772454295492,8.387139427259124
3,10,132.03727953850355,516.0659812149605,2.6874972008266553,9.319043808065691
