,TimeStep,GHI,Load,T,Wind
0,0,0.0,367.8357421347344,2.1232965918307456,6.8727431363851315
0,1,0.0,363.32401619598926,2.4294423695875564,6.8727431363851315
0,2,0.0,359.0490817955563,2.0212479992451433,5.8909226883301145
0,3,0.0,359.75945668665145,2.225345184416348,6.8727431363851315
0,4,0.0,368.43194960796075,2.0212479992451433,6.8727431363851315
0,5,0.0,389.7981643552341,1.7151022214883325,6.8727431363851315
0,6,0.0,441.49484788871933,1.7151022214883325,6.8727431363851315
0,7,44.54722380821476,478.12566503335574,1.817150814073937,7.854563584440152
0,8,129.07272539303247,496.29942144417316,2.5314909621731587,8.836384032495172
0,9,199.8913888830149,498.98024080599544,3.3478797028579845,6.8727431363851315
0,10,246.72308570703558,506.6844250811966,4.368365628714015,6.8727431363851315
0,11,267.28334284928854,512.9255755090168,5.49090014715565,8.836384032495172
0,12,259.2876872939679,504.4053058115321,5.592948739741254,6.8727431363851315
0,13,222.73611904107378,501.28473064364834,5.388851554570046,7.854563584440152
0,14,162.1975841222178,494.7264485302108,5.49090014715565,5.8909226883301145
0,15,81.0987920611089,483.11097414077824,5.592948739741254,4.909102240275095
0,16,4.56894603161177,475.58015512199756,5.388851554570046,6.8727431363851315
0,17,0.0,474.24820228174036,4.980657184227635,5.8909226883301145
0,18,0.0,489.38172357992687,5.388851554570046,4.909102240275095
0,19,0.0,501.94859284210673,5.899094517498063,3.927281792220076
0,20,0.0,477.6140259666694,6.1031917026692675,5.8909226883301145
0,21,0.0,455.79959852665456,6.409337480426076,3.927281792220076
0,22,0.0,431.4692600945572,6.205240295254874,5.8909226883301145
0,23,0.0,404.0902296631487,6.001143110083665,1.963640896110038
1,0,0.0,408.93177252547946,3.449928295443589,3.730917702609072
1,1,0.0,398.0139876971215,3.449928295443589,3.534553612998068
1,2,0.0,394.677763023521,3.551976888029189,5.203648374691602
1,3,0.0,396.91882648722947,3.654025480614793,5.007284285080596
1,4,0.0,401.19798923894973,3.654025480614793,6.2836508675521205
1,5,0.0,416.10317570139875,3.7560740732003977,4.909102240275095
1,6,0.0,459.92653805454984,3.7560740732003977,3.927281792220076
1,7,38.836041268700036,485.0560481355699,3.858122665786,3.927281792220076
1,8,87.95221110852655,490.8320721893401,4.062219850957204,3.927281792220076
1,9,130.21496190093544,494.531941149142,4.266317036128413,4.909102240275095
1,10,161.05534761431488,498.32906384550483,4.572462813885221,3.927281792220076
1,11,178.18889523285904,509.1622801752699,4.980657184227635,5.8909226883301145
1,12,180.47336824866488,513.2511639892621,5.082705776813237,4.909102240275095
