,TimeStep,GHI,Load,T,Wind
0,0,0.0,424.5698445943073,-8.046792675861372,3.990672239482056
0,1,0.0,413.69623482248915,-8.332754873102962,4.988340299352569
0,2,0.0,410.1990985607821,-7.951471943447509,4.988340299352569
0,3,0.0,408.87095110967033,-7.856151211033646,7.981344478964112
0,4,0.0,413.5194670325521,-8.237434140689098,7.981344478964112
0,5,0.0,430.61817054930026,-8.237434140689098,8.979012538834628
0,6,0.0,484.0307175656871,-8.046792675861372,6.983676419093597
0,7,6.533855516147099,524.8975267415334,-8.046792675861372,5.986008359223084
0,8,97.28184879596793,544.7862953602403,-6.3310194924118415,6.983676419093597
0,9,190.93377786074305,552.1914337571422,-5.5684536331009395,5.986008359223084
0,10,261.354220645884,558.1919846928043,-4.138642646892997,5.986008359223084
0,11,302.7353055814823,568.5735109438656,-2.8994731255127797,6.983676419093597
0,12,309.995145043868,569.3522448926261,-1.8509450689602889,6.983676419093597
0,13,281.68177114056385,565.6735632038404,-0.7070962799939344,7.981344478964112
0,14,222.87707149523993,555.3350344389751,-0.6117755475800727,7.981344478964112
0,15,135.75899794661197,550.3616479270163,-0.3258133503384844,7.981344478964112
0,16,37.0251812581669,540.2763271702285,-0.23049261792462053,6.983676419093597
0,17,0.0,544.4040945815561,-1.2790206744771122,5.986008359223084
0,18,0.0,558.0056618365973,-1.7556243365464261,5.986008359223084
0,19,0.0,550.6148559350938,-1.8509450689602889,5.986008359223084
0,20,0.0,525.5663779482212,-2.232227998615739,5.986008359223084
0,21,0.0,508.85943006841427,-2.1369072662018773,5.986008359223084
0,22,0.0,484.7807864196442,-1.4696621393048377,6.983676419093597
0,23,0.0,450.87480734728626,-1.2790206744771122,6.983676419093597
1,0,0.0,436.6426090466309,5.774713524148739,5.487174329287828
1,1,0.0,416.5101874861164,4.344902537940796,5.2876407173137245
1,2,0.0,406.70673962419727,2.724450086905128,5.0881071053396205
1,3,0.0,401.4610351796334,1.4852805655249106,4.788806687378467
1,4,0.0,399.7172445299116,1.5806012979387745,3.990672239482056
1,5,0.0,399.2251611131611,-0.3258133503384844,4.988340299352569
1,6,53.72281202165394,405.4836974860296,-0.4211340827523461,5.986008359223084
1,7,97.28184879596793,421.88010716815165,-0.23049261792462053,2.993004179611542
1,8,156.8125323875304,446.92858515502445,0.1507903117308306,3.990672239482056
1,9,328.87072764607075,467.3858773046161,1.2946391006971851,4.988340299352569
1,10,444.3021750980028,478.18304696229995,3.2010537489744406,5.986008359223084
1,11,488.5871958185554,473.6874112676867,3.6776574110437554,4.988340299352569
1,12,490.0391637110325,474.78146073925427,5.107468397251696,5.986008359223084
1,13,455.1919342915813,465.21211085687946,5.107468397251696,4.988340299352569
1,14,379.68960388277037,456.2112845053894,5.202789129665562,4.988340299352569
1,15,288.2156266567109,453.7652001250476,4.440223270354658,3.990672239482056
1,16,179.318034720926,447.3681160193093,4.344902537940796,4.389739463430262
1,17,65.338555161471,440.8324840766944,3.3916952138021683,4.28997265744321
1,18,0.0,442.5284997070854,2.629129354491266,4.0904390454691075
1,19,0.0,445.8488681788554,2.2478464248358128,3.8909054334950044
1,20,0.0,443.7993169685901,0.9133561710417339,3.7911386275079533
1,21,0.0,436.8575968936352,0.3414317765585551,2.993004179611542
1,22,0.0,428.15297614042504,-0.6117755475800727,3.4918382095467986
1,23,0.0,405.0967192782169,-2.1369072662018773,3.4918382095467986
2,0,0.0,383.8033630942639,11.87524039863596,1.995336119741028
2,1,0.0,376.27400945989064,11.30331600415278,1.995336119741028
2,2,0.0,372.16535197309014,10.826712342083468,1.995336119741028
2,3,0.0,373.78970491847554,10.445429412428012,1.995336119741028
2,4,0.0,377.27250878879045,10.350108680014154,1.995336119741028
2,5,11.615743139817067,387.4438247259823,10.63607087725574,2.993004179611542
2,6,42.10706888183687,417.18381622593904,10.63607087725574,0.997668059870514
2,7,75.50233040881093,444.8169263260234,11.207995271738914,0.997668059870514
2,8,106.71964009706929,470.4195953483826,11.58927820139437,1.995336119741028
2,9,132.8550621616577,482.12926905055554,12.25652332829141,1.995336119741028
2,10,151.00466081762187,494.909104766634,13.305051384843901,1.995336119741028
2,11,304.91325742019797,506.4372332497413,14.258258708982531,1.995336119741028
2,12,307.0912092589137,501.21541626283965,15.974031892432059,1.995336119741028
2,13,389.8533791301103,491.32597322051623,16.831918484156827,1.995336119741028
2,14,345.56835840955773,490.2844764054207,17.403842878640003,0.997668059870514
2,15,209.80936046294576,489.7732829601367,16.45063555450137,1.995336119741028
2,16,152.45662871009898,481.06388467379145,16.45063555450137,1.995336119741028
2,17,89.29602538734369,478.7993455125155,15.497428230362743,1.995336119741028
2,18,29.765341795781236,473.75907384868606,14.830183103465707,1.995336119741028
2,19,0.0,463.6212004354262,14.448900173810255,1.995336119741028
2,20,0.0,445.9921934448603,13.114409920016179,1.995336119741028
2,21,0.0,432.1183082572142,12.065881863463682,1.995336119741028
2,22,0.0,417.7380071574189,11.779919666222098,1.995336119741028
2,23,0.0,392.4363212664748,11.112674539325058,1.995336119741028
3,0,0.0,433.28879794692244,1.675922030352636,3.4918382095467986
3,1,0.0,422.06165249122364,1.389959833111049,3.6913718215209017
3,2,0.0,417.21248121673625,0.6273939738001445,3.7911386275079533
3,3,0.0,418.73650648631866,0.5320732413862818,3.990672239482056
3,4,0.0,424.7466123842445,0.6273939738001445,3.990672239482056
3,5,0.0,439.72887964286315,-0.6117755475800727,3.990672239482056
3,6,39.92911704312117,485.68851303500463,-0.6117755475800727,3.990672239482056
3,7,168.42827552734747,521.8208111075649,-0.5164548151662088,3.990672239482056
3,8,241.7526540974427,541.6235845458675,0.3414317765585551,3.990672239482056
3,9,203.2755049467987,551.0973842855747,1.1039976358694594,3.990672239482056
3,10,238.84871831248842,561.7798936680506,1.4852805655249106,3.990672239482056
3,11,135.75899794661197,567.0494856742831,1.1993183682833213,3.990672239482056
3,12,257.7243009146911,569.3761324542946,1.771242762766498,3.990672239482056
3,13,416.71478514093724,563.6096794981768,-0.23049261792462053,5.986008359223084
3,14,275.1479156244167,552.9701677059024,2.629129354491266,3.990672239482056
3,15,244.65658988239696,541.977120229748,0.9133561710417339,4.988340299352569
3,16,164.79835579615462,527.3340561596117,1.771242762766498,4.689039881391416
3,17,58.80469964532389,519.6422671266932,1.389959833111049,4.28997265744321
3,18,0.0,517.2869553558844,0.8180354386278722,3.8909054334950044
3,19,0.0,515.3807294116242,0.6273939738001445,3.392071403559747
3,20,0.0,521.5102730138865,0.1507903117308306,2.993004179611542
3,21,0.0,507.841820710981,-0.23049261792462053,1.995336119741028
3,22,0.0,485.87005835807685,-0.897737744821661,2.6937037616503883
3,23,0.0,450.48782913947355,-1.2790206744771122,2.8932373736244905
4,0,0.0,423.4757951227398,-1.3743414068909738,2.993004179611542
4,1,0.0,414.16920821070624,-1.4696621393048377,3.1925377915856443
4,2,0.0,407.7291265147655,-1.4696621393048377,3.292304597572696
4,3,0.0,413.15159885327284,-1.3743414068909738,3.4918382095467986
4,4,0.0,416.663067714385,-0.9930584772355228,2.993004179611542
4,5,0.0,432.53395155983054,-1.6603036041325634,3.990672239482056
4,6,16.697630763487034,477.8772864017564,-1.5649828717187004,4.988340299352569
4,7,50.092892290461094,515.5240546776292,-1.1836999420632495,3.990672239482056
4,8,82.03618592495802,541.3894866703297,-0.13517188551075776,3.990672239482056
4,9,108.17160798954643,551.6515753210606,0.24611104414469337,3.990672239482056
4,10,127.04719059174916,565.1623697585563,1.2946391006971851,2.993004179611542
4,11,137.21096583908906,574.1154210907157,2.629129354491266,4.988340299352569
4,12,137.21096583908906,569.0560393983526,3.2010537489744406,3.990672239482056
4,13,127.77317453798771,556.9307223935632,4.344902537940796,5.986008359223084
4,14,108.89759193578499,543.8690136786098,4.821506200010109,4.988340299352569
4,15,82.7621698711966,540.3384346849577,5.202789129665562,5.986008359223084
4,16,50.81887623669967,528.8007513435933,5.202789129665562,6.185541971197186
4,17,17.4236147097256,522.5231049421911,5.48875132690715,6.185541971197186
4,18,0.0,517.3872830316874,5.774713524148739,6.185541971197186
4,19,0.0,512.5190017286664,5.774713524148739,6.185541971197186
4,20,0.0,507.3592923605003,6.060675721390326,6.185541971197186
4,21,0.0,495.6113984972538,6.155996453804188,5.986008359223084
4,22,0.0,478.83278814045406,6.537279383459637,5.986008359223084
4,23,0.0,454.54393396980186,6.441958651045775,5.68670794126193
5,0,0.0,416.62484765731773,7.013883045528954,2.993004179611542
5,1,0.0,404.5520833090006,7.20452451035668,3.1925377915856443
5,2,0.0,399.3780413414296,6.537279383459637,3.292304597572696
5,3,0.0,403.3481510953601,6.727920848287365,3.4918382095467986
5,4,0.0,413.4191393567492,6.155996453804188,2.993004179611542
5,5,0.0,432.6056141408298,4.916826932423973,2.993004179611542
5,6,73.32437857009522,479.47297425233825,4.916826932423973,2.993004179611542
5,7,142.29285346275907,508.14280384239584,6.155996453804188,2.993004179611542
5,8,166.25032368863174,527.028295599068,6.918562313115093,2.993004179611542
5,9,289.6675945491881,532.7565284981189,9.01561842622007,2.993004179611542
5,10,338.30851894717205,545.3404862917203,10.826712342083468,3.990672239482056
5,11,362.2659891730448,554.6614056991522,11.30331600415278,2.993004179611542
5,12,361.5400052268062,548.4172019256887,12.351844060705272,3.990672239482056
5,13,336.85655105469493,547.2944873593175,11.970561131049825,3.990672239482056
5,14,288.9416106029495,556.0421057027299,12.637806257946856,2.993004179611542
5,15,221.42510360276282,552.9176150494304,12.82844772277459,3.990672239482056
5,16,140.84088557028193,544.5139773236289,12.82844772277459,4.389739463430262
5,17,64.61257121523242,537.8493527144138,12.065881863463682,4.28997265744321
5,18,0.0,532.3886603188396,10.445429412428012,4.0904390454691075
5,19,0.0,523.58371178582,8.729656228978484,3.8909054334950044
5,20,0.0,518.065689304645,7.776448904839857,3.7911386275079533
5,21,0.0,510.36434530946326,7.20452451035668,2.993004179611542
5,22,0.0,478.2260444484957,6.632600115873503,3.5916050155338497
5,23,0.0,441.8883134911949,6.251317186218052,3.5916050155338497
6,0,0.0,339.5110802377099,9.682863553117114,1.995336119741028
6,1,0.0,333.5630818545134,9.873505017944838,1.995336119741028
6,2,0.0,320.59692338623427,9.587542820703248,0.997668059870514
6,3,0.0,318.9295728506468,9.492222088289386,0.997668059870514
6,4,0.0,318.958237841444,9.396901355875526,0.997668059870514
6,5,20.327550494679866,316.52170842336596,9.396901355875526,0.997668059870514
6,6,78.4062661937652,317.0376794017851,9.968825750358704,0.997668059870514
6,7,140.84088557028193,328.62791539962177,10.731391609669606,1.995336119741028
6,8,199.64558521560582,348.04848816324653,11.493957468980508,0.997668059870514
6,9,394.20928280754174,373.02052603598503,12.923768455188451,1.995336119741028
6,10,381.8675557214861,393.96512406919226,14.63954163863798,1.995336119741028
6,11,407.2769938398359,403.69690924610575,14.0676172441548,1.995336119741028
6,12,482.05334030240834,403.0232805062831,14.830183103465707,1.995336119741028
6,13,387.6754272913946,396.12455791752404,15.497428230362743,1.995336119741028
6,14,442.85020720552563,379.15006963824715,14.162937976568665,0.997668059870514
6,15,206.90542467799148,372.662212922976,14.162937976568665,1.995336119741028
6,16,236.6707664737727,374.38689354416397,14.162937976568665,1.995336119741028
6,17,137.21096583908906,380.325336757084,14.925503835879567,1.995336119741028
6,18,49.36690834422253,383.01029665010486,14.73486237105184,0.997668059870514
6,19,0.0,385.1315105453758,13.114409920016179,1.1972016718446168
6,20,0.0,381.80636443646443,12.351844060705272,0.7981344478964111
6,21,0.0,383.4784925051868,11.684598933808235,0.5986008359223084
6,22,0.0,381.8875820837336,11.207995271738914,0.6983676419093597
6,23,0.0,361.2439671819413,10.826712342083468,1.0974348658575654
7,0,0.0,373.2450689492593,9.206259891047797,2.0951029257280793
7,1,0.0,364.5930007485148,8.443694031736895,2.0951029257280793
7,2,0.0,356.9012117155968,7.681128172425993,2.0951029257280793
7,3,0.0,354.7704428580621,7.395165975184403,2.0951029257280793
7,4,0.0,364.21080007383705,6.537279383459637,1.995336119741028
7,5,0.7259839462385667,385.3035008021779,7.395165975184403,2.993004179611542
7,6,61.708635430278164,436.58527885702387,7.395165975184403,2.993004179611542
7,7,171.33221131230172,466.5115932131876,8.062411102081446,2.993004179611542
7,8,225.05502333395563,487.3797511322607,9.873505017944838,3.5916050155338497
7,9,217.06919992533145,497.14020129997135,10.922033074497334,3.990672239482056
7,10,251.9164293447826,512.3040138816621,12.351844060705272,3.990672239482056
7,11,270.0660280007468,526.6460949243902,12.351844060705272,3.990672239482056
7,12,269.3400440545082,523.6362644422924,12.923768455188451,2.993004179611542
7,13,251.19044539854406,523.2062886442775,13.49569284967162,2.993004179611542
7,14,341.9384386783649,516.9620847668075,13.20973065243004,2.993004179611542
7,15,303.46128952772085,505.7492719105137,14.925503835879567,2.993004179611542
7,16,194.56369759193586,495.238752888846,14.258258708982531,2.993004179611542
7,17,82.7621698711966,487.92438710147707,13.400372117257763,1.995336119741028
7,18,0.7259839462385667,481.78528843294487,11.684598933808235,0.997668059870514
7,19,0.0,474.9964485862585,9.873505017944838,0.997668059870514
7,20,0.0,471.94362061796505,9.206259891047797,0.997668059870514
7,21,0.0,460.8406903997377,9.30158062346166,0.997668059870514
7,22,0.0,425.89321451228415,9.01561842622007,1.3967352838187195
7,23,0.0,396.3777659256018,8.729656228978484,1.1972016718446168
