,TimeStep,GHI,T,Wind,Load
0,0,0.0,15.505263157894735,1.7868421052631578,366.7892286157895
0,1,0.0,15.252631578947366,1.9710526315789476,356.15666025526315
0,2,0.0,15.10263157894737,1.9342105263157892,350.7480834684211
0,3,0.0,14.776315789473685,1.8894736842105269,351.41353315789473
0,4,3.605263157894736,14.578947368421051,1.8000000000000003,355.9782399473684
0,5,69.1842105263158,14.915789473684207,1.7631578947368416,370.2346986263158
0,6,194.89473684210526,15.92894736842105,1.789473684210526,409.70245294210525
0,7,335.6315789473684,17.08157894736842,2.0263157894736845,442.2208817473684
0,8,480.71052631578937,18.20526315789474,2.3947368421052633,466.9418842289474
0,9,612.0789473684212,19.294736842105266,2.4210526315789473,478.90232993157895
0,10,694.2631578947368,20.292105263157893,2.7368421052631575,490.81418148947364
0,11,694.5263157894736,20.88157894736842,2.921052631578947,500.86132335
0,12,710.1842105263156,21.64210526315789,2.68421052631579,498.18888709210523
0,13,655.6842105263158,22.23157894736842,2.6842105263157894,491.6267433
0,14,567.421052631579,22.32105263157895,2.8421052631578947,482.4244384631579
0,15,453.2631578947368,22.460526315789476,2.3947368421052633,473.9280784236842
0,16,327.6052631578948,22.007894736842104,2.3421052631578947,464.89827071578947
0,17,205.00000000000003,21.507894736842115,2.263157894736842,458.61008545789474
0,18,72.71052631578945,20.518421052631577,2.0,458.95286157894736
0,19,4.236842105263156,19.19473684210526,1.6710526315789476,451.90260046842104
0,20,0.0,18.142105263157895,1.7868421052631578,437.45418285
0,21,0.0,17.42368421052631,1.8210526315789477,426.2228910868421
0,22,0.0,16.955263157894738,1.9210526315789473,410.3166490868421
0,23,0.0,16.426315789473687,1.9552631578947366,384.0782279236842
1,0,0.0,1.1977777777777785,2.3777777777777773,414.40310516666665
1,1,0.0,0.9755555555555553,2.1688888888888886,403.27760304444445
1,2,0.0,0.8155555555555569,2.131111111111111,399.3051645933333
1,3,0.0,0.6733333333333338,2.011111111111111,402.98484548444446
1,4,0.0,0.6288888888888895,2.1355555555555554,409.9126246355555
1,5,0.333333333333345,0.5555555555555554,1.7777777777777777,427.1529626288889
1,6,3.977777777777804,0.5066666666666677,1.8222222222222222,475.18735448222225
1,7,22.044444444444487,0.6600000000000001,1.7555555555555558,513.1465171044445
1,8,64.77777777777777,0.9066666666666681,2.0222222222222213,529.0418851977778
1,9,125.02222222222218,1.3355555555555547,1.9111111111111112,533.0513776977778
1,10,166.13333333333335,1.942222222222222,1.9555555555555562,540.5883539044444
1,11,197.6222222222222,2.5222222222222204,2.2666666666666666,546.9661407977778
