,TimeStep,GHI,Load,T,Wind
0,0,0.0,376.3000452896552,10.173563218390806,2.1563218390804604
0,1,0.0,365.4632422931036,9.921839080459765,2.24712643678161
0,2,0.0,360.3122128114943,9.724137931034482,2.2781609195402304
0,3,0.0,362.4103755885057,9.55287356321839,2.2678160919540233
0,4,1.574712643678161,370.39536886436775,9.333333333333341,2.0413793103448277
0,5,24.413793103448263,390.78570535632184,9.264367816091953,2.1954022988505755
0,6,87.12643678160923,443.38523493908053,9.47241379310345,2.229885057471265
0,7,170.97701149425285,480.0338910436782,10.104597701149425,2.436781609195403
0,8,247.48275862068974,498.9751704977013,10.955172413793104,2.9137931034482767
0,9,320.13793103448273,505.99405535862076,11.711494252873571,3.1034482758620694
0,10,365.66666666666686,516.6542471045975,12.540229885057471,3.321839080459769
0,11,404.1494252873563,526.4185525310345,13.05862068965518,3.2183908045977017
0,12,398.22988505747117,526.2086781827586,13.305747126436778,3.1724137931034493
0,13,364.5977011494252,522.7648907804596,13.724137931034475,3.2643678160919545
0,14,318.3218390804598,513.582056116092,13.690804597701145,3.195402298850575
0,15,246.50574712643677,504.6314823988506,13.580459770114937,3.03448275862069
0,16,173.80459770114948,494.41279238735643,13.234482758620695,2.7218390804597696
0,17,93.14942528735634,489.7119235977012,12.837931034482752,2.414942528735632
0,18,29.758620689655178,486.5947482160919,12.205747126436783,2.1448275862068975
0,19,1.7586206896551722,484.2319061551725,11.490804597701146,1.945977011494253
0,20,0.0,472.8836433057471,10.911494252873569,2.018390804597702
0,21,0.0,454.72232294367825,10.58390804597701,1.9862068965517239
0,22,0.0,433.2437892448276,10.351724137931045,2.1206896551724137
0,23,0.0,403.6861936689656,10.104597701149432,2.0965517241379317
1,0,0.0,444.42188226400003,-2.5079999999999996,3.628000000000001
1,1,0.0,430.84062595200004,-2.6959999999999993,3.6639999999999997
1,2,0.0,425.97723681200006,-2.8799999999999994,3.536000000000001
1,3,0.0,427.77420481200005,-2.9039999999999986,3.4039999999999995
1,4,0.0,434.28959185200006,-3.0599999999999987,3.5600000000000005
1,5,0.0,453.51145352,-3.0759999999999987,3.64
1,6,0.0,511.832252044,-3.136000000000001,3.48
1,7,1.28,559.198160368,-3.112,3.400000000000001
1,8,35.2,576.9453323399999,-2.9839999999999995,3.5600000000000005
1,9,99.39999999999999,578.730908524,-2.5279999999999996,3.64
1,10,159.92,585.17004386,-1.8999999999999986,3.920000000000001
1,11,199.8,591.8684349920001,-1.3759999999999997,4.28
1,12,201.60000000000002,591.3354079759999,-0.9719999999999984,4.080000000000001
1,13,176.07999999999998,588.0712836039999,-0.5920000000000009,3.8399999999999994
1,14,119.2,581.220205296,-0.5080000000000006,3.8400000000000003
1,15,55.24,576.402015944,-0.6519999999999996,3.6800000000000006
1,16,8.520000000000001,570.1701382759999,-0.9999999999999986,3.9600000000000004
1,17,0.0,581.7835492479999,-1.5080000000000011,3.9600000000000004
1,18,0.0,589.1145539720001,-1.916000000000001,4.36
1,19,0.0,578.0619146079999,-2.0639999999999996,4.231999999999999
1,20,0.0,551.5123555040001,-2.2480000000000007,4.103999999999998
1,21,0.0,532.5308245159999,-2.4040000000000004,4.096
1,22,0.0,509.65861895600005,-2.5800000000000005,4.196
1,23,0.0,476.09776110800004,-2.6360000000000006,4.24
2,0,0.0,374.59718126800004,6.168,5.32
2,1,0.0,362.389741904,5.936000000000001,5.255999999999999
2,2,0.0,355.460023288,5.676000000000005,5.344
2,3,0.0,354.35189301599996,5.587999999999997,5.731999999999999
2,4,0.0,355.68988085200004,5.627999999999999,5.604
2,5,1.0,356.832921536,5.412,5.580000000000001
2,6,10.72,361.646701148,5.435999999999999,5.64
2,7,39.71999999999999,375.698696912,5.484,5.480000000000001
2,8,79.36000000000001,397.13314434000006,5.819999999999999,6.040000000000001
2,9,127.83999999999996,418.007187632,6.075999999999999,5.48
2,10,176.48000000000002,433.012054172,6.544,5.840000000000001
2,11,199.36,443.99083043199994,6.964000000000001,6.079999999999999
2,12,192.28000000000006,446.797628296,7.388000000000002,5.960000000000001
2,13,170.27999999999997,438.43805232,7.427999999999999,6.000000000000002
2,14,125.36,429.32826977200006,7.487999999999998,5.480000000000001
2,15,84.28,423.738743832,7.540000000000002,5.4
2,16,31.43999999999999,422.91283678,7.432000000000002,4.976000000000001
2,17,9.520000000000001,434.420781544,7.079999999999998,4.764
2,18,0.68,444.170159748,6.839999999999999,4.859999999999999
2,19,0.0,443.3889012800001,6.616000000000002,4.828
2,20,0.0,429.126156804,6.428000000000003,4.855999999999999
2,21,0.0,417.89069707600004,6.296000000000003,4.576
2,22,0.0,409.8787554,6.143999999999998,4.412
2,23,0.0,388.571271668,5.939999999999999,4.483999999999999
3,0,0.0,357.81432229411763,10.57843137254902,2.268627450980392
3,1,0.0,346.0244309980392,10.321568627450974,2.423529411764707
3,2,0.0,339.83855162745095,10.068627450980394,2.372549019607844
3,3,0.0,338.49876055882356,9.87843137254902,2.3196078431372547
3,4,1.6666666666666667,338.6471870980392,9.700000000000005,2.2215686274509805
3,5,32.37254901960785,338.7488765196078,9.662745098039217,2.1568627450980387
3,6,101.23529411764704,343.0630029882353,10.003921568627453,2.176470588235294
3,7,198.60784313725497,356.53617936862753,10.864705882352938,2.5176470588235302
3,8,299.3333333333335,379.48799238235296,11.90392156862745,2.6666666666666665
3,9,404.27450980392155,399.17661777450974,12.849019607843134,2.862745098039216
3,10,486.19607843137254,410.2457546921569,14.01568627450981,3.105882352941177
