,TimeStep,GHI,Load,T,Wind
0,0,0.0,371.7531663892857,11.832142857142857,1.8214285714285714
0,1,0.0,361.14707526785713,11.621428571428568,1.9089285714285713
0,2,0.0,355.76491529464283,11.449999999999992,1.9250000000000003
0,3,0.0,357.4421904142857,11.260714285714291,1.9464285714285712
0,4,2.4107142857142856,364.64558179464285,11.08392857142857,1.778571428571428
0,5,32.41071428571427,384.3039385678572,11.064285714285722,2.1071428571428568
0,6,107.67857142857142,435.54433275357144,11.355357142857144,2.1250000000000004
0,7,197.69642857142856,472.8285149946428,12.083928571428569,2.375
0,8,274.07142857142856,493.7578703071429,12.917857142857143,2.7964285714285726
0,9,350.60714285714283,501.94828495178575,13.666071428571428,3.0535714285714293
0,10,414.4107142857142,512.9712340553572,14.564285714285706,3.3392857142857144
0,11,458.9285714285715,523.1658809089286,15.20178571428572,3.178571428571429
0,12,436.66071428571433,522.336184230357,15.417857142857144,3.232142857142857
0,13,416.9464285714283,518.5944695267856,15.892857142857139,3.3035714285714297
0,14,366.33928571428567,509.6041337714287,15.880357142857147,3.1071428571428568
0,15,285.9107142857144,500.6240513017857,15.832142857142859,2.839285714285715
0,16,202.42857142857147,490.77678610000004,15.371428571428563,2.5910714285714294
0,17,120.0535714285714,485.5255401999999,14.985714285714288,2.341071428571429
0,18,42.517857142857146,480.88498057678584,14.307142857142864,2.073214285714286
0,19,2.6428571428571432,475.39167486964294,13.541071428571435,1.7999999999999996
0,20,0.0,463.1159370767858,12.84464285714286,1.9160714285714282
0,21,0.0,443.7423225125001,12.487499999999995,1.8410714285714291
0,22,0.0,426.2778962464286,12.260714285714286,2.0446428571428568
0,23,0.0,397.8624046732143,11.9625,2.0125
1,0,0.0,413.98344005,1.1400000000000012,2.3400000000000007
1,1,0.0,402.62549526,0.9750000000000021,2.1450000000000005
1,2,0.0,398.66821528,0.8700000000000017,2.0774999999999997
1,3,0.0,402.72735561250005,0.7574999999999995,1.8125000000000002
1,4,0.0,410.030523865,0.7625000000000035,1.965
1,5,0.0,427.2974019474999,0.7100000000000001,1.7249999999999996
1,6,0.30000000000000004,476.23044367750003,0.6725000000000022,1.7
1,7,9.049999999999999,515.123868375,0.825,1.6500000000000001
1,8,44.79999999999999,531.0457765525,0.9649999999999984,1.8500000000000005
1,9,96.32500000000002,534.5932035975,1.3050000000000004,1.7499999999999998
1,10,132.05000000000007,542.35399695,1.8099999999999972,1.7499999999999998
1,11,164.825,548.398322965,2.3924999999999983,2.2250000000000005
1,12,150.67499999999998,548.3820161250001,2.907499999999999,2.1999999999999997
1,13,133.42499999999998,545.8757005225001,3.200000000000001,2.175
1,14,99.14999999999999,540.0370474100001,3.089999999999999,2.0749999999999993
1,15,38.75,534.2545495324999,2.8399999999999985,2.0500000000000003
1,16,9.4,524.70268504,2.414999999999997,2.024999999999999
1,17,0.625,537.4924164424999,2.0050000000000012,1.7999999999999996
1,18,0.0,547.4468991575,1.8300000000000003,1.9250000000000003
1,19,0.0,538.90096583,1.6799999999999982,1.9999999999999996
1,20,0.0,513.997433095,1.577500000000002,2.0250000000000004
1,21,0.0,494.08689446250014,1.5,1.9749999999999996
1,22,0.0,473.04165230750004,1.3875,2.0375000000000005
1,23,0.0,443.37893342499996,1.2975000000000008,2.1450000000000005
2,0,0.0,367.30602494000004,15.309999999999999,1.7974999999999999
2,1,0.0,356.6786725925,15.059999999999995,1.9725
2,2,0.0,351.28374931,14.897499999999999,1.9624999999999997
2,3,0.0,349.7721912075,14.595,1.9200000000000002
2,4,3.699999999999999,356.7993661775,14.412500000000001,1.8350000000000004
2,5,68.55,371.13480243000004,14.735000000000001,1.8
2,6,194.30000000000004,411.4270555525,15.795000000000002,1.7749999999999997
2,7,335.07500000000005,444.13846476750007,16.92,2.025000000000001
2,8,476.9749999999998,468.7906194975,18.009999999999998,2.3500000000000005
2,9,603.4,480.6189362675,19.0975,2.3750000000000004
2,10,684.7249999999998,492.4303720125001,20.060000000000006,2.6999999999999997
2,11,690.45,502.4181975850001,20.732499999999995,2.8750000000000004
2,12,704.4749999999999,499.625249055,21.442499999999985,2.6500000000000004
2,13,653.15,493.0614008399999,22.024999999999995,2.600000000000001
2,14,562.725,483.6094042925,22.164999999999996,2.7750000000000004
2,15,451.6499999999999,475.24422427249993,22.265,2.35
2,16,326.75,466.27488726499996,21.844999999999995,2.325
2,17,202.85000000000002,460.22807499500004,21.3625,2.25
2,18,72.07499999999999,460.278677905,20.345,2.0
2,19,4.225,453.1730291374999,19.0575,1.6875000000000007
2,20,0.0,438.94944405999996,18.017499999999995,1.7975000000000005
2,21,0.0,427.2526155425001,17.317500000000003,1.83
2,22,0.0,411.3056729275,16.8625,1.9
2,23,0.0,385.0933439175,16.354999999999993,1.9574999999999994
3,0,0.0,398.4518576323529,-0.04411764705882284,2.985294117647059
3,1,0.0,388.84067542058824,-0.2088235294117645,2.879411764705883
3,2,0.0,385.0618267235294,-0.373529411764704,2.9176470588235297
3,3,0.0,383.31939743529415,-0.4617647058823518,2.95
3,4,0.0,382.8390651411765,-0.5911764705882347,2.7852941176470587
3,5,0.02941176470588235,379.2095587852941,-0.5705882352941188,2.794117647058824
3,6,1.2941176470588236,376.1844292911765,-0.5352941176470579,2.635294117647059
3,7,9.76470588235294,383.69275342647063,-0.5588235294117637,2.679411764705882
3,8,35.058823529411775,400.9644661735294,-0.4882352941176464,2.929411764705882
3,9,87.11764705882354,418.03677815588236,-0.3794117647058815,2.78235294117647
3,10,142.7058823529412,432.20728447352946,0.10882352941176165,3.1500000000000004
3,11,175.23529411764707,443.37275894411766,0.5529411764705873,3.194117647058823
3,12,168.02941176470586,445.5733560911765,0.9470588235294137,3.2058823529411766
3,13,149.58823529411762,438.4066723088236,1.1558823529411761,3.2352941176470593
3,14,107.79411764705881,431.1158811323529,1.1382352941176457,3.1764705882352935
3,15,56.11764705882349,427.9836377294117,1.1088235294117645,3.0588235294117654
3,16,19.029411764705884,430.72658135588233,0.8588235294117659,3.2941176470588225
3,17,2.558823529411765,446.0424150088235,0.5470588235294098,3.094117647058823
3,18,0.0,452.4424662294118,0.24705882352941194,2.932352941176471
3,19,0.0,446.0206309588236,-0.05000000000000035,2.935294117647058
3,20,0.0,432.82654408823527,-0.17647058823529455,2.841176470588235
3,21,0.0,423.8492517676471,-0.2941176470588246,3.0294117647058822
3,22,0.0,424.72878929117655,-0.44411764705882034,3.1382352941176466
3,23,0.0,406.7310522382353,-0.5735294117647044,3.311764705882352
4,0,0.0,381.4012223640001,5.548000000000002,5.48
4,1,0.0,369.325891392,5.468,5.3919999999999995
