,TimeStep,GHI,T,Wind,Load
0,0,0.0,-2.5448275862068943,3.393103448275862,438.2639310551724
0,1,0.0,-2.6896551724137954,3.4482758620689653,425.28260811724135
0,2,0.0,-2.8344827586206893,3.248275862068965,420.6653722896552
0,3,0.0,-2.9034482758620674,3.220689655172414,423.0178658310345
0,4,0.0,-3.0827586206896536,3.248275862068965,429.78057197931037
0,5,2.931682674400804e-15,-3.1655172413793107,3.310344827586207,448.9911241965517
0,6,-1.1726730697603216e-14,-3.2655172413793094,3.206896551724138,506.9417898827586
0,7,1.1034482758620583,-3.2137931034482747,3.068965517241379,553.598522462069
0,8,32.55172413793099,-3.082758620689657,3.344827586206897,570.7727390275861
0,9,94.65517241379308,-2.648275862068963,3.3793103448275863,572.5873206413793
0,10,147.3103448275862,-2.0517241379310347,3.5862068965517238,579.2987065758621
0,11,187.48275862068965,-1.5482758620689658,3.862068965517241,586.918175275862
0,12,190.37931034482756,-1.141379310344826,3.724137931034483,586.2047608551725
0,13,162.89655172413794,-0.772413793103448,3.4827586206896552,583.2959814896552
0,14,111.72413793103448,-0.6931034482758651,3.5517241379310347,576.4710258034484
0,15,48.13793103448274,-0.8586206896551705,3.344827586206897,571.9339382034483
0,16,7.3448275862068675,-1.224137931034483,3.586206896551724,567.1629001
0,17,-3.518019209280965e-14,-1.7068965517241406,3.586206896551724,579.0929504999999
0,18,-5.863365348801608e-15,-2.068965517241379,3.827586206896552,584.7657355551723
0,19,-1.8323016715005025e-16,-2.1551724137930997,3.855172413793103,573.1645147172413
0,20,0.0,-2.296551724137931,3.7448275862068967,546.9012337413793
0,21,0.0,-2.4137931034482714,3.703448275862069,527.291999437931
0,22,0.0,-2.5517241379310347,3.848275862068965,503.903917962069
0,23,0.0,-2.5793103448275865,3.9310344827586206,470.1348964275862
1,0,0.0,10.420754716981133,2.2811320754716977,357.37082977169814
1,1,0.0,10.167924528301889,2.511320754716981,345.8547546981132
1,2,0.0,9.916981132075474,2.420754716981132,339.4325567698113
1,3,0.0,9.730188679245284,2.458490566037736,338.12763669811324
1,4,1.6037735849056605,9.537735849056602,2.3226415094339625,338.22990097169816
1,5,29.79245283018869,9.503773584905662,2.226415094339622,337.9970227509434
1,6,93.30188679245282,9.81320754716981,2.2264150943396226,341.72046532641514
1,7,188.37735849056602,10.639622641509433,2.554716981132075,354.75429544339624
1,8,283.0,11.66415094339623,2.7358490566037736,377.687368709434
1,9,382.5471698113208,12.564150943396225,2.9056603773584904,398.21214298490565
1,10,460.01886792452837,13.683018867924527,3.1773584905660375,410.0714875981132
1,11,496.58490566037744,14.528301886792455,3.2981132075471695,423.82191621132074
1,12,484.64150943396226,15.107547169811323,3.2679245283018865,423.5212798075472
1,13,443.33962264150944,15.501886792452833,3.188679245283019,412.2569700245283
1,14,394.60377358490564,15.701886792452829,3.011320754716981,402.036415290566
1,15,303.6037735849057,15.749056603773585,3.018867924528302,395.5379336773585
1,16,207.47169811320754,15.603773584905664,2.750943396226415,391.7996657320755
1,17,100.86792452830187,14.916981132075474,2.5754716981132075,395.9264849679245
1,18,30.03773584905659,13.967924528301886,2.1641509433962263,401.6389276471698
1,19,1.094339622641509,12.871698113207547,2.016981132075472,404.00602575471703
1,20,0.0,12.049056603773586,2.0584905660377353,397.8377334301887
1,21,0.0,11.56981132075472,2.2264150943396226,390.6567215754717
1,22,0.0,11.232075471698113,2.3358490566037733,383.7085706679245
1,23,0.0,10.864150943396229,2.3037735849056604,362.46389965660376
2,0,0.0,2.87142857142857,2.4183673469387754,404.8266774836735
2,1,0.0,2.6204081632653065,2.108163265306122,394.0093215959184
2,2,0.0,2.4673469387755116,2.018367346938775,390.0943672244898
2,3,0.0,2.3632653061224485,2.020408163265306,393.8539871
2,4,0.0,2.3000000000000007,2.1367346938775507,401.4036938040816
2,5,2.4897959183673586,2.332653061224489,1.8163265306122445,419.50227235714283
2,6,11.979591836734713,2.2877551020408156,1.8775510204081634,466.5677823244898
2,7,40.040816326530624,2.4612244897959172,1.8163265306122454,502.22197177755106
2,8,88.77551020408163,2.7918367346938773,1.9591836734693873,518.0169687632653
2,9,152.44897959183672,3.30204081632653,1.918367346938775,523.0525439163265
2,10,193.85714285714286,4.0285714285714285,1.959183673469388,530.2328038612245
2,11,212.53061224489792,4.548979591836735,2.2244897959183674,536.0274275653062
2,12,209.75510204081633,5.106122448979594,2.326530612244898,536.0183343571429
2,13,191.28571428571428,5.4183673469387745,2.36734693877551,532.6096935714286
2,14,147.83673469387753,5.263265306122451,2.1428571428571432,526.0011808408163
2,15,87.61224489795921,5.081632653061224,2.2857142857142856,519.8067371795919
2,16,42.44897959183675,4.761224489795918,2.1020408163265305,509.18252759999996
2,17,9.122448979591795,4.277551020408165,1.979591836734694,517.6458673959183
2,18,1.2244897959183514,3.9367346938775505,1.8775510204081634,526.7869465510204
2,19,7.32920668600201e-16,3.6387755102040806,1.9326530612244899,522.8318695469388
2,20,0.0,3.45918367346939,1.9020408163265303,500.86764616734695
2,21,0.0,3.332653061224489,1.8714285714285714,482.5861722510204
2,22,0.0,3.257142857142858,1.979591836734694,461.3675919755102
2,23,0.0,3.1346938775510207,2.1020408163265305,432.44509542857145
3,0,0.0,0.0514285714285716,3.0771428571428574,401.611077
3,1,0.0,-0.1285714285714299,2.991428571428571,391.98589843142855
3,2,0.0,-0.31428571428571495,2.9942857142857147,388.0146034742857
3,3,0.0,-0.4485714285714302,2.9428571428571426,386.37812953714285
3,4,0.0,-0.5800000000000001,2.762857142857143,385.56399171714287
3,5,0.02857142857143979,-0.637142857142857,2.8857142857142857,382.0317546771429
3,6,4.114285714285711,-0.6000000000000014,2.7314285714285713,379.20723815428573
3,7,19.28571428571428,-0.5771428571428565,2.7742857142857145,387.0573743628571
3,8,50.971428571428625,-0.43714285714285595,2.8457142857142856,404.8096891
3,9,110.31428571428575,-0.2599999999999998,2.7885714285714287,422.30228542
3,10,169.28571428571428,0.28000000000000114,3.12,436.8034013371429
3,11,202.11428571428567,0.7000000000000028,3.12,447.64185648
3,12,195.0857142857143,1.1599999999999984,3.2028571428571424,449.87184267428574
3,13,180.6857142857143,1.434285714285716,3.188571428571428,442.4390243257143
3,14,134.14285714285714,1.4485714285714284,3.0742857142857143,434.66856993428564
3,15,77.80000000000001,1.4057142857142892,2.96,431.20781284285715
3,16,31.85714285714284,1.1428571428571423,3.1714285714285717,432.52439816857145
3,17,5.857142857142838,0.7742857142857122,2.9971428571428573,445.9622535857143
3,18,-1.1726730697603216e-14,0.41142857142857103,2.82,452.38221538000005
3,19,1.8323016715005025e-16,0.11142857142857032,2.862857142857143,447.8572278428571
3,20,0.0,-0.06571428571428584,2.7914285714285714,434.87028749714284
3,21,0.0,-0.21714285714285708,2.977142857142857,425.8619376142857
3,22,0.0,-0.4142857142857128,3.122857142857143,426.4161946171429
3,23,0.0,-0.5857142857142819,3.2457142857142856,408.31846519714287
4,0,0.0,10.392045454545453,2.1863636363636365,375.568018775
4,1,0.0,10.170454545454547,2.2818181818181813,364.61565708522727
4,2,0.0,9.987499999999997,2.3090909090909095,359.35007148295455
4,3,0.0,9.820454545454545,2.264772727272727,361.3843029806818
4,4,1.6590909090909092,9.618181818181817,2.0409090909090906,369.2472385375
4,5,24.86363636363637,9.538636363636364,2.2045454545454546,389.37110239545456
4,6,88.68181818181819,9.759090909090908,2.2840909090909087,441.25332306590906
4,7,170.9318181818182,10.393181818181816,2.4545454545454546,477.69666049204545
4,8,247.5,11.218181818181822,2.903409090909091,497.13312103295453
4,9,322.5568181818182,11.979545454545455,3.1363636363636362,504.44551799886364
4,10,369.59090909090907,12.801136363636363,3.3977272727272725,515.0752923625
4,11,411.54545454545456,13.321590909090908,3.227272727272727,524.7277523965909
4,12,401.75,13.602272727272727,3.2272727272727275,524.6037285397726
4,13,372.82954545454544,14.037500000000001,3.2613636363636367,521.0724412920455
4,14,324.75,14.031818181818178,3.227272727272727,511.61718755227275
4,15,253.21590909090907,13.948863636363637,2.9772727272727275,502.65912543636364
4,16,174.32954545454544,13.564772727272729,2.725,492.50707263295453
4,17,95.93181818181816,13.173863636363638,2.444318181818182,488.22047170454545
4,18,31.056818181818166,12.520454545454545,2.1999999999999997,485.2096566613636
4,19,1.7954545454545439,11.787500000000001,1.969318181818182,482.42172963181815
4,20,0.0,11.202272727272728,2.086363636363637,470.79365710681816
4,21,0.0,10.889772727272732,2.065909090909091,452.84894631136365
4,22,0.0,10.660227272727273,2.2102272727272725,432.03369378409093
4,23,0.0,10.429545454545455,2.1750000000000003,402.76902053181817
5,0,0.0,4.877777777777778,6.127777777777778,378.93626080555555
5,1,0.0,4.744444444444445,5.805555555555555,365.29363565555553
5,2,0.0,4.488888888888889,6.233333333333334,358.8295934833333
5,3,0.0,4.477777777777776,6.727777777777779,357.87363997777777
5,4,0.0,4.5166666666666675,6.544444444444443,359.26240104444446
5,5,1.333333333333333,4.35,6.638888888888888,360.25229521666665
5,6,3.833333333333334,4.283333333333333,6.388888888888889,364.2519372666667
5,7,22.72222222222221,4.283333333333335,6.333333333333334,377.6551912444445
5,8,55.33333333333333,4.572222222222225,7.055555555555556,398.48609669999996
5,9,98.77777777777779,4.761111111111111,6.277777777777778,418.6578382555556
5,10,135.22222222222217,5.138888888888889,6.444444444444444,433.3761024888889
5,11,156.38888888888889,5.505555555555556,6.944444444444445,444.4861909333333
5,12,149.88888888888889,5.705555555555556,6.666666666666667,448.1410670555556
5,13,127.33333333333334,5.744444444444445,6.944444444444445,440.7677717166667
5,14,86.0,5.894444444444446,6.388888888888889,434.1041685166667
5,15,38.44444444444446,5.877777777777778,6.333333333333335,428.43811525555554
5,16,11.44444444444442,5.844444444444443,5.611111111111112,429.22742765000004
5,17,3.333333333333327,5.761111111111113,5.544444444444443,443.6721248333333
