,TimeStep,GHI,Load,T,Wind
7,0,0.0,375.33723363020755,-2.2320664051194856,7.636876364188138
7,1,0.0,364.4148030454061,-2.918668364020409,9.250300948171548
7,2,0.0,357.2998556339846,-3.409098334663923,10.433478976426048
7,3,0.0,350.083986964978,-3.3110123405352203,10.541040615358277
7,4,0.0,345.0608615477223,-3.3110123405352203,10.110794059629368
7,5,0.0,340.5836283919435,-3.3110123405352203,10.75616389322273
7,6,0.0,330.9869359139109,-3.3110123405352203,8.604931114578186
7,7,0.0,326.02344578068886,-3.2129263464065176,9.680547503900458
7,8,2.1864148022681253,330.23002663182206,-3.114840352277814,10.75616389322273
7,9,30.60980723175376,344.72139925386887,-3.114840352277814,10.75616389322273
7,10,55.75357745783721,359.8091246163858,-2.8205823698917043,10.75616389322273
7,11,68.87206627144596,381.2594754608226,-2.3301523992481905,9.680547503900458
7,12,68.87206627144596,390.6405634657899,-1.9378084227333767,8.604931114578186
7,13,56.846784858971276,394.97100213771125,-2.1339804109907843,8.604931114578186
7,14,32.79622203402189,398.5766427959209,-1.643550440347267,7.529314725255911
7,15,3.279622203402189,393.5626920838394,-1.2512064638324556,6.453698335933639
7,16,0.0,396.8242830956087,-1.0550344755750494,5.378081946611365
7,17,0.0,419.1049405639292,-0.4665185108028307,4.302465557289093
7,18,0.0,428.9355868255092,-0.36843251667412813,4.302465557289093
7,19,0.0,421.45365300471167,-0.07417453428801934,4.302465557289093
7,20,0.0,408.31095515250297,-0.17226052841672085,5.378081946611365
7,21,0.0,405.0034909144614,-0.2703465225454234,3.2268491679668196
7,22,0.0,400.4712097273698,0.3181694422267952,4.302465557289093
7,23,0.0,381.53012786533435,0.5143414304842003,5.378081946611365
7,24,0.0,363.1578748279789,0.12199745396938794,5.378081946611365
7,25,0.0,353.2630060296443,-0.17226052841672085,5.378081946611365
7,26,0.0,348.89128138417146,0.3181694422267952,4.302465557289093
7,27,0.0,351.7767113812567,0.9066854069990128,3.2268491679668196
7,28,0.0,359.9513318475224,1.2009433893851216,6.453698335933639
7,29,0.0,373.08485499455685,1.2990293835138254,3.2268491679668196
7,30,0.0,409.67339188023624,1.2990293835138254,4.302465557289093
7,31,0.0,448.1931943183287,1.7894593541573391,6.453698335933639
7,32,3.279622203402189,474.840989079535,2.4760613130582625,2.1512327786445464
7,33,30.60980723175376,483.3642465448283,2.574147307186966,3.2268491679668196
7,34,55.75357745783721,490.67644911883286,2.672233301315668,3.2268491679668196
7,35,69.96527367258001,504.52100832168384,2.7703192954443714,2.1512327786445464
7,36,69.96527367258001,503.8237343236287,3.162663271959184,6.453698335933639
7,37,56.846784858971276,504.35586452734435,3.849265230860105,5.378081946611365
7,38,83.08376248618877,503.8420836341109,4.339695201503619,5.378081946611365
7,39,13.118488813608757,502.10807324428066,4.9282111662758386,6.453698335933639
7,40,0.0,505.02561450974315,4.830125172147137,6.453698335933639
7,41,0.0,526.47596535418,4.535867189761029,7.529314725255911
7,42,0.0,528.8980751367571,3.849265230860105,5.378081946611365
7,43,0.0,515.7599646371357,4.535867189761029,6.453698335933639
7,44,0.0,486.9836491609331,4.339695201503619,6.453698335933639
7,45,0.0,467.8223755731116,4.339695201503619,4.302465557289093
7,46,0.0,449.4363605778609,4.045437219117512,6.453698335933639
7,47,0.0,421.11419071085817,4.045437219117512,3.2268491679668196
7,48,0.0,400.8152593738104,4.437781195632325,3.2268491679668196
7,49,0.0,389.4799692532268,4.339695201503619,4.302465557289093
7,50,0.0,385.9247891738764,4.535867189761029,5.378081946611365
7,51,0.0,383.300836975995,4.339695201503619,5.378081946611365
7,52,0.0,397.05823687915614,4.437781195632325,5.378081946611365
7,53,0.0,413.6047329742705,3.751179236731401,5.378081946611365
7,54,0.0,444.94077801173376,3.751179236731401,7.529314725255911
7,55,0.0,483.09818149290356,3.4569212543452927,7.529314725255911
7,56,3.279622203402189,506.8376094940892,3.358835260216591,4.302465557289093
7,57,31.703014632887818,516.9801941337324,3.162663271959184,4.302465557289093
7,58,55.75357745783721,528.5953114638683,3.2607492660878874,4.302465557289093
7,59,132.2780955372216,538.49476761479,2.868405289573075,5.378081946611365
7,60,210.9890284188741,542.1967421779976,3.162663271959184,4.302465557289093
7,61,109.32074011340627,539.0819457499521,3.5550072484739963,4.302465557289093
7,62,33.88942943515595,529.2054262620996,2.868405289573075,4.302465557289093
7,63,4.372829604536251,523.7877905196779,3.162663271959184,4.302465557289093
7,64,0.0,522.562973670494,2.377975318929561,3.2268491679668196
7,65,0.0,537.7607949957702,1.887545348286045,2.1512327786445464
7,66,0.0,539.5865519380116,1.6913733600286376,3.2268491679668196
7,67,0.0,525.9484226029174,1.2009433893851216,3.2268491679668196
7,68,0.0,493.36462395333507,0.8085994128703091,3.2268491679668196
7,69,0.0,480.5338644791896,0.4162554363554967,3.2268491679668196
