,TimeStep,GHI,T,Wind,Load
7,0,0.0,2.5771086124935128,6.2272361149408315,361.09798655737677
7,1,0.0,1.9884420728752001,5.260940855725876,347.91997053138056
7,2,0.0,1.0073311735113428,6.871432954417471,338.08480560292674
7,3,0.0,1.3016644433204991,7.62299593380688,335.47406654581056
7,4,0.0,1.595997713129659,7.0861652342430155,339.8805519923532
7,5,0.0,1.7922198930024287,5.368306995638648,338.39330560414044
7,6,0.0,1.7922198930024287,4.294645596510919,337.2836264399407
7,7,0.0,1.399775533256884,3.2209841973831894,351.45620969237746
7,8,6.561025444239113,1.694108803066042,5.368306995638648,371.5271292811376
7,9,77.63880109016284,1.694108803066042,4.294645596510919,391.52898164709836
7,10,166.21264458739086,2.478997522557128,4.294645596510919,401.94891536772343
7,11,237.2904202333146,3.165775152111829,5.368306995638648,407.4558709753301
7,12,227.44888206695592,3.3619973319845986,6.441968394766379,413.4693192494126
7,13,106.06991134853232,2.9695529722390557,6.441968394766379,412.43791621090816
7,14,60.14273323885854,2.2827753426843564,6.441968394766379,403.49141547403184
7,15,3.2805127221195565,2.086553162811585,5.368306995638648,399.1908329621127
7,16,0.0,1.8903309829388135,5.368306995638648,416.9871404041381
7,17,0.0,1.694108803066042,5.583039275464195,444.14895612068443
7,18,0.0,1.694108803066042,5.04620857590033,435.6905300440124
7,19,0.0,0.7129979037021847,4.402011736423692,413.43708793891665
7,20,0.0,0.41866463389302844,4.079913316685373,396.7274372534913
7,21,0.0,0.12433136408387035,3.650448757034281,386.330525940466
7,22,0.0,-0.46433517553444403,4.402011736423692,383.33761525800855
7,23,0.0,-1.249223895025529,5.690405415376968,365.41698697532786
7,24,0.0,-2.2303347943893854,7.62299593380688,375.7310176610899
7,25,0.0,-2.9171124239440855,9.233488032498476,364.76775556216484
7,26,0.0,-3.407667873626014,10.414515571538978,357.6262102178507
7,27,0.0,-3.3095567836896302,10.521881711451751,350.38336634024154
7,28,0.0,-3.3095567836896302,10.09241715180066,345.34146288499994
7,29,0.0,-3.3095567836896302,10.736613991277297,340.8474924098657
7,30,0.0,-3.3095567836896302,8.589291193021838,331.2149244477626
7,31,0.0,-3.2114456937532436,9.66295259214957,326.23287921218457
7,32,2.187008481413038,-3.113334603816857,10.736613991277297,330.4551855984083
7,33,30.618118739782528,-3.113334603816857,10.736613991277297,345.0007315732902
7,34,55.768716276032464,-2.8190013340077007,10.736613991277297,360.1448596445678
7,35,68.89076716451069,-2.328445884325773,9.66295259214957,381.67539871237307
7,36,68.89076716451069,-1.9360015245802282,8.589291193021838,391.0915562034219
7,37,56.86222051673898,-2.1322237044529997,8.589291193021838,395.43818343030097
7,38,32.80512722119557,-1.641668254771072,7.515629793894108,399.05730311832167
7,39,3.2805127221195565,-1.249223895025529,6.441968394766379,394.0246086662158
7,40,0.0,-1.0530017151527575,5.368306995638648,397.2983925409589
7,41,0.0,-0.46433517553444403,4.294645596510919,419.66234218248553
