,TimeStep,GHI,Load,T,Wind
0,0,0.0,377.0004065222222,12.07777777777778,1.688888888888889
0,1,0.0,370.83767166666667,12.022222222222222,2.022222222222222
0,2,0.0,369.1865850333333,12.033333333333339,1.888888888888889
0,3,0.0,370.07399326666666,11.811111111111114,2.088888888888889
0,4,4.666666666666667,374.5459649,11.733333333333334,1.7777777777777777
0,5,55.77777777777778,389.0996435111112,12.0,1.5555555555555558
0,6,147.22222222222223,429.05631018888886,12.655555555555551,1.9999999999999996
0,7,227.77777777777777,457.33426726666664,13.02222222222222,2.111111111111111
0,8,310.3333333333333,473.80603379999997,13.222222222222221,2.4444444444444446
0,9,404.77777777777777,478.69499252222226,14.088888888888892,2.4444444444444446
0,10,496.6666666666667,486.8310487,15.288888888888891,2.4444444444444446
0,11,510.55555555555554,495.3188731333334,15.8,2.6666666666666665
0,12,450.33333333333337,494.92854328888893,15.533333333333331,2.7777777777777777
0,13,410.4444444444444,493.8532844888889,16.111111111111107,2.333333333333333
0,14,383.3333333333333,486.75952633333327,15.944444444444445,1.2222222222222223
0,15,308.5555555555555,479.26085788888884,16.333333333333332,2.0
0,16,258.66666666666663,470.98570153333327,15.722222222222225,2.4444444444444446
0,17,163.66666666666666,468.7204343222223,15.700000000000003,2.333333333333334
0,18,62.555555555555564,465.9601357222223,14.677777777777777,2.111111111111111
0,19,3.5555555555555554,462.21840174444446,13.844444444444445,1.7777777777777777
0,20,0.0,449.4713076444445,13.244444444444445,1.888888888888889
0,21,0.0,436.6079162444444,12.711111111111114,1.888888888888889
0,22,0.0,421.4997303555555,12.56666666666667,1.9111111111111112
0,23,0.0,397.2157911222222,12.088888888888887,1.911111111111111
0,24,0.0,382.15883975555556,11.877777777777778,1.8
0,25,0.0,371.86536934444445,11.666666666666666,2.1333333333333337
0,26,0.0,366.4450671,11.211111111111114,1.911111111111111
0,27,0.0,368.7663038777778,10.677777777777779,1.8
0,28,4.444444444444445,376.30930263333335,10.555555555555552,1.7777777777777777
0,29,66.66666666666667,394.8643956777778,10.877777777777775,1.5555555555555556
0,30,167.44444444444443,444.1559710222222,11.344444444444443,1.9999999999999996
0,31,238.8888888888889,482.5717252111112,12.133333333333333,2.222222222222222
0,32,363.1111111111111,504.8342641333334,12.855555555555558,2.111111111111111
0,33,461.55555555555554,510.1152309222223,13.73333333333333,2.444444444444444
0,34,490.55555555555566,523.8777968777778,14.555555555555555,2.6666666666666665
0,35,552.6666666666667,537.1167064444445,15.31111111111111,2.7777777777777777
0,36,511.88888888888886,533.0009515333334,15.644444444444446,2.7777777777777777
0,37,510.00000000000006,532.6498057888889,16.05555555555556,2.5555555555555554
0,38,433.11111111111103,522.3660327222223,16.122222222222224,2.6666666666666665
0,39,318.44444444444446,512.5053698777778,15.288888888888891,2.4444444444444446
0,40,247.6666666666667,501.10334048888893,14.62222222222222,2.111111111111111
0,41,165.88888888888889,494.43565417777774,14.62222222222222,1.6666666666666665
0,42,66.77777777777779,489.36956001111105,14.200000000000003,1.8888888888888886
0,43,3.6666666666666665,482.45331557777774,13.444444444444446,1.3333333333333333
0,44,0.0,464.92256777777783,12.722222222222216,1.7777777777777775
