,GHI,Load,T,Wind
2009-12-31 23:30:00,0.0,393.84423954,0.43025291,4.07706695
2010-01-01 00:30:00,0.0,380.33792605,0.93725575,6.11560042
2010-01-01 01:30:00,0.0,376.69251546,1.24145746,8.15413389
2010-01-01 02:30:00,0.0,377.24133493,1.34285803,10.19266737
2010-01-01 03:30:00,0.0,385.6833386,1.24145746,9.17340063
2010-01-01 04:30:00,0.0,401.22876181,1.4442586,9.17340063
2010-01-01 05:30:00,0.0,436.47368094,1.4442586,8.15413389
2010-01-01 06:30:00,0.0,463.92357872,1.7484603,9.17340063
2010-01-01 07:30:00,3.03198113,487.11677915,1.84986087,9.17340063
2010-01-01 08:30:00,29.30915092,493.43935794,2.05266201,8.15413389
2010-01-01 09:30:00,52.55433958,504.65223069,2.45826428,9.17340063
2010-01-01 10:30:00,64.6822641,514.95932823,2.66106542,8.15413389
2010-01-01 11:30:00,65.69292447,519.3945035,2.45826428,8.15413389
2010-01-01 12:30:00,53.56499995,514.53098136,2.15406258,8.15413389
2010-01-01 13:30:00,31.33047167,505.76771751,2.55966485,7.13486716
2010-01-01 14:30:00,5.05330188,502.80944667,2.86386656,8.15413389
2010-01-01 15:30:00,0.0,500.49815806,3.3708694,5.09633368
2010-01-01 16:30:00,0.0,511.08189627,4.48627566,7.13486716
2010-01-01 17:30:00,0.0,504.04094403,4.89187794,6.11560042
2010-01-01 18:30:00,0.0,489.316519,4.89187794,5.09633368
2010-01-01 19:30:00,0.0,461.11255221,4.48627566,7.13486716
2010-01-01 20:30:00,0.0,451.70230603,4.18207395,6.11560042
2010-01-01 21:30:00,0.0,436.40228981,4.89187794,8.15413389
2010-01-01 22:30:00,0.0,407.25685214,4.18207395,6.11560042
2010-01-01 23:30:00,0.0,393.84423954,0.43025291,4.07706695
2010-01-02 00:30:00,0.0,380.33792605,0.93725575,6.11560042
2010-01-02 01:30:00,0.0,376.69251546,1.24145746,8.15413389
2010-01-02 02:30:00,0.0,377.24133493,1.34285803,10.19266737
2010-01-02 03:30:00,0.0,385.6833386,1.24145746,9.17340063
2010-01-02 04:30:00,0.0,401.22876181,1.4442586,9.17340063
2010-01-02 05:30:00,0.0,436.47368094,1.4442586,8.15413389
2010-01-02 06:30:00,0.0,463.92357872,1.7484603,9.17340063
2010-01-02 07:30:00,3.03198113,487.11677915,1.84986087,9.17340063
2010-01-02 08:30:00,29.30915092,493.43935794,2.05266201,8.15413389
2010-01-02 09:30:00,52.55433958,504.65223069,2.45826428,9.17340063
2010-01-02 10:30:00,64.6822641,514.95932823,2.66106542,8.15413389
2010-01-02 11:30:00,65.69292447,519.3945035,2.45826428,8.15413389
2010-01-02 12:30:00,53.56499995,514.53098136,2.15406258,8.15413389
2010-01-02 13:30:00,31.33047167,505.76771751,2.55966485,7.13486716
2010-01-02 14:30:00,5.05330188,502.80944667,2.86386656,8.15413389
2010-01-02 15:30:00,0.0,500.49815806,3.3708694,5.09633368
2010-01-02 16:30:00,0.0,511.08189627,4.48627566,7.13486716
2010-01-02 17:30:00,0.0,504.04094403,4.89187794,6.11560042
2010-01-02 18:30:00,0.0,489.316519,4.89187794,5.09633368
2010-01-02 19:30:00,0.0,461.11255221,4.48627566,7.13486716
2010-01-02 20:30:00,0.0,451.70230603,4.18207395,6.11560042
2010-01-02 21:30:00,0.0,436.40228981,4.89187794,8.15413389
2010-01-02 22:30:00,0.0,407.25685214,4.18207395,6.11560042
2010-01-02 23:30:00,0.0,393.84423954,0.43025291,4.07706695
2010-01-03 00:30:00,0.0,380.33792605,0.93725575,6.11560042
2010-01-03 01:30:00,0.0,376.69251546,1.24145746,8.15413389
2010-01-03 02:30:00,0.0,377.24133493,1.34285803,10.19266737
2010-01-03 03:30:00,0.0,385.6833386,1.24145746,9.17340063
2010-01-03 04:30:00,0.0,401.22876181,1.4442586,9.17340063
2010-01-03 05:30:00,0.0,436.47368094,1.4442586,8.15413389
2010-01-03 06:30:00,0.0,463.92357872,1.7484603,9.17340063
2010-01-03 07:30:00,3.03198113,487.11677915,1.84986087,9.17340063
2010-01-03 08:30:00,29.30915092,493.43935794,2.05266201,8.15413389
2010-01-03 09:30:00,52.55433958,504.65223069,2.45826428,9.17340063
2010-01-03 10:30:00,64.6822641,514.95932823,2.66106542,8.15413389
2010-01-03 11:30:00,65.69292447,519.3945035,2.45826428,8.15413389
2010-01-03 12:30:00,53.56499995,514.53098136,2.15406258,8.15413389
2010-01-03 13:30:00,31.33047167,505.76771751,2.55966485,7.13486716
2010-01-03 14:30:00,5.05330188,502.80944667,2.86386656,8.15413389
2010-01-03 15:30:00,0.0,500.49815806,3.3708694,5.09633368
2010-01-03 16:30:00,0.0,511.08189627,4.48627566,7.13486716
2010-01-03 17:30:00,0.0,504.04094403,4.89187794,6.11560042
2010-01-03 18:30:00,0.0,489.316519,4.89187794,5.09633368
2010-01-03 19:30:00,0.0,461.11255221,4.48627566,7.13486716
2010-01-03 20:30:00,0.0,451.70230603,4.18207395,6.11560042
2010-01-03 21:30:00,0.0,436.40228981,4.89187794,8.15413389
2010-01-03 22:30:00,0.0,407.25685214,4.18207395,6.11560042
2010-01-03 23:30:00,0.0,393.84423954,0.43025291,4.07706695
2010-01-04 00:30:00,0.0,380.33792605,0.93725575,6.11560042
2010-01-04 01:30:00,0.0,376.69251546,1.24145746,8.15413389
2010-01-04 02:30:00,0.0,377.24133493,1.34285803,10.19266737
2010-01-04 03:30:00,0.0,385.6833386,1.24145746,9.17340063
2010-01-04 04:30:00,0.0,401.22876181,1.4442586,9.17340063
2010-01-04 05:30:00,0.0,436.47368094,1.4442586,8.15413389
2010-01-04 06:30:00,0.0,463.92357872,1.7484603,9.17340063
2010-01-04 07:30:00,3.03198113,487.11677915,1.84986087,9.17340063
2010-01-04 08:30:00,29.30915092,493.43935794,2.05266201,8.15413389
2010-01-04 09:30:00,52.55433958,504.65223069,2.45826428,9.17340063
2010-01-04 10:30:00,64.6822641,514.95932823,2.66106542,8.15413389
2010-01-04 11:30:00,65.69292447,519.3945035,2.45826428,8.15413389
2010-01-04 12:30:00,53.56499995,514.53098136,2.15406258,8.15413389
2010-01-04 13:30:00,31.33047167,505.76771751,2.55966485,7.13486716
2010-01-04 14:30:00,5.05330188,502.80944667,2.86386656,8.15413389
2010-01-04 15:30:00,0.0,500.49815806,3.3708694,5.09633368
2010-01-04 16:30:00,0.0,511.08189627,4.48627566,7.13486716
2010-01-04 17:30:00,0.0,504.04094403,4.89187794,6.11560042
2010-01-04 18:30:00,0.0,489.316519,4.89187794,5.09633368
2010-01-04 19:30:00,0.0,461.11255221,4.48627566,7.13486716
2010-01-04 20:30:00,0.0,451.70230603,4.18207395,6.11560042
2010-01-04 21:30:00,0.0,436.40228981,4.89187794,8.15413389
2010-01-04 22:30:00,0.0,407.25685214,4.18207395,6.11560042
2010-01-04 23:30:00,0.0,393.84423954,0.43025291,4.07706695
2010-01-05 00:30:00,0.0,380.33792605,0.93725575,6.11560042
2010-01-05 01:30:00,0.0,376.69251546,1.24145746,8.15413389
2010-01-05 02:30:00,0.0,377.24133493,1.34285803,10.19266737
2010-01-05 03:30:00,0.0,385.6833386,1.24145746,9.17340063
2010-01-05 04:30:00,0.0,401.22876181,1.4442586,9.17340063
2010-01-05 05:30:00,0.0,436.47368094,1.4442586,8.15413389
2010-01-05 06:30:00,0.0,463.92357872,1.7484603,9.17340063
2010-01-05 07:30:00,3.03198113,487.11677915,1.84986087,9.17340063
2010-01-05 08:30:00,29.30915092,493.43935794,2.05266201,8.15413389
2010-01-05 09:30:00,52.55433958,504.65223069,2.45826428,9.17340063
2010-01-05 10:30:00,64.6822641,514.95932823,2.66106542,8.15413389
2010-01-05 11:30:00,65.69292447,519.3945035,2.45826428,8.15413389
2010-01-05 12:30:00,53.56499995,514.53098136,2.15406258,8.15413389
2010-01-05 13:30:00,31.33047167,505.76771751,2.55966485,7.13486716
2010-01-05 14:30:00,5.05330188,502.80944667,2.86386656,8.15413389
2010-01-05 15:30:00,0.0,500.49815806,3.3708694,5.09633368
2010-01-05 16:30:00,0.0,511.08189627,4.48627566,7.13486716
2010-01-05 17:30:00,0.0,504.04094403,4.89187794,6.11560042
2010-01-05 18:30:00,0.0,489.316519,4.89187794,5.09633368
2010-01-05 19:30:00,0.0,461.11255221,4.48627566,7.13486716
2010-01-05 20:30:00,0.0,451.70230603,4.18207395,6.11560042
2010-01-05 21:30:00,0.0,436.40228981,4.89187794,8.15413389
2010-01-05 22:30:00,0.0,407.25685214,4.18207395,6.11560042
2010-01-05 23:30:00,0.0,393.84423954,0.43025291,4.07706695
2010-01-06 00:30:00,0.0,380.33792605,0.93725575,6.11560042
2010-01-06 01:30:00,0.0,376.69251546,1.24145746,8.15413389
2010-01-06 02:30:00,0.0,377.24133493,1.34285803,10.19266737
2010-01-06 03:30:00,0.0,385.6833386,1.24145746,9.17340063
2010-01-06 04:30:00,0.0,401.22876181,1.4442586,9.17340063
2010-01-06 05:30:00,0.0,436.47368094,1.4442586,8.15413389
2010-01-06 06:30:00,0.0,463.92357872,1.7484603,9.17340063
2010-01-06 07:30:00,3.03198113,487.11677915,1.84986087,9.17340063
2010-01-06 08:30:00,29.30915092,493.43935794,2.05266201,8.15413389
2010-01-06 09:30:00,52.55433958,504.65223069,2.45826428,9.17340063
2010-01-06 10:30:00,64.6822641,514.95932823,2.66106542,8.15413389
2010-01-06 11:30:00,65.69292447,519.3945035,2.45826428,8.15413389
2010-01-06 12:30:00,53.56499995,514.53098136,2.15406258,8.15413389
2010-01-06 13:30:00,31.33047167,505.76771751,2.55966485,7.13486716
2010-01-06 14:30:00,5.05330188,502.80944667,2.86386656,8.15413389
2010-01-06 15:30:00,0.0,500.49815806,3.3708694,5.09633368
2010-01-06 16:30:00,0.0,511.08189627,4.48627566,7.13486716
2010-01-06 17:30:00,0.0,504.04094403,4.89187794,6.11560042
2010-01-06 18:30:00,0.0,489.316519,4.89187794,5.09633368
2010-01-06 19:30:00,0.0,461.11255221,4.48627566,7.13486716
2010-01-06 20:30:00,0.0,451.70230603,4.18207395,6.11560042
2010-01-06 21:30:00,0.0,436.40228981,4.89187794,8.15413389
2010-01-06 22:30:00,0.0,407.25685214,4.18207395,6.11560042
2010-01-06 23:30:00,0.0,461.30887781,-3.42296871,1.01926674
2010-01-07 00:30:00,0.0,447.87841742,-3.118767,3.05780021
2010-01-07 01:30:00,0.0,443.85374124,-2.51036359,4.07706695
2010-01-07 02:30:00,0.0,441.43090406,-2.51036359,3.05780021
2010-01-07 03:30:00,0.0,444.51410937,-2.61176416,3.05780021
2010-01-07 04:30:00,0.0,465.00783185,-2.71316473,3.05780021
2010-01-07 05:30:00,0.0,522.94621332,-2.61176416,5.09633368
2010-01-07 06:30:00,0.0,566.98116802,-2.51036359,5.09633368
2010-01-07 07:30:00,6.06396226,581.09876826,-2.30756245,5.09633368
2010-01-07 08:30:00,35.37311318,589.03657187,-2.20616188,5.09633368
2010-01-07 09:30:00,115.21528292,591.33001261,-1.59775847,5.09633368
2010-01-07 10:30:00,246.60113187,588.72869751,-1.1921562,5.09633368
2010-01-07 11:30:00,264.79301864,585.65887801,-1.09075563,5.09633368
2010-01-07 12:30:00,197.07877342,575.93183363,0.53165348,4.07706695
2010-01-07 13:30:00,111.17264141,567.57014503,0.22745177,4.07706695
2010-01-07 14:30:00,26.27716979,562.08195022,-0.58375278,3.05780021
2010-01-07 15:30:00,0.0,557.77170942,-0.58375278,5.09633368
2010-01-07 16:30:00,0.0,576.51634867,-1.1921562,5.09633368
2010-01-07 17:30:00,0.0,578.44837169,-1.09075563,4.07706695
2010-01-07 18:30:00,0.0,563.67932726,-1.39495733,4.07706695
2010-01-07 19:30:00,0.0,535.99740821,-1.80055961,3.05780021
2010-01-07 20:30:00,0.0,523.29870709,-2.20616188,4.07706695
2010-01-07 21:30:00,0.0,505.07611569,-2.61176416,4.07706695
2010-01-07 22:30:00,0.0,471.69629042,-2.91596587,2.03853347
2010-01-07 23:30:00,0.0,461.30887781,-3.42296871,1.01926674
2010-01-08 00:30:00,0.0,447.87841742,-3.118767,3.05780021
2010-01-08 01:30:00,0.0,443.85374124,-2.51036359,4.07706695
2010-01-08 02:30:00,0.0,441.43090406,-2.51036359,3.05780021
2010-01-08 03:30:00,0.0,444.51410937,-2.61176416,3.05780021
2010-01-08 04:30:00,0.0,465.00783185,-2.71316473,3.05780021
2010-01-08 05:30:00,0.0,522.94621332,-2.61176416,5.09633368
2010-01-08 06:30:00,0.0,566.98116802,-2.51036359,5.09633368
2010-01-08 07:30:00,6.06396226,581.09876826,-2.30756245,5.09633368
2010-01-08 08:30:00,35.37311318,589.03657187,-2.20616188,5.09633368
2010-01-08 09:30:00,115.21528292,591.33001261,-1.59775847,5.09633368
2010-01-08 10:30:00,246.60113187,588.72869751,-1.1921562,5.09633368
2010-01-08 11:30:00,264.79301864,585.65887801,-1.09075563,5.09633368
2010-01-08 12:30:00,197.07877342,575.93183363,0.53165348,4.07706695
2010-01-08 13:30:00,111.17264141,567.57014503,0.22745177,4.07706695
2010-01-08 14:30:00,26.27716979,562.08195022,-0.58375278,3.05780021
2010-01-08 15:30:00,0.0,557.77170942,-0.58375278,5.09633368
2010-01-08 16:30:00,0.0,576.51634867,-1.1921562,5.09633368
2010-01-08 17:30:00,0.0,578.44837169,-1.09075563,4.07706695
2010-01-08 18:30:00,0.0,563.67932726,-1.39495733,4.07706695
2010-01-08 19:30:00,0.0,535.99740821,-1.80055961,3.05780021
2010-01-08 20:30:00,0.0,523.29870709,-2.20616188,4.07706695
2010-01-08 21:30:00,0.0,505.07611569,-2.61176416,4.07706695
2010-01-08 22:30:00,0.0,471.69629042,-2.91596587,2.03853347
2010-01-08 23:30:00,0.0,461.30887781,-3.42296871,1.01926674
2010-01-09 00:30:00,0.0,447.87841742,-3.118767,3.05780021
2010-01-09 01:30:00,0.0,443.85374124,-2.51036359,4.07706695
2010-01-09 02:30:00,0.0,441.43090406,-2.51036359,3.05780021
2010-01-09 03:30:00,0.0,444.51410937,-2.61176416,3.05780021
2010-01-09 04:30:00,0.0,465.00783185,-2.71316473,3.05780021
2010-01-09 05:30:00,0.0,522.94621332,-2.61176416,5.09633368
2010-01-09 06:30:00,0.0,566.98116802,-2.51036359,5.09633368
2010-01-09 07:30:00,6.06396226,581.09876826,-2.30756245,5.09633368
2010-01-09 08:30:00,35.37311318,589.03657187,-2.20616188,5.09633368
2010-01-09 09:30:00,115.21528292,591.33001261,-1.59775847,5.09633368
2010-01-09 10:30:00,246.60113187,588.72869751,-1.1921562,5.09633368
2010-01-09 11:30:00,264.79301864,585.65887801,-1.09075563,5.09633368
2010-01-09 12:30:00,197.07877342,575.93183363,0.53165348,4.07706695
2010-01-09 13:30:00,111.17264141,567.57014503,0.22745177,4.07706695
2010-01-09 14:30:00,26.27716979,562.08195022,-0.58375278,3.05780021
2010-01-09 15:30:00,0.0,557.77170942,-0.58375278,5.09633368
2010-01-09 16:30:00,0.0,576.51634867,-1.1921562,5.09633368
2010-01-09 17:30:00,0.0,578.44837169,-1.09075563,4.07706695
2010-01-09 18:30:00,0.0,563.67932726,-1.39495733,4.07706695
2010-01-09 19:30:00,0.0,535.99740821,-1.80055961,3.05780021
2010-01-09 20:30:00,0.0,523.29870709,-2.20616188,4.07706695
2010-01-09 21:30:00,0.0,505.07611569,-2.61176416,4.07706695
2010-01-09 22:30:00,0.0,471.69629042,-2.91596587,2.03853347
2010-01-09 23:30:00,0.0,461.30887781,-3.42296871,1.01926674
2010-01-10 00:30:00,0.0,447.87841742,-3.118767,3.05780021
2010-01-10 01:30:00,0.0,443.85374124,-2.51036359,4.07706695
2010-01-10 02:30:00,0.0,441.43090406,-2.51036359,3.05780021
2010-01-10 03:30:00,0.0,444.51410937,-2.61176416,3.05780021
2010-01-10 04:30:00,0.0,465.00783185,-2.71316473,3.05780021
2010-01-10 05:30:00,0.0,522.94621332,-2.61176416,5.09633368
2010-01-10 06:30:00,0.0,566.98116802,-2.51036359,5.09633368
2010-01-10 07:30:00,6.06396226,581.09876826,-2.30756245,5.09633368
2010-01-10 08:30:00,35.37311318,589.03657187,-2.20616188,5.09633368
2010-01-10 09:30:00,115.21528292,591.33001261,-1.59775847,5.09633368
2010-01-10 10:30:00,246.60113187,588.72869751,-1.1921562,5.09633368
2010-01-10 11:30:00,264.79301864,585.65887801,-1.09075563,5.09633368
2010-01-10 12:30:00,197.07877342,575.93183363,0.53165348,4.07706695
2010-01-10 13:30:00,111.17264141,567.57014503,0.22745177,4.07706695
2010-01-10 14:30:00,26.27716979,562.08195022,-0.58375278,3.05780021
