,GHI,Load,T,Wind
2009-12-31 23:30:00,0.0,378.9362608055556,4.87777777777778,6.127777777777777
2010-01-01 00:30:00,0.0,365.29363565555553,4.7444444444444445,5.805555555555556
2010-01-01 01:30:00,0.0,358.8295934833333,4.488888888888888,6.2333333333333325
2010-01-01 02:30:00,0.0,357.87363997777777,4.477777777777779,6.727777777777778
2010-01-01 03:30:00,0.0,359.26240104444446,4.516666666666667,6.544444444444445
2010-01-01 04:30:00,1.3333333333333335,360.25229521666665,4.350000000000002,6.638888888888888
2010-01-01 05:30:00,3.8333333333333335,364.25193726666663,4.283333333333331,6.388888888888888
2010-01-01 06:30:00,22.72222222222222,377.6551912444445,4.283333333333333,6.333333333333334
2010-01-01 07:30:00,55.33333333333333,398.48609669999996,4.572222222222222,7.055555555555555
2010-01-01 08:30:00,98.77777777777779,418.65783825555553,4.761111111111112,6.277777777777778
2010-01-01 09:30:00,135.2222222222222,433.3761024888889,5.13888888888889,6.4444444444444455
2010-01-01 10:30:00,156.38888888888889,444.4861909333334,5.505555555555556,6.944444444444444
2010-01-01 11:30:00,149.88888888888889,448.1410670555556,5.705555555555556,6.666666666666667
2010-01-01 12:30:00,127.33333333333331,440.7677717166667,5.744444444444444,6.944444444444445
2010-01-01 13:30:00,86.0,434.1041685166668,5.894444444444446,6.388888888888888
2010-01-01 14:30:00,38.44444444444445,428.4381152555556,5.877777777777774,6.333333333333332
2010-01-01 15:30:00,11.444444444444443,429.22742765000004,5.844444444444444,5.611111111111111
2010-01-01 16:30:00,3.3333333333333335,443.6721248333334,5.761111111111115,5.544444444444444
2010-01-01 17:30:00,0.9444444444444445,453.3225085222222,5.599999999999999,5.577777777777778
2010-01-01 18:30:00,0.0,449.9276742222222,5.505555555555556,5.544444444444444
2010-01-01 19:30:00,0.0,432.10753741111114,5.3277777777777775,5.5888888888888895
2010-01-01 20:30:00,0.0,420.79584638333336,5.1499999999999995,5.0777777777777775
2010-01-01 21:30:00,0.0,413.9053764666666,5.08888888888889,5.094444444444445
2010-01-01 22:30:00,0.0,391.70051116111114,4.938888888888888,5.094444444444445
2010-01-01 23:30:00,0.0,414.00323793,3.061999999999999,4.224000000000001
2010-01-02 00:30:00,0.0,402.719730436,2.938000000000001,4.304000000000001
2010-01-02 01:30:00,0.0,397.98082449,2.8539999999999983,4.356000000000002
2010-01-02 02:30:00,0.0,400.110360194,2.755999999999998,4.5600000000000005
2010-01-02 03:30:00,0.0,407.338746646,2.673999999999998,4.774000000000001
2010-01-02 04:30:00,0.56,426.31109067399996,2.5199999999999996,4.460000000000001
2010-01-02 05:30:00,7.159999999999998,475.07837680000006,2.477999999999995,4.640000000000003
2010-01-02 06:30:00,30.740000000000002,514.5096057320001,2.562,4.920000000000003
