,DE_GHI,DE_Load,DE_T,DE_Wind,FR_GHI,FR_Load,FR_T,FR_Wind,NL_GHI,NL_Load,NL_T,NL_Wind
2009-12-31 23:30:00,0.6223722619533714,3842.4810295065654,5.113850869806173,5.836139006876205,1.422822345435147,3459.979890096828,5.468343476696267,3.76940768952484,0.5273166377617348,743.4212659609561,4.835000771844066,8.038509289615954
2010-01-01 00:30:00,0.6074873288343696,3715.210845596719,5.112114195771954,5.741763303268967,0.6422301495233206,3267.200462088264,5.367088690808146,4.078860988144441,0.7818926526399808,731.2252670700055,4.690818916317024,8.249188757007463
2010-01-01 01:30:00,0.5572624663801803,3654.3489312135903,4.934555979791521,5.895900747010005,1.0147683944852228,3160.1401067235493,5.333994437160137,4.020404215881702,0.5957538854625221,731.7639734623489,4.678223233728473,8.814291894754465
2010-01-01 02:30:00,0.6804646978441938,3660.126670626101,4.901588616241797,6.301403379855497,0.8990463035645072,3107.249733609561,5.200564533262996,4.1226823616413935,0.7108819909070299,739.3404168638014,4.658269258629008,8.624565235300674
2010-01-01 03:30:00,0.4622115679022727,3696.9070548717314,4.904820074391964,6.153752599466905,1.0163280670327828,3109.2050856453993,5.154613081083512,4.40896325205236,1.5908415344625433,752.1773013543129,4.470995821462367,8.896538847478174
2010-01-01 04:30:00,1.3675643990190436,3762.5787944945446,4.730949700833752,6.354817942786433,0.5737513571432771,3142.727643956089,5.1630666762032815,4.312120282106643,2.5892086185391463,789.7775863724015,4.4109272374454935,8.863823781231691
2010-01-01 05:30:00,3.9057753902427637,3947.2573288838316,4.646712460647034,6.339251832820511,2.371003949004184,3197.295455223302,4.939610620623411,4.447396247771362,21.27583199427404,832.4651666449347,4.4690073645187915,9.154259720683287
2010-01-01 06:30:00,26.762911839096045,4163.191917297586,4.695784806825405,6.5416563374016805,4.259209435124322,3351.895720563301,4.868282616098776,4.4314173887411465,55.26829296160422,870.4499216975644,4.732749901519088,9.976241928595432
2010-01-01 07:30:00,68.54752194820423,4352.619307195052,4.990888050236439,7.129788910861165,31.647189837864154,3537.998345523781,4.935013158840312,4.577420205290175,98.819690073821,899.4109374658717,5.070423540593375,9.332401163244848
2010-01-01 08:30:00,123.40489961043922,4497.059963605509,5.347946686404747,6.668383989201293,82.44971260419857,3699.445587128351,5.241743775070078,4.9823935618175,125.65563580516174,924.1485368596107,5.4411939761178525,9.270355091703273
