,DE_GHI,DE_Load,DE_T,DE_Wind,FR_GHI,FR_Load,FR_T,FR_Wind,NL_GHI,NL_Load,NL_T,NL_Wind
2009-12-31 23:30:00,0.235812,4097.0546379,0.1527309,5.07721652,0.74219345,3641.44482842,0.13371817,3.27624902,0.47721133,797.61960582,0.16197071,7.24305906
2010-01-01 00:30:00,0.2134825,3985.94205493,0.16017631,5.16474758,0.74025313,3481.41810166,0.15769647,3.54791018,0.77335152,786.8745505,0.10629994,7.1831824
2010-01-01 01:30:00,0.67414944,3938.95478611,0.09532887,5.13980244,0.81213809,3390.20817537,0.17323674,3.61979041,0.64654728,789.33001728,0.11142692,7.26719037
2010-01-01 02:30:00,0.74829016,3945.51792854,0.11383445,5.19742585,0.94942281,3345.31461287,0.12515767,3.59296441,0.92666209,796.12544023,0.11700414,8.10924521
2010-01-01 03:30:00,0.64194655,3978.15894809,0.13080248,5.78824447,0.65240614,3355.6342867,0.11805857,3.63961365,0.28629384,815.42986014,0.11386857,8.13845464
2010-01-01 04:30:00,0.75969359,4079.0875059,0.13593375,5.82527462,0.99041374,3383.26261076,0.13304136,4.05958809,1.15870626,877.10462443,0.09195811,6.61910554
2010-01-01 05:30:00,0.57568244,4381.28646982,0.09207105,4.72583913,0.92587963,3469.15137725,0.13256705,4.07955868,14.76756257,930.01015256,0.00577937,7.39000453
2010-01-01 06:30:00,18.28982111,4651.3577699,0.0,5.27051746,1.49201152,3726.09467291,0.10094364,3.30932588,72.05987277,958.94883541,0.0,8.13533325
2010-01-01 07:30:00,89.96631488,4798.50605387,0.0,5.81594295,22.74940697,3954.68961445,0.00753637,3.69374429,138.22430479,976.15840569,0.00419589,8.13637101
2010-01-01 08:30:00,171.57067383,4883.17699216,0.00253062,5.8167273,108.30392312,4076.40589348,0.0,4.07352944,204.19050699,999.6597469,0.03146629,7.37553422
2010-01-01 09:30:00,255.40780442,4992.55600641,0.02391666,5.26869674,206.31486811,4150.39921415,0.02351731,4.07173142,237.14358278,1018.54820174,0.17900287,7.64001679
2010-01-01 10:30:00,296.404786,5091.93099232,0.18892526,5.45756873,305.83799644,4250.00710035,0.07565258,3.69339883,264.90805602,1020.6430519,0.48805974,7.39653006
2010-01-01 11:30:00,332.90894471,5100.57258714,0.50323928,5.2696552,356.28665251,4327.53537269,0.20977144,3.82056787,243.64767853,1014.27656768,0.87354689,7.77422289
2010-01-01 12:30:00,304.39225643,5073.26637431,0.9195788,5.54192647,397.70630764,4338.93079105,0.56172042,3.68711068,196.06562031,998.72668382,1.18646812,7.52216583
2010-01-01 13:30:00,245.99527463,4992.0564073,1.26778977,5.35734842,366.28408793,4313.02958854,0.97768137,3.88858472,106.86272717,991.04130156,1.18204038,7.00061531
2010-01-01 14:30:00,133.08729471,4958.96045913,1.26787532,5.00626914,293.55678412,4243.57329322,1.30492869,3.75160276,44.05181081,982.61350808,1.07707653,6.50341336
2010-01-01 15:30:00,55.31483021,4907.04152304,1.12941414,4.63486747,161.82626911,4210.41355869,1.30963408,3.48868589,3.18263255,1000.52827039,0.69005875,6.47604115
2010-01-01 16:30:00,4.44642036,4997.40655871,0.73081311,4.63572199,67.91815673,4173.55355622,1.19183809,3.24385844,0.49002983,1028.28289505,0.35667981,7.26777628
2010-01-01 17:30:00,0.82097961,5140.48656368,0.36203568,5.19192427,5.29847136,4250.56437909,0.79617159,3.24182144,0.4401323,1023.50400925,0.21030174,6.75067114
2010-01-01 18:30:00,0.99217206,5118.44347593,0.18724099,4.81399766,1.10102151,4371.59200903,0.43015801,3.62648849,0.302652,978.02255634,0.12558816,6.61436908
2010-01-01 19:30:00,0.55960929,4889.82832379,0.1220781,4.73266806,1.11168923,4354.03387322,0.19345366,3.37357694,0.63648864,950.33157858,0.08724434,6.49336091
2010-01-01 20:30:00,0.95549813,4756.20798586,0.10676678,4.6452589,1.17750297,4155.35786231,0.11865193,3.30442252,0.71075329,918.64672929,0.12760105,7.54209333
2010-01-01 21:30:00,1.21291031,4599.40013516,0.12239195,5.39318343,0.47913017,4036.44971817,0.10792946,3.25140892,0.16055514,871.58395543,0.10039044,6.69174135
2010-01-01 22:30:00,0.4788376,4359.67120311,0.09775254,4.78357403,0.70636404,3906.4385589,0.14691781,3.77947243,0.02972238,836.21325918,0.0243143,6.82014365
2010-01-01 23:30:00,0.75789079,4077.03257804,2.5608022,4.20243604,0.82470482,3666.85771403,2.67335417,2.57343677,0.41160433,788.59154416,2.18684718,5.64993968
2010-01-02 00:30:00,0.40816685,3943.44441077,2.29534543,4.04775496,0.76668423,3462.31347069,2.66623169,2.94663197,0.47878845,778.63865796,2.17147389,5.86040129
2010-01-02 01:30:00,0.67478284,3898.3267705,2.35352095,4.19339878,0.64728955,3352.17439949,2.42601536,2.83510479,0.0731626,777.47984361,2.25351649,5.70319001
2010-01-02 02:30:00,0.42101132,3885.51327953,2.37058111,4.09426925,1.52448421,3312.91188301,2.45360723,2.9322433,0.11580765,786.07526178,2.24854793,6.00041252
2010-01-02 03:30:00,0.44781558,3931.70056731,2.35184757,4.28132023,0.80022365,3306.72801994,2.47311182,2.85617126,0.17910973,806.30841137,2.30938338,5.34552907
2010-01-02 04:30:00,0.80871664,4027.4918816,2.395619,3.82090712,0.66034536,3341.4685828,2.50659491,2.99180275,0.9498303,859.27280186,2.16264593,6.4858686
