,DE_GHI,DE_Load,DE_T,DE_Wind,FR_GHI,FR_Load,FR_T,FR_Wind,NL_GHI,NL_Load,NL_T,NL_Wind
2009-12-31 23:30:00,0.62237226,3842.48102951,5.11385087,5.83613901,1.42282235,3459.9798901,5.46834348,3.76940769,0.52731664,743.42126596,4.83500077,8.03850929
2010-01-01 00:30:00,0.60748733,3715.2108456,5.1121142,5.7417633,0.64223015,3267.20046209,5.36708869,4.07886099,0.78189265,731.22526707,4.69081892,8.24918876
2010-01-01 01:30:00,0.55726247,3654.34893121,4.93455598,5.89590075,1.01476839,3160.14010672,5.33399444,4.02040422,0.59575389,731.76397346,4.67822323,8.81429189
2010-01-01 02:30:00,0.6804647,3660.12667063,4.90158862,6.30140338,0.8990463,3107.24973361,5.20056453,4.12268236,0.71088199,739.34041686,4.65826926,8.62456524
2010-01-01 03:30:00,0.46221157,3696.90705487,4.90482007,6.1537526,1.01632807,3109.20508565,5.15461308,4.40896325,1.59084153,752.17730135,4.47099582,8.89653885
2010-01-01 04:30:00,1.3675644,3762.57879449,4.7309497,6.35481794,0.57375136,3142.72764396,5.16306668,4.31212028,2.58920862,789.77758637,4.41092724,8.86382378
2010-01-01 05:30:00,3.90577539,3947.25732888,4.64671246,6.33925183,2.37100395,3197.29545522,4.93961062,4.44739625,21.27583199,832.46516664,4.46900736,9.15425972
2010-01-01 06:30:00,26.76291184,4163.1919173,4.69578481,6.54165634,4.25920944,3351.89572056,4.86828262,4.43141739,55.26829296,870.4499217,4.7327499,9.97624193
2010-01-01 07:30:00,68.54752195,4352.6193072,4.99088805,7.12978891,31.64718984,3537.99834552,4.93501316,4.57742021,98.81969007,899.41093747,5.07042354,9.33240116
2010-01-01 08:30:00,123.40489961,4497.05996361,5.34794669,6.66838399,82.4497126,3699.44558713,5.24174378,4.98239356,125.65563581,924.14853686,5.44119398,9.27035509
2010-01-01 09:30:00,156.41253729,4618.1871173,5.70117771,6.62469878,148.82824705,3823.06195376,5.62151538,4.6705725,142.35692119,944.60271138,5.75546384,10.09409326
2010-01-01 10:30:00,178.20208666,4724.06720512,6.0602797,7.20146162,188.33706763,3930.10028764,6.01644097,4.63915864,142.17185852,949.3819749,5.82796076,9.3377871
2010-01-01 11:30:00,177.40510641,4745.73247141,6.12564918,6.67087216,213.01179018,4016.71941578,6.34057406,5.04819975,121.37185836,936.24585259,5.92533158,9.85474804
2010-01-01 12:30:00,150.93142108,4679.82280993,6.25793937,7.04287038,212.44997548,4034.21024467,6.45628429,4.66679148,82.66820147,921.30788003,6.0658263,9.10724666
2010-01-01 13:30:00,102.74904443,4607.24537991,6.39249605,6.49376602,181.24507305,3977.15786902,6.54428347,4.92742301,38.63316624,906.37002427,6.08381127,9.03256783
2010-01-01 14:30:00,48.04324642,4535.8765445,6.37366335,6.45432808,122.3383379,3917.02978299,6.70935823,4.54830326,9.03826303,902.81847049,5.97299684,8.40440711
2010-01-01 15:30:00,11.42613814,4515.84893209,6.27057279,6.00258313,57.40892143,3853.62685199,6.68746094,4.52077781,2.40691875,926.68697384,5.79042567,8.14771925
2010-01-01 16:30:00,3.15932041,4630.01201477,6.09177036,5.81943001,13.47314049,3838.11415446,6.61053294,4.20082291,1.2344798,947.01730993,5.67061457,8.09960102
2010-01-01 17:30:00,1.93168252,4737.00262187,6.00697541,5.7816433,3.7823597,3936.37440668,6.4074339,4.0680897,0.65306776,946.08496051,5.67118776,8.32983314
2010-01-01 18:30:00,0.77329138,4732.11031814,5.95852023,5.94386128,0.99498079,4024.17826342,6.27268851,4.04420786,0.61554492,904.88937924,5.57567191,8.09548315
2010-01-01 19:30:00,0.74603238,4527.61104453,5.85474298,5.78599183,1.04954305,4022.96886188,6.26021359,4.16017034,0.57983337,875.81033707,5.43352949,7.34594796
2010-01-01 20:30:00,0.59876662,4378.87133677,5.72508914,5.25308032,1.07103599,3847.04797727,6.11216834,4.04621824,0.83559645,851.80073888,5.35590057,7.65675
2010-01-01 21:30:00,0.80624863,4260.5939907,5.65520108,5.4756576,0.6677698,3724.26179801,6.011413,3.6753574,0.56766827,803.19021548,5.27402784,7.14895327
2010-01-01 22:30:00,0.54031432,4015.89317066,5.54401776,5.11448348,0.97857863,3621.65115174,5.95390892,3.82882297,0.81754029,757.81402221,5.13411219,7.40528205
2010-01-01 23:30:00,0.36901464,4275.7247296,1.69560846,4.13639952,0.94399923,3849.2779109,1.85693476,2.8791172,0.47150189,830.44007681,1.55344755,5.91823873
2010-01-02 00:30:00,0.73784059,4152.38261339,1.63116115,4.22881574,0.92139542,3633.06387962,1.78813285,2.89324009,0.43796528,821.09393478,1.48554554,5.80404806
2010-01-02 01:30:00,0.83940772,4104.83771459,1.5754347,4.14762839,0.579276,3529.91693856,1.72623143,2.9614031,0.51891278,824.81364815,1.4104233,5.93248213
2010-01-02 02:30:00,0.6949334,4124.49865071,1.49454691,4.24071495,1.09239349,3489.79070694,1.64184989,2.90236789,0.63998736,838.3822793,1.37067186,6.16409862
2010-01-02 03:30:00,0.63402674,4191.38766017,1.42736195,4.40097929,0.76152931,3507.79329283,1.57463594,2.97000254,0.802382,875.57099622,1.30534289,5.97996189
2010-01-02 04:30:00,1.19644237,4378.4277056,1.36999893,4.27402258,0.97848087,3563.90183103,1.50736746,3.07948856,4.3969372,978.66642368,1.28981579,5.90388581
2010-01-02 05:30:00,4.98164289,4892.49198497,1.35996004,4.22279979,1.23103795,3721.24248812,1.44068735,2.99208568,15.43199804,1061.70549709,1.28707161,6.11715435
2010-01-02 06:30:00,18.95330373,5309.80775645,1.36853389,4.37292633,6.1977258,4158.90657389,1.44005104,2.95182393,47.64627796,1096.01410517,1.41173546,6.09401142
2010-01-02 07:30:00,59.05645254,5481.11794563,1.48290828,4.35581103,23.14883714,4513.41751783,1.44477397,3.06127119,90.22647242,1103.94653325,1.58790794,6.4773258
2010-01-02 08:30:00,112.36495816,5520.61276913,1.67104016,4.62627843,71.52966121,4658.5662505,1.57014494,3.04868865,139.77414038,1118.30938276,1.79650843,6.66450642
2010-01-02 09:30:00,174.84600024,5591.77388656,1.8935994,4.76377113,135.12320344,4692.52027974,1.74646579,3.2388594,161.78767946,1133.41430338,2.10116793,7.09630261
2010-01-02 10:30:00,202.36287824,5668.09744039,2.19703569,5.0715943,209.31096484,4754.28509492,2.00063211,3.33199088,166.94895847,1132.70515566,2.36214421,6.78783012
2010-01-02 11:30:00,208.85735437,5662.01288889,2.4960385,4.84631505,242.47765463,4817.67346699,2.3272967,3.54719261,156.34045024,1125.70310246,2.53809589,7.19146285
