,DE_GHI,DE_Load,DE_T,DE_Wind,FR_GHI,FR_Load,FR_T,FR_Wind,NL_GHI,NL_Load,NL_T,NL_Wind
2009-12-31 23:30:00,1.05948216,3872.89311334,3.57716127,6.65713283,0.64770311,3468.85187955,3.90791994,3.79624633,0.68138513,747.58974554,3.59785934,9.34227611
2010-01-01 00:30:00,0.51497655,3740.44406979,3.81012426,6.67956075,0.19852106,3293.0690956,3.84584925,4.65754434,0.87793048,736.05128009,3.60285982,10.68199661
2010-01-01 01:30:00,0.74705324,3685.46752881,3.79117463,7.61468641,1.307482,3181.40191077,3.96807054,4.68357757,0.77819668,733.54156603,3.67451995,11.54983167
2010-01-01 02:30:00,0.90780768,3674.3031722,3.80307121,8.25316774,1.04335848,3132.18195396,4.01467254,5.32843354,0.33595768,737.16132742,3.53634626,11.36579879
2010-01-01 03:30:00,0.25117798,3683.06489072,3.71689201,8.11776602,0.04524733,3121.93118725,4.02719237,5.77963858,0.2172209,742.04437026,3.48431853,11.19741003
2010-01-01 04:30:00,0.5457924,3713.69648323,3.67365293,7.99302025,0.1884833,3131.56792045,3.87739571,5.68570361,0.36671817,766.67040427,2.90224325,10.49943174
2010-01-01 05:30:00,0.8171219,3833.34551622,3.07147059,7.49969826,1.91758591,3158.62854193,3.87306385,5.59645291,4.49806259,793.17288759,2.88132437,10.95966354
2010-01-01 06:30:00,5.64830962,3966.32828683,3.04105582,7.83156206,0.70837538,3253.59966201,3.19948801,5.24599656,16.6336494,828.56337967,3.03003352,11.43896584
2010-01-01 07:30:00,19.70960574,4142.0155058,3.2003913,8.17601257,5.87385909,3367.46859559,3.19685903,5.48455738,39.60034448,860.42607932,3.01561023,10.52439042
2010-01-01 08:30:00,47.9165227,4299.64095638,3.17018171,7.49443818,22.58543595,3520.81959611,3.34974044,5.70601827,65.95289468,888.87483422,2.94687585,11.20561414
2010-01-01 09:30:00,82.10957381,4448.66510773,3.13788867,7.99350217,60.93763816,3654.40530261,3.37509091,5.25302572,78.75131593,920.34031566,3.17449315,10.97398004
2010-01-01 10:30:00,97.16450604,4598.60681754,3.32139896,7.82519915,99.53269274,3787.30551984,3.29243147,5.60296205,95.52056455,929.408568,3.36718914,10.97825527
2010-01-01 11:30:00,120.4312825,4648.02932372,3.49590723,7.84435275,116.18351195,3909.55329959,3.47766425,5.48083229,83.42313706,922.96429863,3.35623882,10.03017471
2010-01-01 12:30:00,104.51843467,4615.53678872,3.54618567,7.16498102,143.2549358,3951.4030589,3.70285601,5.48888616,44.38341033,910.81228942,3.59746233,9.81232552
2010-01-01 13:30:00,54.65539015,4559.5169344,3.77386591,6.99349369,125.77915684,3918.82129061,3.69404334,5.01069117,20.64004359,898.66298739,3.79186782,10.26418237
2010-01-01 14:30:00,25.57834546,4500.83446366,3.99427732,7.32157849,66.33130232,3874.326659,4.00481748,4.89816058,8.71706779,899.086947,3.97654112,8.17083231
2010-01-01 15:30:00,9.55734709,4494.75934909,4.14928785,5.83672393,30.10700313,3822.38042411,4.10750493,5.13346625,0.50488106,925.98204708,4.2193282,8.17571542
2010-01-01 16:30:00,0.55581766,4624.29710944,4.47547521,5.83139653,11.41914813,3818.61218482,4.37623094,4.07867755,0.83237945,945.29960569,4.39823494,7.71678057
2010-01-01 17:30:00,1.19232857,4726.26252817,4.65138347,5.5183366,1.28687553,3931.72604584,4.62055422,4.07657506,0.83355126,934.62326253,4.50761327,7.23531972
2010-01-01 18:30:00,0.97564563,4675.55852453,4.75698019,5.17453209,0.0,4008.9075933,4.88100532,3.84476485,1.29077417,893.96690038,4.50962552,8.40139172
2010-01-01 19:30:00,0.42850825,4470.46253963,4.7713792,6.00520303,1.30618873,3973.3203593,4.9905237,3.61491188,0.0,875.20869615,4.4119569,6.52014292
2010-01-01 20:30:00,0.00657251,4376.51513245,4.52515102,4.66942893,1.0673938,3799.58328571,4.97171909,4.1933377,0.82802193,859.35640935,4.42423293,6.51565743
