,GHI,Load,T,Wind,Zero
2009-12-31 23:30:00,0.0,375.4783938,-2.1,7.1,0.0
2010-01-01 00:30:00,0.0,364.5413263,-2.8,8.6,0.0
2010-01-01 01:30:00,0.0,357.4168443,-3.3,9.7,0.0
2010-01-01 02:30:00,0.0,350.1913058,-3.2,9.8,0.0
2010-01-01 03:30:00,0.0,345.161449,-3.2,9.4,0.0
2010-01-01 04:30:00,0.0,340.678216,-3.2,10.0,0.0
2010-01-01 05:30:00,0.0,331.0686632,-3.2,8.0,0.0
2010-01-01 06:30:00,0.0,326.0985216,-3.1,9.0,0.0
2010-01-01 07:30:00,2.0,330.3107396,-3.0,10.0,0.0
2010-01-01 08:30:00,28.0,344.8215318,-3.0,10.0,0.0
2010-01-01 09:30:00,51.0,359.9294759,-2.7,10.0,0.0
2010-01-01 10:30:00,63.0,381.4085719,-2.2,9.0,0.0
2010-01-01 11:30:00,63.0,390.8022313,-1.8,8.0,0.0
2010-01-01 12:30:00,52.0,395.1384731,-2.0,8.0,0.0
2010-01-01 13:30:00,30.0,398.7489456,-1.5,7.0,0.0
2010-01-01 14:30:00,3.0,393.7282758,-1.1,6.0,0.0
2010-01-01 15:30:00,0.0,396.9942376,-0.9,5.0,0.0
2010-01-01 16:30:00,0.0,419.3047529,-0.3,4.0,0.0
2010-01-01 17:30:00,0.0,429.148573,-0.2,4.0,0.0
2010-01-01 18:30:00,0.0,421.6566128,0.1,4.0,0.0
2010-01-01 19:30:00,0.0,408.4963027,0.0,5.0,0.0
2010-01-01 20:30:00,0.0,405.1844062,-0.1,3.0,0.0
2010-01-01 21:30:00,0.0,400.6460514,0.5,4.0,0.0
2010-01-01 22:30:00,0.0,381.679587,0.7,5.0,0.0
2010-01-01 23:30:00,0.0,410.67012484,4.46695709,3.12220419,0.0
2010-01-02 00:30:00,0.0,397.44229479,4.26595773,4.16293892,0.0
2010-01-02 01:30:00,0.0,387.1936253,4.26595773,3.12220419,0.0
2010-01-02 02:30:00,0.0,388.00085302,3.96445869,4.16293892,0.0
2010-01-02 03:30:00,0.0,393.57562969,3.96445869,5.20367365,0.0
2010-01-02 04:30:00,0.0,404.96155352,3.56245997,4.16293892,0.0
2010-01-02 05:30:00,0.0,411.16962487,3.16046125,5.20367365,0.0
2010-01-02 06:30:00,0.0,434.28487888,2.95946189,5.20367365,0.0
2010-01-02 07:30:00,20.4445518,472.76421734,3.05996157,4.16293892,0.0
2010-01-02 08:30:00,60.13103471,497.2263374,2.95946189,3.12220419,0.0
2010-01-02 09:30:00,91.39917276,510.66377907,3.05996157,4.16293892,0.0
2010-01-02 10:30:00,109.43848317,521.23801553,3.46196029,3.12220419,0.0
2010-01-02 11:30:00,113.04634525,521.28707352,3.86395901,4.16293892,0.0
2010-01-02 12:30:00,101.02013831,507.18511847,4.16545805,4.16293892,0.0
2010-01-02 13:30:00,73.35986234,491.68277944,4.36645741,4.16293892,0.0
2010-01-02 14:30:00,36.07862082,483.39643139,4.46695709,5.20367365,0.0
2010-01-02 15:30:00,1.20262069,478.47278866,3.56245997,5.20367365,0.0
2010-01-02 16:30:00,0.0,500.82987305,3.46196029,5.20367365,0.0
2010-01-02 17:30:00,0.0,520.63147983,2.75846253,5.20367365,0.0
2010-01-02 18:30:00,0.0,509.09392198,1.95446509,4.16293892,0.0
2010-01-02 19:30:00,0.0,474.03080658,1.85396541,4.16293892,0.0
2010-01-02 20:30:00,0.0,456.66426229,1.95446509,4.16293892,0.0
2010-01-02 21:30:00,0.0,452.579066,1.95446509,5.20367365,0.0
2010-01-02 22:30:00,0.0,432.29579848,1.95446509,5.20367365,0.0
2010-01-02 23:30:00,0.0,410.67012484,4.46695709,3.12220419,0.0
2010-01-03 00:30:00,0.0,397.44229479,4.26595773,4.16293892,0.0
2010-01-03 01:30:00,0.0,387.1936253,4.26595773,3.12220419,0.0
2010-01-03 02:30:00,0.0,388.00085302,3.96445869,4.16293892,0.0
2010-01-03 03:30:00,0.0,393.57562969,3.96445869,5.20367365,0.0
2010-01-03 04:30:00,0.0,404.96155352,3.56245997,4.16293892,0.0
2010-01-03 05:30:00,0.0,411.16962487,3.16046125,5.20367365,0.0
2010-01-03 06:30:00,0.0,434.28487888,2.95946189,5.20367365,0.0
2010-01-03 07:30:00,20.4445518,472.76421734,3.05996157,4.16293892,0.0
2010-01-03 08:30:00,60.13103471,497.2263374,2.95946189,3.12220419,0.0
2010-01-03 09:30:00,91.39917276,510.66377907,3.05996157,4.16293892,0.0
2010-01-03 10:30:00,109.43848317,521.23801553,3.46196029,3.12220419,0.0
2010-01-03 11:30:00,113.04634525,521.28707352,3.86395901,4.16293892,0.0
2010-01-03 12:30:00,101.02013831,507.18511847,4.16545805,4.16293892,0.0
2010-01-03 13:30:00,73.35986234,491.68277944,4.36645741,4.16293892,0.0
2010-01-03 14:30:00,36.07862082,483.39643139,4.46695709,5.20367365,0.0
2010-01-03 15:30:00,1.20262069,478.47278866,3.56245997,5.20367365,0.0
2010-01-03 16:30:00,0.0,500.82987305,3.46196029,5.20367365,0.0
2010-01-03 17:30:00,0.0,520.63147983,2.75846253,5.20367365,0.0
2010-01-03 18:30:00,0.0,509.09392198,1.95446509,4.16293892,0.0
