,GHI,Load,T,Wind,Zero
2009-12-31 23:30:00,0.0,375.4783938,-2.1,7.1,0.0
2010-01-01 00:30:00,0.0,364.5413263,-2.8,8.6,0.0
2010-01-01 01:30:00,0.0,357.4168443,-3.3,9.7,0.0
2010-01-01 02:30:00,0.0,350.1913058,-3.2,9.8,0.0
2010-01-01 03:30:00,0.0,345.161449,-3.2,9.4,0.0
2010-01-01 04:30:00,0.0,340.678216,-3.2,10.0,0.0
2010-01-01 05:30:00,0.0,331.0686632,-3.2,8.0,0.0
2010-01-01 06:30:00,0.0,326.0985216,-3.1,9.0,0.0
2010-01-01 07:30:00,2.0,330.3107396,-3.0,10.0,0.0
2010-01-01 08:30:00,28.0,344.8215318,-3.0,10.0,0.0
2010-01-01 09:30:00,51.0,359.9294759,-2.7,10.0,0.0
2010-01-01 10:30:00,63.0,381.4085719,-2.2,9.0,0.0
2010-01-01 11:30:00,63.0,390.8022313,-1.8,8.0,0.0
2010-01-01 12:30:00,52.0,395.1384731,-2.0,8.0,0.0
2010-01-01 13:30:00,30.0,398.7489456,-1.5,7.0,0.0
2010-01-01 14:30:00,3.0,393.7282758,-1.1,6.0,0.0
2010-01-01 15:30:00,0.0,396.9942376,-0.9,5.0,0.0
2010-01-01 16:30:00,0.0,419.3047529,-0.3,4.0,0.0
2010-01-01 17:30:00,0.0,429.148573,-0.2,4.0,0.0
2010-01-01 18:30:00,0.0,421.6566128,0.1,4.0,0.0
2010-01-01 19:30:00,0.0,408.4963027,0.0,5.0,0.0
2010-01-01 20:30:00,0.0,405.1844062,-0.1,3.0,0.0
2010-01-01 21:30:00,0.0,400.6460514,0.5,4.0,0.0
2010-01-01 22:30:00,0.0,381.679587,0.7,5.0,0.0
2010-01-01 23:30:00,0.0,379.64857807,4.35198499,5.35647379,0.0
2010-01-02 00:30:00,0.0,367.9831202,3.95927955,5.24002871,0.0
2010-01-02 01:30:00,0.0,370.50890012,3.76292683,5.00713854,0.0
2010-01-02 02:30:00,0.0,366.08661535,3.66475047,4.89069346,0.0
2010-01-02 03:30:00,0.0,372.18841359,3.27204503,5.9386992,0.0
2010-01-02 04:30:00,0.0,388.888072,3.37022139,4.6578033,0.0
2010-01-02 05:30:00,0.0,450.61344665,3.27204503,4.6578033,0.0
2010-01-02 06:30:00,18.51052074,482.05984087,2.87933959,5.82225412,0.0
2010-01-02 07:30:00,63.15354136,487.37179041,3.07569231,5.82225412,0.0
2010-01-02 08:30:00,103.44114533,487.91860871,3.27204503,6.98670494,0.0
2010-01-02 09:30:00,132.84020769,506.94875483,4.15563227,6.98670494,0.0
2010-01-02 10:30:00,284.19093613,521.330945,4.64651407,8.15115577,0.0
2010-01-02 11:30:00,288.54635278,519.79030608,5.3337486,5.82225412,0.0
2010-01-02 12:30:00,266.76926955,512.24334507,5.23557224,6.98670494,0.0
2010-01-02 13:30:00,114.32968695,495.23555889,4.94104315,5.82225412,0.0
2010-01-02 14:30:00,77.30864546,485.18885686,4.25380863,5.82225412,0.0
2010-01-02 15:30:00,32.66562484,475.064038,3.76292683,4.6578033,0.0
2010-01-02 16:30:00,0.0,480.95318471,3.56657411,3.49335247,0.0
2010-01-02 17:30:00,0.0,502.4874116,3.46839775,4.6578033,0.0
2010-01-02 18:30:00,0.0,515.56765339,3.27204503,3.49335247,0.0
2010-01-02 19:30:00,0.0,487.78841387,2.78116323,4.6578033,0.0
2010-01-02 20:30:00,0.0,472.49485977,2.58481051,4.6578033,0.0
2010-01-02 21:30:00,0.0,449.2290415,2.48663415,4.77424838,0.0
2010-01-02 22:30:00,0.0,412.59655273,2.09392871,2.56179181,0.0
2010-01-02 23:30:00,0.0,402.92741589,1.01398875,2.32890165,0.0
2010-01-03 00:30:00,0.0,391.11006401,1.01398875,2.32890165,0.0
2010-01-03 01:30:00,0.0,389.73867831,1.11216511,2.32890165,0.0
2010-01-03 02:30:00,0.0,396.89939463,1.11216511,2.32890165,0.0
2010-01-03 03:30:00,0.0,404.65466742,1.11216511,3.49335247,0.0
2010-01-03 04:30:00,0.0,425.27319053,1.21034147,3.49335247,0.0
2010-01-03 05:30:00,0.0,481.36980817,1.21034147,3.49335247,0.0
2010-01-03 06:30:00,0.0,520.12447285,1.50487055,3.49335247,0.0
2010-01-03 07:30:00,22.86593739,530.02362063,1.70122327,3.49335247,0.0
2010-01-03 08:30:00,55.53156223,528.76073072,1.79939963,2.32890165,0.0
2010-01-03 09:30:00,77.30864546,531.47312326,2.09392871,2.32890165,0.0
2010-01-03 10:30:00,88.19718707,531.84200864,2.38845779,2.32890165,0.0
2010-01-03 11:30:00,83.84177043,530.87422694,2.97751595,2.32890165,0.0
2010-01-03 12:30:00,67.50895801,528.60015701,3.17386867,1.16445082,0.0
2010-01-03 13:30:00,97.99687453,526.78176909,2.97751595,1.16445082,0.0
2010-01-03 14:30:00,19.59937491,519.95955939,1.79939963,2.32890165,0.0
2010-01-03 15:30:00,0.0,519.90314162,0.71945966,1.16445082,0.0
2010-01-03 16:30:00,0.0,538.32571172,0.1304015,2.32890165,0.0
2010-01-03 17:30:00,0.0,538.16513811,-0.06595122,3.49335247,0.0
2010-01-03 18:30:00,0.0,524.1908917,-0.94953846,2.32890165,0.0
