,GHI,Load,T,Wind
2009-12-31 23:30:00,0.0,398.79356881,2.93909505,6.0855474
2010-01-01 00:30:00,0.0,383.82127833,2.85008036,6.14127585
2010-01-01 01:30:00,0.0,378.2521517,2.5830363,6.56481212
2010-01-01 02:30:00,0.0,375.80975823,2.60528997,7.13324237
2010-01-01 03:30:00,0.0,375.25503995,2.48289477,6.95491131
2010-01-01 04:30:00,0.0,375.94091058,2.53852895,7.13324237
2010-01-01 05:30:00,0.0,381.90655615,2.10458235,6.57595781
2010-01-01 06:30:00,4.66830075,393.06777381,2.0266945,6.68741472
2010-01-01 07:30:00,23.89725385,410.8876522,2.13796286,7.24469928
2010-01-01 08:30:00,62.79976013,428.26916533,2.19359704,6.57595781
2010-01-01 09:30:00,100.03501613,444.25240056,2.3382459,7.02178546
2010-01-01 10:30:00,119.0416692,458.25304099,2.70543149,7.13324237
2010-01-01 11:30:00,134.60267171,462.11565616,2.96134872,7.02178546
2010-01-01 12:30:00,118.15246905,457.07062859,3.05036341,6.57595781
2010-01-01 13:30:00,71.35831151,450.45228321,3.32853431,6.57595781
2010-01-01 14:30:00,33.01155532,445.84766214,3.52881736,6.68741472
2010-01-01 15:30:00,10.00350161,445.94207143,3.68459306,5.68430251
2010-01-01 16:30:00,0.0,460.77606509,3.8514956,5.79575942
2010-01-01 17:30:00,0.0,474.43428053,3.98501764,5.90721634
2010-01-01 18:30:00,0.0,470.79008248,4.02952498,5.34993178
2010-01-01 19:30:00,0.0,451.67399028,4.00727131,5.5728456
2010-01-01 20:30:00,0.0,442.6025347,3.9738908,5.12701795
2010-01-01 21:30:00,0.0,436.20158578,3.9738908,5.04899811
2010-01-01 22:30:00,0.0,411.87767378,3.87374927,4.89295844
2010-01-01 23:30:00,0.0,410.98638577,3.13820685,3.76959009
2010-01-02 00:30:00,0.0,399.86411361,3.00644169,3.49505411
2010-01-02 01:30:00,0.0,394.68599985,2.96427684,3.58480626
2010-01-02 02:30:00,0.0,395.5717012,2.94319441,3.58480626
2010-01-02 03:30:00,0.0,400.35603562,2.92211198,3.69567656
2010-01-02 04:30:00,0.0,413.55356602,2.88521774,3.3261089
2010-01-02 05:30:00,1.52685025,447.92549884,2.79034682,3.95965345
2010-01-02 06:30:00,21.0600034,477.0412389,2.79034682,3.85406269
2010-01-02 07:30:00,59.33655957,495.5769088,3.06968897,3.53729042
2010-01-02 08:30:00,101.82511642,505.75739808,3.35430172,3.5900858
2010-01-02 09:30:00,138.41687232,516.61400819,3.92352723,3.85934223
2010-01-02 10:30:00,162.05672613,526.28565429,4.31355211,4.04412606
2010-01-02 11:30:00,179.37857893,527.552565,4.64032971,4.33450065
2010-01-02 12:30:00,176.79872851,523.44531835,4.98291914,4.14971682
2010-01-02 13:30:00,130.99322113,513.56191613,5.01981339,3.51617227
2010-01-02 14:30:00,86.60926397,506.84083516,5.04616642,3.6745584
2010-01-02 15:30:00,34.53840557,498.84462468,4.91440125,3.46337689
