,GHI,Load,T,Wind
2009-12-31 23:30:00,0.0,395.35142037,3.63362713,5.97251911
2010-01-01 00:30:00,0.0,381.27296414,3.59602705,5.90978257
2010-01-01 01:30:00,0.0,375.78142473,3.53336024,6.5120534
2010-01-01 02:30:00,0.0,373.82786959,3.57096032,7.40291235
2010-01-01 03:30:00,0.0,373.59020522,3.4832268,7.2021554
2010-01-01 04:30:00,0.0,375.32848468,3.53336024,7.15196616
2010-01-01 05:30:00,0.0,383.03592854,3.08215928,6.90101998
2010-01-01 06:30:00,5.25241797,395.16025555,2.99442575,6.90101998
2010-01-01 07:30:00,24.88645657,413.99257316,3.13229272,7.40291235
2010-01-01 08:30:00,56.15084926,430.38050703,3.15735944,6.6500738
2010-01-01 09:30:00,87.41524194,445.89643084,3.19495952,7.40291235
2010-01-01 10:30:00,102.79732314,459.11895092,3.52082688,7.40291235
2010-01-01 11:30:00,119.93021033,461.99560824,3.72136065,7.40291235
2010-01-01 12:30:00,106.29893512,457.39674537,3.72136065,6.90101998
2010-01-01 13:30:00,63.27913079,451.48326562,3.99709457,6.90101998
2010-01-01 14:30:00,32.8901411,445.97622635,4.23522842,6.90101998
2010-01-01 15:30:00,11.25518137,445.00490242,4.49842898,5.77176217
2010-01-01 16:30:00,0.0,457.20730278,4.77416291,5.77176217
2010-01-01 17:30:00,0.0,470.80181926,4.92456323,5.64628908
2010-01-01 18:30:00,0.0,467.36831546,5.04989683,5.14439671
2010-01-01 19:30:00,0.0,448.16055707,5.02483011,5.64628908
2010-01-01 20:30:00,0.0,439.12644087,4.94962995,4.89345053
2010-01-01 21:30:00,0.0,432.63257782,5.02483011,4.80561937
2010-01-01 22:30:00,0.0,408.43673807,4.94962995,4.88090322
2010-01-01 23:30:00,0.0,411.12095183,3.03202583,3.91476043
2010-01-02 00:30:00,0.0,401.56088628,2.92549227,3.75791906
2010-01-02 01:30:00,0.0,398.01365919,2.96309235,3.83320292
2010-01-02 02:30:00,0.0,399.24061627,2.93175895,3.84575023
