,DE_GHI,DE_Load,DE_T,DE_Wind,FR_GHI,FR_Load,FR_T,FR_Wind,NL_GHI,NL_Load,NL_T,NL_Wind
2009-12-31 23:30:00,0.5499019734669451,3755.639881861866,0.0,7.11227465845923,0.0,3099.294544171511,0.0,3.709389756938589,0.9566795032989682,729.1353612376549,0.0,11.986284268254847
2010-01-01 00:30:00,0.0,3645.425466268262,0.0,8.598022207304554,0.0,3190.8993203313976,0.0,4.973026140726965,2.1240438816732685,713.7995729583438,0.0,13.624864667365028
2010-01-01 01:30:00,1.354287701553094,3574.922901392842,0.0,9.707524361182024,0.0,3106.4401696777204,0.0,6.025655701638295,0.0,698.5987639279201,0.0,13.69897660332677
2010-01-01 02:30:00,1.6973725074214006,3509.148086143237,0.0,9.8094633161771,0.0,3030.951055239304,0.0,6.786886117380778,0.0,691.5884710483552,0.0,13.199366518296948
2010-01-01 03:30:00,0.0,3444.7961487912735,0.0,9.40648003406946,0.0,2978.2936111198733,0.0,6.870734753232886,0.0,679.9904781904786,0.0,13.9729051760636
2010-01-01 04:30:00,0.0,3405.7392587728687,0.0,10.010402147661155,0.0,2935.6728729174074,0.0,6.601641490035511,2.128982525310786,665.2195947608137,0.0,11.174728058989666
2010-01-01 05:30:00,0.2307047903161647,3302.14933460302,0.0,7.984094278068873,2.1049864840938444,2890.008182415544,0.0,7.012787645582392,2.081732979774034,651.7244565914311,0.0,12.62183995607205
2010-01-01 06:30:00,0.0,3262.576773057217,0.0,8.982956390302444,1.4484139500905115,2812.933657866431,0.0,5.577506724925423,1.8866976625438272,661.0841604709466,0.0,13.959770971392643
2010-01-01 07:30:00,1.9696801056390307,3301.733810381731,0.0,9.999205248690698,0.0,2766.482698186355,0.0,6.301433173629112,21.988265912313697,691.9443099168808,0.0,14.011363732246762
2010-01-01 08:30:00,26.460570245669384,3455.7267256958635,0.0,9.999653893066116,4.323886422107203,2808.2426022331783,0.0,7.002026017107982,41.177611393555416,720.4735345385711,0.0,13.980254399879543
2010-01-01 09:30:00,52.58698909240538,3599.260875989812,0.0,9.99026041523402,34.26983460612296,2930.276974057914,0.0,7.016214746097971,52.01746380370819,760.8249210870301,0.0,12.656485456201526
2010-01-01 10:30:00,64.4036276554755,3810.9677595941143,0.0,9.004493854557914,60.498806238268486,3068.386123000259,0.0,6.992832936940603,49.27497794232879,780.7254526683084,0.0,11.24727069271265
2010-01-01 11:30:00,63.11916106221408,3906.2891807522487,0.0,8.016935236602814,72.94539317452062,3237.4030455014836,0.0,6.286419666319258,40.77569258233776,787.8149252803889,0.0,11.23325571869436
2010-01-01 12:30:00,54.034254741429436,3963.4917453048174,0.0,8.022143149728995,76.33942333469342,3320.7921184592647,0.0,5.610906875112743,24.137980921444687,797.1558084960852,0.0,9.861026425514556
2010-01-01 13:30:00,30.843681982400906,3976.45967687408,0.0,7.026333990238934,66.43958889860215,3356.4460573967976,0.0,5.599749023495424,4.016069031785522,785.9455473316845,0.0,8.383999348585593
2010-01-01 14:30:00,1.449293943399664,3932.8744722473266,0.0,5.975483318758593,36.031555507455025,3397.4673187302046,0.0,4.891858226387433,1.2059491635712334,793.6123186020376,0.0,7.020580689045405
2010-01-01 15:30:00,0.6654591992279048,3970.195331656741,0.0,4.978313941853768,5.7626404784970315,3343.750500419437,0.0,4.196604845185383,0.0,840.4913519504712,0.0,5.575538366121086
2010-01-01 16:30:00,0.0,4188.576648277846,0.0,3.9945990760556693,0.0,3369.129648279074,0.0,3.481581476278921,1.2093650244053702,860.6317619500373,0.0,5.6230489572112665
2010-01-01 17:30:00,1.5852788910644473,4294.932757136071,0.0,4.001497077155558,1.9962865881929208,3559.456977404626,0.0,2.80222051937374,0.0,840.7785787413856,0.2514560265743921,5.609117963684322
2010-01-01 18:30:00,0.0,4216.1693191343575,0.1096792362900771,3.995554296615976,0.0,3643.0307256793426,0.0,2.796034739488577,0.9189826226343888,814.4343212986685,0.0323227612487789,6.96800794042477
2010-01-01 19:30:00,0.0,4086.7613148814708,0.0,4.989695113202058,0.0,3580.610524086571,0.1000364398263874,2.806956848825094,0.0,810.4098406498105,0.0,4.198695810210739
2010-01-01 20:30:00,0.0,4052.671801861179,0.0,2.994323611561583,0.0,3467.108593885264,0.0,3.4973249056350713,0.7208959444980073,800.93912261831,0.4126474378966486,5.60273029191374
2010-01-01 21:30:00,2.206236340029094,4005.736622554119,0.5112192037665484,4.009012196483378,0.2864183200892113,3444.1598817894637,0.0,2.100463351110917,0.0672151510941344,761.3862783241984,0.6137362390756921,7.001911842831998
2010-01-01 22:30:00,0.0,3807.7278638155926,0.5079574803236929,4.9752069603991655,2.344485469324792,3397.737100002064,0.7004362261702543,2.7940570429819123,0.0,726.1617784638102,0.2674573124453424,7.046973595239481
2010-01-01 23:30:00,0.0,4013.759305273476,3.1214810323480897,4.855171312332573,0.636265746778385,3544.8696794498796,3.335196195493121,2.693220455148701,2.2681420221356015,778.8796867934587,2.510919853014713,7.387734750162105
2010-01-02 00:30:00,0.0,3909.13059985197,2.6426033845213075,5.330822017642231,2.259697413777337,3423.175302230693,3.3849344144083737,3.4260694815494737,1.1139884606595751,771.298768545862,1.938974116182485,7.409305776899764
2010-01-02 01:30:00,0.0,3875.0545506347953,1.9391936495086202,5.309307376624178,0.0,3319.381296666101,2.8593199220218213,3.7635660676522384,0.0,768.2088787132482,1.6141031720590684,7.390461777572904
2010-01-02 02:30:00,0.0,3850.012180663483,1.6537819713492241,5.3240163515926735,0.003276988296458085,3297.891620681232,2.015643227625033,3.750019601507475,2.2451502650048965,791.1976356535486,1.4951505531514582,8.815131240098957
2010-01-02 03:30:00,0.0,3954.1376309174557,1.520761943685382,6.375429632538847,0.0,3285.495966631538,1.6492831426623522,3.7625014275819217,0.0,840.6790636865022,1.4280237955762014,5.769460963137408
2010-01-02 04:30:00,0.0,4206.671915333862,1.2191221397807857,4.184093932444507,1.741637270073812,3359.717632150462,1.5395450355604068,4.511707761101411,0.0,954.2788339211354,1.2986673955086516,5.775190546794404
2010-01-02 05:30:00,0.0,4779.3500950215775,1.2936304802635483,4.182211718912276,0.0,3578.592904213051,1.2973610634662658,2.925338994649663,42.47331843419549,1045.0829160779183,0.9060249828559949,5.793221403787399
2010-01-02 06:30:00,52.886202481078556,5234.921597365388,1.0575013480071433,4.191362572535243,0.0,4057.7144010123957,1.3102506082098082,2.9196011249104314,105.42575505602852,1072.7821672580496,1.4056110747128183,5.775468326896324
2010-01-02 07:30:00,133.9793246060053,5393.751436923058,1.371336121891019,4.189450311647892,62.293932551053786,4440.097377317511,1.0476920605962368,2.9325959235949584,162.54618695914803,1080.1610277145528,2.068821735557203,4.37966074219315
2010-01-02 08:30:00,203.4648461317639,5406.121215063785,2.1775521955519497,3.1129364635732886,161.81978174416315,4588.499382165291,1.4436945307501186,2.958824148313711,199.169622618917,1103.147267134487,2.99837607655922,7.233138003170274
2010-01-02 09:30:00,251.69268078761917,5495.552943058574,3.0440049255237938,5.256708269616457,246.8241443226159,4600.7902205208475,2.1075693911822317,2.2225387525600766,218.20054773101103,1140.7365926770224,4.40595888122584,8.690544940008524
2010-01-02 10:30:00,268.9136850651592,5701.105656613907,4.5469424291914144,6.2971421863125645,293.60450406545897,4688.562809253626,3.1474232244349443,3.691511875172372,207.94024160707525,1150.780335118972,5.235261289036442,7.266792947048739
2010-01-02 11:30:00,262.52662365305,5754.626346717785,5.560914171396146,5.23128393357067,318.72754355635044,4850.559199523287,4.782677881437004,4.437785925488719,241.1180953718395,1159.1611011099458,5.098360878330388,7.197424002485826
2010-01-02 12:30:00,303.71514718332725,5802.008057459854,5.147427395150744,5.216456971358306,312.13798367266776,4902.560612311309,5.705323793734284,3.6829371335137697,234.05087797991084,1134.4781961267302,5.013785310743149,8.74474823247962
2010-01-02 13:30:00,292.5202912659942,5668.4329770948725,5.325188830493927,6.259932175150853,360.7369286879658,4934.780428700019,5.451266881171094,3.681708866753656,121.21372565242575,1113.8457696287137,4.968333649286395,5.82361434043868
2010-01-02 14:30:00,159.08480133773008,5581.285680929582,5.259492635722952,4.166265844923662,348.76840292859043,4820.8678823555,5.4448536307970565,4.427812335074128,15.98247102054237,1079.2222157658803,4.200441710290715,4.371599089210493
2010-01-02 15:30:00,21.433603579427693,5397.120540018689,4.491309094304976,3.125641577396136,186.043658972408,4739.584670482693,5.498602457807509,2.9718665952382377,0.0,1064.0080961456883,3.198860283602754,4.329906987797791
2010-01-02 16:30:00,1.3857735977115104,5311.037168960332,3.611554174284542,3.0868871820366888,25.550749372519245,4600.495195578667,4.560458811556546,2.2169105996380907,1.9283348026700202,1069.6772405737177,2.1375250763165243,4.326565732041978
2010-01-02 17:30:00,0.0,5339.286097401574,2.234217289904524,3.1591878891771175,0.0,4525.6810398680755,3.6324210579302565,2.209943765364803,4.867529944819646,1096.5353621985748,2.180350494674278,4.188294394051421
2010-01-02 18:30:00,0.0,5474.2315252552835,2.3648929594318737,3.0480112611659393,1.2820119132784662,4554.831631469226,2.348382545060356,2.2167963594587055,0.0,1052.7448943947998,2.002260200263156,4.629660327719358
2010-01-02 19:30:00,0.0,5285.916240028567,2.1879460896845853,3.305437318117723,0.0,4656.754052007709,2.4783176618816314,2.1571073115345114,1.811516193980989,1002.075935103721,1.9020764411292779,5.400131646718133
2010-01-02 20:30:00,1.2187687950627104,5004.441723864496,2.0180496314399363,3.8769324180384044,4.558396014846016,4488.603370775134,2.2467511069045165,2.353731607237384,2.1812323294696396,955.7046752418627,1.5743263423180516,6.328985009091919
2010-01-02 21:30:00,0.0,4767.192777182753,1.7461424974413087,4.589669706290126,0.0,4253.910243542727,2.0238197568455245,2.7210639322679957,2.059460835111673,869.2679482632335,1.4360515587654836,7.432954598801413
2010-01-02 22:30:00,0.0,4356.466444329608,1.5874133319766548,5.31614669443057,0.0,4060.2678461771247,1.8615601069062495,3.2366656711053903,0.3827655056668525,819.4483097908864,1.2912957989293246,7.972415281590628
2010-01-02 23:30:00,0.0,4013.759305273476,3.1214810323480897,4.855171312332573,0.636265746778385,3544.8696794498796,3.335196195493121,2.693220455148701,2.2681420221356015,778.8796867934587,2.510919853014713,7.387734750162105
2010-01-03 00:30:00,0.0,3909.13059985197,2.6426033845213075,5.330822017642231,2.259697413777337,3423.175302230693,3.3849344144083737,3.4260694815494737,1.1139884606595751,771.298768545862,1.938974116182485,7.409305776899764
2010-01-03 01:30:00,0.0,3875.0545506347953,1.9391936495086202,5.309307376624178,0.0,3319.381296666101,2.8593199220218213,3.7635660676522384,0.0,768.2088787132482,1.6141031720590684,7.390461777572904
2010-01-03 02:30:00,0.0,3850.012180663483,1.6537819713492241,5.3240163515926735,0.003276988296458085,3297.891620681232,2.015643227625033,3.750019601507475,2.2451502650048965,791.1976356535486,1.4951505531514582,8.815131240098957
2010-01-03 03:30:00,0.0,3954.1376309174557,1.520761943685382,6.375429632538847,0.0,3285.495966631538,1.6492831426623522,3.7625014275819217,0.0,840.6790636865022,1.4280237955762014,5.769460963137408
2010-01-03 04:30:00,0.0,4206.671915333862,1.2191221397807857,4.184093932444507,1.741637270073812,3359.717632150462,1.5395450355604068,4.511707761101411,0.0,954.2788339211354,1.2986673955086516,5.775190546794404
2010-01-03 05:30:00,0.0,4779.3500950215775,1.2936304802635483,4.182211718912276,0.0,3578.592904213051,1.2973610634662658,2.925338994649663,42.47331843419549,1045.0829160779183,0.9060249828559949,5.793221403787399
2010-01-03 06:30:00,52.886202481078556,5234.921597365388,1.0575013480071433,4.191362572535243,0.0,4057.7144010123957,1.3102506082098082,2.9196011249104314,105.42575505602852,1072.7821672580496,1.4056110747128183,5.775468326896324
2010-01-03 07:30:00,133.9793246060053,5393.751436923058,1.371336121891019,4.189450311647892,62.293932551053786,4440.097377317511,1.0476920605962368,2.9325959235949584,162.54618695914803,1080.1610277145528,2.068821735557203,4.37966074219315
2010-01-03 08:30:00,203.4648461317639,5406.121215063785,2.1775521955519497,3.1129364635732886,161.81978174416315,4588.499382165291,1.4436945307501186,2.958824148313711,199.169622618917,1103.147267134487,2.99837607655922,7.233138003170274
