,DE_GHI,DE_Load,DE_T,DE_Wind,FR_GHI,FR_Load,FR_T,FR_Wind,NL_GHI,NL_Load,NL_T,NL_Wind
2009-12-31 23:30:00,0.54990197,3755.63988186,0.0,7.11227466,0.0,3099.29454417,0.0,3.70938976,0.9566795,729.13536124,0.0,11.98628427
2010-01-01 00:30:00,0.0,3645.42546627,0.0,8.59802221,0.0,3190.89932033,0.0,4.97302614,2.12404388,713.79957296,0.0,13.62486467
2010-01-01 01:30:00,1.3542877,3574.92290139,0.0,9.70752436,0.0,3106.44016968,0.0,6.0256557,0.0,698.59876393,0.0,13.6989766
2010-01-01 02:30:00,1.69737251,3509.14808614,0.0,9.80946332,0.0,3030.95105524,0.0,6.78688612,0.0,691.58847105,0.0,13.19936652
2010-01-01 03:30:00,0.0,3444.79614879,0.0,9.40648003,0.0,2978.29361112,0.0,6.87073475,0.0,679.99047819,0.0,13.97290518
2010-01-01 04:30:00,0.0,3405.73925877,0.0,10.01040215,0.0,2935.67287292,0.0,6.60164149,2.12898253,665.21959476,0.0,11.17472806
2010-01-01 05:30:00,0.23070479,3302.1493346,0.0,7.98409428,2.10498648,2890.00818242,0.0,7.01278765,2.08173298,651.72445659,0.0,12.62183996
2010-01-01 06:30:00,0.0,3262.57677306,0.0,8.98295639,1.44841395,2812.93365787,0.0,5.57750672,1.88669766,661.08416047,0.0,13.95977097
2010-01-01 07:30:00,1.96968011,3301.73381038,0.0,9.99920525,0.0,2766.48269819,0.0,6.30143317,21.98826591,691.94430992,0.0,14.01136373
2010-01-01 08:30:00,26.46057025,3455.7267257,0.0,9.99965389,4.32388642,2808.24260223,0.0,7.00202602,41.17761139,720.47353454,0.0,13.9802544
2010-01-01 09:30:00,52.58698909,3599.26087599,0.0,9.99026042,34.26983461,2930.27697406,0.0,7.01621475,52.0174638,760.82492109,0.0,12.65648546
2010-01-01 10:30:00,64.40362766,3810.96775959,0.0,9.00449385,60.49880624,3068.386123,0.0,6.99283294,49.27497794,780.72545267,0.0,11.24727069
2010-01-01 11:30:00,63.11916106,3906.28918075,0.0,8.01693524,72.94539317,3237.4030455,0.0,6.28641967,40.77569258,787.81492528,0.0,11.23325572
2010-01-01 12:30:00,54.03425474,3963.4917453,0.0,8.02214315,76.33942333,3320.79211846,0.0,5.61090688,24.13798092,797.1558085,0.0,9.86102643
2010-01-01 13:30:00,30.84368198,3976.45967687,0.0,7.02633399,66.4395889,3356.4460574,0.0,5.59974902,4.01606903,785.94554733,0.0,8.38399935
2010-01-01 14:30:00,1.44929394,3932.87447225,0.0,5.97548332,36.03155551,3397.46731873,0.0,4.89185823,1.20594916,793.6123186,0.0,7.02058069
2010-01-01 15:30:00,0.6654592,3970.19533166,0.0,4.97831394,5.76264048,3343.75050042,0.0,4.19660485,0.0,840.49135195,0.0,5.57553837
