,GHI,Load,T,Wind,Zero
2009-12-31 23:30:00,0.0,379.45225211,4.35143869,5.37390323,0.0
2010-01-01 00:30:00,0.0,367.80768126,3.95874931,5.25707925,0.0
2010-01-01 01:30:00,0.0,370.32893877,3.76240463,5.02343128,0.0
2010-01-01 02:30:00,0.0,365.91457211,3.66423228,4.9066073,0.0
2010-01-01 03:30:00,0.0,372.00544507,3.27154291,5.95802315,0.0
2010-01-01 04:30:00,0.0,388.67520271,3.36971525,4.67295933,0.0
2010-01-01 05:30:00,0.0,450.29005798,3.27154291,4.67295933,0.0
2010-01-01 06:30:00,18.47233279,481.68014737,2.87885354,5.84119916,0.0
2010-01-01 07:30:00,63.02325306,486.98258587,3.07519822,5.84119916,0.0
2010-01-01 08:30:00,103.22774207,487.52842509,3.27154291,7.009439,0.0
2010-01-01 09:30:00,132.56615298,506.5244977,4.155094,7.009439,0.0
2010-01-01 10:30:00,283.60463875,520.88093653,4.64595572,8.17767883,0.0
2010-01-01 11:30:00,287.95106999,519.34305613,5.33316212,5.84119916,0.0
2010-01-01 12:30:00,266.21891377,511.80960796,5.23498978,7.009439,0.0
2010-01-01 13:30:00,114.09382019,494.83227425,4.94047275,5.84119916,0.0
2010-01-01 14:30:00,77.1491546,484.80356086,4.25326634,5.84119916,0.0
2010-01-01 15:30:00,32.59823434,474.69687051,3.76240463,4.67295933,0.0
2010-01-01 16:30:00,0.0,480.57547269,3.56605994,3.5047195,0.0
2010-01-01 17:30:00,0.0,502.0711425,3.4678876,4.67295933,0.0
2010-01-01 18:30:00,0.0,515.1279641,3.27154291,3.5047195,0.0
2010-01-01 19:30:00,0.0,487.39846336,2.78068119,4.67295933,0.0
2010-01-01 20:30:00,0.0,472.13229239,2.58433651,4.67295933,0.0
2010-01-01 21:30:00,0.0,448.9081316,2.48616416,4.78978331,0.0
2010-01-01 22:30:00,0.0,412.34123337,2.09347479,2.57012763,0.0
2010-01-01 23:30:00,0.0,379.45225211,4.35143869,5.37390323,0.0
2010-01-02 00:30:00,0.0,367.80768126,3.95874931,5.25707925,0.0
2010-01-02 01:30:00,0.0,370.32893877,3.76240463,5.02343128,0.0
2010-01-02 02:30:00,0.0,365.91457211,3.66423228,4.9066073,0.0
2010-01-02 03:30:00,0.0,372.00544507,3.27154291,5.95802315,0.0
2010-01-02 04:30:00,0.0,388.67520271,3.36971525,4.67295933,0.0
2010-01-02 05:30:00,0.0,450.29005798,3.27154291,4.67295933,0.0
2010-01-02 06:30:00,18.47233279,481.68014737,2.87885354,5.84119916,0.0
2010-01-02 07:30:00,63.02325306,486.98258587,3.07519822,5.84119916,0.0
2010-01-02 08:30:00,103.22774207,487.52842509,3.27154291,7.009439,0.0
2010-01-02 09:30:00,132.56615298,506.5244977,4.155094,7.009439,0.0
2010-01-02 10:30:00,283.60463875,520.88093653,4.64595572,8.17767883,0.0
2010-01-02 11:30:00,287.95106999,519.34305613,5.33316212,5.84119916,0.0
