,GHI,Load,T,Wind
2009-12-31 23:30:00,0.0,393.09482828,0.34593719,4.16981846
2010-01-01 00:30:00,0.0,379.67024474,0.84840693,6.25472769
2010-01-01 01:30:00,0.0,376.0468934,1.14988877,8.33963692
2010-01-01 02:30:00,0.0,376.59239183,1.25038272,10.42454615
2010-01-01 03:30:00,0.0,384.98331091,1.14988877,9.38209154
2010-01-01 04:30:00,0.0,400.43466502,1.35087667,9.38209154
2010-01-01 05:30:00,0.0,435.46630868,1.35087667,8.33963692
2010-01-01 06:30:00,0.0,462.75010053,1.65235851,9.38209154
2010-01-01 07:30:00,3.60273673,485.80295332,1.75285246,9.38209154
2010-01-01 08:30:00,34.82645505,492.08727267,1.95384036,8.33963692
2010-01-01 09:30:00,62.44743664,503.23229363,2.35581615,9.38209154
2010-01-01 10:30:00,76.85838356,513.47702045,2.55680405,8.33963692
2010-01-01 11:30:00,78.0592958,517.88535741,2.35581615,8.33963692
2010-01-01 12:30:00,63.64834888,513.05126561,2.05433431,8.33963692
2010-01-01 13:30:00,37.22827954,504.34103038,2.4563101,7.29718231
2010-01-01 14:30:00,6.00456122,501.40066075,2.75779195,8.33963692
2010-01-01 15:30:00,0.0,499.1033583,3.26026169,5.21227308
2010-01-01 16:30:00,0.0,509.62305176,4.36569512,7.29718231
2010-01-01 17:30:00,0.0,502.62470602,4.76767091,6.25472769
2010-01-01 18:30:00,0.0,487.98938202,4.76767091,5.21227308
2010-01-01 19:30:00,0.0,459.95608421,4.36569512,7.29718231
2010-01-01 20:30:00,0.0,450.6027817,4.06421327,6.25472769
2010-01-01 21:30:00,0.0,435.39534955,4.76767091,8.33963692
2010-01-01 22:30:00,0.0,406.42627794,4.06421327,6.25472769
2010-01-01 23:30:00,0.0,409.88553638,4.46618907,3.12736385
2010-01-02 00:30:00,0.0,396.73148462,4.26520117,4.16981846
2010-01-02 01:30:00,0.0,386.53997715,4.26520117,3.12736385
2010-01-02 02:30:00,0.0,387.34270255,3.96371932,4.16981846
2010-01-02 03:30:00,0.0,392.88638587,3.96371932,5.21227308
2010-01-02 04:30:00,0.0,404.20880465,3.56174353,4.16981846
2010-01-02 05:30:00,0.0,410.38225044,3.15976774,5.21227308
2010-01-02 06:30:00,0.0,433.36857898,2.95877984,5.21227308
2010-01-02 07:30:00,20.41550813,471.6332987,3.05927379,4.16981846
2010-01-02 08:30:00,60.04561215,495.95898114,2.95877984,3.12736385
2010-01-02 09:30:00,91.26933047,509.32147539,3.05927379,4.16981846
2010-01-02 10:30:00,109.28301412,519.83673399,3.46124958,3.12736385
2010-01-02 11:30:00,112.88575085,519.88551836,3.86322538,4.16981846
2010-01-02 12:30:00,100.87662842,505.86221705,4.16470722,4.16981846
2010-01-02 13:30:00,73.25564683,490.4463424,4.36569512,4.16981846
2010-01-02 14:30:00,36.02736729,482.20621151,4.46618907,5.21227308
2010-01-02 15:30:00,1.20091224,477.31003043,3.56174353,5.21227308
2010-01-02 16:30:00,0.0,499.54241804,3.46124958,5.21227308
2010-01-02 17:30:00,0.0,519.23358124,2.75779195,5.21227308
2010-01-02 18:30:00,0.0,507.76037419,1.95384036,4.16981846
2010-01-02 19:30:00,0.0,472.89282353,1.85334641,4.16981846
2010-01-02 20:30:00,0.0,455.62314125,1.95384036,4.16981846
2010-01-02 21:30:00,0.0,451.56073016,1.95384036,5.21227308
2010-01-02 22:30:00,0.0,431.39059268,1.95384036,5.21227308
2010-01-02 23:30:00,0.0,409.88553638,4.46618907,3.12736385
2010-01-03 00:30:00,0.0,396.73148462,4.26520117,4.16981846
2010-01-03 01:30:00,0.0,386.53997715,4.26520117,3.12736385
2010-01-03 02:30:00,0.0,387.34270255,3.96371932,4.16981846
