,GHI,Load,T,Wind
2009-12-31 23:30:00,0.0,424.30306032,2.19612942,4.10790537
2010-01-01 00:30:00,0.0,407.75231356,1.70072546,3.08092902
2010-01-01 01:30:00,0.0,403.4913184,1.50256388,4.10790537
2010-01-01 02:30:00,0.0,397.70495082,1.60164467,3.08092902
2010-01-01 03:30:00,0.0,391.29290654,1.70072546,4.10790537
2010-01-01 04:30:00,0.0,386.74419135,2.394291,4.10790537
2010-01-01 05:30:00,0.0,375.75146304,2.29521021,5.13488171
2010-01-01 06:30:00,0.0,378.65149734,1.70072546,4.10790537
2010-01-01 07:30:00,24.83493877,395.58587065,1.79980626,6.16185805
2010-01-01 08:30:00,59.60385304,415.18736203,1.89888705,5.13488171
2010-01-01 09:30:00,86.42558691,430.66943474,2.19612942,7.18883439
2010-01-01 10:30:00,102.31994772,447.26585126,2.69153338,6.16185805
2010-01-01 11:30:00,104.30674282,446.28394994,2.69153338,6.16185805
2010-01-01 12:30:00,94.37276731,437.66148586,2.69153338,5.13488171
2010-01-01 13:30:00,72.5180212,433.24521316,2.79061417,6.16185805
2010-01-01 14:30:00,39.73590203,433.66537567,2.69153338,5.13488171
2010-01-01 15:30:00,5.9603853,431.71070684,2.79061417,6.16185805
2010-01-01 16:30:00,0.0,443.74014035,2.88969496,5.13488171
2010-01-01 17:30:00,0.0,470.00486007,2.98877575,5.13488171
2010-01-01 18:30:00,0.0,464.72999464,3.08785654,4.10790537
2010-01-01 19:30:00,0.0,453.81490504,3.18693733,4.10790537
2010-01-01 20:30:00,0.0,450.94683969,3.48417971,4.10790537
2010-01-01 21:30:00,0.0,453.9930174,3.78142208,3.08092902
2010-01-01 22:30:00,0.0,430.09856181,3.88050287,4.10790537
2010-01-01 23:30:00,0.0,416.10075865,2.19612942,3.69711483
2010-01-02 00:30:00,0.0,403.24013433,2.09704863,2.56744085
2010-01-02 01:30:00,0.0,398.87409851,2.29521021,3.08092902
2010-01-02 02:30:00,0.0,399.9016697,2.19612942,2.56744085
2010-01-02 03:30:00,0.0,404.42298294,2.29521021,2.56744085
2010-01-02 04:30:00,0.0,424.9104691,2.29521021,3.08092902
2010-01-02 05:30:00,0.0,473.03276986,2.29521021,5.13488171
2010-01-02 06:30:00,31.78872162,506.33521056,2.29521021,5.13488171
2010-01-02 07:30:00,74.5048163,517.13612559,2.4933718,5.13488171
2010-01-02 08:30:00,111.26052567,521.00436029,2.88969496,5.13488171
2010-01-02 09:30:00,138.08225954,523.05493566,3.08785654,6.16185805
2010-01-02 10:30:00,153.97662035,525.4982716,3.48417971,6.16185805
2010-01-02 11:30:00,154.9700179,527.75892827,4.17774525,5.13488171
2010-01-02 12:30:00,143.04924729,525.35669519,3.78142208,5.13488171
2010-01-02 13:30:00,119.20770608,515.01704543,4.6731492,5.13488171
2010-01-02 14:30:00,84.4387918,507.66876959,3.88050287,5.13488171
2010-01-02 15:30:00,42.71609468,494.68026969,3.97958367,4.10790537
2010-01-02 16:30:00,3.9735902,493.30104079,3.88050287,4.10790537
2010-01-02 17:30:00,0.0,507.29427705,3.68234129,4.10790537
2010-01-02 18:30:00,0.0,522.72611289,3.48417971,5.13488171
2010-01-02 19:30:00,0.0,503.13375543,3.18693733,4.10790537
2010-01-02 20:30:00,0.0,488.43720385,3.18693733,4.10790537
2010-01-02 21:30:00,0.0,469.79021186,3.38509892,3.9025101
2010-01-02 22:30:00,0.0,443.58942994,3.18693733,2.67013849
2010-01-02 23:30:00,0.0,416.10075865,2.19612942,3.69711483
2010-01-03 00:30:00,0.0,403.24013433,2.09704863,2.56744085
2010-01-03 01:30:00,0.0,398.87409851,2.29521021,3.08092902
2010-01-03 02:30:00,0.0,399.9016697,2.19612942,2.56744085
2010-01-03 03:30:00,0.0,404.42298294,2.29521021,2.56744085
2010-01-03 04:30:00,0.0,424.9104691,2.29521021,3.08092902
2010-01-03 05:30:00,0.0,473.03276986,2.29521021,5.13488171
2010-01-03 06:30:00,31.78872162,506.33521056,2.29521021,5.13488171
2010-01-03 07:30:00,74.5048163,517.13612559,2.4933718,5.13488171
2010-01-03 08:30:00,111.26052567,521.00436029,2.88969496,5.13488171
2010-01-03 09:30:00,138.08225954,523.05493566,3.08785654,6.16185805
2010-01-03 10:30:00,153.97662035,525.4982716,3.48417971,6.16185805
2010-01-03 11:30:00,154.9700179,527.75892827,4.17774525,5.13488171
2010-01-03 12:30:00,143.04924729,525.35669519,3.78142208,5.13488171
2010-01-03 13:30:00,119.20770608,515.01704543,4.6731492,5.13488171
2010-01-03 14:30:00,84.4387918,507.66876959,3.88050287,5.13488171
2010-01-03 15:30:00,42.71609468,494.68026969,3.97958367,4.10790537
2010-01-03 16:30:00,3.9735902,493.30104079,3.88050287,4.10790537
2010-01-03 17:30:00,0.0,507.29427705,3.68234129,4.10790537
2010-01-03 18:30:00,0.0,522.72611289,3.48417971,5.13488171
2010-01-03 19:30:00,0.0,503.13375543,3.18693733,4.10790537
2010-01-03 20:30:00,0.0,488.43720385,3.18693733,4.10790537
2010-01-03 21:30:00,0.0,469.79021186,3.38509892,3.9025101
2010-01-03 22:30:00,0.0,443.58942994,3.18693733,2.67013849
2010-01-03 23:30:00,0.0,457.35888397,5.66395712,6.16185805
2010-01-04 00:30:00,0.0,440.95884763,5.8621187,7.18883439
2010-01-04 01:30:00,0.0,436.01280497,6.06028028,8.21581073
2010-01-04 02:30:00,0.0,442.81760972,6.06028028,7.18883439
2010-01-04 03:30:00,0.0,448.56744144,5.66395712,6.16185805
2010-01-04 04:30:00,0.0,461.77515656,5.66395712,8.21581073
2010-01-04 05:30:00,0.0,517.40101058,5.76303791,8.21581073
2010-01-04 06:30:00,0.0,561.57743802,5.26763395,7.18883439
2010-01-04 07:30:00,14.90096326,577.14171645,5.36671474,7.18883439
2010-01-04 08:30:00,47.68308243,578.18755557,5.56487633,6.16185805
2010-01-04 09:30:00,73.51141875,581.34790784,5.76303791,7.18883439
2010-01-04 10:30:00,88.41238201,600.03143568,5.8621187,7.18883439
2010-01-04 11:30:00,90.39917711,608.6082299,5.96119949,6.16185805
2010-01-04 12:30:00,80.4652016,610.30258065,6.25844187,7.18883439
2010-01-04 13:30:00,58.61045549,592.05291624,6.45660345,6.16185805
2010-01-04 14:30:00,27.81513142,581.71326647,6.55568424,6.16185805
2010-01-04 15:30:00,0.0,574.86279185,6.35752266,4.10790537
2010-01-04 16:30:00,0.0,580.80900386,6.25844187,4.10790537
2010-01-04 17:30:00,0.0,589.89273321,6.25844187,5.13488171
2010-01-04 18:30:00,0.0,583.61769843,6.06028028,5.13488171
2010-01-04 19:30:00,0.0,559.09756623,5.96119949,3.08092902
2010-01-04 20:30:00,0.0,543.2547019,5.56487633,5.13488171
2010-01-04 21:30:00,0.0,523.6349425,5.46579554,4.10790537
2010-01-04 22:30:00,0.0,487.00317118,5.36671474,3.08092902
2010-01-04 23:30:00,0.0,424.30306032,2.19612942,4.10790537
2010-01-05 00:30:00,0.0,407.75231356,1.70072546,3.08092902
2010-01-05 01:30:00,0.0,403.4913184,1.50256388,4.10790537
2010-01-05 02:30:00,0.0,397.70495082,1.60164467,3.08092902
2010-01-05 03:30:00,0.0,391.29290654,1.70072546,4.10790537
2010-01-05 04:30:00,0.0,386.74419135,2.394291,4.10790537
2010-01-05 05:30:00,0.0,375.75146304,2.29521021,5.13488171
2010-01-05 06:30:00,0.0,378.65149734,1.70072546,4.10790537
2010-01-05 07:30:00,24.83493877,395.58587065,1.79980626,6.16185805
2010-01-05 08:30:00,59.60385304,415.18736203,1.89888705,5.13488171
2010-01-05 09:30:00,86.42558691,430.66943474,2.19612942,7.18883439
2010-01-05 10:30:00,102.31994772,447.26585126,2.69153338,6.16185805
2010-01-05 11:30:00,104.30674282,446.28394994,2.69153338,6.16185805
2010-01-05 12:30:00,94.37276731,437.66148586,2.69153338,5.13488171
2010-01-05 13:30:00,72.5180212,433.24521316,2.79061417,6.16185805
2010-01-05 14:30:00,39.73590203,433.66537567,2.69153338,5.13488171
2010-01-05 15:30:00,5.9603853,431.71070684,2.79061417,6.16185805
2010-01-05 16:30:00,0.0,443.74014035,2.88969496,5.13488171
2010-01-05 17:30:00,0.0,470.00486007,2.98877575,5.13488171
2010-01-05 18:30:00,0.0,464.72999464,3.08785654,4.10790537
2010-01-05 19:30:00,0.0,453.81490504,3.18693733,4.10790537
2010-01-05 20:30:00,0.0,450.94683969,3.48417971,4.10790537
2010-01-05 21:30:00,0.0,453.9930174,3.78142208,3.08092902
2010-01-05 22:30:00,0.0,430.09856181,3.88050287,4.10790537
2010-01-05 23:30:00,0.0,424.30306032,2.19612942,4.10790537
2010-01-06 00:30:00,0.0,407.75231356,1.70072546,3.08092902
2010-01-06 01:30:00,0.0,403.4913184,1.50256388,4.10790537
2010-01-06 02:30:00,0.0,397.70495082,1.60164467,3.08092902
2010-01-06 03:30:00,0.0,391.29290654,1.70072546,4.10790537
2010-01-06 04:30:00,0.0,386.74419135,2.394291,4.10790537
2010-01-06 05:30:00,0.0,375.75146304,2.29521021,5.13488171
2010-01-06 06:30:00,0.0,378.65149734,1.70072546,4.10790537
2010-01-06 07:30:00,24.83493877,395.58587065,1.79980626,6.16185805
2010-01-06 08:30:00,59.60385304,415.18736203,1.89888705,5.13488171
2010-01-06 09:30:00,86.42558691,430.66943474,2.19612942,7.18883439
2010-01-06 10:30:00,102.31994772,447.26585126,2.69153338,6.16185805
2010-01-06 11:30:00,104.30674282,446.28394994,2.69153338,6.16185805
2010-01-06 12:30:00,94.37276731,437.66148586,2.69153338,5.13488171
2010-01-06 13:30:00,72.5180212,433.24521316,2.79061417,6.16185805
2010-01-06 14:30:00,39.73590203,433.66537567,2.69153338,5.13488171
2010-01-06 15:30:00,5.9603853,431.71070684,2.79061417,6.16185805
2010-01-06 16:30:00,0.0,443.74014035,2.88969496,5.13488171
2010-01-06 17:30:00,0.0,470.00486007,2.98877575,5.13488171
2010-01-06 18:30:00,0.0,464.72999464,3.08785654,4.10790537
2010-01-06 19:30:00,0.0,453.81490504,3.18693733,4.10790537
2010-01-06 20:30:00,0.0,450.94683969,3.48417971,4.10790537
2010-01-06 21:30:00,0.0,453.9930174,3.78142208,3.08092902
2010-01-06 22:30:00,0.0,430.09856181,3.88050287,4.10790537
2010-01-06 23:30:00,0.0,416.10075865,2.19612942,3.69711483
2010-01-07 00:30:00,0.0,403.24013433,2.09704863,2.56744085
2010-01-07 01:30:00,0.0,398.87409851,2.29521021,3.08092902
2010-01-07 02:30:00,0.0,399.9016697,2.19612942,2.56744085
2010-01-07 03:30:00,0.0,404.42298294,2.29521021,2.56744085
2010-01-07 04:30:00,0.0,424.9104691,2.29521021,3.08092902
2010-01-07 05:30:00,0.0,473.03276986,2.29521021,5.13488171
2010-01-07 06:30:00,31.78872162,506.33521056,2.29521021,5.13488171
2010-01-07 07:30:00,74.5048163,517.13612559,2.4933718,5.13488171
2010-01-07 08:30:00,111.26052567,521.00436029,2.88969496,5.13488171
2010-01-07 09:30:00,138.08225954,523.05493566,3.08785654,6.16185805
2010-01-07 10:30:00,153.97662035,525.4982716,3.48417971,6.16185805
2010-01-07 11:30:00,154.9700179,527.75892827,4.17774525,5.13488171
2010-01-07 12:30:00,143.04924729,525.35669519,3.78142208,5.13488171
2010-01-07 13:30:00,119.20770608,515.01704543,4.6731492,5.13488171
2010-01-07 14:30:00,84.4387918,507.66876959,3.88050287,5.13488171
2010-01-07 15:30:00,42.71609468,494.68026969,3.97958367,4.10790537
2010-01-07 16:30:00,3.9735902,493.30104079,3.88050287,4.10790537
2010-01-07 17:30:00,0.0,507.29427705,3.68234129,4.10790537
2010-01-07 18:30:00,0.0,522.72611289,3.48417971,5.13488171
2010-01-07 19:30:00,0.0,503.13375543,3.18693733,4.10790537
2010-01-07 20:30:00,0.0,488.43720385,3.18693733,4.10790537
2010-01-07 21:30:00,0.0,469.79021186,3.38509892,3.9025101
2010-01-07 22:30:00,0.0,443.58942994,3.18693733,2.67013849
2010-01-07 23:30:00,0.0,432.54189785,-2.85699094,2.05395268
2010-01-08 00:30:00,0.0,413.37883681,-2.95607173,1.02697634
2010-01-08 01:30:00,0.0,403.29493811,-2.85699094,2.05395268
2010-01-08 02:30:00,0.0,397.49943652,-2.85699094,1.02697634
2010-01-08 03:30:00,0.0,400.62325304,-2.95607173,3.08092902
2010-01-08 04:30:00,0.0,407.51483052,-3.2533141,1.02697634
2010-01-08 05:30:00,0.0,416.30170594,-3.35239489,1.02697634
2010-01-08 06:30:00,0.0,443.98219041,-2.95607173,1.02697634
2010-01-08 07:30:00,21.85474611,480.99758838,-3.05515252,1.02697634
2010-01-08 08:30:00,128.14828403,500.94160355,-2.75791015,2.05395268
2010-01-08 09:30:00,153.97662035,516.20902805,-2.1634254,1.02697634
2010-01-08 10:30:00,141.06245219,521.72594364,-1.56894065,3.08092902
2010-01-08 11:30:00,144.04264484,517.08132182,-1.56894065,2.05395268
2010-01-08 12:30:00,124.17469383,506.61379656,-0.9744559,2.05395268
2010-01-08 13:30:00,112.25392322,497.97306456,-0.47905194,2.05395268
2010-01-08 14:30:00,27.81513142,497.83148805,-0.57813274,2.05395268
2010-01-08 15:30:00,0.0,498.08267212,-0.77629432,1.02697634
2010-01-08 16:30:00,0.0,527.27939508,-1.37077907,2.05395268
2010-01-08 17:30:00,0.0,528.83673623,-1.76710223,2.05395268
2010-01-08 18:30:00,0.0,512.95276904,-1.96526382,1.02697634
2010-01-08 19:30:00,0.0,487.17671653,-1.96526382,1.02697634
2010-01-08 20:30:00,0.0,471.34755312,-2.26250619,1.02697634
2010-01-08 21:30:00,0.0,457.82471624,-2.26250619,1.02697634
2010-01-08 22:30:00,0.0,439.50198002,-2.36158698,2.05395268
2010-01-08 23:30:00,0.0,465.8123696,-3.55055648,1.02697634
2010-01-09 00:30:00,0.0,452.06575051,-3.2533141,3.08092902
2010-01-09 01:30:00,0.0,447.94633174,-2.65882935,4.10790537
2010-01-09 02:30:00,0.0,445.46645995,-2.65882935,3.08092902
2010-01-09 03:30:00,0.0,448.62224522,-2.75791015,3.08092902
2010-01-09 04:30:00,0.0,469.59839858,-2.85699094,3.08092902
2010-01-09 05:30:00,0.0,528.90067402,-2.75791015,5.13488171
2010-01-09 06:30:00,0.0,573.97223016,-2.65882935,5.13488171
2010-01-09 07:30:00,5.9603853,588.42216468,-2.46066777,5.13488171
2010-01-09 08:30:00,34.76891427,596.54682754,-2.36158698,5.13488171
2010-01-09 09:30:00,113.24732077,598.89425684,-1.76710223,5.13488171
2010-01-09 10:30:00,242.38900235,596.23170568,-1.37077907,5.13488171
2010-01-09 11:30:00,260.27015827,593.08962134,-1.27169828,5.13488171
2010-01-09 12:30:00,193.71252237,583.13359822,0.31359439,4.10790537
2010-01-09 13:30:00,109.27373057,574.57507194,0.01635201,4.10790537
2010-01-09 14:30:00,25.82833632,568.95768271,-0.77629432,3.08092902
2010-01-09 15:30:00,0.0,564.54597702,-0.77629432,5.13488171
