,GHI,Load,T,Wind
2009-12-31 23:30:00,0.0,394.37473213,7.3341858,5.48677501
2010-01-01 00:30:00,0.0,381.13607563,7.04762114,6.02469413
2010-01-01 01:30:00,0.0,379.64095019,6.66553492,5.37919118
2010-01-01 02:30:00,0.0,389.4091033,6.57001337,2.68959559
2010-01-01 03:30:00,0.0,398.41610158,5.61479782,3.22751471
2010-01-01 04:30:00,0.0,419.93684707,4.85062539,1.07583824
2010-01-01 05:30:00,0.0,467.09672913,4.56406072,2.15167647
2010-01-01 06:30:00,29.40407159,504.43408978,4.37301762,1.07583824
2010-01-01 07:30:00,71.40988814,516.23198903,3.79988829,3.22751471
2010-01-01 08:30:00,106.0646868,521.10247352,3.60884518,3.22751471
2010-01-01 09:30:00,129.1678859,530.94311754,3.32228052,4.30335295
2010-01-01 10:30:00,139.66934004,533.07706934,3.32228052,4.30335295
2010-01-01 11:30:00,135.46875838,537.9339618,2.74915119,3.22751471
2010-01-01 12:30:00,118.66643176,523.04613663,3.03571585,3.22751471
2010-01-01 13:30:00,88.21221476,514.18412017,3.22675896,3.22751471
2010-01-01 14:30:00,48.30668904,495.2866403,3.03571585,2.15167647
2010-01-01 15:30:00,14.70203579,487.46215029,2.65362964,2.15167647
2010-01-01 16:30:00,0.0,482.37419308,2.46258653,1.07583824
2010-01-01 17:30:00,0.0,494.06335587,2.36706497,2.15167647
2010-01-01 18:30:00,0.0,508.05863641,2.36706497,2.15167647
2010-01-01 19:30:00,0.0,492.34169619,2.17602186,2.15167647
2010-01-01 20:30:00,0.0,467.06501428,2.08050031,2.15167647
2010-01-01 21:30:00,0.0,435.1916576,1.50737098,1.07583824
2010-01-01 22:30:00,0.0,404.77265019,1.50737098,1.61375736
2010-01-01 23:30:00,0.0,383.63248216,1.69841409,2.15167647
2010-01-02 00:30:00,0.0,372.33748876,2.36706497,1.07583824
2010-01-02 01:30:00,0.0,367.11814166,2.55810808,1.07583824
2010-01-02 02:30:00,0.0,377.76977799,1.69841409,1.07583824
2010-01-02 03:30:00,0.0,386.85379788,1.60289254,1.07583824
2010-01-02 04:30:00,0.0,406.01405745,1.41184943,1.07583824
2010-01-02 05:30:00,0.0,458.9233765,1.60289254,1.07583824
2010-01-02 06:30:00,28.35392617,500.05291913,1.79393565,1.07583824
2010-01-02 07:30:00,69.30959731,509.77123467,2.08050031,1.07583824
2010-01-02 08:30:00,103.96439597,512.24498777,2.74915119,1.07583824
2010-01-02 09:30:00,128.11774049,517.13812569,3.32228052,1.07583824
