,DE_GHI,DE_Load,DE_T,DE_Wind,FR_GHI,FR_Load,FR_T,FR_Wind,NL_GHI,NL_Load,NL_T,NL_Wind
2009-12-31 23:30:00,0.0,3397.67612915,7.73462131,4.10942002,0.53554958,3090.98995601,8.42139729,2.70770724,0.47741001,662.35560043,7.1724341,6.66044008
2010-01-01 00:30:00,1.001625,3317.09118289,7.64590029,4.80602272,0.76158615,2871.48145933,8.11821301,2.92636375,2.09330873,653.16169028,7.11215613,7.05190385
2010-01-01 01:30:00,0.0,3268.06382532,7.52784328,5.11240002,0.0,2821.36774965,8.19461509,3.42488601,0.0,655.4891482,7.01820184,7.48715416
2010-01-01 02:30:00,0.0,3265.98390445,7.42774589,5.42671564,0.29740409,2767.40961146,8.10860072,3.6322162,0.0,648.82577894,7.0243178,7.46158268
2010-01-01 03:30:00,0.0,3240.56984215,7.49182786,5.4324533,1.2448907,2770.99565148,7.93854516,3.84831775,2.23212555,644.20103306,7.18010507,7.736964
2010-01-01 04:30:00,0.0,3221.26630325,7.63270578,5.61333433,0.0,2750.42682874,8.10578372,3.84388861,0.0,634.23611162,7.09529469,7.74018224
2010-01-01 05:30:00,1.37256657,3180.10181364,7.50582751,5.61908859,1.22198212,2744.28122578,8.1775617,3.9825797,0.0,648.11121723,7.14118428,6.87523846
2010-01-01 06:30:00,1.08484054,3241.48231335,7.70038708,4.97822403,0.20228398,2703.48570631,7.97771128,3.97704361,5.99511585,675.966658,6.89460837,8.60558048
2010-01-01 07:30:00,6.66008001,3384.94072684,7.34179935,6.22082293,2.80387221,2764.12708605,8.07454771,3.55519811,20.50698943,727.2138548,6.9841508,8.58821647
2010-01-01 08:30:00,25.68584245,3636.12197261,7.34685423,6.24058914,4.78564959,2865.51576111,7.86863981,4.42862894,35.86121908,762.86914344,7.0560919,7.74109379
2010-01-01 09:30:00,48.90165157,3803.09341211,7.43657643,5.61946916,31.85620041,3080.72393306,7.81313756,4.42579674,44.56791472,797.11340609,6.82301605,8.60673535
2010-01-01 10:30:00,55.80839124,3988.08610788,7.35844211,6.24107294,56.93487331,3242.19176385,7.86735634,3.99289313,46.43764896,812.74457285,6.56456869,7.7616662
