,DE_GHI,DE_Load,DE_T,DE_Wind,FR_GHI,FR_Load,FR_T,FR_Wind,NL_GHI,NL_Load,NL_T,NL_Wind
2009-12-31 23:30:00,0.66911454,3947.06822901,0.0,5.7607908,0.0,3247.03468264,0.0,3.0509072,1.16270623,763.04300406,0.0,9.58938533
2010-01-01 00:30:00,0.0,3816.90216753,0.0,6.96421463,0.0,3355.42541841,0.0,4.09022568,2.58146961,744.96040492,0.0,10.90029858
2010-01-01 01:30:00,1.64788205,3733.63682383,0.0,7.86288772,0.0,3255.489696,0.0,4.9559948,0.0,727.03696133,0.0,10.95959034
2010-01-01 02:30:00,2.06534379,3655.95507413,0.0,7.9454561,0.0,3166.16770866,0.0,5.5820933,0.0,718.77104674,0.0,10.55988736
2010-01-01 03:30:00,0.0,3579.95377984,0.0,7.61904823,0.0,3103.86114179,0.0,5.65105731,0.0,705.09572391,0.0,11.17874138
2010-01-01 04:30:00,0.0,3533.8265875,0.0,8.10821227,0.0,3053.43043975,0.0,5.42973288,2.58747182,687.67921039,0.0,8.94011613
2010-01-01 05:30:00,0.280719,3411.48422088,0.0,6.4669461,2.55847525,2999.3980016,0.0,5.76789329,2.5300468,671.76694235,0.0,10.09784886
2010-01-01 06:30:00,0.0,3364.74800719,0.0,7.27600311,1.7604537,2908.2000884,0.0,4.58740023,2.29300944,682.80307366,0.0,11.16823363
2010-01-01 07:30:00,2.39668461,3410.99347608,0.0,8.09914302,0.0,2853.23730253,0.0,5.18281687,26.72357226,719.19062033,0.0,11.20950938
2010-01-01 08:30:00,32.19692446,3592.8630725,0.0,8.09950641,5.25540496,2902.64942835,0.0,5.75904204,50.04545961,752.82974751,0.0,11.18462098
2010-01-01 09:30:00,63.98725725,3762.38059824,0.0,8.09189789,41.65277281,3047.04577868,0.0,5.77071202,63.21973994,800.40851779,0.0,10.1255663
2010-01-01 10:30:00,78.36561024,4012.41187663,0.0,7.293448,73.53239548,3210.46250101,0.0,5.7514809,59.88664312,823.8734567,0.0,8.99815241
2010-01-01 11:30:00,76.80268573,4124.98892837,0.0,6.49354658,88.66041883,3410.45063869,0.0,5.17046853,49.55698514,832.23273299,0.0,8.98694001
2010-01-01 12:30:00,65.74827383,4192.54662937,0.0,6.49776488,92.7856435,3509.12019885,0.0,4.61487126,29.33624143,843.24667265,0.0,7.8891156
2010-01-01 13:30:00,37.53024556,4207.86209032,0.0,5.69118069,80.7530335,3551.30748249,0.0,4.60569412,4.88095384,830.02852858,0.0,6.70744983
2010-01-01 14:30:00,1.76348458,4156.38684187,0.0,4.84001406,43.79403089,3599.84561428,0.0,4.02346651,1.46565763,839.06850416,0.0,5.61667419
2010-01-01 15:30:00,0.80972327,4200.46373739,0.0,4.03232813,7.00411768,3536.28555002,0.0,3.45163295,0.0,894.34409564,0.0,4.46059718
2010-01-01 16:30:00,0.0,4458.37769296,0.0,3.23554007,0.0,3566.31525616,0.0,2.86353893,1.46980911,918.09187787,0.0,4.49860707
2010-01-01 17:30:00,1.92894954,4583.98699489,0.0,3.2411273,2.42635754,3791.51878926,0.0,2.30477661,0.0,894.68276795,0.33684124,4.48746186
2010-01-01 18:30:00,0.0,4490.96534741,0.14331098,3.23631377,0.0,3890.40686525,0.0,2.29968892,1.1168911,863.61995995,0.04329838,5.57461442
2010-01-01 19:30:00,0.0,4338.13116372,0.0,4.04154664,0.0,3816.54858121,0.12814723,2.30867216,0.0,858.8746499,0.0,3.35908202
2010-01-01 20:30:00,0.0,4297.87057146,0.0,2.42533827,0.0,3682.24818508,0.0,2.87648762,0.87614526,847.70762056,0.55276731,4.48235154
2010-01-01 21:30:00,2.68452358,4242.43891669,0.66797807,3.24721439,0.34812299,3655.09427572,0.0,1.7275938,0.08169034,801.07042037,0.82213847,5.60173856
2010-01-01 22:30:00,0.0,4008.58547633,0.66371618,4.02981154,2.84957082,3600.16483116,0.89726265,2.2980623,0.0,759.53681942,0.35827597,5.6377893
2010-01-01 23:30:00,0.66911454,3947.06822901,0.0,5.7607908,0.0,3247.03468264,0.0,3.0509072,1.16270623,763.04300406,0.0,9.58938533
2010-01-02 00:30:00,0.0,3816.90216753,0.0,6.96421463,0.0,3355.42541841,0.0,4.09022568,2.58146961,744.96040492,0.0,10.90029858
2010-01-02 01:30:00,1.64788205,3733.63682383,0.0,7.86288772,0.0,3255.489696,0.0,4.9559948,0.0,727.03696133,0.0,10.95959034
2010-01-02 02:30:00,2.06534379,3655.95507413,0.0,7.9454561,0.0,3166.16770866,0.0,5.5820933,0.0,718.77104674,0.0,10.55988736
2010-01-02 03:30:00,0.0,3579.95377984,0.0,7.61904823,0.0,3103.86114179,0.0,5.65105731,0.0,705.09572391,0.0,11.17874138
2010-01-02 04:30:00,0.0,3533.8265875,0.0,8.10821227,0.0,3053.43043975,0.0,5.42973288,2.58747182,687.67921039,0.0,8.94011613
2010-01-02 05:30:00,0.280719,3411.48422088,0.0,6.4669461,2.55847525,2999.3980016,0.0,5.76789329,2.5300468,671.76694235,0.0,10.09784886
2010-01-02 06:30:00,0.0,3364.74800719,0.0,7.27600311,1.7604537,2908.2000884,0.0,4.58740023,2.29300944,682.80307366,0.0,11.16823363
2010-01-02 07:30:00,2.39668461,3410.99347608,0.0,8.09914302,0.0,2853.23730253,0.0,5.18281687,26.72357226,719.19062033,0.0,11.20950938
2010-01-02 08:30:00,32.19692446,3592.8630725,0.0,8.09950641,5.25540496,2902.64942835,0.0,5.75904204,50.04545961,752.82974751,0.0,11.18462098
2010-01-02 09:30:00,63.98725725,3762.38059824,0.0,8.09189789,41.65277281,3047.04577868,0.0,5.77071202,63.21973994,800.40851779,0.0,10.1255663
2010-01-02 10:30:00,78.36561024,4012.41187663,0.0,7.293448,73.53239548,3210.46250101,0.0,5.7514809,59.88664312,823.8734567,0.0,8.99815241
2010-01-02 11:30:00,76.80268573,4124.98892837,0.0,6.49354658,88.66041883,3410.45063869,0.0,5.17046853,49.55698514,832.23273299,0.0,8.98694001
2010-01-02 12:30:00,65.74827383,4192.54662937,0.0,6.49776488,92.7856435,3509.12019885,0.0,4.61487126,29.33624143,843.24667265,0.0,7.8891156
2010-01-02 13:30:00,37.53024556,4207.86209032,0.0,5.69118069,80.7530335,3551.30748249,0.0,4.60569412,4.88095384,830.02852858,0.0,6.70744983
2010-01-02 14:30:00,1.76348458,4156.38684187,0.0,4.84001406,43.79403089,3599.84561428,0.0,4.02346651,1.46565763,839.06850416,0.0,5.61667419
2010-01-02 15:30:00,0.80972327,4200.46373739,0.0,4.03232813,7.00411768,3536.28555002,0.0,3.45163295,0.0,894.34409564,0.0,4.46059718
2010-01-02 16:30:00,0.0,4458.37769296,0.0,3.23554007,0.0,3566.31525616,0.0,2.86353893,1.46980911,918.09187787,0.0,4.49860707
2010-01-02 17:30:00,1.92894954,4583.98699489,0.0,3.2411273,2.42635754,3791.51878926,0.0,2.30477661,0.0,894.68276795,0.33684124,4.48746186
2010-01-02 18:30:00,0.0,4490.96534741,0.14331098,3.23631377,0.0,3890.40686525,0.0,2.29968892,1.1168911,863.61995995,0.04329838,5.57461442
2010-01-02 19:30:00,0.0,4338.13116372,0.0,4.04154664,0.0,3816.54858121,0.12814723,2.30867216,0.0,858.8746499,0.0,3.35908202
2010-01-02 20:30:00,0.0,4297.87057146,0.0,2.42533827,0.0,3682.24818508,0.0,2.87648762,0.87614526,847.70762056,0.55276731,4.48235154
2010-01-02 21:30:00,2.68452358,4242.43891669,0.66797807,3.24721439,0.34812299,3655.09427572,0.0,1.7275938,0.08169034,801.07042037,0.82213847,5.60173856
2010-01-02 22:30:00,0.0,4008.58547633,0.66371618,4.02981154,2.84957082,3600.16483116,0.89726265,2.2980623,0.0,759.53681942,0.35827597,5.6377893
2010-01-02 23:30:00,0.66911454,3947.06822901,0.0,5.7607908,0.0,3247.03468264,0.0,3.0509072,1.16270623,763.04300406,0.0,9.58938533
2010-01-03 00:30:00,0.0,3816.90216753,0.0,6.96421463,0.0,3355.42541841,0.0,4.09022568,2.58146961,744.96040492,0.0,10.90029858
2010-01-03 01:30:00,1.64788205,3733.63682383,0.0,7.86288772,0.0,3255.489696,0.0,4.9559948,0.0,727.03696133,0.0,10.95959034
2010-01-03 02:30:00,2.06534379,3655.95507413,0.0,7.9454561,0.0,3166.16770866,0.0,5.5820933,0.0,718.77104674,0.0,10.55988736
2010-01-03 03:30:00,0.0,3579.95377984,0.0,7.61904823,0.0,3103.86114179,0.0,5.65105731,0.0,705.09572391,0.0,11.17874138
2010-01-03 04:30:00,0.0,3533.8265875,0.0,8.10821227,0.0,3053.43043975,0.0,5.42973288,2.58747182,687.67921039,0.0,8.94011613
2010-01-03 05:30:00,0.280719,3411.48422088,0.0,6.4669461,2.55847525,2999.3980016,0.0,5.76789329,2.5300468,671.76694235,0.0,10.09784886
2010-01-03 06:30:00,0.0,3364.74800719,0.0,7.27600311,1.7604537,2908.2000884,0.0,4.58740023,2.29300944,682.80307366,0.0,11.16823363
2010-01-03 07:30:00,2.39668461,3410.99347608,0.0,8.09914302,0.0,2853.23730253,0.0,5.18281687,26.72357226,719.19062033,0.0,11.20950938
