,DE_GHI,DE_Load,DE_T,DE_Wind,FR_GHI,FR_Load,FR_T,FR_Wind,NL_GHI,NL_Load,NL_T,NL_Wind
2009-12-31 23:30:00,0.0,3397.6761291508355,7.734621310055872,4.109420022187329,0.5355495756965011,3090.9899560076437,8.421397285216539,2.7077072448379234,0.4774100051612578,662.3556004308701,7.172434099668463,6.660440082865689
2010-01-01 00:30:00,1.0016250025264943,3317.091182891943,7.645900289646931,4.806022721442321,0.7615861485055913,2871.481459334677,8.11821300597229,2.9263637482897016,2.093308728090568,653.1616902786872,7.1121561309835934,7.051903854913947
2010-01-01 01:30:00,0.0,3268.0638253209595,7.527843275086442,5.1124000201351985,0.0,2821.367749650357,8.19461509404091,3.424886010809441,0.0,655.4891481979865,7.01820183802613,7.487154155240786
2010-01-01 02:30:00,0.0,3265.9839044464848,7.42774588528471,5.4267156377898695,0.2974040880991924,2767.4096114601816,8.108600717708734,3.6322162042987918,0.0,648.8257789401424,7.024317800298713,7.461582683918046
2010-01-01 03:30:00,0.0,3240.569842146713,7.49182785857056,5.432453299041049,1.2448907030375576,2770.995651480693,7.938545156518175,3.8483177467283456,2.2321255547333583,644.2010330588744,7.180105068785347,7.7369639958742615
2010-01-01 04:30:00,0.0,3221.266303250528,7.632705776675122,5.613334327179002,0.0,2750.426828741672,8.105783723021483,3.8438886096188107,0.0,634.2361116243801,7.095294693176068,7.740182244788398
2010-01-01 05:30:00,1.3725665714566462,3180.1018136395624,7.5058275089796105,5.619088590336398,1.2219821150923011,2744.2812257838,8.177561703373135,3.982579697693041,0.0,648.1112172251522,7.141184278949781,6.8752384627559
2010-01-01 06:30:00,1.084840538203112,3241.482313345623,7.700387077336514,4.9782240336855965,0.20228397930982486,2703.4857063091595,7.9777112801825725,3.9770436100590874,5.9951158538915665,675.9666580034465,6.894608365008921,8.605580476909902
2010-01-01 07:30:00,6.66008001351121,3384.940726842962,7.341799346567629,6.220822928378417,2.8038722125453632,2764.1270860510945,8.074547711136066,3.5551981056315594,20.50698943417635,727.213854800753,6.984150803712523,8.588216473241907
2010-01-01 08:30:00,25.685842450685016,3636.121972612147,7.346854229079705,6.2405891371716775,4.785649588473231,2865.515761107529,7.868639810821711,4.428628936189642,35.861219077209576,762.8691434412224,7.0560919023870285,7.741093786689384
