,GHI,Load,T,Wind,Zero
2009-12-31 23:30:00,0.0,376.43967373,-1.4192472,6.73138791,0.0
2010-01-01 00:30:00,0.0,365.402931,-2.18830908,8.15351211,0.0
2010-01-01 01:30:00,0.0,358.21351986,-2.73763899,9.1964032,0.0
2010-01-01 02:30:00,0.0,350.92213123,-2.62777301,9.29121148,0.0
2010-01-01 03:30:00,0.0,345.84643471,-2.62777301,8.91197836,0.0
2010-01-01 04:30:00,0.0,341.32234366,-2.62777301,9.48082804,0.0
2010-01-01 05:30:00,0.0,331.62521396,-2.62777301,7.58466243,0.0
2010-01-01 06:30:00,0.0,326.60977685,-2.51790703,8.53274524,0.0
2010-01-01 07:30:00,1.39797357,330.86038301,-2.40804105,9.48082804,0.0
2010-01-01 08:30:00,19.57162996,345.50341967,-2.40804105,9.48082804,0.0
2010-01-01 09:30:00,35.64832599,360.74905039,-2.0784431,9.48082804,0.0
2010-01-01 10:30:00,44.0361674,382.42389666,-1.52911319,8.53274524,0.0
2010-01-01 11:30:00,44.0361674,391.9031654,-1.08964926,7.58466243,0.0
2010-01-01 12:30:00,36.34731278,396.27892565,-1.30938122,7.58466243,0.0
2010-01-01 13:30:00,20.96960352,399.92230228,-0.76005131,6.63657963,0.0
2010-01-01 14:30:00,2.09696035,394.85587648,-0.32058738,5.68849682,0.0
2010-01-01 15:30:00,0.0,398.1516027,-0.10085541,4.74041402,0.0
2010-01-01 16:30:00,0.0,420.66544543,0.55834048,3.79233122,0.0
2010-01-01 17:30:00,0.0,430.59897743,0.66820646,3.79233122,0.0
2010-01-01 18:30:00,0.0,423.03873906,0.99780441,3.79233122,0.0
2010-01-01 19:30:00,0.0,409.75849216,0.88793843,4.74041402,0.0
2010-01-01 20:30:00,0.0,406.41641261,0.77807245,2.84424841,0.0
2010-01-01 21:30:00,0.0,401.8366974,1.43726834,3.79233122,0.0
2010-01-01 22:30:00,0.0,382.69738166,1.65700031,4.74041402,0.0
2010-01-01 23:30:00,0.0,415.53876022,6.49110354,0.9480828,0.0
2010-01-02 00:30:00,0.0,405.37346128,6.16150559,0.9480828,0.0
2010-01-02 01:30:00,0.0,398.67076073,6.60096952,0.9480828,0.0
2010-01-02 02:30:00,0.0,399.21773074,7.3700314,0.9480828,0.0
2010-01-02 03:30:00,0.0,409.04001463,7.26016542,0.9480828,0.0
2010-01-02 04:30:00,0.0,428.60578154,6.60096952,0.0,0.0
2010-01-02 05:30:00,0.0,480.60965245,6.38123756,0.9480828,0.0
2010-01-02 06:30:00,13.2807489,516.78383984,6.27137157,0.0,0.0
2010-01-02 07:30:00,65.70475771,532.55326395,6.7108355,0.9480828,0.0
2010-01-02 08:30:00,114.6338326,536.74824595,8.90815515,0.9480828,0.0
2010-01-02 09:30:00,150.98114537,541.87956652,11.3,0.9480828,0.0
2010-01-02 10:30:00,171.25176211,552.02168874,11.3,1.89616561,0.0
2010-01-02 11:30:00,235.55854626,552.36006852,11.3,3.79233122,0.0
2010-01-02 12:30:00,160.76696035,550.61254566,11.3,2.84424841,0.0
2010-01-02 13:30:00,174.74669604,542.57486744,11.3,0.9480828,0.0
2010-01-02 14:30:00,113.93484581,538.40306205,11.3,0.9480828,0.0
2010-01-02 15:30:00,42.63819383,524.8168828,11.3,0.9480828,0.0
2010-01-02 16:30:00,0.0,524.39506689,11.3,0.9480828,0.0
2010-01-02 17:30:00,0.0,542.64903284,11.3,1.89616561,0.0
2010-01-02 18:30:00,0.0,539.25132914,10.99560882,1.04289108,0.0
2010-01-02 19:30:00,0.0,511.36049301,10.44627891,0.75846624,0.0
2010-01-02 20:30:00,0.0,494.03823027,9.78708302,0.37923312,0.0
2010-01-02 21:30:00,0.0,475.22802359,8.46869122,0.28442484,0.0
2010-01-02 22:30:00,0.0,445.21883737,7.04043345,0.56884968,0.0
2010-01-02 23:30:00,0.0,415.53876022,6.49110354,0.9480828,0.0
2010-01-03 00:30:00,0.0,405.37346128,6.16150559,0.9480828,0.0
2010-01-03 01:30:00,0.0,398.67076073,6.60096952,0.9480828,0.0
2010-01-03 02:30:00,0.0,399.21773074,7.3700314,0.9480828,0.0
2010-01-03 03:30:00,0.0,409.04001463,7.26016542,0.9480828,0.0
2010-01-03 04:30:00,0.0,428.60578154,6.60096952,0.0,0.0
2010-01-03 05:30:00,0.0,480.60965245,6.38123756,0.9480828,0.0
2010-01-03 06:30:00,13.2807489,516.78383984,6.27137157,0.0,0.0
2010-01-03 07:30:00,65.70475771,532.55326395,6.7108355,0.9480828,0.0
2010-01-03 08:30:00,114.6338326,536.74824595,8.90815515,0.9480828,0.0
2010-01-03 09:30:00,150.98114537,541.87956652,11.3,0.9480828,0.0
2010-01-03 10:30:00,171.25176211,552.02168874,11.3,1.89616561,0.0
2010-01-03 11:30:00,235.55854626,552.36006852,11.3,3.79233122,0.0
2010-01-03 12:30:00,160.76696035,550.61254566,11.3,2.84424841,0.0
2010-01-03 13:30:00,174.74669604,542.57486744,11.3,0.9480828,0.0
2010-01-03 14:30:00,113.93484581,538.40306205,11.3,0.9480828,0.0
2010-01-03 15:30:00,42.63819383,524.8168828,11.3,0.9480828,0.0
2010-01-03 16:30:00,0.0,524.39506689,11.3,0.9480828,0.0
2010-01-03 17:30:00,0.0,542.64903284,11.3,1.89616561,0.0
2010-01-03 18:30:00,0.0,539.25132914,10.99560882,1.04289108,0.0
2010-01-03 19:30:00,0.0,511.36049301,10.44627891,0.75846624,0.0
2010-01-03 20:30:00,0.0,494.03823027,9.78708302,0.37923312,0.0
2010-01-03 21:30:00,0.0,475.22802359,8.46869122,0.28442484,0.0
2010-01-03 22:30:00,0.0,445.21883737,7.04043345,0.56884968,0.0
2010-01-03 23:30:00,0.0,376.43967373,-1.4192472,6.73138791,0.0
2010-01-04 00:30:00,0.0,365.402931,-2.18830908,8.15351211,0.0
2010-01-04 01:30:00,0.0,358.21351986,-2.73763899,9.1964032,0.0
2010-01-04 02:30:00,0.0,350.92213123,-2.62777301,9.29121148,0.0
2010-01-04 03:30:00,0.0,345.84643471,-2.62777301,8.91197836,0.0
2010-01-04 04:30:00,0.0,341.32234366,-2.62777301,9.48082804,0.0
2010-01-04 05:30:00,0.0,331.62521396,-2.62777301,7.58466243,0.0
