,DE_GHI,DE_Load,DE_T,DE_Wind,FR_GHI,FR_Load,FR_T,FR_Wind,NL_GHI,NL_Load,NL_T,NL_Wind
2009-12-31 23:30:00,1.547485863719456,3612.9873737975367,2.872421661377589,6.053869808904451,0.0,3333.617176700904,2.970561610940467,3.835326090868716,0.0,698.4812371742709,2.161974599859546,7.111523128205529
2010-01-01 00:30:00,2.916507865155584,3476.716730357896,2.2251880109134285,5.1409809504434705,0.5552811172369494,3078.1469799586102,3.051223036765777,4.303546364187615,0.0,676.3019209959955,1.1416253080431047,9.272874866363326
2010-01-01 01:30:00,0.0,3384.780859015987,1.2074374489258568,6.67335192708699,0.0,2955.946552408635,2.3324436720915314,3.595198074558958,0.0,672.3088399190092,1.514633667424856,10.301011141183984
2010-01-01 02:30:00,1.0837087076448582,3369.925511502894,1.6928357968463128,7.403719205985609,0.0,2887.483301393978,1.206580255849494,4.7153259583563205,0.0,682.2955889431416,1.6471027647840948,9.581789755642301
2010-01-01 03:30:00,0.8461190339996507,3402.139272105025,1.7857934887260543,6.921909428969132,5.750583170205286,2853.3780341654774,1.7490294495229277,5.2496018776481925,1.517824125212137,676.5431630208425,1.9883780877808073,7.206277795694799
2010-01-01 04:30:00,0.01585370644571301,3387.5534344236057,2.143855579463178,5.21207264327554,0.25140834533280604,2891.8458320060663,1.9415601536672806,4.883606465677958,0.0,673.8205912665686,1.9715622907071984,5.826779364188986
2010-01-01 05:30:00,0.0,3379.5014052941965,2.1299927811166475,4.148867862673311,0.0,2871.367007406949,2.1051199766065243,3.691995758130183,0.6762790034875804,703.5238421596144,1.5609413780735673,4.384026042964223
2010-01-01 06:30:00,0.0,3524.2589272074806,1.657082423153719,3.114300292956794,1.509417385661991,2883.832815697368,2.1971128794084187,2.9503940124015937,3.8074265746520113,744.0375778996366,1.8437442908809645,7.270346087033802
2010-01-01 07:30:00,4.980186416963058,3731.3447344482465,1.786516949991529,5.240960479193496,2.651697826990181,2991.7808781175104,1.7241298680591037,2.237479787362815,62.30976669479221,784.4936326081028,1.9526045233334246,5.795737859987017
2010-01-01 08:30:00,72.83754021005761,3924.5660738787124,1.927036856013664,4.194234553084837,9.392772777811219,3166.6676060706277,2.040760243012984,3.6941265809146695,131.9704902714214,806.2241306645379,2.6851375605145655,5.816440548709389
2010-01-01 09:30:00,167.6557019243048,4027.687471493759,2.6982986623145937,4.164559496085149,91.96393678106371,3331.614866148383,1.9688318979199233,2.9383987030067122,189.57804885512712,816.9216031784892,3.3818905088944016,7.221252237660051
2010-01-01 10:30:00,236.13503212060914,4076.0897742116717,3.445833970856935,5.211961371934891,195.61515156194926,3423.1672747538505,2.9151370195234643,2.954612436108229,177.6637497040593,831.9479470793904,3.514648319562003,8.672343516459017
2010-01-01 11:30:00,225.592732224697,4148.862452564871,3.5706851890387794,6.2822354178330455,280.24520141606104,3474.5837627704336,3.675678894992265,3.6893410515668905,82.80353018322351,827.9867992866331,3.173133982347046,8.766941604606945
2010-01-01 12:30:00,100.94366482259719,4127.258632269929,3.2960771488479703,6.294761163545224,270.1859418269989,3526.8639907741504,3.771749252796041,4.423399406452715,49.05474671699323,807.3469822925955,2.4483336733461525,8.665573047263102
2010-01-01 13:30:00,56.09670278343837,4037.023221135532,2.6033595868856327,6.2677825908996105,125.34663617831079,3518.8870898828045,3.2505695354514885,4.406294732726344,1.5492032681799348,800.8324640240886,2.214338433343271,7.289570330262157
2010-01-01 14:30:00,3.2500034299458025,4001.324025125812,2.4140335462692915,5.23506743544916,70.25048511553682,3444.863361422632,2.722143109952073,4.429340162473264,0.0,835.2670153353242,2.0848275754023304,7.304821627390441
2010-01-01 15:30:00,3.8577793580495268,4189.936484824304,2.099979090030098,5.241286321257537,6.756937952643019,3406.101079350297,2.485916463182462,3.6992168249624084,0.819615936569825,890.8004040322833,1.8191790411608282,7.557224259427182
2010-01-01 16:30:00,0.0,4457.452257961814,1.8487437091499674,5.475187019810319,2.1629273511923075,3557.676578319028,2.2899102905442894,3.7015288559994297,0.0,873.3523032576377,1.9181864759453364,6.82909493868395
2010-01-01 17:30:00,1.691123633154867,4366.934172438795,1.9500566238756187,4.888296155178571,2.9749379037622727,3783.121503117937,2.0180411571875116,3.838999154790954,0.13799390139632678,825.6913120901894,0.7874631296529394,5.963486659160298
2010-01-01 18:30:00,0.0,4136.3406875476285,1.0378311922513939,4.270871954943489,0.0,3713.262809953717,2.086913555837286,3.4702156321397704,0.0,793.6106620756286,0.5633743231063822,5.464386889933106
2010-01-01 19:30:00,0.10814613521068842,3985.954414490555,0.6128157511545819,3.9605769306916674,0.0,3516.5658252265416,0.9052105030840722,3.0190744197853454,0.0,773.943194729897,0.2437561562609229,4.924173246170954
2010-01-01 20:30:00,2.378079747117295,3870.159809615177,0.3363903768934642,3.5686257378852377,0.18169528901928386,3377.798874438553,0.622158086424526,2.8186353817366965,0.0,768.7826717496476,0.0,5.997347818339608
2010-01-01 21:30:00,0.0,3838.391131824882,0.0,4.2789926015702875,0.9743829482083638,3294.315845422868,0.23941849040210963,2.493646004244886,0.0,730.1509281790039,0.0,7.706305031269564
2010-01-01 22:30:00,0.0,3664.0709811181273,0.0,5.543808832421233,0.16792433049141675,3268.5188777293347,0.0,3.019610095073629,0.8119181340263316,754.3963971897232,0.0,10.315279484760437
2010-01-01 23:30:00,0.0,4014.6789605479808,3.118857234974234,4.863144170338021,0.6349711982879435,3545.6766923664677,3.3321656637697337,2.6974335265088065,2.263546469043402,779.0559800937025,2.509011181538703,7.399518043098938
2010-01-02 00:30:00,0.0,3909.97760891528,2.640382113352719,5.339575959422004,2.2550998255987,3423.9043263016206,3.381858687967359,3.431428966764601,1.1117313739934422,771.4695017593677,1.9375002082901898,7.421123475203816
2010-01-02 01:30:00,0.0,3875.8778998825874,1.937563637616108,5.3180259884090155,0.0,3320.043803492228,2.856721796087668,3.769453507123143,0.0,768.3773457032016,1.6128762142650361,7.402249420065306
2010-01-02 02:30:00,0.0,3850.8181423951974,1.6523918655794343,5.332759117534241,0.003270320924728813,3298.540355671206,2.013811709961214,3.7558858499063907,2.240601296226883,791.3829633295579,1.4940140169893363,8.829191202616755
2010-01-02 03:30:00,0.0,3955.0158894382716,1.5194836494549346,6.3858989634674685,0.0,3286.1367577643464,1.647784518715899,3.7683872016100373,0.0,840.9006826167896,1.4269382857052244,5.778663140924689
2010-01-02 04:30:00,0.0,4207.725514444872,1.218097392413873,4.190964789240045,1.7380937288565035,3360.405988849972,1.5381461253325304,4.518765537124582,0.0,954.5837705387129,1.297680215686223,5.784401863155947
2010-01-02 05:30:00,0.0,4780.801318281913,1.2925431040399928,4.189079484854729,0.0,3579.4215289364574,1.296182214118562,2.929915174781296,42.387261922759556,1045.4544512995792,0.9053362694989143,5.8024614790144176
2010-01-02 06:30:00,52.77785583169482,5236.689134809679,1.0566124528862069,4.198245365435938,0.0,4058.8500746999407,1.309060046755243,2.9241683291505365,105.21214865487867,1073.1740179921733,1.4045426018336675,5.784680086311714
2010-01-02 07:30:00,133.70484449159454,5395.629253721586,1.3701834292819646,4.196329964353619,62.16718910029291,4441.4781042902105,1.0467400734147125,2.9371834559200014,162.21684707442515,1080.5582903397992,2.067249124216835,4.386646215715744
2010-01-02 08:30:00,203.04801275535272,5408.00762049496,2.1757218285969966,3.118048332713933,161.49054265618588,4589.975213787163,1.4423827152472615,2.963452710099294,198.76607885218382,1103.5613885993596,2.9960968660600047,7.244674717308803
