,DE_GHI,DE_Load,DE_T,DE_Wind,FR_GHI,FR_Load,FR_T,FR_Wind,NL_GHI,NL_Load,NL_T,NL_Wind
2009-12-31 23:30:00,0.0,3947.67736268,0.25456363,4.12837026,0.0,3624.03324141,0.18080568,2.91027388,0.12854526,762.03029032,0.9119098,8.63877076
2010-01-01 00:30:00,0.91696088,3815.49385174,1.05480922,6.14982081,0.0,3358.0502152,0.48370647,2.8986115,0.05820838,753.41834667,1.23833688,11.54941443
2010-01-01 01:30:00,0.26268934,3765.7929174,1.19119969,8.2512663,0.0,3236.50506912,0.90218299,4.33036804,1.47645269,754.00016417,1.07451993,14.4620282
2010-01-01 02:30:00,1.27352786,3778.74485656,1.26732405,10.33813045,1.45826184,3212.05785037,1.37272197,5.78219408,0.0,775.01741468,1.18623591,12.99181924
2010-01-01 03:30:00,0.0,3861.23366127,1.2982185,9.27228434,0.0,3203.76039276,1.3811023,7.24737641,0.0,804.46204593,1.37618996,13.0311778
2010-01-01 04:30:00,0.29240984,4022.8610859,1.48688029,9.30472815,0.0,3285.22437535,1.38087007,6.4979676,0.0,876.8367231,1.49891771,11.54162967
2010-01-01 05:30:00,1.15383591,4374.23055784,1.39641188,8.25865104,2.53282247,3424.55133948,1.54713099,6.48490873,0.0,929.55433931,1.77263668,12.97633913
2010-01-01 06:30:00,0.0,4644.04956704,1.91583797,9.2833234,0.0,3708.42665374,1.61936447,5.80841046,3.09985967,978.22719504,1.77026822,12.99733117
2010-01-01 07:30:00,3.90857714,4878.95892913,1.82409187,9.304437,0.0,3946.74558435,1.86746059,6.4872711,22.86057921,988.16084854,2.17165001,11.55004978
2010-01-01 08:30:00,28.41814355,4956.09881688,2.13734035,8.2682221,0.0,4144.28546645,1.95390352,6.47981318,44.12485134,1009.62243537,2.56139996,13.02569608
2010-01-01 09:30:00,52.47617218,5045.83412964,2.64363096,9.2950998,38.25467306,4204.66610293,2.61421658,5.78295102,51.86923017,1033.16048368,2.79372453,11.57823963
2010-01-01 10:30:00,64.70612379,5165.86626797,2.99189099,8.27466541,65.85907384,4303.25681315,2.84280181,6.50648993,55.39539607,1042.71858234,2.61106031,11.54107215
2010-01-01 11:30:00,64.2266328,5214.07320706,2.79876681,8.25902603,77.58998,4379.84665671,3.27000977,5.78482219,43.32126245,1033.0965594,2.25879776,11.50935798
2010-01-01 12:30:00,55.06599101,5160.6679091,2.43174384,8.22347262,76.64746697,4436.17030776,2.96864734,5.79048181,26.09504588,1014.61507606,2.84620602,10.12741922
2010-01-01 13:30:00,30.81730188,5082.16986948,2.79563728,7.21595284,66.63123199,4380.48978735,2.32376198,5.77647493,5.54779109,1007.15007697,3.09455236,11.51932747
2010-01-01 14:30:00,5.13321591,5045.37034864,2.95809536,8.22039908,43.97382169,4302.1302567,2.99170097,5.05433742,1.8032976,1003.96585176,3.58755711,7.21862638
2010-01-01 15:30:00,0.88668682,5018.34863054,3.77687775,5.17209741,5.59241567,4288.51456275,3.2169361,5.77093198,0.92418289,1025.22698495,4.83947522,10.12484277
2010-01-01 16:30:00,0.82357995,5118.84766384,5.1535785,7.24047245,0.0,4261.31281082,3.92087881,3.6135004,3.86372669,1010.46070731,5.24388999,8.71879788
2010-01-01 17:30:00,1.22723309,5054.06927366,5.60200012,6.20945821,2.73931658,4348.56023058,5.13871196,5.06362026,0.00508468,980.3306048,5.22247794,7.28502561
2010-01-01 18:30:00,0.0,4908.04939073,5.53807432,5.16885967,0.0,4287.55255983,5.65921413,4.34620286,0.0,922.68757892,4.88332782,10.12241293
2010-01-01 19:30:00,0.0,4620.04154048,4.93297862,7.24185254,0.0,4177.38019903,5.72210035,3.59956529,0.0,905.59571423,4.60563513,8.60866439
2010-01-01 20:30:00,0.0,4520.38246053,4.63701678,6.1610027,0.0,3918.85797643,5.25576777,5.03953536,1.17128785,874.87733905,5.24792817,11.52236289
2010-01-01 21:30:00,0.0,4363.50369769,5.66005304,8.25304843,0.0,3850.94764789,4.93685594,4.3459094,0.67038653,813.92713396,4.52075064,8.66138282
2010-01-01 22:30:00,0.0,4080.21347182,4.5630912,6.16411377,0.0,3709.20447108,5.70624422,5.77152724,0.0,781.82450441,3.95772173,10.10015695
2010-01-01 23:30:00,0.13514864,4144.33642593,2.80618394,3.69803994,0.0,3760.98828612,2.49518589,1.46803438,0.0,801.8280805,2.46127368,3.57602919
2010-01-02 00:30:00,0.06920767,4009.45297314,2.54024774,2.57836095,0.0,3505.39823819,2.79851957,2.6071316,0.0,792.36420193,2.64216444,4.34805152
2010-01-02 01:30:00,0.0,3965.41827297,2.84346955,3.05859696,2.25980114,3403.37542406,2.67977771,1.77790633,0.34703894,794.98567107,2.31953779,3.62090237
2010-01-02 02:30:00,0.0,3971.66482354,2.69506649,2.62328846,0.0,3364.12283529,2.90242017,2.16758074,0.0,804.63058256,2.74716229,3.5961647
2010-01-02 03:30:00,0.0,4023.62582869,2.71238064,2.58241147,0.50141986,3376.24652428,2.89023707,1.79957906,0.6627582,844.59597606,2.63728961,4.29681168
2010-01-02 04:30:00,0.0,4220.73963803,2.79296642,3.11234716,0.85906925,3418.79002632,3.01908656,1.82234709,0.0,940.22356156,2.66781144,7.25234236
2010-01-02 05:30:00,0.0,4698.74861363,2.85707012,5.15056882,0.91957195,3582.71343776,2.91154936,2.1656455,25.93570305,1003.60131837,2.67870372,7.22970159
2010-01-02 06:30:00,34.39202786,5030.75084333,2.76696381,5.12975784,0.0,3996.49197456,3.0260602,3.59226068,61.9824337,1025.53909637,2.84190519,7.19666767
2010-01-02 07:30:00,74.12882814,5120.78506151,3.01543807,5.1868834,36.76995565,4260.88263794,2.83534479,3.60982153,93.54027978,1029.72889384,3.39916974,7.26152558
2010-01-02 08:30:00,114.11823354,5167.94331019,3.49605803,5.13781968,95.03776775,4344.2008513,3.19179238,3.60228086,113.8248455,1037.36898159,3.51524296,8.66733428
2010-01-02 09:30:00,140.55082645,5187.87678466,3.91957326,6.19805073,135.02755175,4385.10247051,3.58177148,3.58256176,128.4930668,1039.08609416,3.90260244,8.64873581
2010-01-02 10:30:00,158.62070067,5210.98911113,4.0604249,6.19986415,167.45957927,4399.96185327,3.84783342,4.3316425,127.38027109,1044.65504855,4.81846305,7.25034486
2010-01-02 11:30:00,158.72056767,5227.06843303,5.07322519,5.16087177,189.52802362,4443.68924506,4.32074265,4.33404947,116.22073682,1043.41606314,4.31948524,7.24329736
2010-01-02 12:30:00,149.89784623,5203.6275631,4.54255654,5.14435242,189.07534255,4439.9664581,5.24615413,3.616794,101.06684096,1023.11948504,5.21758694,7.23764077
2010-01-02 13:30:00,123.57846325,5100.96499138,5.56356707,5.15656973,178.3544382,4413.74726358,4.8642982,3.62536275,69.24569278,1005.54078304,4.38001572,7.22846728
2010-01-02 14:30:00,84.45343753,5028.70059508,4.65753623,5.14116862,146.11186413,4336.49245493,5.91330483,3.60787644,36.51167184,983.75898878,4.60269109,5.74732081
2010-01-02 15:30:00,45.18548738,4899.58873288,4.85294039,4.14312872,106.51454308,4274.08260601,4.88242248,3.59143711,2.35178176,979.68906665,4.48857395,5.74869985
2010-01-02 16:30:00,2.65937331,4891.09390788,4.7406651,4.13855639,53.55642688,4160.03883699,5.04163242,2.87805687,0.76745497,1006.84495053,4.36398059,5.7666219
2010-01-02 17:30:00,0.0,5023.96821471,4.46197779,4.12714727,4.03345875,4157.42337049,4.75372059,2.88907554,0.50775078,1034.91038575,4.12291137,7.16841053
2010-01-02 18:30:00,0.57880629,5183.62441853,4.30314332,5.14851302,2.45764867,4275.206814,4.73677155,2.90569421,0.0,1000.50962453,3.72878099,5.78507251
2010-01-02 19:30:00,0.0,4988.71567501,3.96670305,4.16810664,0.0,4400.95110359,4.24364916,3.6117111,2.99033236,970.1407675,3.63796685,5.77525496
2010-01-02 20:30:00,1.64677897,4845.22784556,3.92918083,4.10250565,0.0,4235.69748931,4.00828613,2.88754569,0.6318826,931.41618551,3.8744847,5.48991728
2010-01-02 21:30:00,0.0,4659.16028584,4.05021219,3.89146074,1.16738568,4112.66597999,4.06321151,2.88614212,0.0,877.84612511,3.72866204,3.79747492
2010-01-02 22:30:00,0.0,4404.32879132,3.90248285,2.6813355,0.49996036,3955.82870098,4.35572427,2.74474968,2.31976845,833.1993275,3.66079211,5.457724
2010-01-02 23:30:00,0.13514864,4144.33642593,2.80618394,3.69803994,0.0,3760.98828612,2.49518589,1.46803438,0.0,801.8280805,2.46127368,3.57602919
2010-01-03 00:30:00,0.06920767,4009.45297314,2.54024774,2.57836095,0.0,3505.39823819,2.79851957,2.6071316,0.0,792.36420193,2.64216444,4.34805152
