,DE_GHI,DE_Load,DE_T,DE_Wind,FR_GHI,FR_Load,FR_T,FR_Wind,NL_GHI,NL_Load,NL_T,NL_Wind
2009-12-31 23:30:00,0.12031735,4142.20122684,2.21596563,3.65530883,0.0,3757.74773508,1.95978866,1.44781813,0.0,801.6157987,1.95741498,3.55324191
2010-01-01 00:30:00,0.06161278,4007.51692404,2.00596319,2.5485678,0.0,3502.72191303,2.19803539,2.57122889,0.0,792.15958801,2.10127475,4.32034473
2010-01-01 01:30:00,0.0,3963.54723934,2.24540904,3.02325466,2.01311544,3400.92431859,2.10477222,1.75342285,0.30916858,794.77893317,1.8446945,3.59782914
2010-01-01 02:30:00,0.0,3969.78456713,2.12821926,2.59297618,0.0,3361.75838157,2.27964182,2.13773107,0.0,804.4160301,2.18477801,3.57324911
2010-01-01 03:30:00,0.0,4021.66885394,2.14189176,2.55257153,0.44668358,3373.855307,2.27007288,1.77479712,0.59043521,844.34904262,2.09739788,4.26943141
2010-01-01 04:30:00,0.0,4218.49163267,2.20552812,3.07638377,0.76529104,3416.30489246,2.37127486,1.79725162,0.0,939.8991482,2.12167144,7.20612876
2010-01-01 05:30:00,0.0,4695.79484723,2.25614904,5.09105363,0.81918911,3579.86643601,2.28681214,2.13582248,23.10548902,1003.22555473,2.13033391,7.18363226
2010-01-01 06:30:00,30.61782782,5027.30688899,2.18499458,5.07048312,0.0,3992.73153914,2.37675215,3.54279179,55.21864739,1025.14555818,2.26012565,7.15080884
2010-01-01 07:30:00,65.9938898,5117.20817526,2.38120781,5.12694859,32.75605285,4256.53854891,2.22695894,3.56011081,83.33276733,1029.33196097,2.70331001,7.21525347
2010-01-01 08:30:00,101.59483587,5164.29679668,2.76074006,5.07845181,84.66320093,4339.67283378,2.50692284,3.55267399,101.40379512,1036.96585853,2.79562134,8.61210402
2010-01-01 09:30:00,125.12670151,5184.20084018,3.0951783,6.12643182,120.28759739,4380.48416093,2.81322331,3.53322644,114.47135784,1038.68157984,3.10368267,8.59362407
2010-01-01 10:30:00,141.2135778,5207.27904224,3.20640493,6.12822428,149.17926149,4395.31074097,3.02219578,4.27199161,113.47999513,1044.24602213,3.83205323,7.20414399
2010-01-01 11:30:00,141.30248534,5223.33462366,4.00618523,5.10123753,168.83865777,4438.94160269,3.39363189,4.27436544,103.53823661,1043.00804058,3.43522347,7.1971414
2010-01-01 12:30:00,133.44797419,5199.92836324,3.58713091,5.08490906,168.43539253,4435.22703394,4.1204759,3.56698727,90.0379982,1022.72790728,4.14947062,7.19152086
2010-01-01 13:30:00,110.01689477,5097.41736867,4.39339462,5.0969852,158.88480964,4409.06571941,3.8205556,3.57543802,61.6893088,1005.163448,3.48336247,7.18240582
2010-01-01 14:30:00,75.18547088,5025.25966785,3.67792719,5.08176205,130.16191776,4331.98145402,4.64447469,3.55819251,32.5273632,983.3993019,3.66045294,5.71069755
2010-01-01 15:30:00,40.22680716,4896.33843412,3.83223243,4.09525457,94.88714198,4269.70937749,3.83479091,3.54197957,2.09514535,979.33267734,3.56969724,5.71206781
2010-01-01 16:30:00,2.36753222,4887.85615139,3.74357175,4.09073508,47.71006977,4155.91736493,3.95983884,2.83842326,0.68370703,1006.46655882,3.47060997,5.72987565
2010-01-01 17:30:00,0.0,5020.53427465,3.52350011,4.07945779,3.59315603,4153.30767219,3.73370485,2.84929019,0.45234286,1034.50925471,3.27889114,7.12273177
2010-01-01 18:30:00,0.51528777,5179.9547525,3.39807293,5.08902158,2.18936543,4270.83110375,3.72039261,2.86568,0.0,1000.13636586,2.96544501,5.74820869
2010-01-01 19:30:00,0.0,4985.33378391,3.13239538,4.11994388,0.0,4396.29780748,3.33308052,3.56197436,2.6640146,969.79211446,2.89322186,5.7384537
2010-01-01 20:30:00,1.46606054,4842.05780847,3.10276513,4.05510091,0.0,4231.40899757,3.14821982,2.84778141,0.56292889,931.09890811,3.08132104,5.45493426
2010-01-01 21:30:00,0.0,4656.26497002,3.19834024,3.84649463,1.03995087,4108.64908553,3.19135975,2.84639717,0.0,877.57225155,2.96535041,3.77327653
2010-01-01 22:30:00,0.0,4401.80972396,3.08168247,2.65035248,0.4453834,3952.15803146,3.42110743,2.70695184,2.06662547,832.96162792,2.91137445,5.42294612
2010-01-01 23:30:00,0.12031735,4142.20122684,2.21596563,3.65530883,0.0,3757.74773508,1.95978866,1.44781813,0.0,801.6157987,1.95741498,3.55324191
2010-01-02 00:30:00,0.06161278,4007.51692404,2.00596319,2.5485678,0.0,3502.72191303,2.19803539,2.57122889,0.0,792.15958801,2.10127475,4.32034473
2010-01-02 01:30:00,0.0,3963.54723934,2.24540904,3.02325466,2.01311544,3400.92431859,2.10477222,1.75342285,0.30916858,794.77893317,1.8446945,3.59782914
2010-01-02 02:30:00,0.0,3969.78456713,2.12821926,2.59297618,0.0,3361.75838157,2.27964182,2.13773107,0.0,804.4160301,2.18477801,3.57324911
2010-01-02 03:30:00,0.0,4021.66885394,2.14189176,2.55257153,0.44668358,3373.855307,2.27007288,1.77479712,0.59043521,844.34904262,2.09739788,4.26943141
2010-01-02 04:30:00,0.0,4218.49163267,2.20552812,3.07638377,0.76529104,3416.30489246,2.37127486,1.79725162,0.0,939.8991482,2.12167144,7.20612876
2010-01-02 05:30:00,0.0,4695.79484723,2.25614904,5.09105363,0.81918911,3579.86643601,2.28681214,2.13582248,23.10548902,1003.22555473,2.13033391,7.18363226
2010-01-02 06:30:00,30.61782782,5027.30688899,2.18499458,5.07048312,0.0,3992.73153914,2.37675215,3.54279179,55.21864739,1025.14555818,2.26012565,7.15080884
2010-01-02 07:30:00,65.9938898,5117.20817526,2.38120781,5.12694859,32.75605285,4256.53854891,2.22695894,3.56011081,83.33276733,1029.33196097,2.70331001,7.21525347
2010-01-02 08:30:00,101.59483587,5164.29679668,2.76074006,5.07845181,84.66320093,4339.67283378,2.50692284,3.55267399,101.40379512,1036.96585853,2.79562134,8.61210402
2010-01-02 09:30:00,125.12670151,5184.20084018,3.0951783,6.12643182,120.28759739,4380.48416093,2.81322331,3.53322644,114.47135784,1038.68157984,3.10368267,8.59362407
2010-01-02 10:30:00,141.2135778,5207.27904224,3.20640493,6.12822428,149.17926149,4395.31074097,3.02219578,4.27199161,113.47999513,1044.24602213,3.83205323,7.20414399
2010-01-02 11:30:00,141.30248534,5223.33462366,4.00618523,5.10123753,168.83865777,4438.94160269,3.39363189,4.27436544,103.53823661,1043.00804058,3.43522347,7.1971414
2010-01-02 12:30:00,133.44797419,5199.92836324,3.58713091,5.08490906,168.43539253,4435.22703394,4.1204759,3.56698727,90.0379982,1022.72790728,4.14947062,7.19152086
2010-01-02 13:30:00,110.01689477,5097.41736867,4.39339462,5.0969852,158.88480964,4409.06571941,3.8205556,3.57543802,61.6893088,1005.163448,3.48336247,7.18240582
2010-01-02 14:30:00,75.18547088,5025.25966785,3.67792719,5.08176205,130.16191776,4331.98145402,4.64447469,3.55819251,32.5273632,983.3993019,3.66045294,5.71069755
2010-01-02 15:30:00,40.22680716,4896.33843412,3.83223243,4.09525457,94.88714198,4269.70937749,3.83479091,3.54197957,2.09514535,979.33267734,3.56969724,5.71206781
2010-01-02 16:30:00,2.36753222,4887.85615139,3.74357175,4.09073508,47.71006977,4155.91736493,3.95983884,2.83842326,0.68370703,1006.46655882,3.47060997,5.72987565
2010-01-02 17:30:00,0.0,5020.53427465,3.52350011,4.07945779,3.59315603,4153.30767219,3.73370485,2.84929019,0.45234286,1034.50925471,3.27889114,7.12273177
2010-01-02 18:30:00,0.51528777,5179.9547525,3.39807293,5.08902158,2.18936543,4270.83110375,3.72039261,2.86568,0.0,1000.13636586,2.96544501,5.74820869
2010-01-02 19:30:00,0.0,4985.33378391,3.13239538,4.11994388,0.0,4396.29780748,3.33308052,3.56197436,2.6640146,969.79211446,2.89322186,5.7384537
2010-01-02 20:30:00,1.46606054,4842.05780847,3.10276513,4.05510091,0.0,4231.40899757,3.14821982,2.84778141,0.56292889,931.09890811,3.08132104,5.45493426
2010-01-02 21:30:00,0.0,4656.26497002,3.19834024,3.84649463,1.03995087,4108.64908553,3.19135975,2.84639717,0.0,877.57225155,2.96535041,3.77327653
2010-01-02 22:30:00,0.0,4401.80972396,3.08168247,2.65035248,0.4453834,3952.15803146,3.42110743,2.70695184,2.06662547,832.96162792,2.91137445,5.42294612
2010-01-02 23:30:00,0.12031735,4142.20122684,2.21596563,3.65530883,0.0,3757.74773508,1.95978866,1.44781813,0.0,801.6157987,1.95741498,3.55324191
2010-01-03 00:30:00,0.06161278,4007.51692404,2.00596319,2.5485678,0.0,3502.72191303,2.19803539,2.57122889,0.0,792.15958801,2.10127475,4.32034473
2010-01-03 01:30:00,0.0,3963.54723934,2.24540904,3.02325466,2.01311544,3400.92431859,2.10477222,1.75342285,0.30916858,794.77893317,1.8446945,3.59782914
2010-01-03 02:30:00,0.0,3969.78456713,2.12821926,2.59297618,0.0,3361.75838157,2.27964182,2.13773107,0.0,804.4160301,2.18477801,3.57324911
2010-01-03 03:30:00,0.0,4021.66885394,2.14189176,2.55257153,0.44668358,3373.855307,2.27007288,1.77479712,0.59043521,844.34904262,2.09739788,4.26943141
2010-01-03 04:30:00,0.0,4218.49163267,2.20552812,3.07638377,0.76529104,3416.30489246,2.37127486,1.79725162,0.0,939.8991482,2.12167144,7.20612876
2010-01-03 05:30:00,0.0,4695.79484723,2.25614904,5.09105363,0.81918911,3579.86643601,2.28681214,2.13582248,23.10548902,1003.22555473,2.13033391,7.18363226
2010-01-03 06:30:00,30.61782782,5027.30688899,2.18499458,5.07048312,0.0,3992.73153914,2.37675215,3.54279179,55.21864739,1025.14555818,2.26012565,7.15080884
2010-01-03 07:30:00,65.9938898,5117.20817526,2.38120781,5.12694859,32.75605285,4256.53854891,2.22695894,3.56011081,83.33276733,1029.33196097,2.70331001,7.21525347
2010-01-03 08:30:00,101.59483587,5164.29679668,2.76074006,5.07845181,84.66320093,4339.67283378,2.50692284,3.55267399,101.40379512,1036.96585853,2.79562134,8.61210402
2010-01-03 09:30:00,125.12670151,5184.20084018,3.0951783,6.12643182,120.28759739,4380.48416093,2.81322331,3.53322644,114.47135784,1038.68157984,3.10368267,8.59362407
2010-01-03 10:30:00,141.2135778,5207.27904224,3.20640493,6.12822428,149.17926149,4395.31074097,3.02219578,4.27199161,113.47999513,1044.24602213,3.83205323,7.20414399
2010-01-03 11:30:00,141.30248534,5223.33462366,4.00618523,5.10123753,168.83865777,4438.94160269,3.39363189,4.27436544,103.53823661,1043.00804058,3.43522347,7.1971414
2010-01-03 12:30:00,133.44797419,5199.92836324,3.58713091,5.08490906,168.43539253,4435.22703394,4.1204759,3.56698727,90.0379982,1022.72790728,4.14947062,7.19152086
2010-01-03 13:30:00,110.01689477,5097.41736867,4.39339462,5.0969852,158.88480964,4409.06571941,3.8205556,3.57543802,61.6893088,1005.163448,3.48336247,7.18240582
2010-01-03 14:30:00,75.18547088,5025.25966785,3.67792719,5.08176205,130.16191776,4331.98145402,4.64447469,3.55819251,32.5273632,983.3993019,3.66045294,5.71069755
2010-01-03 15:30:00,40.22680716,4896.33843412,3.83223243,4.09525457,94.88714198,4269.70937749,3.83479091,3.54197957,2.09514535,979.33267734,3.56969724,5.71206781
2010-01-03 16:30:00,2.36753222,4887.85615139,3.74357175,4.09073508,47.71006977,4155.91736493,3.95983884,2.83842326,0.68370703,1006.46655882,3.47060997,5.72987565
2010-01-03 17:30:00,0.0,5020.53427465,3.52350011,4.07945779,3.59315603,4153.30767219,3.73370485,2.84929019,0.45234286,1034.50925471,3.27889114,7.12273177
2010-01-03 18:30:00,0.51528777,5179.9547525,3.39807293,5.08902158,2.18936543,4270.83110375,3.72039261,2.86568,0.0,1000.13636586,2.96544501,5.74820869
2010-01-03 19:30:00,0.0,4985.33378391,3.13239538,4.11994388,0.0,4396.29780748,3.33308052,3.56197436,2.6640146,969.79211446,2.89322186,5.7384537
2010-01-03 20:30:00,1.46606054,4842.05780847,3.10276513,4.05510091,0.0,4231.40899757,3.14821982,2.84778141,0.56292889,931.09890811,3.08132104,5.45493426
2010-01-03 21:30:00,0.0,4656.26497002,3.19834024,3.84649463,1.03995087,4108.64908553,3.19135975,2.84639717,0.0,877.57225155,2.96535041,3.77327653
2010-01-03 22:30:00,0.0,4401.80972396,3.08168247,2.65035248,0.4453834,3952.15803146,3.42110743,2.70695184,2.06662547,832.96162792,2.91137445,5.42294612
2010-01-03 23:30:00,0.12031735,4142.20122684,2.21596563,3.65530883,0.0,3757.74773508,1.95978866,1.44781813,0.0,801.6157987,1.95741498,3.55324191
2010-01-04 00:30:00,0.06161278,4007.51692404,2.00596319,2.5485678,0.0,3502.72191303,2.19803539,2.57122889,0.0,792.15958801,2.10127475,4.32034473
2010-01-04 01:30:00,0.0,3963.54723934,2.24540904,3.02325466,2.01311544,3400.92431859,2.10477222,1.75342285,0.30916858,794.77893317,1.8446945,3.59782914
2010-01-04 02:30:00,0.0,3969.78456713,2.12821926,2.59297618,0.0,3361.75838157,2.27964182,2.13773107,0.0,804.4160301,2.18477801,3.57324911
2010-01-04 03:30:00,0.0,4021.66885394,2.14189176,2.55257153,0.44668358,3373.855307,2.27007288,1.77479712,0.59043521,844.34904262,2.09739788,4.26943141
2010-01-04 04:30:00,0.0,4218.49163267,2.20552812,3.07638377,0.76529104,3416.30489246,2.37127486,1.79725162,0.0,939.8991482,2.12167144,7.20612876
2010-01-04 05:30:00,0.0,4695.79484723,2.25614904,5.09105363,0.81918911,3579.86643601,2.28681214,2.13582248,23.10548902,1003.22555473,2.13033391,7.18363226
2010-01-04 06:30:00,30.61782782,5027.30688899,2.18499458,5.07048312,0.0,3992.73153914,2.37675215,3.54279179,55.21864739,1025.14555818,2.26012565,7.15080884
2010-01-04 07:30:00,65.9938898,5117.20817526,2.38120781,5.12694859,32.75605285,4256.53854891,2.22695894,3.56011081,83.33276733,1029.33196097,2.70331001,7.21525347
2010-01-04 08:30:00,101.59483587,5164.29679668,2.76074006,5.07845181,84.66320093,4339.67283378,2.50692284,3.55267399,101.40379512,1036.96585853,2.79562134,8.61210402
2010-01-04 09:30:00,125.12670151,5184.20084018,3.0951783,6.12643182,120.28759739,4380.48416093,2.81322331,3.53322644,114.47135784,1038.68157984,3.10368267,8.59362407
2010-01-04 10:30:00,141.2135778,5207.27904224,3.20640493,6.12822428,149.17926149,4395.31074097,3.02219578,4.27199161,113.47999513,1044.24602213,3.83205323,7.20414399
2010-01-04 11:30:00,141.30248534,5223.33462366,4.00618523,5.10123753,168.83865777,4438.94160269,3.39363189,4.27436544,103.53823661,1043.00804058,3.43522347,7.1971414
2010-01-04 12:30:00,133.44797419,5199.92836324,3.58713091,5.08490906,168.43539253,4435.22703394,4.1204759,3.56698727,90.0379982,1022.72790728,4.14947062,7.19152086
2010-01-04 13:30:00,110.01689477,5097.41736867,4.39339462,5.0969852,158.88480964,4409.06571941,3.8205556,3.57543802,61.6893088,1005.163448,3.48336247,7.18240582
2010-01-04 14:30:00,75.18547088,5025.25966785,3.67792719,5.08176205,130.16191776,4331.98145402,4.64447469,3.55819251,32.5273632,983.3993019,3.66045294,5.71069755
2010-01-04 15:30:00,40.22680716,4896.33843412,3.83223243,4.09525457,94.88714198,4269.70937749,3.83479091,3.54197957,2.09514535,979.33267734,3.56969724,5.71206781
2010-01-04 16:30:00,2.36753222,4887.85615139,3.74357175,4.09073508,47.71006977,4155.91736493,3.95983884,2.83842326,0.68370703,1006.46655882,3.47060997,5.72987565
2010-01-04 17:30:00,0.0,5020.53427465,3.52350011,4.07945779,3.59315603,4153.30767219,3.73370485,2.84929019,0.45234286,1034.50925471,3.27889114,7.12273177
2010-01-04 18:30:00,0.51528777,5179.9547525,3.39807293,5.08902158,2.18936543,4270.83110375,3.72039261,2.86568,0.0,1000.13636586,2.96544501,5.74820869
2010-01-04 19:30:00,0.0,4985.33378391,3.13239538,4.11994388,0.0,4396.29780748,3.33308052,3.56197436,2.6640146,969.79211446,2.89322186,5.7384537
2010-01-04 20:30:00,1.46606054,4842.05780847,3.10276513,4.05510091,0.0,4231.40899757,3.14821982,2.84778141,0.56292889,931.09890811,3.08132104,5.45493426
2010-01-04 21:30:00,0.0,4656.26497002,3.19834024,3.84649463,1.03995087,4108.64908553,3.19135975,2.84639717,0.0,877.57225155,2.96535041,3.77327653
2010-01-04 22:30:00,0.0,4401.80972396,3.08168247,2.65035248,0.4453834,3952.15803146,3.42110743,2.70695184,2.06662547,832.96162792,2.91137445,5.42294612
2010-01-04 23:30:00,1.62319478,3804.12871195,7.37078234,10.31545314,1.05285508,3480.29788246,7.83399547,6.20398405,0.35711926,728.12555757,7.09747007,13.63339508
2010-01-05 00:30:00,0.06610078,3650.61758081,7.42071702,9.67751173,0.0,3217.86554833,7.81948846,7.2113823,2.80696246,713.55772905,7.13567588,15.48317632
2010-01-05 01:30:00,0.0,3578.86654604,7.3940102,10.99845328,0.19578525,3104.10100363,7.72830624,6.77226662,2.93094199,709.73056604,7.24184572,16.08895957
2010-01-05 02:30:00,0.0,3555.77256272,7.30973842,11.41239482,3.776416,3031.76192457,7.72934315,7.69535487,0.0,703.08446061,6.41642719,15.20761751
2010-01-05 03:30:00,0.0,3519.76880187,6.54590356,10.80972131,0.0,3028.47481149,7.8161166,7.95093826,0.0,700.19975265,6.42896519,12.89309974
2010-01-05 04:30:00,0.0,3501.43796688,6.67024138,9.17784764,0.0,2985.53993647,7.02686662,7.5678225,0.06486623,695.96119543,6.17714227,11.48808806
2010-01-05 05:30:00,0.17977389,3485.25587942,6.46639149,8.15573648,1.36942938,2982.20012655,7.04257245,6.39779957,11.91580948,701.50655949,5.93482878,11.47596015
2010-01-05 06:30:00,15.49544741,3521.51208736,6.28860803,8.14016742,1.72003841,2943.56715674,6.68323718,5.67422514,43.11381707,744.92199599,6.25625192,11.53117056
2010-01-05 07:30:00,50.93101349,3721.89807224,6.52147873,8.17443437,16.63906617,2983.6187315,6.59708274,5.67510738,67.52349444,789.7743282,5.78241215,7.20034848
2010-01-05 08:30:00,80.90686592,3941.79703857,6.1649318,5.1250544,57.2939368,3167.25516134,6.76349251,5.68771606,87.57472702,838.01244348,5.52533537,5.76296293
2010-01-05 09:30:00,109.78173912,4181.88349942,5.74646458,4.04353043,103.80792797,3355.39926251,6.38987918,3.56837724,100.40565993,877.66234599,5.59262546,7.12918539
2010-01-05 10:30:00,123.47578784,4373.00675173,5.6756541,5.07028429,132.2239219,3557.31465695,5.9589896,2.86495489,190.13162406,884.80843505,6.38750584,10.06652978
2010-01-05 11:30:00,242.73893214,4416.03824253,6.66581443,7.15883678,147.49772381,3720.54945316,6.00092779,3.56646029,175.75327659,873.31137981,5.9474363,10.07072779
2010-01-05 12:30:00,217.79732563,4350.6964262,6.17765363,7.16961939,288.74859347,3746.50992237,6.9637965,5.00974446,75.67152971,862.05161756,5.68168794,8.5677938
2010-01-05 13:30:00,93.98558934,4311.90344401,6.04090358,6.07930245,259.56517649,3705.3400512,6.36205542,4.9813354,50.83381784,827.32553216,5.80809765,8.58866349
2010-01-05 14:30:00,66.49229606,4151.43608687,6.05520308,6.13530603,113.47849438,3658.62383867,6.350994,4.27122348,22.77824263,810.65942615,5.72007236,5.72067691
2010-01-05 15:30:00,27.12525684,4045.68136604,5.88350832,4.11101564,75.16897135,3518.75624526,6.19985882,4.24950893,0.70310699,822.98760266,5.44245874,5.7696066
2010-01-05 16:30:00,0.92495457,4110.60004393,5.80814454,4.06346264,34.51423962,3441.33447892,6.22297271,2.84188872,0.0,879.25013561,5.73395403,5.77336962
2010-01-05 17:30:00,0.18814653,4387.78253918,5.90602414,4.10990851,0.47733522,3496.23976022,6.03965586,2.82241201,0.0,896.93672155,5.06805013,8.59122492
2010-01-05 18:30:00,0.54176407,4488.94704495,5.44842172,6.11641199,0.0,3717.51812345,6.1415972,2.83171457,3.67332729,868.59064183,5.08908194,7.14492355
2010-01-05 19:30:00,1.27682726,4334.16719514,5.34346409,5.10581513,2.23696077,3801.85172065,5.66312176,4.28267653,0.0,858.9811395,4.75032865,7.11864915
2010-01-05 20:30:00,0.0,4278.31932171,4.74365463,5.08615196,0.0,3690.84459713,5.55402755,3.53951143,0.0,855.73399758,4.33911275,5.40989763
2010-01-05 21:30:00,1.44176362,4270.36261068,4.52975246,3.89491014,0.99817391,3650.91879264,4.97921745,3.54082494,0.0,803.47050393,4.10949084,6.7261802
2010-01-05 22:30:00,0.0,4013.205006,4.24533722,4.80971161,0.0,3634.37141988,4.7583086,2.68371061,0.39924351,767.20601745,4.2417978,6.58469884
2010-01-05 23:30:00,1.62319478,3804.12871195,7.37078234,10.31545314,1.05285508,3480.29788246,7.83399547,6.20398405,0.35711926,728.12555757,7.09747007,13.63339508
2010-01-06 00:30:00,0.06610078,3650.61758081,7.42071702,9.67751173,0.0,3217.86554833,7.81948846,7.2113823,2.80696246,713.55772905,7.13567588,15.48317632
2010-01-06 01:30:00,0.0,3578.86654604,7.3940102,10.99845328,0.19578525,3104.10100363,7.72830624,6.77226662,2.93094199,709.73056604,7.24184572,16.08895957
2010-01-06 02:30:00,0.0,3555.77256272,7.30973842,11.41239482,3.776416,3031.76192457,7.72934315,7.69535487,0.0,703.08446061,6.41642719,15.20761751
2010-01-06 03:30:00,0.0,3519.76880187,6.54590356,10.80972131,0.0,3028.47481149,7.8161166,7.95093826,0.0,700.19975265,6.42896519,12.89309974
2010-01-06 04:30:00,0.0,3501.43796688,6.67024138,9.17784764,0.0,2985.53993647,7.02686662,7.5678225,0.06486623,695.96119543,6.17714227,11.48808806
2010-01-06 05:30:00,0.17977389,3485.25587942,6.46639149,8.15573648,1.36942938,2982.20012655,7.04257245,6.39779957,11.91580948,701.50655949,5.93482878,11.47596015
2010-01-06 06:30:00,15.49544741,3521.51208736,6.28860803,8.14016742,1.72003841,2943.56715674,6.68323718,5.67422514,43.11381707,744.92199599,6.25625192,11.53117056
2010-01-06 07:30:00,50.93101349,3721.89807224,6.52147873,8.17443437,16.63906617,2983.6187315,6.59708274,5.67510738,67.52349444,789.7743282,5.78241215,7.20034848
2010-01-06 08:30:00,80.90686592,3941.79703857,6.1649318,5.1250544,57.2939368,3167.25516134,6.76349251,5.68771606,87.57472702,838.01244348,5.52533537,5.76296293
