,GHI,Load,T,Wind
2009-12-31 23:30:00,0.0,379.51392561,4.34027932,5.36582519
2010-01-01 00:30:00,0.0,367.86279335,3.94791816,5.24917681
2010-01-01 01:30:00,0.0,370.38547153,3.75173759,5.01588007
2010-01-01 02:30:00,0.0,365.96861748,3.6536473,4.89923169
2010-01-01 03:30:00,0.0,372.06292249,3.26128614,5.94906706
2010-01-01 04:30:00,0.0,388.74207311,3.35937643,4.66593495
2010-01-01 05:30:00,0.0,450.39164675,3.26128614,4.66593495
2010-01-01 06:30:00,18.48979679,481.79942364,2.86892498,5.83241868
2010-01-01 07:30:00,63.08283609,487.10484992,3.06510556,5.83241868
2010-01-01 08:30:00,103.32533498,487.65099671,3.26128614,6.99890242
2010-01-01 09:30:00,132.69148282,506.65777311,4.14409874,6.99890242
2010-01-01 10:30:00,283.87276242,521.02230143,4.63455019,8.16538616
2010-01-01 11:30:00,288.22330284,519.48355447,5.32118221,5.83241868
2010-01-01 12:30:00,266.47060074,511.9458614,5.22309192,6.99890242
2010-01-01 13:30:00,114.20168603,494.9589614,4.92882106,5.83241868
2010-01-01 14:30:00,77.22209246,484.9245971,4.24218903,5.83241868
2010-01-01 15:30:00,32.62905315,474.81221188,3.75173759,4.66593495
2010-01-01 16:30:00,0.0,480.6941265,3.55555701,3.49945121
2010-01-01 17:30:00,0.0,502.20190857,3.45746672,4.66593495
2010-01-01 18:30:00,0.0,515.26608735,3.26128614,3.49945121
2010-01-01 19:30:00,0.0,487.52096175,2.77083469,4.66593495
2010-01-01 20:30:00,0.0,472.24618869,2.57465412,4.66593495
2010-01-01 21:30:00,0.0,449.00894169,2.47656383,4.78258332
2010-01-01 22:30:00,0.0,412.42143896,2.08420267,2.56626422
2010-01-01 23:30:00,0.0,379.51392561,4.34027932,5.36582519
2010-01-02 00:30:00,0.0,367.86279335,3.94791816,5.24917681
2010-01-02 01:30:00,0.0,370.38547153,3.75173759,5.01588007
2010-01-02 02:30:00,0.0,365.96861748,3.6536473,4.89923169
2010-01-02 03:30:00,0.0,372.06292249,3.26128614,5.94906706
2010-01-02 04:30:00,0.0,388.74207311,3.35937643,4.66593495
2010-01-02 05:30:00,0.0,450.39164675,3.26128614,4.66593495
2010-01-02 06:30:00,18.48979679,481.79942364,2.86892498,5.83241868
2010-01-02 07:30:00,63.08283609,487.10484992,3.06510556,5.83241868
2010-01-02 08:30:00,103.32533498,487.65099671,3.26128614,6.99890242
2010-01-02 09:30:00,132.69148282,506.65777311,4.14409874,6.99890242
2010-01-02 10:30:00,283.87276242,521.02230143,4.63455019,8.16538616
