,GHI,Load,T,Wind,Zero
2009-12-31 23:30:00,0.0,379.48311229187556,4.337743699564286,5.37720370580582,0.0
2010-01-01 00:30:00,0.0,367.8352582434688,3.9454571201653357,5.260307973070911,0.0
2010-01-01 01:30:00,0.0,370.35722662718155,3.7493138304658626,5.026516507601093,0.0
2010-01-01 02:30:00,0.0,365.9416153286601,3.651242185616125,4.909620774866184,0.0
2010-01-01 03:30:00,0.0,372.03420561321917,3.258955606217177,5.961682369480366,0.0
2010-01-01 04:30:00,0.0,388.70866331852324,3.3570272510669104,4.675829309396366,0.0
2010-01-01 05:30:00,0.0,450.3408909605696,3.258955606217177,4.675829309396366,0.0
2010-01-01 06:30:00,18.49290345543128,481.73983082356824,2.866669026818225,5.844786636745457,0.0
2010-01-01 07:30:00,63.093435318530254,487.043764343253,3.0628123165177,5.844786636745457,0.0
2010-01-01 08:30:00,103.34269578035129,487.58975746639646,3.258955606217177,7.013743964094549,0.0
2010-01-01 09:30:00,132.71377773897746,506.59118603838624,4.141600409864813,7.013743964094549,0.0
2010-01-01 10:30:00,283.9204589333861,520.9516726863167,4.631958634113499,8.182701291443639,0.0
2010-01-01 11:30:00,288.2717303346641,519.4133586788406,5.318460148061662,5.844786636745457,0.0
2010-01-01 12:30:00,266.51537332827434,511.87778644754286,5.2203885032119235,7.013743964094549,0.0
2010-01-01 13:30:00,114.22087428354615,494.8956659596107,4.926173568662713,5.844786636745457,0.0
2010-01-01 14:30:00,77.23506737268359,484.86412496322504,4.239672054714548,5.844786636745457,0.0
2010-01-01 15:30:00,32.63453550958462,474.7545850166299,3.7493138304658626,4.675829309396366,0.0
2010-01-01 16:30:00,0.0,480.634844673634,3.5531705407663856,3.5068719820472745,0.0
2010-01-01 17:30:00,0.0,502.13657521759256,3.45509889591665,4.675829309396366,0.0
2010-01-01 18:30:00,0.0,515.1970781985617,3.258955606217177,3.5068719820472745,0.0
2010-01-01 19:30:00,0.0,487.45975909026674,2.7685973819684873,4.675829309396366,0.0
2010-01-01 20:30:00,0.0,472.1892838094287,2.5724540922690147,4.675829309396366,0.0
2010-01-01 21:30:00,0.0,448.95857494784775,2.474382447419275,4.792725042131274,0.0
2010-01-01 22:30:00,0.0,412.381366640078,2.082095868020327,2.5717061201680016,0.0
2010-01-01 23:30:00,0.0,379.48311229187556,4.337743699564286,5.37720370580582,0.0
2010-01-02 00:30:00,0.0,367.8352582434688,3.9454571201653357,5.260307973070911,0.0
2010-01-02 01:30:00,0.0,370.35722662718155,3.7493138304658626,5.026516507601093,0.0
2010-01-02 02:30:00,0.0,365.9416153286601,3.651242185616125,4.909620774866184,0.0
2010-01-02 03:30:00,0.0,372.03420561321917,3.258955606217177,5.961682369480366,0.0
2010-01-02 04:30:00,0.0,388.70866331852324,3.3570272510669104,4.675829309396366,0.0
2010-01-02 05:30:00,0.0,450.3408909605696,3.258955606217177,4.675829309396366,0.0
2010-01-02 06:30:00,18.49290345543128,481.73983082356824,2.866669026818225,5.844786636745457,0.0
2010-01-02 07:30:00,63.093435318530254,487.043764343253,3.0628123165177,5.844786636745457,0.0
2010-01-02 08:30:00,103.34269578035129,487.58975746639646,3.258955606217177,7.013743964094549,0.0
2010-01-02 09:30:00,132.71377773897746,506.59118603838624,4.141600409864813,7.013743964094549,0.0
2010-01-02 10:30:00,283.9204589333861,520.9516726863167,4.631958634113499,8.182701291443639,0.0
2010-01-02 11:30:00,288.2717303346641,519.4133586788406,5.318460148061662,5.844786636745457,0.0
2010-01-02 12:30:00,266.51537332827434,511.87778644754286,5.2203885032119235,7.013743964094549,0.0
2010-01-02 13:30:00,114.22087428354615,494.8956659596107,4.926173568662713,5.844786636745457,0.0
2010-01-02 14:30:00,77.23506737268359,484.86412496322504,4.239672054714548,5.844786636745457,0.0
2010-01-02 15:30:00,32.63453550958462,474.7545850166299,3.7493138304658626,4.675829309396366,0.0
