,DE_GHI,DE_Load,DE_T,DE_Wind,FR_GHI,FR_Load,FR_T,FR_Wind,NL_GHI,NL_Load,NL_T,NL_Wind
2009-12-31 23:30:00,0.5486118,4031.83986874,1.70845006,4.01203232,0.0,3557.62619891,2.09929078,2.79287552,0.0,760.05043143,1.47577396,5.65464894
2010-01-01 00:30:00,0.0,3821.77200151,1.55151627,4.04096099,0.0,3424.28708133,1.78875649,2.80755728,0.0,716.232656,1.52644321,7.03184509
2010-01-01 01:30:00,0.73435296,3650.55608657,1.63284048,5.02671385,0.00313306,3245.79792413,1.61501722,2.83376629,0.0,729.49773844,1.69147682,7.61337909
2010-01-01 02:30:00,0.0,3583.3265239,1.79177275,5.97373817,1.89654024,3102.17248678,1.68142095,3.51681521,0.0,742.87157852,1.74293392,8.43851333
2010-01-01 03:30:00,0.12136151,3714.65279884,1.87267478,6.02862368,0.0,3046.18107436,1.92407656,3.70069389,0.0,797.85847978,1.9010045,8.41357428
2010-01-01 04:30:00,1.54323861,3975.59555195,2.08233526,6.01152562,0.0,3152.28179489,2.03971661,4.21628659,1.25028589,850.01409072,1.83202543,8.87191348
2010-01-01 05:30:00,1.0817589,4231.07048634,1.99231153,6.99081385,1.26066185,3375.62909587,2.26074595,4.20253024,3.77468074,904.77314618,1.60362143,9.81915645
2010-01-01 06:30:00,4.33550003,4539.31452035,1.93255478,7.01432042,0.0,3580.72258005,2.18481866,4.34454003,21.47781271,956.16142195,1.96437583,9.76534441
2010-01-01 07:30:00,26.96282759,4778.91024871,2.14903359,6.9974012,5.19257902,3854.91286728,1.97186833,4.92239785,45.16613207,996.28500421,2.08490479,9.79369323
2010-01-01 08:30:00,55.92038038,4997.35205545,2.22731762,6.39181151,33.15755367,4085.27553843,2.36033972,4.84731132,60.92710553,1034.5922261,2.18826091,11.20342159
2010-01-01 09:30:00,76.3980712,5175.00128934,2.33892462,8.00430477,68.36789615,4249.12960454,2.43345568,4.89577483,97.56537584,1061.08951327,2.4030308,11.03284493
2010-01-01 10:30:00,121.46117714,5308.25294373,2.50254958,7.88497044,91.64149498,4397.06254734,2.55160523,5.60102865,92.18335431,1067.63098609,2.74120856,9.8463132
2010-01-01 11:30:00,115.99536627,5339.4307943,2.89701129,7.03686359,145.70458122,4526.64500656,2.7359549,5.36154352,87.14809045,1057.30927243,3.07335303,9.78323004
2010-01-01 12:30:00,108.81262103,5288.70672164,3.22563389,6.97425259,138.24732382,4537.81649583,3.02793313,4.91111643,57.41996826,1037.53281154,3.29744707,7.01723564
2010-01-01 13:30:00,72.45318165,5187.20914009,3.45600529,5.01387072,129.82922487,4496.62567077,3.3836951,4.88979883,31.52508383,1017.98483957,3.45143044,7.04537235
2010-01-01 14:30:00,39.0648863,5088.33664497,3.63993119,5.03493877,86.34523629,4409.5351173,3.70515896,3.50927636,5.88278579,1005.16490657,3.23800535,5.91988389
2010-01-01 15:30:00,8.03927282,5028.58118656,3.38748538,4.2692933,46.80568824,4346.98847525,3.77580786,3.52263744,1.38881665,1032.07148701,3.36450841,5.61286647
2010-01-01 16:30:00,2.62939392,5159.65460539,3.53282398,4.00768188,9.28123141,4272.24080889,3.56860768,3.01027263,0.29220474,1064.61976099,3.18029112,5.61609945
2010-01-01 17:30:00,0.0,5322.88018737,3.32216723,4.0100449,2.69159887,4384.85315808,3.62619726,2.80287753,1.30110466,1055.14724301,2.98686811,5.60351677
2010-01-01 18:30:00,0.0,5275.89162433,3.11675674,4.00135438,0.7007825,4512.95514214,3.48061747,2.8047488,0.0,941.50293809,2.83994899,5.62818489
2010-01-01 19:30:00,0.0,4707.81545244,2.98753027,4.01939341,0.0,4484.0488965,3.2757287,2.79941496,0.0,948.71462145,2.646225,5.58356405
2010-01-01 20:30:00,0.0,4728.32213994,2.79086488,3.9887617,0.15418126,3998.80776639,3.1192295,2.81534887,0.19974221,897.36192718,2.55915629,5.59748695
2010-01-01 21:30:00,0.0,4481.06094175,2.72086144,3.99829143,0.0,4043.69878026,2.91633889,2.7914251,0.0,832.01992557,2.31712607,5.59462405
2010-01-01 22:30:00,0.0,4172.4534827,2.3995878,3.99433924,0.21780211,3824.45367713,2.84061101,2.7964485,0.64362916,806.58601664,2.24656888,5.5880864
2010-01-01 23:30:00,0.5486118,4031.83986874,1.70845006,4.01203232,0.0,3557.62619891,2.09929078,2.79287552,0.0,760.05043143,1.47577396,5.65464894
2010-01-02 00:30:00,0.0,3821.77200151,1.55151627,4.04096099,0.0,3424.28708133,1.78875649,2.80755728,0.0,716.232656,1.52644321,7.03184509
2010-01-02 01:30:00,0.73435296,3650.55608657,1.63284048,5.02671385,0.00313306,3245.79792413,1.61501722,2.83376629,0.0,729.49773844,1.69147682,7.61337909
2010-01-02 02:30:00,0.0,3583.3265239,1.79177275,5.97373817,1.89654024,3102.17248678,1.68142095,3.51681521,0.0,742.87157852,1.74293392,8.43851333
2010-01-02 03:30:00,0.12136151,3714.65279884,1.87267478,6.02862368,0.0,3046.18107436,1.92407656,3.70069389,0.0,797.85847978,1.9010045,8.41357428
2010-01-02 04:30:00,1.54323861,3975.59555195,2.08233526,6.01152562,0.0,3152.28179489,2.03971661,4.21628659,1.25028589,850.01409072,1.83202543,8.87191348
2010-01-02 05:30:00,1.0817589,4231.07048634,1.99231153,6.99081385,1.26066185,3375.62909587,2.26074595,4.20253024,3.77468074,904.77314618,1.60362143,9.81915645
2010-01-02 06:30:00,4.33550003,4539.31452035,1.93255478,7.01432042,0.0,3580.72258005,2.18481866,4.34454003,21.47781271,956.16142195,1.96437583,9.76534441
2010-01-02 07:30:00,26.96282759,4778.91024871,2.14903359,6.9974012,5.19257902,3854.91286728,1.97186833,4.92239785,45.16613207,996.28500421,2.08490479,9.79369323
2010-01-02 08:30:00,55.92038038,4997.35205545,2.22731762,6.39181151,33.15755367,4085.27553843,2.36033972,4.84731132,60.92710553,1034.5922261,2.18826091,11.20342159
2010-01-02 09:30:00,76.3980712,5175.00128934,2.33892462,8.00430477,68.36789615,4249.12960454,2.43345568,4.89577483,97.56537584,1061.08951327,2.4030308,11.03284493
2010-01-02 10:30:00,121.46117714,5308.25294373,2.50254958,7.88497044,91.64149498,4397.06254734,2.55160523,5.60102865,92.18335431,1067.63098609,2.74120856,9.8463132
2010-01-02 11:30:00,115.99536627,5339.4307943,2.89701129,7.03686359,145.70458122,4526.64500656,2.7359549,5.36154352,87.14809045,1057.30927243,3.07335303,9.78323004
2010-01-02 12:30:00,108.81262103,5288.70672164,3.22563389,6.97425259,138.24732382,4537.81649583,3.02793313,4.91111643,57.41996826,1037.53281154,3.29744707,7.01723564
2010-01-02 13:30:00,72.45318165,5187.20914009,3.45600529,5.01387072,129.82922487,4496.62567077,3.3836951,4.88979883,31.52508383,1017.98483957,3.45143044,7.04537235
2010-01-02 14:30:00,39.0648863,5088.33664497,3.63993119,5.03493877,86.34523629,4409.5351173,3.70515896,3.50927636,5.88278579,1005.16490657,3.23800535,5.91988389
2010-01-02 15:30:00,8.03927282,5028.58118656,3.38748538,4.2692933,46.80568824,4346.98847525,3.77580786,3.52263744,1.38881665,1032.07148701,3.36450841,5.61286647
2010-01-02 16:30:00,2.62939392,5159.65460539,3.53282398,4.00768188,9.28123141,4272.24080889,3.56860768,3.01027263,0.29220474,1064.61976099,3.18029112,5.61609945
2010-01-02 17:30:00,0.0,5322.88018737,3.32216723,4.0100449,2.69159887,4384.85315808,3.62619726,2.80287753,1.30110466,1055.14724301,2.98686811,5.60351677
2010-01-02 18:30:00,0.0,5275.89162433,3.11675674,4.00135438,0.7007825,4512.95514214,3.48061747,2.8047488,0.0,941.50293809,2.83994899,5.62818489
