,DE_GHI,DE_Load,DE_T,DE_Wind,FR_GHI,FR_Load,FR_T,FR_Wind,NL_GHI,NL_Load,NL_T,NL_Wind
2009-12-31 23:30:00,0.653511830261857,3776.2612674165125,2.9367335573466447,8.828551760234284,1.1398011112167319,3401.9901626311075,3.3977278258054646,5.289612147230582,0.0,721.6614303398708,2.2457125305980123,12.351974750597813
2010-01-01 00:30:00,0.0,3609.7934112219154,2.362379509981025,8.046858172183372,0.0,3210.01739796781,2.969756128405395,6.176967677221453,0.31151999329025803,713.221120201083,1.2784519791273021,13.179476148852938
2010-01-01 01:30:00,0.0,3566.742979082514,1.393761554022315,9.405198468839531,0.0,3053.4321651513796,2.3977906443395045,5.636360594728732,0.0,704.6522741770868,1.3825657592799792,14.881328649005008
2010-01-01 02:30:00,0.0,3525.2416582922874,1.4423577667738408,10.633834594082064,0.0,3016.3123468901204,1.5087305242922329,6.5885977569261,0.0,707.7256198689853,1.4276219855483994,13.998457123168514
2010-01-01 03:30:00,0.0,3538.4937441467778,1.4863770821191087,9.997366571701766,0.34452112874045143,2995.9302978617898,1.461802623605984,7.447806664559035,1.3919880925167856,703.617017299908,1.253359133776556,12.615773085639345
2010-01-01 04:30:00,1.432566864423243,3519.2611628920827,1.2968384635786614,9.007745949942924,0.0,3006.6935528493113,1.689682059361629,6.9954652829672375,1.7240284216000334,705.916879609945,0.7524800196142146,11.278344823219891
2010-01-01 05:30:00,2.1491233251577815,3531.438991256157,0.7961681683979538,8.013225085459142,2.086869970083293,2990.720392877381,1.3641889032873107,6.307139023959813,3.1905781436246032,730.163820284848,0.5893128189871274,11.194273458604762
2010-01-01 06:30:00,3.906223808786664,3666.804392708448,0.732422750180475,7.979341979113185,2.6068527771676195,3000.737692246309,0.8379300038141241,5.61034119525304,23.30547766322534,772.1419806548422,1.3150712972472705,12.594798113671922
2010-01-01 07:30:00,27.088197390646577,3862.899624575771,1.3483085997464281,8.994314123529172,4.685797900122853,3106.4575107814917,0.7721794780231743,5.587374663157369,48.29567685770752,821.2324222457552,1.8327623454735744,10.572437088388186
2010-01-01 08:30:00,60.61392202463726,4118.675315120399,1.9291657219669724,7.03732001597769,32.61504856697937,3285.4183074288253,1.4028860023074707,6.293972406880623,85.41925317019916,861.0510436582024,3.5770317285113897,11.182119091986198
2010-01-01 09:30:00,106.82089252827157,4303.788165396741,3.675021831844201,7.989411143725653,72.52711779536078,3492.152110272328,2.019356790681433,4.915778793899683,99.81561350896173,895.720985468506,4.759980596985835,11.205950825211644
2010-01-01 10:30:00,122.98615892875728,4477.145584661483,5.075182779337653,7.997993062785134,122.47264423945349,3658.930167303164,3.839716332591221,5.594951507130371,98.50861669884233,908.1343222857032,5.470917729235973,11.166631541188565
2010-01-01 11:30:00,124.91119878627485,4541.073206184457,5.639389720000605,7.5506900580667065,147.83739771501476,3815.5598855551607,5.259713860321922,5.599490097478219,80.46987785047428,889.5553072256489,5.61725447101541,11.22290037614648
2010-01-01 12:30:00,99.43655928468124,4448.533501422117,5.9981296214707385,8.004830242055968,149.43722059595737,3884.96843137122,5.93187226398689,4.9284753060726345,45.0195062087381,871.0696260187452,5.917350083395288,9.849894342665154
2010-01-01 13:30:00,56.41376340402596,4369.314735157903,6.239953483123512,7.024987936751262,119.94782180025098,3782.5706522257474,6.221140846414335,5.603720355521464,3.975988336450549,861.9733333052858,5.744321579663793,9.828055365922669
2010-01-01 14:30:00,4.877477753735991,4307.964527031398,6.062270813318786,7.016283489142774,68.05299908121198,3711.276303584025,6.689331136038481,4.909991795568192,1.8134140243993206,866.3530269718262,5.696581108327652,9.817916014190475
2010-01-01 15:30:00,2.545367083108055,4331.653512046023,5.935034607019591,7.010737530825078,7.5676423831519255,3662.814236339974,6.356320843796421,4.905242722255026,1.638710983065848,909.3424720902392,5.337586644403932,9.800168697895966
2010-01-01 16:30:00,2.098172108778649,4548.321522008721,5.590290088413469,7.000360987875288,2.739155375938547,3681.810818262158,6.2814604265567455,4.902482140450325,1.066621926691581,920.8916911071262,5.043011447789719,9.81179766379076
2010-01-01 17:30:00,1.4567422360266677,4602.110362446486,5.423252714828225,7.007323652536208,2.4873977219847556,3890.961697033566,5.8735848656939655,4.895887426079755,0.0,919.4931079834307,4.806307753159226,9.806130918266874
2010-01-01 18:30:00,0.8475453410456338,4595.311201777966,5.000097980044168,7.003530003513139,1.4214615568282505,3911.6988766938816,5.444299708250314,4.900363269097978,0.3232823629990042,886.1735936152422,4.602411219820669,8.619967066252494
2010-01-01 19:30:00,0.0,4431.204812823082,4.852726001950309,6.039427954924613,0.0,3904.606062179506,5.305033013954644,4.898101727591428,0.0,865.3236171219953,3.6485464597892867,7.023872879122877
2010-01-01 20:30:00,0.0,4324.800665671619,3.8185946706852048,5.017283918362134,1.38694492678758,3777.4919458805316,5.198067919052353,4.21902278765909,0.639416351589813,844.9887792882009,3.276679186060748,6.971212677682568
2010-01-01 21:30:00,0.0,4246.502328468884,3.545296603227484,4.980120552566827,0.0,3675.878286297034,4.0317715486033485,3.5097404316063634,0.0,792.0167805142967,2.8317860204840324,6.898214149582641
2010-01-01 22:30:00,0.0,3962.116336602632,2.9778907853115553,4.930041151021963,0.7098853070849545,3609.057654746271,3.789673129607397,3.4821443156247,0.0,758.5355188886306,2.4029055639227486,7.0270177172091515
2010-01-01 23:30:00,0.0,4233.791909509975,0.0,4.002034615292529,0.0018595961940018094,3868.6686582903276,0.0,2.804003181148691,0.0,816.752817334367,0.0,5.608622941358596
2010-01-02 00:30:00,0.4453139318384513,4084.0218429613888,0.0,4.010992491015882,0.9177496321571905,3598.060063827395,0.0,2.800226163901715,0.0,803.4859903781444,0.0,5.60392991095809
2010-01-02 01:30:00,0.0,4017.8090143240875,0.0,4.008202994637534,0.0,3464.276644069038,0.0,2.8096007256892586,0.0,806.7757103425917,0.0,5.642962868140947
2010-01-02 02:30:00,0.0,4032.894280899716,0.0,4.028814536064657,0.5085839523534819,3417.7968318900885,0.0,2.8066579314521034,0.10609569818623663,826.5916393678232,0.0,6.978559038566277
2010-01-02 03:30:00,0.0,4143.949575844507,0.0,4.984738534461449,0.0,3431.113898268777,0.0,2.8905345665030335,1.2104253942003231,868.7267261913943,0.0,5.631972590564367
2010-01-02 04:30:00,1.5239718786367582,4343.159298949463,0.0,4.021559793259008,0.0,3521.7289503989855,0.0,3.487150146454883,1.891831882698233,952.6496522426364,0.0,5.624577063170551
2010-01-02 05:30:00,2.4126435086718514,4764.145996315331,0.0,4.016932269133996,1.943245761635658,3693.0666289750075,0.0,2.8211546965906296,7.94096159528805,1035.3400015017696,0.0,6.419155986137192
2010-01-02 06:30:00,7.9069552947125015,5175.827855228719,0.0,4.595181211115998,2.860187498628451,4048.6391925596317,0.0,2.815689296022855,42.20990749926441,1064.2841485887645,0.0,6.9867925743777635
2010-01-02 07:30:00,52.869289628717056,5321.810852361975,0.0,4.9907046916116755,9.869349337855338,4399.852713200978,0.0,3.468973801867266,95.40967509989802,1083.1884822744414,0.0,7.340551181594318
2010-01-02 08:30:00,119.23968729478308,5415.895725000464,0.0,5.114746635514334,63.585654820638965,4524.934751210123,0.0,3.4918271255501967,162.77212463018947,1170.6584398607952,0.0,8.410907149241341
2010-01-02 09:30:00,203.37995868368014,5853.247932170373,0.0,6.007138663509294,143.10264841881323,4604.793569610026,0.0,3.532971930041986,197.31216589610253,1231.3822933774536,1.0318940111502983,9.547117297804718
2010-01-02 10:30:00,246.60141431187805,6157.765799963929,0.9443149222005419,6.608241287908729,243.8324905186235,4973.9550742089905,0.0,4.201825552694708,216.42242269163154,1208.1804446307074,2.5087941842391404,8.434634158086833
