,DE_GHI,DE_Load,DE_T,DE_Wind,FR_GHI,FR_Load,FR_T,FR_Wind,NL_GHI,NL_Load,NL_T,NL_Wind
2009-12-31 23:30:00,0.77103084,3680.76779791,3.93385623,7.00795397,1.51222131,3389.19336244,4.424464,4.19359543,0.31416621,719.7972926,4.0211313,9.81368536
2010-01-01 00:30:00,0.0,3593.28725752,4.4377466,7.01032945,0.0,3113.89461808,4.28211792,4.90336911,0.76592924,702.69953646,4.08294434,11.19313936
2010-01-01 01:30:00,0.0,3531.43977307,4.31918163,7.99598155,2.24225663,3051.65175097,4.49215822,4.90684754,0.6619228,695.9157558,4.19795196,15.33855763
2010-01-01 02:30:00,1.8437111,3481.9959278,4.28059235,10.95373928,0.52429869,2995.78568285,4.75522097,5.59941214,0.0,706.54662051,3.82987287,14.01790883
2010-01-01 03:30:00,0.0,3507.3067875,4.11714555,10.02127372,0.0,2957.99140453,4.58324501,7.67751976,0.0,715.89959902,3.74654524,12.62555266
2010-01-01 04:30:00,0.0,3570.16909555,3.9977967,9.01067889,0.0,2980.73730777,4.21529734,7.01386948,0.0,724.13321134,3.30999871,11.2308332
2010-01-01 05:30:00,1.93564919,3622.7092762,3.49169114,8.1070827,2.99032895,3033.92455043,4.24069481,6.96895455,2.59065803,744.92599785,3.2903256,12.59353379
2010-01-01 06:30:00,3.5439689,3729.80306239,3.46600961,8.99067444,0.0,3077.97571308,3.75185471,5.61366409,15.78268233,818.18749766,3.47109747,12.96199947
2010-01-01 07:30:00,20.52349088,4096.33869237,3.67848813,10.00499489,4.02360191,3152.14495888,3.62514009,6.29021608,37.34423537,843.84183284,3.49651594,11.20233338
2010-01-01 08:30:00,42.18884946,4217.30133705,3.66613472,8.00108415,16.50777303,3483.10069175,3.7986969,6.30969183,56.55582289,877.33354869,3.43230279,12.60593538
2010-01-01 09:30:00,71.76657347,4387.77744606,3.64710011,8.998398,56.41070754,3585.67532351,3.84572958,5.60193078,72.53271814,903.41070027,3.53832034,14.00429545
2010-01-01 10:30:00,90.17348259,4514.52715529,3.70822635,9.23934739,85.08158987,3732.6546292,3.77462376,6.30044253,81.13191738,919.08032982,3.79527238,13.93521674
2010-01-01 11:30:00,100.45627835,4601.49187923,3.96811197,9.95439375,109.83177675,3837.37536134,3.9109058,6.47467092,74.40959386,900.96828578,3.70468753,11.22076635
2010-01-01 12:30:00,93.07177895,4504.0734517,4.0293335,8.01667864,120.46176057,3914.43102097,4.12766078,7.00016307,39.669953,882.06961225,4.50545424,11.20904859
2010-01-01 13:30:00,48.59918872,4429.17018703,4.73013061,8.00495282,112.37484988,3832.41199712,4.17064686,5.60890518,18.24700817,878.46799847,4.88637275,11.35287782
2010-01-01 14:30:00,22.59432197,4413.49490871,5.14752011,8.01080746,58.51173085,3763.18996132,5.08281471,5.60458546,3.54593039,875.91073416,5.23004726,8.41381097
2010-01-01 15:30:00,4.08504228,4380.39346366,5.53719548,6.00963384,27.91228684,3720.49355077,5.2476601,5.67928021,0.0,899.47889951,5.58226641,8.61748428
2010-01-01 16:30:00,0.0,4487.30418424,5.95823708,6.02814791,4.94014399,3703.40304294,5.88871329,4.20778275,1.35746648,930.0360177,6.12964837,8.41856739
2010-01-01 17:30:00,2.33103966,4650.5546525,6.43783587,6.01214567,1.72806086,3823.96658574,6.13896357,4.21763106,0.74115098,922.48696851,6.46614153,8.38244505
2010-01-01 18:30:00,0.88305445,4611.32279972,6.54974435,5.98949348,0.0,3949.85231114,6.65871662,4.20629182,1.70456896,874.26122441,6.21236332,8.44647324
2010-01-01 19:30:00,0.0,4371.65715494,6.62936965,6.27844508,2.67654438,3919.09302742,6.92194937,4.19106291,0.43389123,854.40601568,6.07551689,7.05595431
2010-01-01 20:30:00,0.0,4276.36970843,6.2378707,5.27553217,1.49597354,3707.64196069,6.85226584,4.22364387,1.20317182,834.06274128,5.99860864,8.34987895
2010-01-01 21:30:00,0.97980595,4187.82764845,6.29744325,5.96510369,0.0,3665.30295015,6.52819431,3.76523822,0.0,779.64930536,5.61609853,7.04437394
2010-01-01 22:30:00,0.0,3899.97348935,5.87900408,5.03502163,0.0,3547.99043282,6.70681588,4.14594081,0.23225575,727.59085727,5.36344021,8.42853276
2010-01-01 23:30:00,0.52100176,4129.4309577,3.33457359,3.98571215,0.1491288,3619.00963576,3.58290454,2.12452049,0.0,812.76690438,2.67093978,4.21946714
2010-01-02 00:30:00,0.0,4063.76707397,2.79717506,3.01279815,0.0,3509.30636618,3.49309692,2.79227837,0.0,796.27218617,2.57436744,4.2680939
2010-01-02 01:30:00,1.51033243,3979.85139947,3.00358007,3.03654335,0.39918826,3449.73777293,3.04270104,2.10510692,0.10487335,801.61662022,2.95843562,5.10608426
2010-01-02 02:30:00,0.07279589,3997.93774807,3.07868909,3.79728753,1.15322146,3378.36558587,2.72708657,2.11841681,0.0,806.02164907,2.8736678,5.59810614
2010-01-02 03:30:00,0.0,4049.40253929,2.72907855,4.00245135,0.0,3402.6799345,2.92740023,2.66585997,0.0,828.04755079,3.04681458,4.24338834
2010-01-02 04:30:00,0.0,4118.02542681,2.9150829,3.0240317,0.0,3428.02547894,3.14075153,2.79721333,2.02015749,866.64215371,2.3792213,6.5036277
2010-01-02 05:30:00,2.79428298,4338.60057498,2.4463064,4.67719078,0.57116118,3497.84625405,3.23354076,2.11217156,6.11095123,912.87966598,2.28245545,5.59492732
2010-01-02 06:30:00,8.16339868,4574.66205203,2.37120015,3.99845494,2.43949865,3689.05132575,2.59373511,3.47479486,30.70571243,939.83455273,2.76475716,4.22465547
2010-01-02 07:30:00,37.90291252,4700.3563717,2.58910273,3.01757924,9.40100697,3889.52694253,2.51181773,2.7985003,64.48790916,961.44917963,3.36609132,4.75719853
2010-01-02 08:30:00,79.92856111,4807.05451908,3.56727419,3.11996021,45.63421737,4010.18176005,2.84332745,2.10738764,83.82181825,1011.05819158,3.88977931,5.59193485
2010-01-02 09:30:00,104.67756254,5056.48388559,4.20484275,4.00030127,97.25626455,4085.35778445,3.68466717,2.18913955,113.02785044,1046.74514899,4.79987383,5.62033115
2010-01-02 10:30:00,135.58813631,5232.82502696,4.97548349,4.01449484,125.13855418,4297.5933239,4.3498214,2.79977763,179.63361621,1043.76045003,5.41280761,6.94123358
2010-01-02 11:30:00,225.10089331,5221.33912893,5.73848065,4.96882021,162.03772236,4448.89989879,5.29618907,2.81059468,129.11687283,1027.62284728,6.35638383,5.58015528
2010-01-02 12:30:00,160.2746947,5141.13863361,6.78578713,3.98877776,270.47251441,4437.26344065,6.00751305,3.48077319,88.97048861,996.01187402,7.14878606,4.23573693
2010-01-02 13:30:00,111.84442476,4981.65869425,7.47147318,3.01555352,192.54351666,4366.75287895,7.06638875,2.79076462,54.8206019,971.3694282,7.51429034,4.40972757
2010-01-02 14:30:00,67.73706183,4827.806155,7.8779303,3.33238316,133.52233311,4241.17225058,7.85857343,2.10980492,21.16786399,951.16944432,6.7157629,4.20391249
2010-01-02 15:30:00,26.71067688,4753.60470195,7.11306565,3.00124113,80.88362024,4122.59587866,8.27799961,2.34155906,2.32079705,983.60216364,5.80228644,4.19410531
2010-01-02 16:30:00,3.06054925,4916.39798731,6.10905016,2.99264447,31.88931275,4058.02655323,7.29281109,2.09885647,0.0,1019.43550503,5.13256798,4.19139695
2010-01-02 17:30:00,0.0,5096.79938055,5.44707337,2.98966012,3.61410601,4187.64109274,6.34404908,2.09297296,1.29436673,1023.57536643,4.69802058,4.17138409
2010-01-02 18:30:00,0.0,5118.74891406,5.09746249,2.97154961,2.00437325,4332.208901,5.81036495,2.09467996,0.0,943.78302923,4.5781506,4.18561626
2010-01-02 19:30:00,0.0,4720.11138556,4.82552547,2.98733508,0.0,4351.21196859,5.38914543,2.08082811,1.24206589,924.86155022,4.14392684,2.93891902
2010-01-02 20:30:00,0.42618624,4625.6989777,4.52156067,2.10132702,1.43849917,4031.68011763,5.13814175,2.09079456,0.15446564,888.63302825,3.62701462,4.18132348
2010-01-02 21:30:00,0.0,4443.7833316,3.8047385,2.98156999,1.63427923,3930.44452973,4.6561352,1.47382637,0.28031901,848.6030746,3.24249826,4.17610541
2010-01-02 22:30:00,0.0,4246.80036167,3.40810107,2.97715135,0.01659079,3774.66530541,3.98569002,2.0862637,0.497798,824.57187024,2.46793987,4.16389476
2010-01-02 23:30:00,0.52100176,4129.4309577,3.33457359,3.98571215,0.1491288,3619.00963576,3.58290454,2.12452049,0.0,812.76690438,2.67093978,4.21946714
2010-01-03 00:30:00,0.0,4063.76707397,2.79717506,3.01279815,0.0,3509.30636618,3.49309692,2.79227837,0.0,796.27218617,2.57436744,4.2680939
2010-01-03 01:30:00,1.51033243,3979.85139947,3.00358007,3.03654335,0.39918826,3449.73777293,3.04270104,2.10510692,0.10487335,801.61662022,2.95843562,5.10608426
2010-01-03 02:30:00,0.07279589,3997.93774807,3.07868909,3.79728753,1.15322146,3378.36558587,2.72708657,2.11841681,0.0,806.02164907,2.8736678,5.59810614
2010-01-03 03:30:00,0.0,4049.40253929,2.72907855,4.00245135,0.0,3402.6799345,2.92740023,2.66585997,0.0,828.04755079,3.04681458,4.24338834
2010-01-03 04:30:00,0.0,4118.02542681,2.9150829,3.0240317,0.0,3428.02547894,3.14075153,2.79721333,2.02015749,866.64215371,2.3792213,6.5036277
2010-01-03 05:30:00,2.79428298,4338.60057498,2.4463064,4.67719078,0.57116118,3497.84625405,3.23354076,2.11217156,6.11095123,912.87966598,2.28245545,5.59492732
2010-01-03 06:30:00,8.16339868,4574.66205203,2.37120015,3.99845494,2.43949865,3689.05132575,2.59373511,3.47479486,30.70571243,939.83455273,2.76475716,4.22465547
2010-01-03 07:30:00,37.90291252,4700.3563717,2.58910273,3.01757924,9.40100697,3889.52694253,2.51181773,2.7985003,64.48790916,961.44917963,3.36609132,4.75719853
