,GHI,Load,T,Wind
2009-12-31 23:30:00,0.0,393.94975496,0.64596892,3.90845143
2010-01-01 00:30:00,0.0,380.43193408,1.1645694,5.86267714
2010-01-01 01:30:00,0.0,376.78341759,1.47572969,7.81690286
2010-01-01 02:30:00,0.0,377.33270466,1.57944978,9.77112857
2010-01-01 03:30:00,0.0,385.78190093,1.47572969,8.79401572
2010-01-01 04:30:00,0.0,401.34056885,1.68316988,8.79401572
2010-01-01 05:30:00,0.0,436.61551669,1.68316988,7.81690286
2010-01-01 06:30:00,0.0,464.08880181,1.99433017,8.79401572
2010-01-01 07:30:00,3.22671277,487.30176286,2.09805026,8.79401572
2010-01-01 08:30:00,31.19155677,493.6297285,2.30549045,7.81690286
2010-01-01 09:30:00,55.929688,504.85215463,2.72037084,8.79401572
2010-01-01 10:30:00,68.83653908,515.16803383,2.92781103,7.81690286
2010-01-01 11:30:00,69.91211,519.60698787,2.72037084,7.81690286
2010-01-01 12:30:00,57.00525893,514.73932201,2.40921055,7.81690286
2010-01-01 13:30:00,33.34269862,505.96859185,2.82409093,6.83979
2010-01-01 14:30:00,5.37785462,503.00780056,3.13525122,7.81690286
2010-01-01 15:30:00,0.0,500.69454273,3.6538517,4.88556429
2010-01-01 16:30:00,0.0,511.28729829,4.79477276,6.83979
2010-01-01 17:30:00,0.0,504.24034715,5.20965314,5.86267714
2010-01-01 18:30:00,0.0,489.5033769,5.20965314,4.88556429
2010-01-01 19:30:00,0.0,461.2753803,4.79477276,6.83979
2010-01-01 20:30:00,0.0,451.85711658,4.48361247,5.86267714
2010-01-01 21:30:00,0.0,436.54406473,5.20965314,7.81690286
2010-01-01 22:30:00,0.0,407.37379512,4.48361247,5.86267714
2010-01-01 23:30:00,0.0,412.86220011,2.72037084,3.51760629
2010-01-02 00:30:00,0.0,400.28665223,2.61665074,2.44278214
2010-01-02 01:30:00,0.0,396.01739663,2.82409093,2.93133857
2010-01-02 02:30:00,0.0,397.02219005,2.72037084,2.44278214
2010-01-02 03:30:00,0.0,401.4432811,2.82409093,2.44278214
2010-01-02 04:30:00,0.0,421.47662914,2.82409093,2.93133857
2010-01-02 05:30:00,0.0,468.53222162,2.82409093,4.88556429
2010-01-02 06:30:00,34.41826954,501.09646011,2.82409093,4.88556429
2010-01-02 07:30:00,80.66781923,511.65795548,3.03153113,4.88556429
2010-01-02 08:30:00,120.46394339,515.44044452,3.44641151,4.88556429
2010-01-02 09:30:00,149.50435831,517.44556559,3.6538517,5.86267714
2010-01-02 10:30:00,166.71349308,519.83474105,4.06873208,5.86267714
2010-01-02 11:30:00,167.78906401,522.04528663,4.79477276,4.88556429
2010-01-02 12:30:00,154.88221293,519.69630291,4.37989237,4.88556429
2010-01-02 13:30:00,129.06851078,509.58584813,5.31337324,4.88556429
2010-01-02 14:30:00,91.42352847,502.40045866,4.48361247,4.88556429
2010-01-02 15:30:00,46.24954969,489.69986977,4.58733256,3.90845143
2010-01-02 16:30:00,4.30228369,488.3512137,4.48361247,3.90845143
2010-01-02 17:30:00,0.0,502.03426735,4.27617228,3.90845143
2010-01-02 18:30:00,0.0,517.1240317,4.06873208,4.88556429
2010-01-02 19:30:00,0.0,497.96597039,3.7575718,3.90845143
2010-01-02 20:30:00,0.0,483.59519154,3.7575718,3.90845143
2010-01-02 21:30:00,0.0,465.36154015,3.96501199,3.71302886
2010-01-02 22:30:00,0.0,439.74154074,3.7575718,2.54049343
2010-01-02 23:30:00,0.0,412.86220011,2.72037084,3.51760629
