,DE_GHI,DE_Load,DE_T,DE_Wind,FR_GHI,FR_Load,FR_T,FR_Wind,NL_GHI,NL_Load,NL_T,NL_Wind
2009-12-31 23:30:00,0.0,3978.2626232,0.0,4.69570546,0.0,3275.83217205,0.0,3.35178519,0.0,786.15080982,0.0,6.45142148
2010-01-01 00:30:00,0.23231345,3923.7470501,0.0,4.5750701,3.37164782,3377.97650624,0.0,3.26514081,0.0,781.54928935,0.0,6.17437659
2010-01-01 01:30:00,0.0,3902.66458437,0.0,4.41692111,0.30963832,3345.45566266,0.0,3.2145537,0.0,788.67711981,0.0,6.0668794
2010-01-01 02:30:00,0.0,3948.04718559,0.0,4.32213882,0.0,3322.8920565,0.0,3.04858255,1.10653307,810.41591278,0.0,5.88057067
2010-01-01 03:30:00,0.0,4036.29482492,0.0,4.1825243,0.36158907,3351.83966056,0.0,2.99154778,0.68238523,843.35047418,0.0,5.76635237
2010-01-01 04:30:00,0.0,4227.40992561,0.0,4.07577532,3.02310907,3436.43594656,0.0,2.93502146,2.00031838,941.37745389,0.0,7.20212996
2010-01-01 05:30:00,0.0,4694.25484306,0.0,5.13027952,1.90505927,3596.88678083,0.0,2.85702158,30.08670939,1007.32958084,0.0,7.20013741
2010-01-01 06:30:00,37.06947643,5032.1360692,0.0,5.13335835,0.0,3992.55132776,0.0,3.57050271,87.29629366,1026.90635901,0.0,5.72751794
2010-01-01 07:30:00,110.69275844,5141.64958005,0.0,4.06690721,43.06078584,4269.84002844,0.0,3.55695956,141.53617351,1025.13756578,0.0,7.1985083
2010-01-01 08:30:00,172.16693179,5114.04668301,0.0,5.10736012,129.12854187,4367.18170427,0.0,2.86873212,176.4502497,1040.9671617,0.0,5.75011797
2010-01-01 09:30:00,222.68421503,5208.37489094,0.0,4.08702198,207.73316097,4361.83167415,0.0,3.55667428,199.05939525,1046.36055791,0.0,5.74766212
2010-01-01 10:30:00,248.95763839,5219.84627292,0.0,4.07345607,265.15179037,4414.52372881,0.0,2.86417395,201.13180932,1050.37424709,0.50412056,5.77425618
2010-01-01 11:30:00,253.56983431,5229.17982884,0.54964956,4.09550108,295.47921636,4434.16429047,0.0,2.872059,248.73850572,1048.13107402,0.22954311,8.59857599
2010-01-01 12:30:00,312.78202248,5235.41964649,0.24499166,6.11887853,301.91893671,4459.57114752,0.60281509,2.83440522,240.68822631,1027.22640049,1.1602606,11.49237418
2010-01-01 13:30:00,300.27001017,5149.65246761,1.2373125,8.16599433,375.05584878,4446.20250899,0.13591099,4.27675122,165.44891042,1019.22006244,1.38765713,10.07086398
2010-01-01 14:30:00,205.82641051,5098.53579056,1.37850834,7.15232275,361.4376515,4364.17525305,1.26977093,5.70291465,75.32095091,1003.99106292,1.19706174,8.67330395
2010-01-01 15:30:00,93.88990269,5012.31096494,1.08609368,6.10383987,249.2793925,4321.42237767,1.40673008,4.99948575,0.27026666,996.72132306,0.57583704,5.70639517
2010-01-01 16:30:00,2.62807405,4983.48196411,0.68866627,4.04895418,115.53459768,4245.91513022,1.23297796,4.26960544,0.34495537,1039.10793639,0.43086656,5.76021372
2010-01-01 17:30:00,0.0,5199.0959653,0.37230666,4.10564525,4.74869186,4234.73661725,0.80716099,2.83926441,0.2937638,1043.28216179,0.0,5.7501367
2010-01-01 18:30:00,0.57400271,5217.15242142,0.0,4.07403643,0.0,4418.15231947,0.54977043,2.85406057,0.0,988.64625757,0.0,7.2140267
2010-01-01 19:30:00,1.97510488,4930.77176944,0.0,5.15086684,1.74898418,4418.65632141,0.0,2.84730634,0.20540377,948.28551087,0.0,7.17447413
2010-01-01 20:30:00,0.0,4745.29415261,0.0,5.14775996,0.0,4194.69368165,0.0,3.56652479,0.0,907.82795659,0.0,6.90041101
2010-01-01 21:30:00,0.91348986,4535.63618436,0.0,4.89612198,0.0,4023.64664691,0.0,3.58034726,0.0,864.48549671,0.0,6.73798389
2010-01-01 22:30:00,0.0,4335.83797136,0.0,4.8481473,0.0,3848.14300343,0.0,3.4042042,0.30077504,824.1221617,0.0,5.1682775
2010-01-01 23:30:00,0.12165749,4138.17614962,2.26523702,3.66272752,0.0,3753.52476506,2.00148795,1.45047864,0.0,800.90086402,2.00087195,3.56212365
2010-01-02 00:30:00,0.06229905,4003.86726573,2.05056523,2.55374029,0.0,3499.23422195,2.24480397,2.57595377,0.0,791.47047764,2.14792559,4.33114393
2010-01-02 01:30:00,0.0,3960.02014209,2.2953351,3.02939056,2.03542665,3397.73012575,2.14955639,1.75664493,0.3127469,794.08266953,1.88564894,3.60682233
2010-01-02 02:30:00,0.0,3966.24008395,2.17553963,2.5982388,0.0,3358.67711019,2.32814677,2.14165936,0.0,803.69344817,2.23328272,3.58218086
2010-01-02 03:30:00,0.0,4017.97974855,2.18951614,2.55775214,0.45163414,3370.73915831,2.31837422,1.77805848,0.59726892,843.51740617,2.14396264,4.28010334
2010-01-02 04:30:00,0.0,4214.25390364,2.25456744,3.08262749,0.7737727,3413.06635504,2.42172952,1.80055424,0.0,938.80657049,2.16877511,7.22414131
2010-01-02 05:30:00,0.0,4690.22668365,2.30631389,5.10138626,0.82826812,3576.15632533,2.33546966,2.13974725,23.37291216,1001.96003664,2.17762989,7.20158857
2010-01-02 06:30:00,30.95886129,5020.81466904,2.23357734,5.08077401,0.0,3987.83107441,2.42732336,3.54930201,55.85774851,1023.82017795,2.31030317,7.16868311
2010-01-02 07:30:00,66.72895583,5110.46536455,2.43415331,5.13735408,33.11908575,4250.87748771,2.27434293,3.56665285,84.29726153,1027.99514794,2.76332675,7.23328882
2010-01-02 08:30:00,102.7264393,5157.42273119,2.82212436,5.08875887,85.60151689,4333.77208356,2.56026374,3.55920236,102.57744356,1035.60819781,2.85768751,8.63363097
2010-01-02 09:30:00,126.52041216,5177.27129417,3.16399874,6.13886582,121.6207359,4374.46574533,2.8730815,3.53971908,115.79625037,1037.3192336,3.17258817,8.61510482
2010-01-02 10:30:00,142.78647044,5200.28516807,3.27769846,6.14066192,150.83260416,4389.24957804,3.08650038,4.2798418,114.79341361,1042.86847975,3.91712944,7.22215157
2010-01-02 11:30:00,142.87636827,5216.29599617,4.09526166,5.11159083,170.70988407,4432.75464523,3.4658397,4.28221999,104.73658909,1041.63387905,3.51148958,7.21513148
2010-01-02 12:30:00,134.93437047,5192.95497834,3.66688979,5.09522922,170.30214947,4429.05078616,4.20814909,3.57354195,91.0800988,1021.4091295,4.24159388,7.20949689
2010-01-02 13:30:00,111.24230643,5090.72972283,4.49108054,5.10732987,160.64571818,4402.96489875,3.90184725,3.58200823,62.40330142,1003.89263764,3.56069732,7.20035906
2010-01-02 14:30:00,76.02291637,5018.77315432,3.75970489,5.09207583,131.60449263,4326.10287924,4.74329723,3.56473103,32.9038352,982.18792804,3.74171941,5.7249721
2010-01-02 15:30:00,40.67486924,4890.21127553,3.91744107,4.10356617,95.93876913,4264.01034275,3.91638545,3.54848829,2.11939458,978.13240917,3.64894883,5.72634578
2010-01-02 16:30:00,2.39390273,4881.7526363,3.82680904,4.0990375,48.23883693,4150.54641019,4.04409409,2.84363913,0.69162026,1005.19218975,3.5476617,5.74419813
