,DE_GHI,DE_Load,DE_T,DE_Wind,FR_GHI,FR_Load,FR_T,FR_Wind,NL_GHI,NL_Load,NL_T,NL_Wind
2009-12-31 23:30:00,1.58178458,3622.73689877,2.81122473,6.53001006,0.0,3342.59343653,2.9140284,4.12480727,0.0,699.87852213,2.11303852,7.71614407
2010-01-01 00:30:00,2.9811498,3485.02803352,2.17778039,5.54532198,0.56863788,3084.93513788,2.99315475,4.62836768,0.0,677.50547603,1.11578473,10.06125371
2010-01-01 01:30:00,0.0,3392.12185653,1.181713,7.1982148,0.0,2961.68806382,2.28805458,3.86655497,0.0,673.47751654,1.48035009,11.17680202
2010-01-01 02:30:00,1.1077282,3377.10972334,1.65676994,7.98602587,0.0,2892.63842514,1.18361764,5.07122741,0.0,683.55149693,1.60982076,10.39643251
2010-01-01 03:30:00,0.86487255,3409.66347304,1.74774716,7.46632149,5.888908,2858.24104634,1.7157434,5.64582919,1.55148298,677.74882523,1.94337135,7.81895477
2010-01-01 04:30:00,0.01620509,3394.92369414,2.09818074,5.62200508,0.25745573,2897.03832083,1.90461003,5.25220932,0.0,675.0024726,1.92693618,6.32217153
2010-01-01 05:30:00,0.0,3386.78668262,2.08461329,4.47517865,0.0,2876.38409512,2.06505712,3.97065871,0.69127598,704.96517281,1.52560963,4.75675547
2010-01-01 06:30:00,0.0,3533.0719982,1.62177829,3.35924176,1.54572499,2888.95667304,2.15529929,3.17308265,3.89185902,745.83278433,1.80201132,7.88847014
2010-01-01 07:30:00,5.09056804,3742.34342162,1.74845521,5.65316496,2.71548191,2997.82931048,1.69131769,2.40635938,63.69153097,786.642211,1.90840752,6.28849088
2010-01-01 08:30:00,74.45192273,3937.60404946,1.88598134,4.52411345,9.61870703,3174.21394304,2.00192222,3.97295036,134.89703163,808.56251868,2.62435974,6.31095371
2010-01-01 09:30:00,171.37164886,4041.81380653,2.64081142,4.49210443,94.17604219,3340.57397619,1.93136276,3.16018196,193.78207961,819.35343053,3.30534176,7.83520234
2010-01-01 10:30:00,241.36876554,4090.72695477,3.37242049,5.62188506,200.32048878,3432.91053107,2.8596586,3.17761947,181.60357224,834.5110252,3.43509461,9.40966525
2010-01-01 11:30:00,230.59280447,4164.26768741,3.49461175,6.77633675,286.98623434,3484.76740124,3.60572649,3.96780363,84.63975853,830.51527793,3.10131041,9.51230606
2010-01-01 12:30:00,103.18099584,4142.435857,3.22585424,6.78984766,276.68500878,3537.49540933,3.69996852,4.75726694,50.14257131,809.69517809,2.39291589,9.40231915
2010-01-01 13:30:00,57.34003879,4051.24808714,2.54789502,6.7607472,128.36173081,3529.45018629,3.18870745,4.73887125,1.58355797,803.12375739,2.16421711,7.90932883
2010-01-01 14:30:00,3.32203701,4015.1721162,2.36260257,5.64680842,71.94029401,3454.79244469,2.67033759,4.76365609,0.0,837.85908456,2.03763771,7.92587679
2010-01-01 15:30:00,3.94328378,4205.77522147,2.05523904,5.65351643,6.9194697,3415.69816372,2.43860661,3.97842481,0.83779151,893.87754137,1.77800211,8.19973867
2010-01-01 16:30:00,0.0,4476.11439816,1.80935623,5.90581355,2.21495452,3568.57190665,2.24633066,3.98091134,0.0,876.27703648,1.87476852,7.40970387
2010-01-01 17:30:00,1.72860596,4384.64097052,1.90851067,5.27276339,3.04649722,3795.94776694,1.97963551,4.12875757,0.14105402,828.19974031,0.76963898,6.47050167
2010-01-01 18:30:00,0.0,4151.61376572,1.0157202,4.60677843,0.0,3725.49073416,2.04719719,3.73213915,0.0,795.83887509,0.5506224,5.92896849
