,DE_GHI,DE_Load,DE_T,DE_Wind,FR_GHI,FR_Load,FR_T,FR_Wind,NL_GHI,NL_Load,NL_T,NL_Wind
2009-12-31 23:30:00,2.08036887,3457.50043116,6.69730511,11.58868253,0.0,3152.89591312,7.4752243,6.90442096,0.0,667.19664653,6.25913702,12.84259151
2010-01-01 00:30:00,0.16065035,3328.11912416,6.4793248,9.05559526,0.1094333,2938.84779114,6.95021716,8.0309653,0.0,660.98809562,4.09342178,11.42503006
2010-01-01 01:30:00,0.0,3295.01851058,4.33250353,8.06713023,0.13569814,2842.91691775,6.67996512,6.27438361,0.27983603,668.65058818,3.13844563,10.12160474
2010-01-01 02:30:00,2.18405008,3350.82702331,3.04533078,7.13542773,1.91140084,2807.90122726,4.46850467,5.57943147,0.0,683.7452436,3.50097745,8.6856482
2010-01-01 03:30:00,0.0,3428.74247039,3.44351789,6.09881026,0.0,2827.42102459,3.40924016,4.95929537,1.37254636,691.15594955,0.95077752,7.12342637
2010-01-01 04:30:00,2.50881302,3460.1630507,1.0796081,5.0423041,0.0,2918.62387598,3.79128797,4.29565157,0.0,723.84457088,2.37403793,7.08426723
2010-01-01 05:30:00,2.4799279,3608.2104979,2.3767116,5.03112146,0.0,2945.60218712,1.13569949,3.47932575,0.38310822,782.23703597,2.18487574,5.68603224
2010-01-01 06:30:00,0.09896274,3897.66177736,2.38631159,4.01543949,3.06183675,3058.08122724,2.49332212,3.48022647,3.16012975,824.91039748,2.49618096,8.58529379
2010-01-01 07:30:00,2.2475773,4121.67840784,2.59701607,6.02895362,0.61392173,3319.45254096,2.385799,2.78808618,43.52732568,854.06509263,2.83234848,7.09981482
2010-01-01 08:30:00,56.91386935,4276.8246835,2.92514081,5.03817438,8.83391155,3501.45140381,2.74182192,4.19305818,76.42532839,884.8804758,3.40691088,7.11190465
2010-01-01 09:30:00,93.69403845,4426.3603347,3.5267263,5.01526554,66.76982914,3630.22539141,3.20200804,3.51969391,147.92963988,897.57127748,3.31929616,7.13325195
2010-01-01 10:30:00,182.51017592,4506.32482104,3.37653438,5.03758648,110.15113187,3759.72051455,3.56704254,3.48541761,125.19579291,904.43844107,2.97402667,5.73127063
2010-01-01 11:30:00,158.33737712,4525.57528786,3.2270485,4.04673687,218.18989008,3831.92550388,3.52774901,3.49407005,74.99862894,874.20777282,3.71281957,8.53519096
2010-01-01 12:30:00,95.22968597,4370.86497704,3.96266144,6.07530414,187.90456362,3850.3960843,3.35063127,2.76140941,42.0607931,869.11185857,3.82541369,7.12311888
2010-01-01 13:30:00,55.18492107,4353.89011179,4.04604016,5.05689642,114.20936404,3727.40701243,4.0233355,4.18506891,5.4983865,855.33203392,3.38689623,8.60519267
2010-01-01 14:30:00,7.6412011,4279.48964717,3.62698402,6.03969044,60.53453992,3699.66931116,4.29147923,3.48667383,1.24902511,878.88295078,3.1040196,8.57333979
2010-01-01 15:30:00,0.56268679,4397.99327107,3.2050786,6.04148995,11.55036324,3635.92513975,3.90471918,4.19748094,0.0,929.88149211,2.80571606,8.58689319
2010-01-01 16:30:00,0.0,4647.33362002,2.99629594,6.0291471,0.8579845,3722.40745069,3.44888254,4.1775016,0.0,926.89289168,2.66965369,8.25498972
