,DE_GHI,DE_Load,DE_T,DE_Wind,FR_GHI,FR_Load,FR_T,FR_Wind,NL_GHI,NL_Load,NL_T,NL_Wind
2009-12-31 23:30:00,0.0,3676.70295584,6.52631433,7.6298532,0.0,3329.14402792,7.11334962,3.04476802,3.04729762,707.31733974,6.72660826,10.68230405
2010-01-01 00:30:00,0.37856393,3521.78773822,7.07015105,7.63186273,1.39078904,3131.24819219,6.91532285,5.32363584,0.0,702.08269685,6.72403278,10.69817612
2010-01-01 01:30:00,0.46455175,3520.16433583,6.92615097,7.59485328,0.0,2999.22920929,7.40587473,5.3332497,0.0,698.05474574,6.84243973,12.21495084
2010-01-01 02:30:00,2.87010219,3489.96190642,7.17071217,8.71455659,0.04386138,2983.96957662,7.39628712,5.30756928,1.74943821,698.84982905,6.63904067,12.20669374
2010-01-01 03:30:00,1.76344653,3492.80093501,6.9321336,8.71216786,0.0,2962.62882206,7.41539292,6.11326019,0.0597565,694.51672993,5.79367989,10.67015818
2010-01-01 04:30:00,0.75357988,3469.74120923,6.23522732,7.60334571,0.0,2963.69529038,7.19243111,6.07867381,0.0,681.33947328,3.37375246,10.71239982
2010-01-01 05:30:00,3.08995528,3417.40441094,3.52747282,7.61964822,6.31135466,2946.17645143,6.52859785,5.32397157,0.0,694.73439022,2.92076465,9.10868447
2010-01-01 06:30:00,0.0,3462.73184148,3.07233223,6.54383275,0.09663292,2904.43520547,3.66177683,5.33662249,1.67736557,725.68444255,3.05681739,9.15669427
2010-01-01 07:30:00,2.1594336,3634.49724121,3.29967892,6.5348946,0.7497604,2936.02076456,3.15124968,4.59280369,27.36033728,777.86751753,3.10985771,4.61895499
2010-01-01 08:30:00,31.97682197,3878.21965527,3.15681721,3.23881273,1.32235737,3094.79276386,3.44878356,4.5610856,94.11635331,810.85792277,3.07093302,6.10406187
2010-01-01 09:30:00,116.18861794,4056.34772532,3.18126065,4.35110645,42.87139781,3293.65821226,3.25200756,2.28396032,114.37786744,858.65001281,3.31564721,7.64884412
2010-01-01 10:30:00,141.01740259,4264.81162464,3.49501278,5.43631386,139.8028199,3453.55299285,3.33930947,3.05298959,118.50654435,874.42186476,3.65488767,6.10058826
2010-01-01 11:30:00,148.7760121,4376.13409681,3.63413043,4.36058541,173.46872757,3637.70002625,3.56661153,3.80147749,97.7216243,860.180675,3.67543996,6.07110431
2010-01-01 12:30:00,121.2229701,4294.3979705,3.92585086,4.35839239,178.82651696,3717.87882103,3.86336392,3.04710545,31.4397539,842.78836928,3.71083946,7.65233433
2010-01-01 13:30:00,35.50807855,4235.85953439,3.83175297,5.43745954,145.45687283,3642.72458126,4.23519653,3.0262128,4.18644588,843.88190069,3.46205469,7.66864775
2010-01-01 14:30:00,3.70605967,4226.03256703,3.70114719,5.43666646,44.52613345,3585.80836113,3.99439353,3.80352249,0.0,868.93355115,3.62679136,6.08421788
2010-01-01 15:30:00,0.66202546,4338.22092879,3.6779564,4.35802053,1.11993003,3579.1468911,3.84227148,3.82851028,0.62385931,915.83000299,3.24748933,6.11664542
2010-01-01 16:30:00,1.76981378,4575.14282191,3.44419749,4.37621266,0.0,3688.80126966,3.87001985,3.06041056,0.0,934.91433961,2.95967585,6.10897119
2010-01-01 17:30:00,4.21635821,4672.2883023,3.18541051,4.36231428,0.0,3891.83027716,3.50460286,3.04251083,4.8819602,923.738246,3.04319559,4.56452767
2010-01-01 18:30:00,6.15300139,4599.75275388,3.13941495,3.29639299,0.0,3948.35451815,3.43371178,3.03441946,0.0,889.42596916,2.99067236,6.13420576
2010-01-01 19:30:00,0.87507967,4429.162211,3.32117534,4.37966959,3.67421394,3917.20095396,3.38865717,2.28359519,0.0,870.09234346,3.19049209,4.56831226
2010-01-01 20:30:00,0.0,4345.48311773,3.09881371,3.29788802,2.4849833,3770.3472199,3.41300364,3.02801548,0.86562876,860.00843584,2.77489357,4.54524169
2010-01-01 21:30:00,0.0,4313.23959779,2.84611532,3.29528732,0.0,3697.52400709,3.31771918,2.28381681,1.22893863,809.0428776,2.80726798,3.03952053
2010-01-01 22:30:00,0.56530774,4030.2762957,2.8816178,2.21007003,0.38866603,3649.48442138,3.12024685,2.28078573,0.0,766.07713359,2.6241,4.57059988
2010-01-01 23:30:00,0.1547304,4155.5917662,2.06899592,3.90329611,0.0,3773.2032397,1.83958699,1.54907027,0.0,804.47264705,1.82107328,3.77595496
2010-01-02 00:30:00,0.07923521,4019.65852795,1.87292149,2.7214704,0.0,3515.48639519,2.0632211,2.75104597,0.0,794.91324353,1.95491265,4.5911389
2010-01-02 01:30:00,0.0,3975.28110978,2.09648655,3.22836146,2.59009254,3412.61463653,1.97567813,1.87604724,0.39645998,797.56117282,1.71620423,3.82333687
2010-01-02 02:30:00,0.0,3981.57627667,1.98706916,2.76889158,0.0,3373.03542208,2.13982228,2.28723178,0.0,807.30343655,2.03259958,3.79721619
2010-01-02 03:30:00,0.0,4033.94168953,1.99983486,2.72574575,0.57470714,3385.2599938,2.13084024,1.8989163,0.7571401,847.67222624,1.95130581,4.53703438
2010-01-02 04:30:00,0.0,4232.58961744,2.05925066,3.28509501,0.98463038,3428.15750561,2.2258351,1.92294114,0.0,944.2650419,1.97388863,7.6578005
2010-01-02 05:30:00,0.0,4714.31889276,2.10651424,5.4364462,1.05397612,3593.44494415,2.14655282,2.28518971,29.62914791,1008.2825108,1.98194772,7.63389394
2010-01-02 06:30:00,39.37510894,5048.90506516,2.04007897,5.41448013,0.0,4010.66658363,2.23097645,3.79055443,70.80921201,1030.44172077,2.10269896,7.59901319
2010-01-02 07:30:00,84.86939752,5139.64001134,2.22327873,5.47477639,42.14423401,4277.25727461,2.09037065,3.80908464,106.86113965,1034.67380854,2.51501377,7.66749713
2010-01-02 08:30:00,130.65289132,5187.16528831,2.57763923,5.42298944,108.92844043,4361.26878919,2.35316324,3.80112773,130.03438453,1042.39101257,2.60089525,9.15190065
2010-01-02 09:30:00,160.91531812,5207.25390318,2.88989648,6.5420676,154.7631113,4402.51075586,2.64067708,3.78032013,146.79147408,1044.12545704,2.88749889,9.1322624
2010-01-02 10:30:00,181.60334702,5230.54611076,2.99374621,6.54398167,191.93538777,4417.49378539,2.83683244,4.57075032,145.52020765,1049.75062245,3.56513556,7.65569132
2010-01-02 11:30:00,181.71768381,5246.75057653,3.74048261,5.44732101,217.22934492,4461.58503825,3.18548689,4.57329016,132.77146932,1048.49913117,3.19594656,7.64824982
2010-01-02 12:30:00,171.61663307,5223.12726848,3.34922127,5.42988477,216.71050021,4457.83127352,3.86775065,3.816442,115.45954139,1027.99768676,3.86044357,7.64227699
2010-01-02 13:30:00,141.48381927,5119.66568344,4.10201107,5.44278019,204.42263384,4431.39390582,3.58622566,3.82548375,79.10681541,1010.24155172,3.24073249,7.63259063
2010-01-02 14:30:00,96.68994562,5046.83886002,3.43399565,5.42652426,167.46750124,4353.49625029,4.3596105,3.80703219,41.71121652,988.23989993,3.40548791,6.06863741
2010-01-02 15:30:00,51.73243914,4916.72213211,3.5780669,4.37308911,122.08265551,4290.56708126,3.59958786,3.7896854,2.68669369,984.12889749,3.32105371,6.07009355
2010-01-02 16:30:00,3.04469146,4908.16119268,3.49528647,4.368263,61.38420749,4175.57433985,3.7169661,3.03692638,0.8767465,1011.55888301,3.22886825,6.08901756
2010-01-02 17:30:00,0.0,5042.06964797,3.28981066,4.35622062,4.62298707,4172.93710973,3.50470181,3.04855328,0.58005842,1039.90760056,3.0505034,7.56917628
2010-01-02 18:30:00,0.66266987,5202.96844128,3.1727022,5.4342763,2.81685737,4291.70064392,3.49220606,3.0660893,0.0,1005.15961052,2.75889003,6.1084997
2010-01-02 19:30:00,0.0,5006.54274101,2.92464521,4.39945341,0.0,4418.49126739,3.12864937,3.81107852,3.41617884,974.48422127,2.69169751,6.09813328
2010-01-02 20:30:00,1.88538174,4861.93815903,2.89698013,4.3302113,0.0,4251.86255722,2.95512692,3.04693898,0.72186757,935.36876739,2.86669484,5.79684317
2010-01-02 21:30:00,0.0,4674.42245268,2.9862164,4.10745254,1.33801019,4127.80728742,2.9956209,3.04545794,0.0,881.25799023,2.75880202,4.0097811
2010-01-02 22:30:00,0.0,4417.60762816,2.87729574,2.83016045,0.57303432,3969.66494589,3.21127725,2.89626059,2.65012143,836.16054404,2.7085857,5.76285005
2010-01-02 23:30:00,0.1547304,4155.5917662,2.06899592,3.90329611,0.0,3773.2032397,1.83958699,1.54907027,0.0,804.47264705,1.82107328,3.77595496
2010-01-03 00:30:00,0.07923521,4019.65852795,1.87292149,2.7214704,0.0,3515.48639519,2.0632211,2.75104597,0.0,794.91324353,1.95491265,4.5911389
2010-01-03 01:30:00,0.0,3975.28110978,2.09648655,3.22836146,2.59009254,3412.61463653,1.97567813,1.87604724,0.39645998,797.56117282,1.71620423,3.82333687
