,DE_GHI,DE_Load,DE_T,DE_Wind,FR_GHI,FR_Load,FR_T,FR_Wind,NL_GHI,NL_Load,NL_T,NL_Wind
2009-12-31 23:30:00,0.53443233,4052.43671327,0.24461684,3.98057295,0.0,3522.31747316,1.81137025,1.61299448,0.0,785.67530285,0.0,5.59890703
2010-01-01 00:30:00,0.0,3928.83745973,0.0,4.00308483,0.0,3444.23096728,0.24883555,2.78757354,0.0,687.53697938,0.01013892,6.15780866
2010-01-01 01:30:00,0.78577202,3756.75199395,0.00446098,4.54677572,0.0,3336.72010121,0.0,2.80055204,0.0,750.37100778,0.74244114,6.99385805
2010-01-01 02:30:00,0.0,3435.7313747,0.76205519,4.99366669,2.08239876,3185.349278,0.00539966,3.17736274,0.0,769.01737101,1.21007461,7.02744341
2010-01-01 03:30:00,0.33767189,3847.22394243,1.25858647,5.01736634,0.0,2921.88710047,0.81287977,3.49204768,0.0,797.2043035,1.65927291,7.00674214
2010-01-01 04:30:00,1.5129994,3988.23686564,1.84723847,5.00488619,0.0,3263.5023042,1.61885005,3.51120001,0.8948896,852.85572566,1.47933522,7.32574454
2010-01-01 05:30:00,1.10126006,4257.67102064,1.72701816,6.01138928,1.57305222,3390.86357625,2.09537057,3.50226313,2.48595617,895.20345427,0.24437205,10.06985758
2010-01-01 06:30:00,3.15573147,4484.18318268,1.55545132,7.13710483,0.0,3619.45155038,1.94959818,3.65332452,22.1335495,950.69729671,1.75453979,8.37165497
2010-01-01 07:30:00,27.76001354,4764.140031,1.98413466,6.59144204,3.67622486,3808.42317536,1.34480973,5.59909163,47.14171651,968.06981047,1.87936292,9.17514926
2010-01-01 08:30:00,58.94988697,4840.58317529,2.14713978,5.26474364,33.28842257,4052.08953068,2.24232426,4.19049669,71.60883402,1020.59671177,2.02693647,14.16799412
2010-01-01 09:30:00,89.13106194,5103.84527932,2.28556695,10.12026335,70.54624929,4122.32349927,2.40531044,4.63237877,156.42144183,1060.48769892,2.58364073,12.40111065
2010-01-01 10:30:00,194.63545258,5306.13832721,2.6611349,8.78683998,108.16730719,4340.74265606,2.52903333,7.08654541,108.70800601,1199.05467071,3.19919582,11.20398105
2010-01-01 11:30:00,136.46677394,5994.3202327,3.34015663,8.00037263,234.52517379,4583.07388154,2.74830356,6.15284826,88.41387427,1051.89430875,3.77989588,8.41017314
