,DE_GHI,DE_Load,DE_T,DE_Wind,FR_GHI,FR_Load,FR_T,FR_Wind,NL_GHI,NL_Load,NL_T,NL_Wind
2009-12-31 23:30:00,0.28106919965119753,3842.817274697944,1.8402810575031723,7.256611788812605,0.3474113885523781,3369.0326891243826,2.2104500576723316,3.58951162397499,0.0,742.7711701895906,1.4749258970993497,10.089425577741412
2010-01-01 00:30:00,0.0,3715.4969477849663,1.5134543874323227,7.00929714035033,0.0,3267.467393953078,1.9484084719785444,5.122092191698381,0.0,729.2693533956295,0.0,12.52911821445785
2010-01-01 01:30:00,0.04543017827229492,3650.2629884184057,0.0,8.964393290869479,0.0,3156.054176431558,1.5388341607732767,4.90324773796068,0.0,684.6219458768247,0.0,14.502125365697852
2010-01-01 02:30:00,0.0,3416.6471283547494,0.0,10.370944637392563,0.0,3100.8266618384228,0.0,6.270679072818831,0.0,716.624747822422,0.2303158027797872,13.389175929369692
2010-01-01 03:30:00,0.0,3580.0013318592414,0.17989276045492644,9.60662828126659,0.0,2904.9581679004914,0.0,7.259508661194779,0.7981402758354278,660.1734980475437,0.0,11.315727192117558
2010-01-01 04:30:00,0.8528783985811706,3298.915659276809,0.0,8.119302674014293,0.0,3043.24287279718,0.11507399742493596,6.727209682524752,1.5620470774893591,701.2191422407864,0.0,9.805537574328905
2010-01-01 05:30:00,2.1231051785423514,3501.5546059146895,0.0,6.987405696226373,1.5216362689582532,2804.0974258017363,0.0,5.704860090134596,3.1919118578905854,755.3486763318128,0.0,8.411370367673092
2010-01-01 06:30:00,3.812142945480412,3782.474685578685,0.0,5.762369137962058,2.443072278420825,2972.771601213569,0.0,4.890330985017525,29.168739205609413,780.71830167008,0.0,11.18809013972104
2010-01-01 07:30:00,35.499780373065384,3912.352694086236,0.0,7.993073015749606,5.360954578264049,3211.854224814398,0.0,4.168440598070368,54.09881038933458,803.1925898577346,0.8269960348767835,7.025350377074503
2010-01-01 08:30:00,68.00684165879565,4013.118923585263,0.8528931957181551,5.006977104152202,43.78928259313177,3328.471998159619,0.0,5.591321036641504,93.12236323299751,832.2263974625768,2.7605551584674175,8.375011873945523
2010-01-01 09:30:00,116.06548681312371,4158.845797937517,2.8772248551394646,6.000856298730707,80.42843413878217,3417.9030575449246,0.8329037418175943,3.498744130208317,246.18465391117599,900.7882425109591,3.5899586325075736,8.889973465172313
2010-01-01 10:30:00,180.64332469263823,4506.360895095833,4.137651912723444,6.020900530373125,139.43203792073243,3536.389393123822,3.0206142743439233,4.198940728248819,144.8773893842923,909.2011833697167,6.080870203194868,7.59666940036336
2010-01-01 11:30:00,308.49796819149003,4546.239948476669,6.510597596502215,5.024872361978473,216.81142611094592,3831.096540248622,3.922874193616378,4.248602825996509,72.50478782998493,892.3467321966848,6.708892832523028,9.772147927369504
2010-01-01 12:30:00,90.91077793809949,4461.153753114755,7.656587211478015,6.626637851381413,369.3530873419701,3864.8561149628613,6.856461983188568,3.5067724768161366,44.60904024010151,876.6939597178956,8.016126999136322,6.9995475561956
2010-01-01 13:30:00,56.07896440741349,4379.667327596592,8.478759493329953,4.993169549440658,108.97544582393583,3790.897722442605,7.5945037116511225,4.7001129126409635,13.356187549568054,844.0629474746281,7.534947267079208,6.9691467006738135
2010-01-01 14:30:00,16.475931862953654,4224.736846813577,7.969171763495866,4.919656534253514,67.01151940668296,3723.1018439171617,8.944005432463534,3.486057083209376,2.245473241234712,869.0503982189443,7.201330871270802,6.515365096859193
2010-01-01 15:30:00,2.637487792899159,4343.947988700408,7.131287119332559,4.086298432439097,19.61160631362145,3590.7845594107207,8.427480016863846,3.0189496275466094,1.1532324701860799,925.3502032032552,5.097727257899761,5.58542117058855
2010-01-01 16:30:00,1.5518096914036352,4630.326015920326,5.449929577404356,3.9812638242102096,3.2731662283900294,3694.629945954994,8.115511172214804,2.80761576652131,0.5321945775888037,969.7279733461762,4.210893549431738,5.627429752329853
2010-01-01 17:30:00,1.1650280362784486,4847.770005104992,4.40179834417678,4.009003017891106,1.9347009573916,3935.3590267396867,5.794684439210887,2.526234929158233,0.0,937.0735507528545,3.920011692449128,5.605823035130493
2010-01-01 18:30:00,0.5219519170497015,4689.279595217073,3.7422073462757623,3.995473441348998,1.0437424652140517,4122.789920334839,4.631495998173474,2.7998664771368493,0.015446461579764084,884.7711366911276,3.3172346879489463,5.400463746044668
2010-01-01 19:30:00,0.0,4419.629669656008,3.460656734339207,3.3021036815834184,0.0,3983.8121600595737,4.28522836478367,2.793008487043312,0.0,859.4172092069674,3.053663006613095,4.187400531135677
2010-01-01 20:30:00,0.0,4291.456728620188,3.16393444006528,2.999452811646149,0.6695861597560593,3759.5488650311104,3.606643930959432,2.1012163820319993,0.23354877886493625,818.7994192841688,2.318784252328935,3.2344900964725323
2010-01-01 21:30:00,0.0,4093.978793410139,2.440217568682923,2.5379787754838747,0.0,3649.293851224522,3.3212556084473284,1.9205890991505634,0.0,790.9327867177741,2.0026900120936424,2.3766929498965657
2010-01-01 22:30:00,0.0,3958.5449412586972,2.126985586230399,1.7577026349678062,0.0842956938297502,3487.840574409548,2.533178036611599,1.23874247012664,0.0,767.7515185246134,1.7877745201620998,4.228377344655233
2010-01-01 23:30:00,0.0,4271.389440074417,0.0,1.2978024631090659,0.0,3836.527209530847,1.3980014947172028,1.399190218486797,0.0,813.1497319114122,0.0,2.79597361671181
2010-01-02 00:30:00,0.3894674271670258,4058.9453170945785,0.0,2.378980154046614,0.8875437405688441,3623.802577994833,0.0003383426272148685,0.8952779978997111,0.0,746.1999477241393,0.0,1.8402042624512989
2010-01-02 01:30:00,0.0,3724.2834122162776,0.0,2.0015863065457333,0.0,3447.6563950054124,0.0,2.0833457920138514,0.0,792.6191779011915,0.0,4.212808252155764
2010-01-02 02:30:00,0.0,3957.916706480235,0.0,3.010633445938059,0.1315400979713622,3163.4395408929354,0.0,1.6267180962786432,0.06406658865475486,830.9726157652826,0.0,5.593104655003735
2010-01-02 03:30:00,0.0,4153.192603584711,0.0,3.996368508634446,0.0,3358.093170340448,0.0,2.132146462231425,1.1488094535495852,880.6272628568504,0.0,4.191853284770488
2010-01-02 04:30:00,1.3372145037625294,4404.938998101376,0.0,2.9947018990746366,0.0,3523.70656726332,0.0,2.7951369431914697,1.4931697875042553,928.5257223202286,0.0,4.16863750918537
2010-01-02 05:30:00,1.852632258560667,4642.158566581217,0.0,2.976961510824482,1.7844486037869396,3744.3750192439074,0.0,2.1039871926419873,3.6355620987665587,1009.0507124180573,0.0,5.341135425575079
2010-01-02 06:30:00,4.696103844177221,5044.499588758615,0.0,3.7917911576016565,2.410661690480678,3945.675851062634,0.0,2.0962609743044447,34.24386934160055,1035.529841777251,0.0,5.606156823673289
2010-01-02 07:30:00,42.34090143978401,5178.118781843175,0.0,4.006017161352024,5.769780617808917,4286.441063404077,0.0,2.7867254297408257,69.21215993831775,1066.981481516818,0.7420143683622682,7.015078537979717
2010-01-02 08:30:00,86.14597419186265,5335.819246713435,0.7941328867170373,5.013148685436725,51.01044838903674,4400.936589046964,0.0,2.800920323166605,135.48271757807356,1152.4801489476156,2.5840424598301626,8.736322090591585
2010-01-02 09:30:00,169.8109909023759,5763.926748730138,2.733344660197177,6.210685970584821,104.12789879089107,4536.365026334116,0.22676799970381797,3.507303603196372,265.2953958690168,1230.1257385391348,3.3114577524892947,10.494318606784528
