,DE_GHI,DE_Load,DE_T,DE_Wind,FR_GHI,FR_Load,FR_T,FR_Wind,NL_GHI,NL_Load,NL_T,NL_Wind
2009-12-31 23:30:00,0.37061301,3894.2203901,2.48941811,5.21499074,0.59534141,3394.11107344,4.24340932,2.80351198,0.0,741.0248146,3.71113205,8.30496243
2010-01-01 00:30:00,0.0,3721.96143405,4.74223335,5.97237457,0.0,3311.94845924,4.01054558,3.67754954,0.73708956,699.61866457,3.93371942,8.39029757
2010-01-01 01:30:00,0.15031572,3558.05183905,4.34743742,5.99862027,1.32435964,3151.37298446,4.47080945,4.18821492,0.11460747,674.97545276,4.19468029,14.74522729
2010-01-01 02:30:00,1.16223978,3371.74148306,4.05790935,10.53503516,0.0,3022.16320187,5.65155459,4.20173111,0.0,710.30588339,3.48862664,14.01137212
2010-01-01 03:30:00,0.0,3500.73193335,3.84034623,10.00731457,0.0,2865.55366094,4.89787707,7.38077316,0.0,726.46278513,3.14051795,11.67654614
2010-01-01 04:30:00,0.0,3641.03525407,3.51648158,8.33262608,0.0,2970.25088747,3.61585439,7.00189214,0.0,763.47518699,0.0,9.88560498
2010-01-01 05:30:00,1.4851869,3824.67457151,0.0,7.97790547,2.18335219,3094.9068765,3.82792682,6.35016105,2.73857406,785.96727427,0.0,11.19402401
2010-01-01 06:30:00,2.45058232,3948.53909251,0.0,7.99734456,0.0,3243.92244816,0.0,4.94991153,12.21211344,808.52352266,0.71963132,12.60059871
2010-01-01 07:30:00,15.98240042,4048.31480195,1.52490547,9.84703988,2.95575487,3355.75281572,0.0,5.59486271,36.82515049,838.20764301,1.61112126,8.42953367
2010-01-01 08:30:00,46.19446928,4191.24947788,0.62126871,6.09051693,17.44206456,3453.0750787,0.47184059,5.83851734,56.84118869,879.85909127,0.04053983,11.21700753
2010-01-01 09:30:00,69.97989573,4397.54715176,0.0,8.01011557,56.48111366,3580.46521759,1.46837176,4.26330987,79.99081528,976.74473569,2.27129353,13.78686666
2010-01-01 10:30:00,98.5999307,4884.58124854,2.29295924,8.99157967,83.53208429,3772.44352186,0.0,5.60384495,135.0054275,1018.67284921,3.36024544,12.72225324
2010-01-01 11:30:00,169.34759431,5094.4435264,3.19722724,9.0678818,118.99372601,4153.86707884,2.3921819,6.28916317,98.40214047,933.36305927,2.56620246,9.81382137
2010-01-01 12:30:00,122.26427556,4665.8347088,3.66028509,7.07099087,201.04811067,4331.47560599,2.59107614,6.8925066,46.73679253,900.2112682,4.48295717,9.68249073
2010-01-01 13:30:00,58.08683248,4501.0928165,5.39579401,6.98110823,146.79219716,3963.14799198,3.19608086,4.89765481,23.25744226,889.42325757,5.10848083,11.16580373
2010-01-01 14:30:00,29.27385236,4444.62377206,6.19556982,7.00237467,69.65765747,3823.41417732,6.51065292,4.88443742,3.78936063,872.9204149,5.9139591,5.87109742
2010-01-01 15:30:00,3.8656441,4366.83680561,6.60760277,4.2158836,36.16962862,3737.81329612,6.88468107,5.58253659,0.0,920.34238144,6.42612261,7.17856105
2010-01-01 16:30:00,0.0,4600.61588634,6.8795098,4.99542963,4.85904774,3681.57017697,7.09882011,3.43198443,1.34520683,1061.83778464,7.44584353,6.8478185
2010-01-01 17:30:00,1.79762008,5311.24477068,7.84729242,4.90486432,0.98503512,3913.47908263,7.23773994,3.49487386,0.49025801,1038.37298665,7.93612724,5.61573436
2010-01-01 18:30:00,0.59630097,5193.93217485,8.06470443,4.00966944,0.0,4514.70088106,7.89723083,2.92808064,1.98813885,865.36075007,7.66503679,7.01532363
2010-01-01 19:30:00,0.00563358,4322.49876348,8.38102594,5.00977845,1.75561417,4407.74524955,8.74741289,2.79316682,0.00071157,852.11858075,7.09675788,5.08974686
2010-01-01 20:30:00,0.0,4271.5936276,7.10853463,3.77483599,0.20953866,3712.21667024,8.49765351,3.50735809,0.98388638,821.5953874,6.75524007,5.59293117
2010-01-01 21:30:00,0.76321694,4111.24652576,7.45158769,3.99914047,0.0,3643.3151096,7.48140322,2.021516,0.0,796.60202031,6.57468603,3.82835505
2010-01-01 22:30:00,0.0,3989.23678052,6.78817094,2.75247797,0.0,3514.42116982,8.25487619,2.73034229,0.0,777.04923295,6.24181767,6.98719579
2010-01-01 23:30:00,1.02571646,4126.98286065,3.22653989,4.0199381,0.0,3578.94777455,3.60171608,2.77819745,0.0,800.74028652,2.01330765,4.2220788
2010-01-02 00:30:00,0.01157228,4006.10303034,2.17472237,3.00393067,0.0,3505.70363338,3.36654586,3.08604029,0.0,739.53448844,1.81051448,5.57669333
2010-01-02 01:30:00,1.40153133,3692.4209824,2.7586125,3.93916496,0.00595263,3405.18200824,2.54140705,2.09299957,0.0,770.39455317,2.84878841,5.6215584
2010-01-02 02:30:00,0.4507226,3853.27156271,3.00108821,4.0082913,0.54771222,3140.89465201,1.90029363,2.51734899,0.0,789.44308494,2.59724275,7.017262
