,GHI,Load,T,Wind
2009-12-31 23:30:00,0.0,389.37497256,3.68571429,5.2
2010-01-01 00:30:00,0.0,372.20915094,4.05714286,6.0
2010-01-01 01:30:00,0.0,355.7841915,3.51428571,6.0
2010-01-01 02:30:00,0.0,337.27444991,3.81428571,10.52857143
2010-01-01 03:30:00,0.0,349.55084391,3.21428571,10.0
2010-01-01 04:30:00,0.0,364.11085191,2.51428571,8.32857143
2010-01-01 05:30:00,0.0,382.62978046,-2.37142857,7.0
2010-01-01 06:30:00,0.0,395.0538219,-3.17142857,8.0
2010-01-01 07:30:00,15.28571429,405.00460437,-0.58571429,9.0
2010-01-01 08:30:00,46.42857143,419.34412553,0.65714286,6.07142857
2010-01-01 09:30:00,70.0,444.39432141,1.57142857,8.0
2010-01-01 10:30:00,99.28571429,488.30073823,2.3,9.05714286
2010-01-01 11:30:00,168.71428571,509.36510894,4.31428571,9.85714286
2010-01-01 12:30:00,122.28571429,466.63855937,4.65714286,7.05714286
2010-01-01 13:30:00,58.14285714,449.90977423,5.4,7.0
2010-01-01 14:30:00,29.28571429,439.80478219,6.22857143,8.0
2010-01-01 15:30:00,2.71428571,432.19142304,6.58571429,4.2
2010-01-01 16:30:00,0.0,460.04298336,6.77142857,5.0
2010-01-01 17:30:00,0.0,530.94526146,7.48571429,4.91428571
2010-01-01 18:30:00,0.0,519.03503313,8.35714286,4.0
2010-01-01 19:30:00,0.0,436.52897726,8.07142857,5.0
2010-01-01 20:30:00,0.0,426.42792249,7.1,3.78571429
2010-01-01 21:30:00,0.0,410.89081637,7.88571429,4.0
2010-01-01 22:30:00,0.0,399.00421167,6.88571429,2.74285714
2010-01-01 23:30:00,0.0,408.36124913,3.18666667,4.94666667
2010-01-02 00:30:00,0.0,397.49337387,1.68666667,3.02666667
2010-01-02 01:30:00,0.0,367.54357406,2.2,3.87333333
2010-01-02 02:30:00,0.0,382.49823663,2.98,4.0
2010-01-02 03:30:00,0.0,390.70995389,2.38666667,5.0
2010-01-02 04:30:00,0.0,402.14070408,2.74666667,3.42666667
2010-01-02 05:30:00,0.0,424.00385897,1.87333333,6.0
2010-01-02 06:30:00,2.86666667,438.72233015,1.36,5.0
2010-01-02 07:30:00,39.13333333,457.44168941,1.98666667,3.0
2010-01-02 08:30:00,79.53333333,482.32513046,3.4,4.0
2010-01-02 09:30:00,117.06666667,506.89218387,4.0,4.16666667
2010-01-02 10:30:00,145.46666667,545.38435464,4.72,5.60666667
2010-01-02 11:30:00,282.2,533.00707616,5.16666667,6.56666667
2010-01-02 12:30:00,174.0,513.6544918,5.87333333,5.0
2010-01-02 13:30:00,94.0,502.28437432,10.08666667,4.0
2010-01-02 14:30:00,59.4,488.64805384,6.92666667,4.0
2010-01-02 15:30:00,20.33333333,475.3852781,5.5,3.0
2010-01-02 16:30:00,0.0,495.23277545,5.00666667,2.0
2010-01-02 17:30:00,0.0,526.8490616,4.87333333,3.0
2010-01-02 18:30:00,0.0,520.65621675,4.50666667,2.3
2010-01-02 19:30:00,0.0,466.91062441,4.21333333,2.78666667
2010-01-02 20:30:00,0.0,447.65385231,3.78,1.37333333
2010-01-02 21:30:00,0.0,430.87170381,3.55333333,2.0
2010-01-02 22:30:00,0.0,416.18568485,0.21333333,0.74
2010-01-02 23:30:00,0.0,408.36124913,3.18666667,4.94666667
2010-01-03 00:30:00,0.0,397.49337387,1.68666667,3.02666667
2010-01-03 01:30:00,0.0,367.54357406,2.2,3.87333333
2010-01-03 02:30:00,0.0,382.49823663,2.98,4.0
2010-01-03 03:30:00,0.0,390.70995389,2.38666667,5.0
2010-01-03 04:30:00,0.0,402.14070408,2.74666667,3.42666667
2010-01-03 05:30:00,0.0,424.00385897,1.87333333,6.0
2010-01-03 06:30:00,2.86666667,438.72233015,1.36,5.0
2010-01-03 07:30:00,39.13333333,457.44168941,1.98666667,3.0
2010-01-03 08:30:00,79.53333333,482.32513046,3.4,4.0
2010-01-03 09:30:00,117.06666667,506.89218387,4.0,4.16666667
2010-01-03 10:30:00,145.46666667,545.38435464,4.72,5.60666667
2010-01-03 11:30:00,282.2,533.00707616,5.16666667,6.56666667
2010-01-03 12:30:00,174.0,513.6544918,5.87333333,5.0
2010-01-03 13:30:00,94.0,502.28437432,10.08666667,4.0
2010-01-03 14:30:00,59.4,488.64805384,6.92666667,4.0
2010-01-03 15:30:00,20.33333333,475.3852781,5.5,3.0
2010-01-03 16:30:00,0.0,495.23277545,5.00666667,2.0
2010-01-03 17:30:00,0.0,526.8490616,4.87333333,3.0
2010-01-03 18:30:00,0.0,520.65621675,4.50666667,2.3
2010-01-03 19:30:00,0.0,466.91062441,4.21333333,2.78666667
2010-01-03 20:30:00,0.0,447.65385231,3.78,1.37333333
2010-01-03 21:30:00,0.0,430.87170381,3.55333333,2.0
2010-01-03 22:30:00,0.0,416.18568485,0.21333333,0.74
2010-01-03 23:30:00,0.0,389.37497256,3.68571429,5.2
2010-01-04 00:30:00,0.0,372.20915094,4.05714286,6.0
2010-01-04 01:30:00,0.0,355.7841915,3.51428571,6.0
2010-01-04 02:30:00,0.0,337.27444991,3.81428571,10.52857143
2010-01-04 03:30:00,0.0,349.55084391,3.21428571,10.0
2010-01-04 04:30:00,0.0,364.11085191,2.51428571,8.32857143
2010-01-04 05:30:00,0.0,382.62978046,-2.37142857,7.0
2010-01-04 06:30:00,0.0,395.0538219,-3.17142857,8.0
2010-01-04 07:30:00,15.28571429,405.00460437,-0.58571429,9.0
2010-01-04 08:30:00,46.42857143,419.34412553,0.65714286,6.07142857
2010-01-04 09:30:00,70.0,444.39432141,1.57142857,8.0
2010-01-04 10:30:00,99.28571429,488.30073823,2.3,9.05714286
2010-01-04 11:30:00,168.71428571,509.36510894,4.31428571,9.85714286
