,DE_GHI,DE_Load,DE_T,DE_Wind,FR_GHI,FR_Load,FR_T,FR_Wind,NL_GHI,NL_Load,NL_T,NL_Wind
2009-12-31 23:30:00,0.51026995,4056.96715736,0.2412032,3.95131709,0.0,3526.53660914,1.78351113,1.60210846,0.0,786.54206013,0.0,5.56218543
2010-01-01 00:30:00,0.0,3932.95442426,0.0,3.97366352,0.0,3448.18209343,0.24500842,2.76876034,0.0,539.82475389,0.01001661,6.11742139
2010-01-01 01:30:00,0.75024624,3760.29327683,0.00439873,4.51335847,0.0,3340.30222674,0.0,2.78165125,0.0,751.11329816,0.7334842,6.94798736
2010-01-01 02:30:00,0.0,2698.17507298,0.75142067,4.95696494,1.98841908,3188.41186602,0.00531661,3.15591888,0.0,769.82539999,1.19547606,6.98135245
2010-01-01 03:30:00,0.3224053,3851.06788329,1.24102283,4.9804904,0.0,2293.04321071,0.80037757,3.46848002,0.0,798.1117068,1.63925516,6.96078696
2010-01-01 04:30:00,1.44459472,3992.55254044,1.82146016,4.96810198,0.0,3266.83313036,1.59395192,3.48750309,0.85547751,853.95933057,1.46148827,7.27769711
2010-01-01 05:30:00,1.05147066,4262.88804,1.70291754,5.96720761,1.50205959,3394.63153394,2.0631435,3.47862652,2.37647146,896.45635803,0.2414239,10.00381231
2010-01-01 06:30:00,3.01305673,4490.15795863,1.53374493,7.08464954,0.0,3624.00407159,1.9196131,3.62866841,21.15875948,952.14584653,1.73337271,8.31674771
2010-01-01 07:30:00,26.5049471,4771.05135335,1.95644597,6.54299718,3.51031502,3813.62428819,1.32412638,5.56130363,45.0655346,969.57960788,1.85668996,9.11497212
2010-01-01 08:30:00,56.28468564,4847.75022473,2.11717634,5.22604956,31.78609964,4058.1269593,2.20783701,4.16221523,68.45508876,1022.29169515,2.00248315,16.68333279
2010-01-01 09:30:00,85.10133029,5111.89302581,2.25367175,11.90297539,67.36246225,4128.60198611,2.36831645,4.60111507,201.62651366,1062.32331979,2.55247124,12.31977537
2010-01-01 10:30:00,252.69441043,5314.86280951,2.62399863,8.72225969,103.28566326,4347.77080483,2.49013646,8.34851005,103.92036544,1241.81193953,3.16060017,11.13049739
2010-01-01 11:30:00,130.29693297,6216.24850446,3.29354459,7.94157261,307.63926999,4590.93376365,2.70603429,6.11132299,84.52001339,1053.69963323,3.73429456,8.35501326
2010-01-01 12:30:00,104.61129787,5268.05675982,3.88980709,5.94212317,155.88827947,5287.7706393,3.41403817,4.92141447,56.6313631,1035.06403495,4.45195206,5.58976885
2010-01-01 13:30:00,70.56887282,5173.29428329,4.6870212,3.99716067,125.36791043,4477.40812278,4.04112893,4.17615486,33.93848351,1006.08218911,6.67180359,6.93033537
2010-01-01 14:30:00,41.52493292,5027.34386049,6.89849196,4.94404485,84.31551323,4398.2528209,5.31373924,2.79868163,7.11750049,986.77946024,4.18592162,5.57541066
2010-01-01 15:30:00,8.93975154,4933.17631007,4.35529858,3.98186056,49.96423787,4276.97564133,7.29402805,3.45670495,1.74618795,1013.72392881,5.02125701,4.83903017
2010-01-01 16:30:00,1.92774588,5070.67771045,5.17740006,2.99834496,10.26650318,4203.01730973,4.54300846,2.78774422,0.33923992,1079.65653825,3.90101353,5.52760944
2010-01-01 17:30:00,0.0,5398.15957791,4.09901481,3.64560841,2.57941335,4310.63484261,4.83365909,2.09411476,1.27793873,1043.56854496,3.52972046,4.19789648
2010-01-01 18:30:00,0.0,5221.35626737,3.67756385,2.97767172,1.00358564,4516.52659832,4.20664328,2.47709321,0.0,915.10587206,3.29107162,5.54344998
2010-01-01 19:30:00,0.05946817,4586.58687105,3.4480042,3.96406482,0.0,4436.82188898,3.81271033,2.0834988,0.0,932.81825585,2.99697975,1.37308431
2010-01-01 20:30:00,0.0,4675.08525811,3.10044187,0.98413028,0.08437287,3898.39476276,3.58341791,2.7771451,0.10329933,875.0373749,2.79672095,4.17097342
2010-01-01 21:30:00,0.0,4373.70302679,2.88260016,2.94354652,0.0,3973.92068041,3.19947658,0.68986248,0.0,831.44996424,2.33490055,4.09719571
2010-01-01 22:30:00,0.0,4146.38620706,2.38686579,2.24530416,0.49610587,3722.34268804,2.98936158,2.0653273,0.54625427,812.59486639,2.16462758,3.06909017
2010-01-01 23:30:00,0.51026995,4056.96715736,0.2412032,3.95131709,0.0,3526.53660914,1.78351113,1.60210846,0.0,786.54206013,0.0,5.56218543
2010-01-02 00:30:00,0.0,3932.95442426,0.0,3.97366352,0.0,3448.18209343,0.24500842,2.76876034,0.0,539.82475389,0.01001661,6.11742139
2010-01-02 01:30:00,0.75024624,3760.29327683,0.00439873,4.51335847,0.0,3340.30222674,0.0,2.78165125,0.0,751.11329816,0.7334842,6.94798736
2010-01-02 02:30:00,0.0,2698.17507298,0.75142067,4.95696494,1.98841908,3188.41186602,0.00531661,3.15591888,0.0,769.82539999,1.19547606,6.98135245
2010-01-02 03:30:00,0.3224053,3851.06788329,1.24102283,4.9804904,0.0,2293.04321071,0.80037757,3.46848002,0.0,798.1117068,1.63925516,6.96078696
2010-01-02 04:30:00,1.44459472,3992.55254044,1.82146016,4.96810198,0.0,3266.83313036,1.59395192,3.48750309,0.85547751,853.95933057,1.46148827,7.27769711
2010-01-02 05:30:00,1.05147066,4262.88804,1.70291754,5.96720761,1.50205959,3394.63153394,2.0631435,3.47862652,2.37647146,896.45635803,0.2414239,10.00381231
2010-01-02 06:30:00,3.01305673,4490.15795863,1.53374493,7.08464954,0.0,3624.00407159,1.9196131,3.62866841,21.15875948,952.14584653,1.73337271,8.31674771
2010-01-02 07:30:00,26.5049471,4771.05135335,1.95644597,6.54299718,3.51031502,3813.62428819,1.32412638,5.56130363,45.0655346,969.57960788,1.85668996,9.11497212
2010-01-02 08:30:00,56.28468564,4847.75022473,2.11717634,5.22604956,31.78609964,4058.1269593,2.20783701,4.16221523,68.45508876,1022.29169515,2.00248315,16.68333279
2010-01-02 09:30:00,85.10133029,5111.89302581,2.25367175,11.90297539,67.36246225,4128.60198611,2.36831645,4.60111507,201.62651366,1062.32331979,2.55247124,12.31977537
2010-01-02 10:30:00,252.69441043,5314.86280951,2.62399863,8.72225969,103.28566326,4347.77080483,2.49013646,8.34851005,103.92036544,1241.81193953,3.16060017,11.13049739
2010-01-02 11:30:00,130.29693297,6216.24850446,3.29354459,7.94157261,307.63926999,4590.93376365,2.70603429,6.11132299,84.52001339,1053.69963323,3.73429456,8.35501326
2010-01-02 12:30:00,104.61129787,5268.05675982,3.88980709,5.94212317,155.88827947,5287.7706393,3.41403817,4.92141447,56.6313631,1035.06403495,4.45195206,5.58976885
2010-01-02 13:30:00,70.56887282,5173.29428329,4.6870212,3.99716067,125.36791043,4477.40812278,4.04112893,4.17615486,33.93848351,1006.08218911,6.67180359,6.93033537
2010-01-02 14:30:00,41.52493292,5027.34386049,6.89849196,4.94404485,84.31551323,4398.2528209,5.31373924,2.79868163,7.11750049,986.77946024,4.18592162,5.57541066
2010-01-02 15:30:00,8.93975154,4933.17631007,4.35529858,3.98186056,49.96423787,4276.97564133,7.29402805,3.45670495,1.74618795,1013.72392881,5.02125701,4.83903017
2010-01-02 16:30:00,1.92774588,5070.67771045,5.17740006,2.99834496,10.26650318,4203.01730973,4.54300846,2.78774422,0.33923992,1079.65653825,3.90101353,5.52760944
2010-01-02 17:30:00,0.0,5398.15957791,4.09901481,3.64560841,2.57941335,4310.63484261,4.83365909,2.09411476,1.27793873,1043.56854496,3.52972046,4.19789648
2010-01-02 18:30:00,0.0,5221.35626737,3.67756385,2.97767172,1.00358564,4516.52659832,4.20664328,2.47709321,0.0,915.10587206,3.29107162,5.54344998
2010-01-02 19:30:00,0.05946817,4586.58687105,3.4480042,3.96406482,0.0,4436.82188898,3.81271033,2.0834988,0.0,932.81825585,2.99697975,1.37308431
2010-01-02 20:30:00,0.0,4675.08525811,3.10044187,0.98413028,0.08437287,3898.39476276,3.58341791,2.7771451,0.10329933,875.0373749,2.79672095,4.17097342
2010-01-02 21:30:00,0.0,4373.70302679,2.88260016,2.94354652,0.0,3973.92068041,3.19947658,0.68986248,0.0,831.44996424,2.33490055,4.09719571
2010-01-02 22:30:00,0.0,4146.38620706,2.38686579,2.24530416,0.49610587,3722.34268804,2.98936158,2.0653273,0.54625427,812.59486639,2.16462758,3.06909017
2010-01-02 23:30:00,0.51026995,4056.96715736,0.2412032,3.95131709,0.0,3526.53660914,1.78351113,1.60210846,0.0,786.54206013,0.0,5.56218543
2010-01-03 00:30:00,0.0,3932.95442426,0.0,3.97366352,0.0,3448.18209343,0.24500842,2.76876034,0.0,539.82475389,0.01001661,6.11742139
2010-01-03 01:30:00,0.75024624,3760.29327683,0.00439873,4.51335847,0.0,3340.30222674,0.0,2.78165125,0.0,751.11329816,0.7334842,6.94798736
2010-01-03 02:30:00,0.0,2698.17507298,0.75142067,4.95696494,1.98841908,3188.41186602,0.00531661,3.15591888,0.0,769.82539999,1.19547606,6.98135245
2010-01-03 03:30:00,0.3224053,3851.06788329,1.24102283,4.9804904,0.0,2293.04321071,0.80037757,3.46848002,0.0,798.1117068,1.63925516,6.96078696
2010-01-03 04:30:00,1.44459472,3992.55254044,1.82146016,4.96810198,0.0,3266.83313036,1.59395192,3.48750309,0.85547751,853.95933057,1.46148827,7.27769711
