,DE_GHI,DE_Load,DE_T,DE_Wind,FR_GHI,FR_Load,FR_T,FR_Wind,NL_GHI,NL_Load,NL_T,NL_Wind
2009-12-31 23:30:00,0.26362876024698617,3852.3624989889754,1.8305763516238265,7.082838301373894,0.32583886991949307,3377.8453432644455,2.1989283049752406,3.5013642507865113,0.0,744.4463007188023,1.4678467691553607,9.849432501172947
2010-01-01 00:30:00,0.0,3723.988678613908,1.505473199106794,6.841446076517663,0.0,3275.453914264941,1.9382525851766081,4.996309350124116,0.0,730.8337554454317,0.0,12.231093158045187
2010-01-01 01:30:00,0.04261122026386233,3658.2149503717465,0.0,8.749723699845172,0.0,3163.1344597483135,1.530813139632932,4.782839043555907,0.0,685.8201942734137,0.0,15.694237020577372
2010-01-01 02:30:00,0.0,3422.6660699712365,0.0,11.24248522188613,0.0,3107.4577236176856,0.0,6.1166904676043865,0.0,718.0854513871079,0.2292103675585282,13.070693028708343
2010-01-01 03:30:00,0.0,3587.371923990375,0.17894409757382976,9.376579141592796,0.0,2909.9960320382975,0.0,7.863276708431639,0.7483036395401589,637.5921440007338,0.0,11.046564576117206
2010-01-01 04:30:00,0.7999570039634933,3197.636496777274,0.0,7.924870398691377,0.0,3049.4055470627486,0.11447418557413486,6.562010088674157,1.4645113755158674,702.5535043429516,0.0,9.572297226626407
2010-01-01 05:30:00,1.9913657803404625,3508.276102061633,0.0,6.820078865010968,1.4271502277799382,2719.319770382675,0.0,5.5647662601008925,2.9926058522116414,757.1269550633102,0.0,8.211292510203371
2010-01-01 06:30:00,3.575598179553194,3791.5206139233096,0.0,5.62437815675005,2.291369645794629,2978.3610609645402,0.0,4.770239486365639,27.347415447126078,782.704636849073,0.0,10.921963574549624
2010-01-01 07:30:00,33.297006930697485,3922.4732790560015,0.0,7.801663551701874,5.02806597316809,3219.3883866681736,0.0,4.066076508605401,50.72082932634672,805.3632368071213,0.8230267434353776,6.858241215311601
2010-01-01 08:30:00,63.78699401097825,4024.0732840137516,0.8483954709944275,4.887075434029006,41.07018602408368,3336.9547309535706,0.0,5.45401537680145,87.30771449529148,834.6351508399064,2.7473054601594127,8.175798861228543
2010-01-01 09:30:00,108.86358389314307,4171.005954118366,2.8620518353151145,5.857154285036569,75.43422856221093,3427.1132240880265,0.8285623132924868,3.4128257276945657,336.3345896510421,903.7592719851692,3.572728087893007,8.678511269819428
2010-01-01 10:30:00,169.43434497523427,4521.3965142267925,4.115832041959479,5.876718519107544,130.7740021303696,3546.563329523902,3.00486962065157,4.095827649328244,135.83110769578144,912.2412074216838,6.051684155093153,7.415970504572026
2010-01-01 11:30:00,419.4234732069491,4561.605541014308,6.4762640176636905,4.904542155583585,203.34851532644353,3843.667629566356,3.90242659917118,4.144270198590774,67.9775200674774,895.2485327948643,6.676692495667228,9.539701805665064
2010-01-01 12:30:00,85.26973325662335,4475.815312347568,7.616210266541263,6.467950298162263,503.3372584440416,3877.701805232132,6.820723352011126,3.4206569227846697,41.82360943146335,879.4673918363686,8.955159924320158,6.833052155674026
2010-01-01 13:30:00,52.599245598621366,4393.654639294751,9.438565386605164,4.873598527697871,102.20861286155188,3803.141833896618,7.554918110827856,4.584692585214985,12.52221452333216,846.5687724686362,7.498782158133893,6.803374432979849
2010-01-01 14:30:00,15.45359468890416,4237.442208861269,7.927146406688877,4.801845922657084,62.85043747715187,3734.794502548949,9.881507098505217,3.400450235576519,2.105263760993863,871.7611454443421,7.166767004228408,6.3603867482392635
2010-01-01 15:30:00,2.4738307785820832,4357.6397459422615,7.093680339785426,3.988444178968488,18.393823141963512,3601.4009470130973,8.383552609285939,2.944813503378865,1.08122354027661,928.522665462421,5.073259951743428,5.452563021199211
2010-01-01 16:30:00,1.4555193724238986,4646.387366350302,5.421189421982872,3.8859248258896457,3.069918891724703,3706.0910136873513,8.073209871440245,2.7386693524497074,0.4989638430868446,1022.1460512208172,4.190682734601263,5.493572361834398
2010-01-01 17:30:00,1.0927376505081945,5110.255196685742,4.378585499542937,3.912999751374178,1.814565654325396,3948.77818888542,5.764480218656556,2.4641983636335656,0.0,940.3421562546348,3.9011970086962995,5.47247959485899
2010-01-01 18:30:00,0.4895646231287949,4705.82874843441,3.7224728489352277,3.899794166492051,0.9789312514176773,4351.396585173579,4.607354782531301,2.7311103617952344,0.014481969859315838,887.6108097857459,3.301313122789359,5.272005103942284
2010-01-01 19:30:00,0.0,4433.947643920862,3.442406991660388,3.2230284755047904,0.0,3997.625440810981,4.262892034994979,2.7244207828604905,0.0,862.0489545922842,3.039006493249167,4.087796532023108
2010-01-01 20:30:00,0.0,4304.714154591834,3.147249459780787,2.92762516113146,0.6280081908591596,3771.537984348889,3.587844655538236,2.049616965738255,0.21896577146399665,821.0980579340179,2.3076548997092368,3.1575525916164384
2010-01-01 21:30:00,0.0,4105.602217029646,2.427349102918346,2.4772020058706516,0.0,3660.3861543957937,3.3039438914820276,1.8734253337698366,0.0,793.0028909490763,1.9930778011645094,1.3306090566850401
2010-01-01 22:30:00,0.0,3969.047737235733,2.1157689465547294,0.9420141731565107,0.07906135066848653,3497.6196138973373,2.5199740961858756,0.6774939560381864,0.0,769.631513038314,1.7791938283537039,4.1277986466890235
2010-01-01 23:30:00,0.0,4284.480822195898,0.0,0.0,0.0,3849.142472004344,1.3907145499448532,1.364830407105536,0.0,815.4020374416917,0.0,2.729466925611449
2010-01-02 00:30:00,0.36530084088916265,4070.2788613276,0.0,2.3220109113824963,0.8324316903833182,3634.687534718646,0.0003365790496736691,0.0,0.0,539.8355196534187,0.0,0.0
2010-01-02 01:30:00,0.0,2698.2491224394576,0.0,1.9536544834000809,0.0,3457.1085756984903,0.0,2.0321852224860315,0.0,794.7031122365662,0.0,4.11259988988206
2010-01-02 02:30:00,0.0,3968.41430422029,0.0,2.938538053690834,0.12337211238435285,2293.103748236137,0.0,1.58677089952146,0.060066210056990706,833.3710868714949,0.0,5.460063741685037
2010-01-02 03:30:00,0.0,4165.305983233997,0.0,3.9006677996746126,0.0,3366.8168422497565,0.0,2.0797874982310014,1.0770767009965458,883.432952017637,0.0,4.092143369812089
2010-01-02 04:30:00,1.2542398891400635,4419.135416548616,0.0,2.9229880182737062,0.0,3533.777341343408,0.0,2.7264969706674194,1.399934848885173,931.7242270304605,0.0,4.069479818470527
2010-01-02 05:30:00,1.7376757970066734,4658.317823724626,0.0,2.905672457646203,1.6736432242770056,3756.2407142434918,0.0,2.052319733755696,3.4085541510026833,1012.9096030484991,0.0,5.214088002183554
2010-01-02 06:30:00,4.404709003931843,5063.98795796662,0.0,3.7009894456909347,2.2609715941019406,3959.1789304318486,0.0,2.0447832475941365,32.10564964089226,1039.6058879042282,0.0,5.4728054437090154
2010-01-02 07:30:00,39.713634109188426,5198.712763562062,0.0,3.9100853968967866,5.4115059498310245,4302.715932772171,0.0,2.718292018134495,64.89048698622237,1071.3154627273796,0.7384529591685961,6.848213708289775
2010-01-02 08:30:00,80.80058720291322,5357.718097911827,0.7899450339630885,4.893099224962599,47.8429533540304,4418.142766956541,0.0,2.732138328605475,127.02304811312187,1157.5153052356209,2.5716399606796534,8.528514738204784
2010-01-02 09:30:00,159.27416117974087,5789.367912969829,2.7189303913082266,6.061959182945572,97.66207437957935,4554.672781442425,0.2255859938932218,3.421175006333413,248.7300995733318,1273.007773201078,3.2955639145974462,10.244694503853616
2010-01-02 10:30:00,310.94534878736425,6366.067193372252,3.4897750908878615,7.31793596163037,191.04721550097324,4919.7243143856285,2.8589017290272842,4.240388026719389,566.2199433395934,1208.7070380611192,4.163829276105775,9.558807705474011
2010-01-02 11:30:00,706.0891288132493,6042.392195108649,4.371241645025898,6.828751127639286,373.39104564442925,5408.419767441239,3.6430964163641133,5.12328857545301,175.47605139399113,1183.1709276275328,5.070719144414123,16.394016706401874
2010-01-02 12:30:00,220.13751423829916,5916.0052456093645,5.338956210617651,11.703955915234635,844.7038820595143,5138.177322849849,4.592949951986213,4.7766164689714055,90.42211338794826,1100.1955567257573,8.448195291060337,8.20204843333731
2010-01-02 13:30:00,113.11400017674994,5498.602233558625,8.942053129167565,5.858701945602463,263.17828636549683,5027.797891365645,5.6023284561872755,8.198829804188293,48.302286287640115,1051.3961209338427,5.6542864288204004,8.160111286920671
2010-01-02 14:30:00,60.50705719897481,5259.259016363828,5.9363944680062355,5.822577451941752,135.34935811175515,4674.305776526977,9.466723010550012,4.098463243959129,15.175040019468995,1025.361670379987,4.602210388577336,7.060983934509053
2010-01-02 15:30:00,18.728326985016842,5127.077442810113,4.854986427636041,5.023008372616812,72.64857613903655,4469.126065228651,6.234296258762504,4.058232953908554,1.8195758178690338,1061.5358760886054,3.7278104312364366,6.816926178689553
2010-01-02 16:30:00,2.4314329359119107,5309.036834059173,3.907260843591558,4.869129255363559,22.678720728438297,4356.560473350053,5.088744501803044,3.48235961101527,0.775852160436309,1123.464889954274,2.936964454831307,6.83122153427763
2010-01-02 17:30:00,0.9046908699222109,5617.101923167183,3.0689933116669765,4.881912334041262,3.0145370081466294,4512.283262667144,4.121208590463291,3.4033912889140674,0.5083285485740067,1083.0840980979106,2.23488355763068,5.703972379310463
2010-01-02 18:30:00,0.0,5415.667185338295,2.335616772154141,4.049788781886557,1.2300896274726132,4774.670090337877,3.2342031508427405,3.4122760183597367,0.0,995.2223059566497,1.886575397117268,5.490063331966826
2010-01-02 19:30:00,0.0,4973.920622168077,1.9988536508259398,3.9195079286802206,0.0,4604.07390017616,2.4851259301338673,2.7967491705274843,0.2873668314909296,972.1712739482376,1.574470690481993,4.2364055396555225
2010-01-02 20:30:00,0.6222314929015486,4860.055036562792,1.6818519704505988,2.9976111121737516,0.0,4226.661353017826,2.122225796204562,2.7400252146459803,0.0,953.2718978377267,1.2430751073083315,6.687504654590351
2010-01-02 21:30:00,0.08636449347861479,4765.884546266817,1.3045759168471482,4.750064509267065,0.0,4129.554285727442,1.7851035390336085,2.537109660198634,0.0,905.4216776208443,0.17460135669322882,5.443791281374918
2010-01-02 22:30:00,0.0,4529.199669753205,0.1928433156651588,3.8901161971904488,0.48404420126053477,4048.2396153615987,0.8651650354611249,3.285980368736798,0.0,856.6120603846656,8.502720965712781e-05,3.2622411320128815
2010-01-02 23:30:00,0.0,4284.480822195898,0.0,0.0,0.0,3849.142472004344,1.3907145499448532,1.364830407105536,0.0,815.4020374416917,0.0,2.729466925611449
2010-01-03 00:30:00,0.36530084088916265,4070.2788613276,0.0,2.3220109113824963,0.8324316903833182,3634.687534718646,0.0003365790496736691,0.0,0.0,539.8355196534187,0.0,0.0
2010-01-03 01:30:00,0.0,2698.2491224394576,0.0,1.9536544834000809,0.0,3457.1085756984903,0.0,2.0321852224860315,0.0,794.7031122365662,0.0,4.11259988988206
2010-01-03 02:30:00,0.0,3968.41430422029,0.0,2.938538053690834,0.12337211238435285,2293.103748236137,0.0,1.58677089952146,0.060066210056990706,833.3710868714949,0.0,5.460063741685037
2010-01-03 03:30:00,0.0,4165.305983233997,0.0,3.9006677996746126,0.0,3366.8168422497565,0.0,2.0797874982310014,1.0770767009965458,883.432952017637,0.0,4.092143369812089
2010-01-03 04:30:00,1.2542398891400635,4419.135416548616,0.0,2.9229880182737062,0.0,3533.777341343408,0.0,2.7264969706674194,1.399934848885173,931.7242270304605,0.0,4.069479818470527
2010-01-03 05:30:00,1.7376757970066734,4658.317823724626,0.0,2.905672457646203,1.6736432242770056,3756.2407142434918,0.0,2.052319733755696,3.4085541510026833,1012.9096030484991,0.0,5.214088002183554
2010-01-03 06:30:00,4.404709003931843,5063.98795796662,0.0,3.7009894456909347,2.2609715941019406,3959.1789304318486,0.0,2.0447832475941365,32.10564964089226,1039.6058879042282,0.0,5.4728054437090154
2010-01-03 07:30:00,39.713634109188426,5198.712763562062,0.0,3.9100853968967866,5.4115059498310245,4302.715932772171,0.0,2.718292018134495,64.89048698622237,1071.3154627273796,0.7384529591685961,6.848213708289775
2010-01-03 08:30:00,80.80058720291322,5357.718097911827,0.7899450339630885,4.893099224962599,47.8429533540304,4418.142766956541,0.0,2.732138328605475,127.02304811312187,1157.5153052356209,2.5716399606796534,8.528514738204784
2010-01-03 09:30:00,159.27416117974087,5789.367912969829,2.7189303913082266,6.061959182945572,97.66207437957935,4554.672781442425,0.2255859938932218,3.421175006333413,248.7300995733318,1273.007773201078,3.2955639145974462,10.244694503853616
2010-01-03 10:30:00,310.94534878736425,6366.067193372252,3.4897750908878615,7.31793596163037,191.04721550097324,4919.7243143856285,2.8589017290272842,4.240388026719389,566.2199433395934,1208.7070380611192,4.163829276105775,9.558807705474011
2010-01-03 11:30:00,706.0891288132493,6042.392195108649,4.371241645025898,6.828751127639286,373.39104564442925,5408.419767441239,3.6430964163641133,5.12328857545301,175.47605139399113,1183.1709276275328,5.070719144414123,16.394016706401874
2010-01-03 12:30:00,220.13751423829916,5916.0052456093645,5.338956210617651,11.703955915234635,844.7038820595143,5138.177322849849,4.592949951986213,4.7766164689714055,90.42211338794826,1100.1955567257573,8.448195291060337,8.20204843333731
2010-01-03 13:30:00,113.11400017674994,5498.602233558625,8.942053129167565,5.858701945602463,263.17828636549683,5027.797891365645,5.6023284561872755,8.198829804188293,48.302286287640115,1051.3961209338427,5.6542864288204004,8.160111286920671
2010-01-03 14:30:00,60.50705719897481,5259.259016363828,5.9363944680062355,5.822577451941752,135.34935811175515,4674.305776526977,9.466723010550012,4.098463243959129,15.175040019468995,1025.361670379987,4.602210388577336,7.060983934509053
