,DE_GHI,DE_Load,DE_T,DE_Wind,FR_GHI,FR_Load,FR_T,FR_Wind,NL_GHI,NL_Load,NL_T,NL_Wind
2009-12-31 23:30:00,0.35384829,3900.35340257,2.45828923,5.18052397,0.56870654,3399.81647691,4.19343897,2.78627219,0.0,742.08504132,3.66017157,8.25260368
2010-01-01 00:30:00,0.0,3727.21114694,4.68293418,5.93290213,0.0,3317.22812068,3.96331744,3.65493498,0.70378866,700.46070097,3.87970242,8.33740083
2010-01-01 01:30:00,0.14351617,3562.46106573,4.29307497,5.95897436,1.26510935,3155.82059196,4.41816124,4.1624601,0.10942963,652.31411375,4.13707983,15.59589824
2010-01-01 02:30:00,1.10966574,3265.47087967,4.0071673,11.11504307,0.0,3025.94128302,5.58500194,4.17589318,0.0,711.20423625,3.44072156,13.92303723
2010-01-01 03:30:00,0.0,3504.84723831,3.79232469,9.94117452,0.0,2768.93591963,4.84019972,7.76467286,0.0,727.44627702,3.09739302,11.60293119
2010-01-01 04:30:00,0.0,3645.86999834,3.4725098,8.27755433,0.0,2973.75997457,3.57327413,6.95883503,0.0,764.65371629,0.0,9.82328104
2010-01-01 05:30:00,1.41800431,3830.45097093,0.0,7.92517813,2.08567159,3099.06189355,3.78284919,6.31111166,2.61484828,787.26432596,0.0,11.12345112
2010-01-01 06:30:00,2.33972998,3954.9506373,0.0,7.94448874,0.0,3248.84961922,0.0,4.91947277,11.66038354,809.93943483,0.7097495,12.52115806
2010-01-01 07:30:00,15.25943488,4055.23797089,1.50583731,9.78195911,2.82351787,3361.25945821,0.0,5.56045792,35.16143056,839.7799761,1.58899768,8.37638956
2010-01-01 08:30:00,44.10485766,4198.90557904,0.61350007,6.05026366,16.66172712,3459.08601597,0.4662842,5.80261423,54.2731661,881.65090729,0.03998314,11.14628975
2010-01-01 09:30:00,66.81434787,4406.26109428,0.0,7.95717535,53.95421509,3587.13625235,1.45108023,4.23709327,76.37691794,979.04709206,2.2401046,13.69994716
2010-01-01 10:30:00,94.13975259,4895.79257652,2.26428698,8.93215279,79.79495713,3780.10933063,0.0,5.56938493,199.6220789,1021.1961464,3.31410326,12.64204562
2010-01-01 11:30:00,254.71457056,5106.73097411,3.15724757,9.00795061,113.67008672,4163.5093101,2.36401159,6.25048888,93.95643963,935.43681525,2.53096391,9.75194999
2010-01-01 12:30:00,116.73363835,4675.92436084,3.61451512,7.02425748,303.93813326,4342.03815138,2.56056365,6.85012214,44.62527548,902.11033032,4.42139814,9.62144733
2010-01-01 13:30:00,55.45926857,4510.33771453,5.3283224,6.93496889,140.22488698,3971.80197412,3.15844384,4.8675374,22.20669651,891.26547211,5.03833225,11.09540876
2010-01-01 14:30:00,27.94964661,4453.57911137,6.11809743,6.95609478,66.54125584,3831.34410074,6.43398354,4.85440129,3.61816147,874.67566746,5.83274986,5.834083
