,GHI,Load,T,Wind
2009-12-31 23:30:00,0.0,391.11655634,3.78571429,6.22857143
2010-01-01 00:30:00,0.0,377.40174801,3.81428571,6.3
2010-01-01 01:30:00,0.0,371.73667909,3.77142857,6.84285714
2010-01-01 02:30:00,0.0,370.33501256,3.8,8.0
2010-01-01 03:30:00,0.0,370.98466137,3.68571429,7.62857143
2010-01-01 04:30:00,0.0,373.62525414,3.64285714,7.57142857
2010-01-01 05:30:00,0.0,384.01504171,3.14285714,7.14285714
2010-01-01 06:30:00,6.0,397.45752251,3.12857143,7.28571429
2010-01-01 07:30:00,24.85714286,416.55129183,3.27142857,7.57142857
2010-01-01 08:30:00,55.57142857,432.46768783,3.28571429,6.85714286
2010-01-01 09:30:00,87.42857143,447.9792017,3.28571429,7.42857143
2010-01-01 10:30:00,102.71428571,460.70903744,3.58571429,7.57142857
2010-01-01 11:30:00,122.0,464.13839573,3.81428571,7.57142857
2010-01-01 12:30:00,107.85714286,460.12041623,3.81428571,7.14285714
2010-01-01 13:30:00,61.85714286,453.99534347,4.11428571,7.0
2010-01-01 14:30:00,31.85714286,447.63994063,4.4,7.14285714
2010-01-01 15:30:00,12.0,446.81049003,4.68571429,5.71428571
2010-01-01 16:30:00,0.0,459.0304499,4.98571429,5.85714286
2010-01-01 17:30:00,0.0,470.7963118,5.14285714,5.71428571
2010-01-01 18:30:00,0.0,467.62943786,5.27142857,5.28571429
2010-01-01 19:30:00,0.0,447.24162063,5.22857143,5.85714286
2010-01-01 20:30:00,0.0,437.32692976,5.1,5.0
2010-01-01 21:30:00,0.0,429.46617906,5.14285714,5.04285714
2010-01-01 22:30:00,0.0,405.24149651,5.04285714,4.98571429
2010-01-01 23:30:00,0.0,417.87150841,3.18947368,3.78421053
2010-01-02 00:30:00,0.0,409.96456772,3.05263158,3.42105263
2010-01-02 01:30:00,0.0,407.31671138,3.05263158,3.47368421
2010-01-02 02:30:00,0.0,408.24689744,3.06315789,3.51578947
2010-01-02 03:30:00,0.0,410.41621251,3.03157895,3.74736842
2010-01-02 04:30:00,0.0,418.89076533,3.06315789,3.47894737
2010-01-02 05:30:00,1.57894737,443.19003255,2.97894737,4.03157895
2010-01-02 06:30:00,21.31578947,462.83007539,2.9,3.84736842
2010-01-02 07:30:00,56.0,476.41480565,3.08421053,3.61052632
2010-01-02 08:30:00,97.42105263,484.36875109,3.33157895,3.61052632
2010-01-02 09:30:00,130.36842105,494.74848607,3.88947368,3.90526316
2010-01-02 10:30:00,164.10526316,503.21215346,4.30526316,4.01052632
2010-01-02 11:30:00,184.10526316,502.61580755,4.74210526,4.26842105
2010-01-02 12:30:00,179.47368421,499.41719348,5.04210526,4.03157895
2010-01-02 13:30:00,134.84210526,490.62427232,5.24210526,3.66315789
2010-01-02 14:30:00,90.42105263,485.44417469,5.29473684,3.82105263
2010-01-02 15:30:00,35.05263158,478.65712149,5.11052632,3.50526316
2010-01-02 16:30:00,4.31578947,484.72345596,4.84210526,3.34736842
2010-01-02 17:30:00,0.0,495.79638092,4.54210526,3.4
2010-01-02 18:30:00,0.0,497.33351785,4.26315789,3.31052632
2010-01-02 19:30:00,0.0,464.9916971,4.1,3.38421053
2010-01-02 20:30:00,0.0,465.70325669,3.97368421,3.08421053
2010-01-02 21:30:00,0.0,453.69617031,3.6,3.26315789
2010-01-02 22:30:00,0.0,431.47095307,3.2,3.23157895
2010-01-02 23:30:00,0.0,417.87150841,3.18947368,3.78421053
2010-01-03 00:30:00,0.0,409.96456772,3.05263158,3.42105263
2010-01-03 01:30:00,0.0,407.31671138,3.05263158,3.47368421
2010-01-03 02:30:00,0.0,408.24689744,3.06315789,3.51578947
2010-01-03 03:30:00,0.0,410.41621251,3.03157895,3.74736842
2010-01-03 04:30:00,0.0,418.89076533,3.06315789,3.47894737
