,GHI,Load,T,Wind
2009-12-31 23:30:00,0.0,396.39708568,2.76923077,4.87884615
2010-01-01 00:30:00,0.0,384.37710609,2.64038462,4.74615385
2010-01-01 01:30:00,0.0,378.88807838,2.47884615,4.99807692
2010-01-01 02:30:00,0.0,379.60227563,2.44038462,5.19615385
2010-01-01 03:30:00,0.0,384.15396914,2.40384615,5.39230769
2010-01-01 04:30:00,0.96153846,394.31332573,2.31153846,5.21923077
2010-01-01 05:30:00,5.5,421.90377719,2.22115385,5.19230769
2010-01-01 06:30:00,23.86538462,448.39965622,2.24423077,5.25
2010-01-01 07:30:00,63.13461538,466.86552001,2.55192308,5.65384615
2010-01-01 08:30:00,112.92307692,478.6701362,2.85961538,5.46153846
2010-01-01 09:30:00,160.09615385,489.90639802,3.29423077,5.59615385
2010-01-01 10:30:00,184.53846154,500.33464966,3.73846154,5.86538462
2010-01-01 11:30:00,187.92307692,501.58601866,4.02692308,5.65384615
2010-01-01 12:30:00,166.94230769,496.56676225,4.24807692,6.05769231
2010-01-01 13:30:00,119.78846154,487.9406551,4.35576923,5.59615385
2010-01-01 14:30:00,61.75,482.05217159,4.27884615,5.59615385
2010-01-01 15:30:00,22.63461538,478.55644766,4.11730769,5.51730769
2010-01-01 16:30:00,5.05769231,488.95599007,3.94230769,5.27307692
2010-01-01 17:30:00,0.65384615,497.02284146,3.76730769,5.35192308
2010-01-01 18:30:00,0.0,494.9906698,3.61346154,5.38076923
2010-01-01 19:30:00,0.0,469.92012442,3.48461538,5.1
2010-01-01 20:30:00,0.0,460.00436786,3.39615385,4.71538462
2010-01-01 21:30:00,0.0,445.39375588,3.29423077,4.88653846
2010-01-01 22:30:00,0.0,419.7569453,3.19615385,4.59230769
2010-01-01 23:30:00,0.0,396.39708568,2.76923077,4.87884615
2010-01-02 00:30:00,0.0,384.37710609,2.64038462,4.74615385
2010-01-02 01:30:00,0.0,378.88807838,2.47884615,4.99807692
2010-01-02 02:30:00,0.0,379.60227563,2.44038462,5.19615385
2010-01-02 03:30:00,0.0,384.15396914,2.40384615,5.39230769
